Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[ec:da:59:89:aa:90, 30:c6:d7:02:3c:a0, ec:da:59:89:b8:d0, 30:c6:d7:01:f7:80, ec:da:59:89:c3:70, 30:c6:d7:02:22:40, ec:da:59:89:aa:80, 76:f3:f9:8a:8b:a7, ec:da:59:89:b8:c0, 30:c6:d7:02:0d:20, 28:9c:6e:2f:ea:48, 30:c6:d7:01:f7:88, 08:1f:71:2f:c6:8f, 30:c6:d7:02:3c:a8, 76:40:bb:56:a5:c8, 30:c6:d7:02:0d:28, ec:da:59:89:aa:a0]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, Xiai 14, HNU, HNU, HF-A21x_AP, HNU, A107, HNU, DIRECT-c8-HP M281 LaserJet, HNU, HNU]","[-88, -75, -76, -65, -83, -71, -80, -85, -73, -46, -80, -67, -75, -72, -84, -58, -74]"
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[30:c6:d7:02:3c:a0, ec:da:59:89:b8:d0, 76:f3:f9:8a:8b:a7, 30:c6:d7:02:0d:20, ec:da:59:89:b8:c0, 28:9c:6e:2f:ea:48, a0:69:d9:5d:1a:30, 5e:4d:83:34:47:13, 08:1f:71:2f:c6:8f, 9c:3d:cf:12:3d:4a, a0:69:d9:5c:c2:a0, ec:da:59:89:aa:a0, 30:c6:d7:02:0d:28]","[HNU, HNU, Xiai 14, HNU, HNU, HF-A21x_AP, HNU, ljg666, A107, xiaolab, HNU, HNU, HNU]","[-76, -81, -91, -45, -69, -75, -81, -88, -76, -90, -80, -76, -45]"
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[ec:da:59:89:bf:00, a0:69:d9:5d:1a:20, 30:c6:d7:02:3c:a0, ec:da:59:89:b8:d0, ec:da:59:89:c3:80, ec:da:59:89:c3:70, 30:c6:d7:01:f7:80, 30:c6:d7:02:22:40, 30:c6:d7:02:23:80, 76:f3:f9:8a:8b:a7, 30:c6:d7:02:0d:20, ec:da:59:89:b8:c0, 2e:27:d6:f0:e2:3a, 28:9c:6e:2f:ea:48, 30:c6:d7:02:22:48, 30:c6:d7:01:f7:88, a0:69:d9:5d:1a:30, 5e:4d:83:34:47:13, 08:1f:71:2f:c6:9f, 30:c6:d7:02:23:28, 08:1f:71:2f:c6:8f, 30:c6:d7:58:d8:a8, 30:c6:d7:02:3c:a8, ec:da:59:89:b8:e0, 30:c6:d7:02:0d:28, 9c:3d:cf:12:3d:4a, a0:69:d9:5c:c2:a0, ec:da:59:89:aa:a0]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, Xiai 14, HNU, HNU, Redmi K50, HF-A21x_AP, HNU, HNU, HNU, ljg666, A208, HNU, A107, HNU, HNU, HNU, HNU, xiaolab, HNU, HNU]","[-76, -91, -77, -70, -87, -83, -63, -65, -88, -83, -53, -66, -86, -74, -72, -65, -85, -77, -90, -74, -79, -72, -71, -72, -50, -90, -80, -76]"
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[30:c6:d7:02:23:60, ec:da:59:89:aa:90, ec:da:59:89:bf:00, 30:c6:d7:02:3c:a0, 30:c6:d7:02:21:00, ec:da:59:89:b8:d0, 30:c6:d7:01:f7:80, ec:da:59:89:c3:70, 30:c6:d7:02:23:80, 30:c6:d7:02:22:40, a0:69:d9:5d:1a:10, ec:da:59:89:aa:80, 76:f3:f9:8a:8b:a7, 30:c6:d7:02:0d:20, ec:da:59:89:be:f0, ec:da:59:89:b8:c0, 28:9c:6e:2f:ea:48, 2e:27:d6:f0:e2:3a, 30:c6:d7:02:23:28, 5e:4d:83:34:47:13, 08:1f:71:2f:c6:8f, 30:c6:d7:02:3c:a8, ec:da:59:89:b8:e0, 30:c6:d7:58:d8:a8, 30:c6:d7:02:0d:28, a0:69:d9:5d:1a:20, ec:da:59:89:c3:80, 30:c6:d7:02:22:48, 30:c6:d7:01:f7:88, a0:69:d9:5d:1a:30, 08:1f:71:2f:c6:9f, 9c:3d:cf:12:3d:4a, a0:69:d9:5c:c2:a0, ec:da:59:89:aa:a0]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, Xiai 14, HNU, HNU, HNU, HF-A21x_AP, Redmi K50, HNU, ljg666, A107, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, A208, xiaolab, HNU, HNU]","[-77, -91, -77, -76, -76, -69, -64, -83, -85, -66, -84, -84, -84, -55, -72, -58, -70, -84, -68, -71, -76, -62, -64, -76, -47, -91, -87, -72, -65, -85, -90, -90, -80, -76]"
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1527.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
