Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]","[bc:9b:5e:fc:58:c1, bc:13:a8:de:51:7b, 68:4a:ae:9f:7e:92, 24:b8:da:7c:3a:64, 02:84:4c:a6:ce:38, b6:16:6e:cf:48:6a, 32:4a:c4:b6:16:08, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, 38:a9:1c:2e:95:c6, 68:4a:ae:9f:64:72, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:70, 20:08:89:91:d8:e9, c0:49:43:b2:a9:e1, ce:29:bd:32:98:01, cc:29:bd:02:98:01, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 32:4a:c4:b5:16:08, 9e:f5:5f:f4:01:3a, bc:9b:5e:fc:58:bf, 38:a9:1c:2e:95:c5, 04:4a:69:4d:cd:a0, ac:5d:5c:2d:19:45, d0:aa:5f:eb:fa:9b, c0:49:43:b2:a9:e0, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, c4:49:bb:0e:3d:f2, 24:37:c3:66:1e:a0, 24:69:68:f0:0d:88]","[芒果Mango, , WirelessDS, CMCC-樊文花, Xiaomi SU7_525091, DIRECT-Xiaomi SU7_852994, 长沙雨花用户的AIOS_3870, WirelessDS, Wireless_IO, .Livat WiFi, tengye_5G, WirelessDS, Wireless_IO, .Livat WiFi, Mastet boxing-5G, LTE-WiFi_5A1D_5G, , Mastet boxing-5G, WirelessDS, Wireless_IO, .Livat WiFi, 长沙雨花用户的AIOS_3870, BMW 36352, 芒果Mango, tengye, HiDvr_4DCDA0, WIFI_SK_R002, , LTE-WiFi_5A1D, iTV-3Y2r, ChinaNet-3Y2r, SGM OnStar 8856, SZ034457, 艾力斯特]","[-53, -90, -89, -79, -79, -83, -86, -67, -66, -67, -73, -89, -90, -88, -83, -62, -86, -87, -79, -78, -80, -75, -75, -59, -65, -79, -67, -67, -62, -66, -63, -59, -77, -64]"
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]","[b6:16:6e:cf:48:6a, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 3e:a9:1c:2e:95:c6, c2:49:43:b2:a9:e1, c0:49:43:b2:a9:e1, 32:4a:c4:b5:16:08, 44:a1:91:a5:79:c1, 7c:b5:9b:17:0a:70, 44:a1:91:a5:79:c0, ac:5d:5c:2d:19:45, 04:4a:69:4d:cd:a0, e8:9a:ff:06:a5:bb, c0:49:43:b2:a9:e0, 24:69:68:f0:0d:88, 22:28:3e:14:fc:d4, c4:49:bb:0e:3d:f2]","[DIRECT-Xiaomi SU7_852994, WirelessDS, Wireless_IO, .Livat WiFi, , , LTE-WiFi_5A1D_5G, 长沙雨花用户的AIOS_3870, Wireless_IO, , .Livat WiFi, WIFI_SK_R002, HiDvr_4DCDA0, DIRECT-13-Android_81d3, LTE-WiFi_5A1D, 艾力斯特, iTV-3Y2r, SGM OnStar 8856]","[-91, -93, -91, -91, -91, -75, -75, -78, -84, -74, -84, -60, -82, -68, -71, -56, -77, -84]"
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]","[bc:9b:5e:fc:58:c1, 20:ad:56:d5:f8:1a, b6:16:6e:cf:48:6a, 02:84:4c:a6:ce:38, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, c0:49:43:b2:a9:e1, bc:9b:5e:fc:58:bf, 9e:f5:5f:f4:01:3a, 7c:b5:9b:17:0a:70, 00:c6:81:9f:60:82, e2:c2:7d:72:25:c7, ac:5d:5c:2d:19:45, 88:12:ac:48:37:d4, f8:73:1a:df:e4:38, 24:69:68:f0:0d:88, c0:49:43:b2:a9:e0, 7a:2b:e9:70:dc:0c, bc:13:a8:de:51:7f, c4:49:bb:0e:3d:f2, 24:37:c3:66:1e:a0, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 3e:a9:1c:2e:95:c6, c2:49:43:b2:a9:e1, 32:4a:c4:b5:16:08, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, 04:4a:69:4d:cd:a0, e8:9a:ff:06:a5:bb, 22:28:3e:14:fc:d4]","[芒果Mango, MyGeely-IBcwNn, DIRECT-Xiaomi SU7_852994, Xiaomi SU7_525091, WirelessDS, Wireless_IO, .Livat WiFi, LTE-WiFi_5A1D_5G, 芒果Mango, BMW 36352, , CAR-DVR-6082, , WIFI_SK_R002, WIFI_GEELY_DVR, MOJOSH, 艾力斯特, LTE-WiFi_5A1D, A5L-23-B17C3, PPM, SGM OnStar 8856, SZ034457, WirelessDS, Wireless_IO, .Livat WiFi, , , 长沙雨花用户的AIOS_3870, Wireless_IO, .Livat WiFi, HiDvr_4DCDA0, DIRECT-13-Android_81d3, iTV-3Y2r]","[-64, -88, -93, -86, -83, -83, -83, -83, -64, -85, -61, -86, -89, -57, -71, -82, -73, -70, -72, -88, -78, -82, -93, -91, -91, -91, -75, -78, -84, -84, -82, -68, -77]"
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]","[bc:9b:5e:fc:58:c1, 02:84:4c:a6:ce:38, b6:16:6e:cf:48:6a, c0:49:43:b2:a9:e1, c2:49:43:b2:a9:e1, 9a:f9:cc:43:22:da, 7c:b5:9b:17:0a:70, 32:4a:c4:b5:16:08, bc:9b:5e:fc:58:bf, 9e:f5:5f:f4:01:3a, ac:5d:5c:2d:19:45, f8:73:1a:df:e4:38, 04:4a:69:4d:cd:a0, d0:aa:5f:eb:fa:9b, aa:02:db:b7:55:b6, a8:02:db:97:55:b6, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, 24:69:68:f0:0d:88, c4:49:bb:0e:3d:f2, 7a:2b:e9:70:dc:0c, 20:ad:56:d5:f8:1a, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, 00:c6:81:9f:60:82, e2:c2:7d:72:25:c7, 88:12:ac:48:37:d4, c0:49:43:b2:a9:e0, bc:13:a8:de:51:7f, 24:37:c3:66:1e:a0, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 3e:a9:1c:2e:95:c6, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, e8:9a:ff:06:a5:bb]","[芒果Mango, Xiaomi SU7_525091, DIRECT-Xiaomi SU7_852994, LTE-WiFi_5A1D_5G, , IMmotorsCS, , 长沙雨花用户的AIOS_3870, 芒果Mango, BMW 36352, WIFI_SK_R002, MOJOSH, HiDvr_4DCDA0, , , HOPESHOW, iTV-3Y2r, ChinaNet-3Y2r, 艾力斯特, SGM OnStar 8856, A5L-23-B17C3, MyGeely-IBcwNn, WirelessDS, Wireless_IO, .Livat WiFi, CAR-DVR-6082, , WIFI_GEELY_DVR, LTE-WiFi_5A1D, PPM, SZ034457, WirelessDS, Wireless_IO, .Livat WiFi, , Wireless_IO, .Livat WiFi, DIRECT-13-Android_81d3]","[-74, -86, -88, -87, -82, -86, -71, -82, -66, -81, -63, -61, -78, -69, -81, -80, -86, -87, -63, -84, -66, -88, -83, -83, -83, -86, -89, -71, -70, -88, -82, -93, -91, -91, -91, -84, -84, -68]"
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
signal_20260108_1621.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[475, 473, 322, 477, 474]","[-87, -85, -98, -106, -107]",[],[],[]
