Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]",[],[],[]
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]",[],[],[]
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]",[],[],[]
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]",[],[],[]
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]",[],[],[]
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]",[],[],[]
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]","[fa:c3:54:b7:eb:6c, e2:c9:fa:fb:b7:18, 70:fd:45:4b:1c:12, 70:fd:45:4b:1c:11, 70:fd:45:4b:1c:10, ac:60:89:92:25:c8, fa:3c:ab:b7:eb:6c, cc:f9:57:5c:02:56, ac:60:89:92:25:c9, 9c:ce:88:1b:ec:36, 24:14:07:07:d0:59, 34:f7:16:00:25:7a, 34:f7:16:27:52:15, 3c:30:6f:68:9d:2d, 72:77:24:31:71:78, 70:fd:45:4b:1c:01, 70:fd:45:4b:1c:00, 3c:30:6f:68:9d:2c, 0e:42:d3:36:20:83, 0a:42:d3:36:20:83, cc:b8:5e:9a:4c:7e, b0:cc:ce:29:73:36]","[suiren_844777, DIRECT-suiren_876818, WirelessDS, Wireless_IO, .Livat WiFi, ChinaNet-Na2m, suiren_844777, Audi_MMI_0939, iTV-Na2m, MOCO, HiDVR_07d059, SCB, huijumlb_2.4G, iTV-ykIn, , Wireless_IO, .Livat WiFi, MLB, lixiang-person, lixiang-guest, DSGKL10_9A4C7E, ]","[-83, -81, -84, -84, -84, -84, -67, -78, -86, -73, -62, -92, -73, -78, -86, -76, -76, -70, -83, -83, -86, -85]"
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]","[bc:9b:5e:fc:58:c1, 62:e6:f0:e6:85:74, b6:16:6e:cf:48:6a, 02:84:4c:a6:ce:38, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, c0:49:43:b2:a9:e1, 18:e9:1d:99:ce:92, bc:9b:5e:fc:58:bf, 7c:b5:9b:17:0a:70, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, f8:73:1a:df:e4:38, fa:73:1a:bf:e4:38, 62:e6:f0:86:85:74, 24:69:68:f0:0d:88, c0:49:43:b2:a9:e0, 24:b8:da:7c:3a:60, 24:37:c3:66:1e:a0, 7a:2b:e9:70:dc:0c]","[芒果Mango, MBUX 99937, DIRECT-Xiaomi SU7_852994, Xiaomi SU7_525091, WirelessDS, Wireless_IO, .Livat WiFi, LTE-WiFi_5A1D_5G, CHAGEE, 芒果Mango, , Wireless_IO, .Livat WiFi, MOJOSH, , MBUX 99937, 艾力斯特, LTE-WiFi_5A1D, CMCC-樊文花, SZ034457, A5L-23-B17C3]","[-65, -88, -85, -89, -89, -87, -88, -84, -79, -66, -63, -82, -84, -63, -63, -82, -56, -74, -86, -88, -69]"
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]","[62:e6:f0:e6:85:74, b6:16:6e:cf:48:6a, 02:84:4c:a6:ce:38, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, c0:49:43:b2:a9:e1, 52:ee:d0:68:e0:3a, 9e:f5:5f:f4:01:3a, bc:9b:5e:fc:58:bf, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, 7c:b5:9b:17:0a:70, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, 04:4a:69:4d:cd:a0, d0:aa:5f:eb:fa:9b, 02:7b:b3:a6:ce:38, 22:28:3e:14:fc:d4, c0:49:43:b2:a9:e0, 7a:2b:e9:70:dc:0c, d0:aa:5f:e6:ed:17, 14:51:7e:5e:26:f7, bc:9b:5e:fc:58:c1, f8:73:1a:df:e4:38, fa:73:1a:bf:e4:38, 62:e6:f0:86:85:74, 24:69:68:f0:0d:88, 24:b8:da:7c:3a:60, 24:37:c3:66:1e:a0]","[MBUX 99937, DIRECT-Xiaomi SU7_852994, Xiaomi SU7_525091, WirelessDS, Wireless_IO, .Livat WiFi, LTE-WiFi_5A1D_5G, yu7, BMW 36352, 芒果Mango, CHAGEE, bawangchaji, , Wireless_IO, .Livat WiFi, HiDvr_4DCDA0, , Xiaomi SU7_525091, iTV-3Y2r, LTE-WiFi_5A1D, A5L-23-B17C3, , NIO-Space-2.4G, 芒果Mango, MOJOSH, , MBUX 99937, 艾力斯特, CMCC-樊文花, SZ034457]","[-89, -89, -85, -82, -82, -83, -82, -89, -89, -70, -77, -76, -77, -76, -78, -82, -70, -76, -81, -76, -64, -82, -91, -65, -63, -63, -82, -56, -86, -88]"
signal_20260108_1628.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[47, 471, 479, 49, 48, 31, 484]","[-97, -69, -101, -106, -112, -113, -118]","[bc:9b:5e:fc:58:c1, ce:8a:88:28:20:fb, 62:e6:f0:e6:85:74, 02:84:4c:a6:ce:38, b6:16:6e:cf:48:6a, 9e:e5:45:07:91:0c, c0:49:43:b2:a9:e1, c2:49:43:b2:a9:e1, 7c:b5:9b:17:0a:70, bc:9b:5e:fc:58:bf, 9e:f5:5f:f4:01:3a, 18:e9:1d:99:ce:92, 44:a1:91:a5:79:c1, f8:73:1a:df:e4:38, e8:9a:ff:06:a5:bb, d0:aa:5f:eb:fa:9b, 62:e6:f0:86:85:74, aa:02:db:b7:55:b6, 24:69:68:f0:0d:88, 14:51:7e:5e:26:f7, 7a:2b:e9:70:dc:0c, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, 52:ee:d0:68:e0:3a, 18:e9:1d:99:ce:90, 44:a1:91:a5:79:c0, 04:4a:69:4d:cd:a0, 02:7b:b3:a6:ce:38, 22:28:3e:14:fc:d4, c0:49:43:b2:a9:e0, d0:aa:5f:e6:ed:17, fa:73:1a:bf:e4:38, 24:b8:da:7c:3a:60, 24:37:c3:66:1e:a0]","[芒果Mango, DIRECT-Xiaomi SU7_817069, MBUX 99937, Xiaomi SU7_525091, DIRECT-Xiaomi SU7_852994, 所长的su7, LTE-WiFi_5A1D_5G, , , 芒果Mango, BMW 36352, CHAGEE, Wireless_IO, MOJOSH, DIRECT-13-Android_81d3, , MBUX 99937, , 艾力斯特, NIO-Space-2.4G, A5L-23-B17C3, WirelessDS, Wireless_IO, .Livat WiFi, yu7, bawangchaji, .Livat WiFi, HiDvr_4DCDA0, Xiaomi SU7_525091, iTV-3Y2r, LTE-WiFi_5A1D, , , CMCC-樊文花, SZ034457]","[-82, -86, -85, -84, -86, -84, -82, -85, -70, -73, -85, -76, -82, -68, -76, -69, -87, -80, -61, -87, -67, -82, -82, -83, -89, -76, -78, -82, -76, -81, -76, -82, -63, -86, -88]"
