Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]","[34:f7:16:a3:b7:b8, bc:13:a8:de:51:7a, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:90, 68:4a:ae:9f:64:32, 68:4a:ae:9f:64:31, 02:b5:53:61:39:64, b6:16:6e:cf:48:6a, 24:b8:da:7c:3a:64, 18:e9:1d:99:ce:a2, 18:e9:1d:99:ce:a1, 70:fd:45:ea:0a:12, 70:fd:45:ea:0a:11, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 70:fd:45:ea:0a:10, 68:4a:ae:9f:7e:72, 70:fd:45:ea:09:70, c2:b8:e6:7b:20:38, c0:b8:e6:db:20:38, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 68:4a:ae:9f:65:91, 44:a1:91:a5:79:d0, 68:4a:ae:9f:65:90, d2:6b:33:28:1b:57, 5c:e8:83:7e:d2:d2, 5c:e8:83:7e:d2:d1, 5c:e8:83:7e:d2:d0, 38:a9:1c:2e:95:c6, 68:4a:ae:9f:64:72, 68:4a:ae:9f:64:71, 20:08:89:91:d8:e9, c0:49:43:b2:a9:e1, cc:29:bd:02:98:01, 68:77:da:0b:c0:79, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 70:fd:45:71:14:41, 70:fd:45:71:14:40, 70:fd:45:71:14:42, f6:a4:3c:2f:8f:55, 38:a9:1c:2e:95:c5, bc:9b:5e:fc:58:bf, ce:29:bd:32:98:00, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, 20:08:89:91:d8:e8, cc:29:bd:e0:8c:ed, 7c:b5:9b:17:0a:70, cc:29:bd:02:98:00, 6a:77:da:3b:c0:78, 5c:e8:83:7e:a4:a1, 5c:e8:83:7e:a4:a0, c0:49:43:b2:a9:e0, 24:69:68:f0:0d:88, ca:27:08:45:43:b4, 10:9f:4f:bc:f6:3a]","[jingluliaoli_5G, PPM-5G, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, 萌宝奇贝_5G, DIRECT-Xiaomi SU7_852994, CMCC-樊文花, CHAGEE, bawangchaji_5G, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, WirelessDS, .Livat WiFi, lego-edu, lego-hj, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, .Livat WiFi, Redmi 14R 5G, WirelessDS, Wireless_IO, .Livat WiFi, tengye_5G, WirelessDS, Wireless_IO, Mastet boxing-5G, LTE-WiFi_5A1D_5G, Mastet boxing-5G, 十二集新中式养生-5G, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, AP10030874, tengye, 芒果Mango, , Wireless_IO, .Livat WiFi, Master boxing, 洗脸熊, , Master boxing, , Wireless_IO, .Livat WiFi, LTE-WiFi_5A1D, 艾力斯特, Xiaomi 14, 修个机]","[-89, -75, -73, -74, -73, -85, -84, -66, -85, -63, -80, -79, -80, -79, -68, -71, -69, -78, -91, -83, -82, -83, -47, -48, -89, -48, -90, -86, -83, -84, -82, -61, -76, -75, -72, -50, -73, -67, -71, -73, -71, -71, -71, -71, -68, -50, -74, -61, -53, -54, -65, -68, -75, -60, -61, -68, -68, -49, -50, -47, -65]"
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]","[bc:9b:5e:fc:58:c1, 68:4a:ae:9f:7e:92, 24:b8:da:7c:3a:64, 02:b5:53:61:39:64, 02:84:4c:a6:ce:38, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 3e:a9:1c:2e:95:c6, 38:a9:1c:2e:95:c6, 22:08:89:b1:d8:e9, 20:08:89:91:d8:e9, c0:49:43:b2:a9:e1, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, 70:fd:45:71:14:42, 70:fd:45:71:14:40, b8:80:35:e4:95:24, 38:a9:1c:2e:95:c5, bc:9b:5e:fc:58:bf, 22:28:3e:14:fc:d4, c0:49:43:b2:a9:e0, 24:69:68:f0:0d:88]","[芒果Mango, WirelessDS, CMCC-樊文花, 萌宝奇贝_5G, Xiaomi SU7_525091, WirelessDS, Wireless_IO, .Livat WiFi, , tengye_5G, , Mastet boxing-5G, LTE-WiFi_5A1D_5G, CHAGEE, bawangchaji, WirelessDS, .Livat WiFi, LukFook Jewellery, tengye, 芒果Mango, iTV-3Y2r, LTE-WiFi_5A1D, 艾力斯特]","[-71, -92, -79, -88, -86, -82, -81, -82, -82, -81, -90, -87, -68, -78, -78, -87, -86, -89, -77, -66, -70, -60, -52]"
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]","[68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:90, 24:b8:da:7c:3a:64, 02:b5:53:61:39:64, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, 38:a9:1c:2e:95:c6, 22:08:89:b1:d8:e9, c0:49:43:b2:a9:e1, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, bc:9b:5e:fc:58:bf, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, fa:73:1a:bf:e4:38, 6a:77:da:3b:c0:78, 68:77:da:0b:c0:78, f0:b0:40:81:a0:f7, c0:49:43:b2:a9:e0, 20:28:3e:04:fc:d4, 24:b8:da:7c:3a:60, 24:69:68:f0:0d:88, ca:27:08:45:43:b4, 24:37:c3:66:1e:a0, bc:9b:5e:fc:58:c1, 02:84:4c:a6:ce:38, 3e:a9:1c:2e:95:c6, 20:08:89:91:d8:e9, 70:fd:45:71:14:42, 70:fd:45:71:14:40, b8:80:35:e4:95:24, 38:a9:1c:2e:95:c5, 22:28:3e:14:fc:d4]","[WirelessDS, Wireless_IO, .Livat WiFi, CMCC-樊文花, 萌宝奇贝_5G, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, tengye_5G, , LTE-WiFi_5A1D_5G, CHAGEE, bawangchaji, 芒果Mango, Wireless_IO, .Livat WiFi, , , 十二集新中式养生, HIKVISION-C6PRO-XGRZ, LTE-WiFi_5A1D, ChinaNet-3Y2r, CMCC-樊文花, 艾力斯特, Xiaomi 14, SZ034457, 芒果Mango, Xiaomi SU7_525091, , Mastet boxing-5G, WirelessDS, .Livat WiFi, LukFook Jewellery, tengye, iTV-3Y2r]","[-91, -89, -91, -83, -85, -82, -80, -82, -75, -74, -76, -86, -89, -74, -65, -65, -67, -70, -71, -77, -82, -83, -87, -66, -87, -77, -55, -68, -84, -71, -86, -82, -87, -87, -86, -89, -77, -70]"
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]","[bc:9b:5e:fc:58:c1, 02:b5:53:61:39:64, 02:84:4c:a6:ce:38, b6:16:6e:cf:48:6a, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, 38:a9:1c:2e:95:c6, c0:49:43:b2:a9:e1, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 18:e9:1d:99:ce:92, 7c:b5:9b:17:0a:70, bc:9b:5e:fc:58:bf, 44:a1:91:a5:79:c2, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, e8:9a:ff:06:a5:bb, d0:aa:5f:eb:fa:9b, 24:69:68:f0:0d:88, c0:49:43:b2:a9:e0, ca:27:08:45:43:b4, 24:37:c3:66:1e:a0, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:90, 24:b8:da:7c:3a:64, 22:08:89:b1:d8:e9, 18:e9:1d:99:ce:90, fa:73:1a:bf:e4:38, 6a:77:da:3b:c0:78, 68:77:da:0b:c0:78, f0:b0:40:81:a0:f7, 20:28:3e:04:fc:d4, 24:b8:da:7c:3a:60, 3e:a9:1c:2e:95:c6, 20:08:89:91:d8:e9, 70:fd:45:71:14:42, 70:fd:45:71:14:40, b8:80:35:e4:95:24, 38:a9:1c:2e:95:c5, 22:28:3e:14:fc:d4]","[芒果Mango, 萌宝奇贝_5G, Xiaomi SU7_525091, DIRECT-Xiaomi SU7_852994, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, tengye_5G, LTE-WiFi_5A1D_5G, WirelessDS, Wireless_IO, .Livat WiFi, CHAGEE, , 芒果Mango, WirelessDS, Wireless_IO, .Livat WiFi, DIRECT-13-Android_81d3, , 艾力斯特, LTE-WiFi_5A1D, Xiaomi 14, SZ034457, WirelessDS, Wireless_IO, .Livat WiFi, CMCC-樊文花, , bawangchaji, , , 十二集新中式养生, HIKVISION-C6PRO-XGRZ, ChinaNet-3Y2r, CMCC-樊文花, , Mastet boxing-5G, WirelessDS, .Livat WiFi, LukFook Jewellery, tengye, iTV-3Y2r]","[-68, -88, -87, -93, -85, -85, -84, -76, -76, -76, -87, -78, -87, -88, -88, -78, -66, -62, -73, -73, -72, -69, -77, -51, -64, -73, -87, -91, -89, -91, -83, -89, -65, -77, -82, -83, -87, -87, -77, -82, -87, -87, -86, -89, -77, -70]"
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
signal_20260108_1648.csv,"['Lte', 'Lte', 'Lte']","[475, 477, 473]","[-71, -96, -98]",[],[],[]
