Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]","[bc:9b:5e:fc:58:c1, 24:b8:da:7c:3a:64, 02:84:4c:a6:ce:38, 02:b5:53:61:39:64, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, 16:9f:4f:bc:f6:3b, 3e:a9:1c:2e:95:c6, 38:a9:1c:2e:95:c6, c0:49:43:b2:a9:e1, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 18:e9:1d:99:ce:90, bc:9b:5e:fc:58:bf, ca:27:08:45:43:b4, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, cc:29:bd:02:98:00, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, 04:4a:69:4d:cd:a0, c2:d3:48:af:77:e7, c0:49:43:b2:a9:e0, 24:69:68:f0:0d:88, 24:37:c3:66:1e:a0]","[芒果Mango, CMCC-樊文花, Xiaomi SU7_525091, 萌宝奇贝_5G, WirelessDS, Wireless_IO, .Livat WiFi, , , tengye_5G, LTE-WiFi_5A1D_5G, WirelessDS, Wireless_IO, .Livat WiFi, bawangchaji, 芒果Mango, Xiaomi 14, Wireless_IO, .Livat WiFi, Master boxing, iTV-3Y2r, ChinaNet-3Y2r, HiDvr_4DCDA0, mibfan的NIO ES6, LTE-WiFi_5A1D, 艾力斯特, SZ034457]","[-74, -81, -86, -86, -74, -74, -74, -93, -75, -75, -72, -90, -90, -91, -76, -66, -70, -73, -72, -78, -71, -72, -73, -88, -61, -51, -71]"
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]","[bc:9b:5e:fc:58:c1, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:90, 02:b5:53:61:39:64, 24:b8:da:7c:3a:64, 02:84:4c:a6:ce:38, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, c0:49:43:b2:a9:e1, ce:29:bd:32:98:01, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 38:a9:1c:2e:95:c5, 9e:f5:5f:f4:01:3a, 18:e9:1d:99:ce:92, 7c:b5:9b:17:0a:70, 20:28:3e:04:fc:d4, 06:88:7c:9f:a8:0b, 6a:77:da:3b:c0:78, e8:9a:ff:06:a5:bb, 04:4a:69:4d:cd:a0, c0:49:43:b2:a9:e0, 24:69:68:f0:0d:88, 24:37:c3:66:1e:a0]","[芒果Mango, WirelessDS, Wireless_IO, .Livat WiFi, 萌宝奇贝_5G, CMCC-樊文花, Xiaomi SU7_525091, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, tengye_5G, LTE-WiFi_5A1D_5G, , WirelessDS, Wireless_IO, .Livat WiFi, tengye, BMW 36352, CHAGEE, , ChinaNet-3Y2r, , , DIRECT-13-Android_81d3, HiDvr_4DCDA0, LTE-WiFi_5A1D, 艾力斯特, SZ034457]","[-74, -90, -92, -91, -90, -85, -91, -81, -83, -83, -81, -82, -75, -93, -93, -93, -90, -69, -71, -79, -76, -72, -82, -86, -71, -81, -63, -55, -77]"
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]","[bc:9b:5e:fc:58:c1, 24:b8:da:7c:3a:64, 02:84:4c:a6:ce:38, 02:b5:53:61:39:64, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, ce:29:bd:b0:8c:ee, c2:49:43:b2:a9:e1, c0:49:43:b2:a9:e1, 6a:77:da:3b:c0:79, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 7c:b5:9b:17:0a:70, bc:9b:5e:fc:58:bf, 9e:f5:5f:f4:01:3a, ca:27:08:45:43:b4, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, 04:4a:69:4d:cd:a0, 02:7b:b3:a6:ce:38, e8:9a:ff:06:a5:bb, 24:69:68:f0:0d:88, 02:b5:53:61:39:60, 24:37:c3:66:1e:a0, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:90, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 44:a1:91:a5:79:d2, ce:29:bd:32:98:01, 38:a9:1c:2e:95:c5, 18:e9:1d:99:ce:92, 20:28:3e:04:fc:d4, 06:88:7c:9f:a8:0b, 6a:77:da:3b:c0:78, c0:49:43:b2:a9:e0]","[芒果Mango, CMCC-樊文花, Xiaomi SU7_525091, 萌宝奇贝_5G, tengye_5G, , , , LTE-WiFi_5A1D_5G, , WirelessDS, Wireless_IO, .Livat WiFi, , 芒果Mango, BMW 36352, Xiaomi 14, Wireless_IO, .Livat WiFi, HiDvr_4DCDA0, Xiaomi SU7_525091, DIRECT-13-Android_81d3, 艾力斯特, 萌宝奇贝, SZ034457, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, , tengye, CHAGEE, ChinaNet-3Y2r, , , LTE-WiFi_5A1D]","[-78, -82, -88, -87, -86, -85, -92, -74, -75, -89, -89, -90, -89, -67, -68, -71, -70, -76, -76, -73, -79, -82, -68, -79, -71, -90, -92, -91, -81, -83, -83, -81, -93, -69, -79, -72, -82, -86, -63]"
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]","[bc:9b:5e:fc:58:c1, 24:b8:da:7c:3a:64, 02:84:4c:a6:ce:38, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d0, c0:49:43:b2:a9:e1, 70:fd:45:71:14:52, 70:fd:45:71:14:51, 70:fd:45:71:14:50, 7c:b5:9b:17:0a:70, 38:a9:1c:2e:95:c5, bc:9b:5e:fc:58:bf, 9e:f5:5f:f4:01:3a, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, fa:73:1a:bf:e4:38, f8:73:1a:df:e4:38, 02:7b:b3:a6:ce:38, 04:4a:69:4d:cd:a0, 24:b8:da:7c:3a:60, 24:69:68:f0:0d:88, c0:49:43:b2:a9:e0, 24:37:c3:66:1e:a0, 02:b5:53:61:39:64, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, ce:29:bd:b0:8c:ee, c2:49:43:b2:a9:e1, 6a:77:da:3b:c0:79, ca:27:08:45:43:b4, 44:a1:91:a5:79:c1, 44:a1:91:a5:79:c0, e8:9a:ff:06:a5:bb, 02:b5:53:61:39:60, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:90, ce:29:bd:32:98:01, 18:e9:1d:99:ce:92, 06:88:7c:9f:a8:0b, 6a:77:da:3b:c0:78]","[芒果Mango, CMCC-樊文花, Xiaomi SU7_525091, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, LTE-WiFi_5A1D_5G, WirelessDS, Wireless_IO, .Livat WiFi, , tengye, 芒果Mango, BMW 36352, iTV-3Y2r, ChinaNet-3Y2r, , MOJOSH, Xiaomi SU7_525091, HiDvr_4DCDA0, CMCC-樊文花, 艾力斯特, LTE-WiFi_5A1D, SZ034457, 萌宝奇贝_5G, tengye_5G, , , , , Xiaomi 14, Wireless_IO, .Livat WiFi, DIRECT-13-Android_81d3, 萌宝奇贝, WirelessDS, Wireless_IO, .Livat WiFi, , CHAGEE, , ]","[-77, -88, -90, -91, -89, -89, -80, -80, -81, -74, -92, -94, -92, -67, -89, -70, -76, -80, -79, -74, -72, -78, -75, -78, -49, -69, -77, -87, -86, -85, -92, -74, -89, -70, -76, -76, -82, -79, -90, -92, -91, -93, -79, -82, -86]"
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]",[],[],[]
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]",[],[],[]
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]",[],[],[]
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]",[],[],[]
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]",[],[],[]
signal_20260108_1718.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 478]","[-80, -95, -98]",[],[],[]
