Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]",[],[],[]
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]","[3e:2a:8b:1b:53:a2, e2:c9:fa:fb:b7:18, 72:54:63:d6:8f:45, 8e:8b:5b:22:94:5f, fa:c3:54:b7:eb:6c, 70:74:14:14:71:24, 68:77:24:31:71:78, fa:3c:ab:b7:eb:6c, fa:0d:ac:eb:8a:44, 24:14:07:07:d0:59, 72:3a:14:14:71:24, 2c:d2:6b:c6:be:37, f4:2a:7d:e2:2a:ca, 5c:e8:83:7e:9f:b2, 5c:e8:83:7e:9f:b1, 5c:e8:83:7e:9f:b0, 72:77:24:31:71:78, d6:77:60:b8:a7:05, 9c:ce:88:1b:ec:36, 9e:ce:88:5b:ec:36, 3c:30:6f:68:9d:2d, ac:60:89:92:25:c8, 34:f7:16:00:25:7a, 3c:30:6f:68:9d:2c]","[ZEEKR-4672, DIRECT-suiren_876818, DIRECT-f049-1727, Audi_MMI_3040_5GHz, suiren_844777, Porsche_WLAN_9345 5GHz, CRD, suiren_844777, DIRECT-44-HP Laser 108w, HiDVR_07d059, Porsche_WLAN_9345, YYC-DVR_2cd26bc6be37, SCB, WirelessDS, Wireless_IO, .Livat WiFi, , AP00000215, MOCO, , iTV-ykIn, ChinaNet-Na2m, SCB, MLB]","[-71, -90, -68, -84, -87, -81, -65, -76, -90, -60, -67, -65, -66, -78, -76, -78, -61, -91, -71, -73, -82, -77, -82, -89]"
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]","[72:9b:80:27:b7:20, 70:74:14:14:71:24, 6c:59:76:2d:ba:5b, 72:3a:14:14:71:24, 78:a1:3e:fa:28:ea, 0e:42:d3:36:22:43, 0a:42:d3:36:22:43, f4:2a:7d:19:1a:e7]","[DIRECT-Xiaomi SU7_596161, Porsche_WLAN_9345 5GHz, SVWSDBA5B, Porsche_WLAN_9345, XP-Store, lixiang-person, lixiang-guest, POPMART]","[-80, -88, -71, -73, -86, -79, -80, -81]"
signal_20260108_1655.csv,"['Lte', 'Lte', 'Lte']","[473, 471, 322]","[-94, -97, -100]","[9e:f5:5f:39:83:93, 72:9b:80:27:b7:20, 70:fd:45:4b:1c:12, 70:fd:45:4b:1c:11, 70:fd:45:4b:1c:10, 70:74:14:14:71:24, 6c:59:76:2d:ba:5b, d2:96:cd:1f:26:ad, 52:ee:d0:68:e0:3a, 9e:f5:5f:39:83:15, f2:ba:17:46:55:4d, 7c:b5:9b:17:0a:70, 78:a1:3e:fa:28:ea, 78:a1:3e:fa:28:e9, 2c:05:47:a9:95:2f, 70:fd:45:4b:1c:01, 2c:d2:6b:c6:be:37, 14:51:7e:5e:2d:4d, 0e:42:d3:36:22:43, 72:3a:14:14:71:24, 0a:42:d3:36:22:43, f4:2a:7d:19:1a:e7]","[DIRECT-BMW 86570, DIRECT-Xiaomi SU7_596161, WirelessDS, Wireless_IO, .Livat WiFi, Porsche_WLAN_9345 5GHz, SVWSDBA5B, , yu7, DIRECT-BMW 86570, Xiaomi 15, , XP-Store, XP-Printer, HiDvr_A9952F, Wireless_IO, YYC-DVR_2cd26bc6be37, , lixiang-person, Porsche_WLAN_9345, lixiang-guest, POPMART]","[-93, -86, -77, -78, -78, -93, -77, -86, -86, -75, -80, -93, -78, -77, -78, -88, -80, -89, -77, -73, -80, -81]"
