Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-65, -76, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-62, -76, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-75, -86, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-67, -92, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-64, -92, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-62, -92, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-59, -92, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-68, -92, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-76, -82, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-66, -89, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-69, -94, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-75, -87, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-71, -84, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-73, -89, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-78, -92, -98, -116, -107, -108, -102, -104]",[],[],[]
20230709_13:33,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-78, -82, -98, -116, -107, -108, -102, -104]","[14:c9:cf:61:b0:f5, 72:d9:a1:5b:1e:b4, d0:fa:1d:b9:96:d7, ac:64:cf:06:d3:75, 24:69:68:f0:0d:88]","[HIKVISION-D1-b0f5, 小特, 360行车记录仪-96D7, CAR_DVRd375, 艾力斯特]","[-66, -77, -80, -83, -96]"
20230709_13:34,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 176, 171, 178, 172, 171]","[-78, -92, -98, -116, -107, -108, -102, -104]","[14:51:7e:5e:26:f9, 70:fd:45:4a:d5:c1]","[, haikang]","[-79, -94]"
20230709_13:34,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 171, 172, 171, 387]","[-79, -90, -96, -112, -94, -115, -136]",[],[],[]
20230709_13:34,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 460, 172, 172, 387]","[-76, -93, -90, -92, -93, -127]",[],[],[]
20230709_13:34,"['Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 172]","[-76, -93, -87, -98]",[],[],[]
20230709_13:34,"['Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 172]","[-75, -98, -89, -92]",[],[],[]
20230709_13:34,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[298, 296, 172, 172, 171]","[-73, -97, -95, -97, -115]",[],[],[]
