Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1700.csv,['Lte'],[291],[-44],"[ea:b0:c5:20:5f:2b, ec:da:59:8a:c5:60, 30:c6:d7:02:62:00, 3a:43:20:77:d7:a7, 30:c6:d7:02:0e:68, e8:6f:38:29:fc:a0, 30:c6:d7:02:d2:e8, 30:c6:d7:02:0e:60, 30:c6:d7:02:cd:60, aa:58:8d:b0:66:43, 30:c6:d7:02:d2:e0, fa:25:51:66:22:b2, 30:c6:d7:02:28:e0, ec:da:59:8a:ba:20, 30:c6:d7:02:cd:68, ec:da:59:8a:62:30, fa:25:51:66:35:8a, 44:f9:71:92:31:79, 30:c6:d7:02:53:28]","[DIRECT-pTLAPTOP-JAA0A4CBmsSV, HNU, HNU, 我仅有一个🐟, HNU, HP-Print-A0-LaserJet Pro MFP, HNU, HNU, HNU, 添加其他网络, HNU, DIRECT-1HJ12EB3E3E0BGOwg, HNU, HNU, HNU, HNU, DIRECT-1HJX6EB3E3E8FGOUF, MERCURY_3179, HNU]","[-82, -91, -91, -59, -68, -70, -86, -72, -58, -84, -83, -48, -86, -75, -61, -72, -74, -65, -83]"
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 248, 246, 139]","[-73, -84, -106, -111, -114, -116, -117, -117]",[],[],[]
