Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 139, 127, 125]","[-78, -98, -98, -113, -118, -120, -130]","[ec:da:59:89:cf:d0, ec:da:59:89:cf:f0, 30:c6:d7:02:42:08, 30:c6:d7:02:3d:68, ec:da:59:8a:c5:40, 30:c6:d7:02:42:00, ba:f2:bb:29:57:67, ec:da:59:89:d1:50, 9c:a6:15:80:2f:0f, 08:1f:71:2f:c6:7d, 82:24:34:0a:fa:5f, 30:c6:d7:02:ca:00, 30:c6:d7:02:49:60, 30:c6:d7:02:52:88, 4a:ef:5c:5d:7c:c6, 30:c6:d7:02:3d:60, ec:da:59:89:cf:e0, ec:da:59:89:c0:30, 30:c6:d7:02:52:80, 0a:c7:3d:72:97:48, 30:c6:d7:02:c7:40, 30:c6:d7:02:4f:60, ec:da:59:8a:c5:50, 30:c6:d7:02:4f:68, ec:da:59:89:c0:10, 30:c6:d7:04:60:20, fa:25:51:66:39:2a, 30:c6:d7:02:d5:00, 30:c6:d7:02:30:68]","[HNU, HNU, HNU, HNU, HNU, HNU, realme Neo7 5E44, HNU, B102, A102, , HNU, HNU, HNU, NVIDIA®GeForceRTX5090, HNU, HNU, HNU, HNU, 34567(˵¯͒〰¯͒˵), HNU, HNU, HNU, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU, HNU]","[-73, -74, -59, -73, -77, -57, -76, -93, -69, -81, -87, -90, -91, -78, -81, -81, -74, -86, -62, -87, -83, -49, -86, -64, -89, -79, -75, -89, -68]"
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 170, 139, 126, 125]","[-72, -82, -108, -116, -123, -123, -124]","[bc:9b:5e:c6:1c:5c, ec:da:59:89:ba:80, 82:f2:96:bd:1e:63, 30:c6:d7:02:52:80, a0:69:d9:5c:bc:00, 80:9d:65:dd:ff:a4, 30:c6:d7:02:c8:60, 9a:a0:6c:3d:8e:23, 80:9d:65:dd:ff:83, 5a:55:1d:e9:e6:1a, 30:c6:d7:02:49:68, a0:69:d9:5c:cf:40, 30:c6:d7:02:ca:00, 30:c6:d7:02:50:40, 30:c6:d7:02:05:a0, 30:c6:d7:02:ca:08, 30:c6:d7:02:50:48]","[, HNU, vivo S30 Pro mini, HNU, HNU, AP_GD9239681, HNU, iQOO 12, AP_GD9239671, DIRECT-hl-tLRPSp, HNU, HNU, HNU, HNU, HNU, HNU, HNU]","[-80, -78, -80, -84, -69, -71, -61, -73, -74, -66, -60, -85, -66, -47, -73, -63, -53]"
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
signal_20260108_1651.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 125]","[-72, -79, -99, -112]",[],[],[]
