Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 475, 176, 132]","[-70, -125, -84, -100, -117, -130]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 475, 176, 132]","[-70, -125, -84, -100, -117, -130]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 475, 176, 132]","[-70, -125, -84, -100, -117, -130]","[9e:f5:5f:f4:01:3a, b8:80:35:e4:8e:34, 5c:e8:83:7e:9f:b1, 5c:e8:83:7e:9f:b2, 5c:e8:83:7e:9f:b0, 7c:b5:9b:17:0a:70, 24:37:c3:66:1e:a0, c0:49:43:b2:a9:e1, bc:9b:5e:fc:58:bf, c0:49:43:b2:a9:e0, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, b6:16:6e:cf:48:6a, 72:3a:14:14:71:24, 24:69:68:f0:0d:88, 02:84:4c:a6:ce:38, 38:a9:1c:2e:95:c6, 04:4a:69:4d:cd:a0, 9e:f5:5f:f4:01:38, ba:80:35:44:8e:34]","[BMW 36352, LukFook Jewellery, Wireless_IO, WirelessDS, .Livat WiFi, , SZ034457, LTE-WiFi_5A1D_5G, 芒果Mango, LTE-WiFi_5A1D, WirelessDS, Wireless_IO, .Livat WiFi, DIRECT-Xiaomi SU7_852994, Porsche_WLAN_9345, 艾力斯特, Xiaomi SU7_525091, tengye_5G, HiDvr_4DCDA0, BMW 36352, ]","[-72, -74, -90, -89, -90, -83, -75, -63, -62, -41, -91, -91, -91, -84, -76, -82, -77, -90, -86, -92, -75]"
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 15, 473, 132, 176]","[-70, -125, -76, -131, -134]",[],[],[]
