Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -77]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -78]","[b8:80:35:e4:95:24, 68:4a:ae:9f:7e:90, 22:28:3e:14:fc:d4, 02:b5:53:61:39:64, ce:29:bd:b0:8c:ee, 68:77:da:0b:c0:78, 68:77:da:0b:c0:79, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:91, 7c:b5:9b:17:0a:70, bc:9b:5e:fc:58:bf, b6:16:6e:cf:48:6a, 10:9f:4f:bc:f6:3b, c2:49:43:b2:a9:e1, 04:4a:69:4d:cd:a0, 70:fd:45:71:14:52, 16:9f:4f:bc:f6:3b, 70:fd:45:71:14:50, 70:fd:45:71:14:51, 24:b8:da:7c:3a:64, c0:49:43:b2:a9:e1, c0:49:43:b2:a9:e0, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, a0:cf:f5:29:ec:7e, 9e:f5:5f:f4:01:38, e8:76:18:52:c0:9d, 70:fd:45:71:14:41, 70:fd:45:71:14:40, 18:e9:1d:99:ce:92, 02:7b:b3:a6:ce:38, 18:e9:1d:99:ce:90, 5c:e8:83:7e:a4:a1, cc:29:bd:e0:8c:ed, cc:29:bd:e0:8c:ee, 44:a1:91:a5:79:c0, 44:a1:91:a5:79:c1, 3e:a9:1c:2e:95:c6, d0:aa:5f:eb:fa:9b, 02:84:4c:a6:ce:38, 6a:77:da:3b:c0:79, 20:28:3e:04:fc:d4, bc:13:a8:de:51:7b, 9e:f5:5f:f4:01:3a, 68:4a:ae:9f:7e:81, 68:4a:ae:9f:7e:80, 44:a1:91:a5:79:d0, 24:69:68:f0:0d:88, bc:9b:5e:fc:58:c1, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c5, 38:a9:1c:2e:95:c6]","[LukFook Jewellery, .Livat WiFi, iTV-3Y2r, 萌宝奇贝_5G, , 十二集新中式养生, 十二集新中式养生-5G, WirelessDS, Wireless_IO, , 芒果Mango, DIRECT-Xiaomi SU7_852994, 修个机-5G, , HiDvr_4DCDA0, WirelessDS, , .Livat WiFi, Wireless_IO, CMCC-樊文花, LTE-WiFi_5A1D_5G, LTE-WiFi_5A1D, WirelessDS, Wireless_IO, .Livat WiFi, ChinaNet-n4T7, BMW 36352, 百式的Mate 70 Pro, Wireless_IO, .Livat WiFi, CHAGEE, Xiaomi SU7_525091, bawangchaji, Wireless_IO, 洗脸熊, 洗脸熊-5G, .Livat WiFi, Wireless_IO, , , Xiaomi SU7_525091, , ChinaNet-3Y2r, , BMW 36352, Wireless_IO, .Livat WiFi, .Livat WiFi, 艾力斯特, 芒果Mango, Wireless_IO, WirelessDS, tengye, tengye_5G]","[-82, -89, -74, -85, -92, -78, -92, -89, -89, -61, -57, -84, -89, -71, -70, -90, -89, -90, -89, -81, -70, -61, -82, -82, -82, -79, -93, -79, -77, -82, -68, -75, -74, -84, -81, -91, -76, -76, -81, -75, -81, -93, -72, -90, -74, -89, -85, -72, -54, -48, -72, -72, -75, -81]"
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -80]",[],[],[]
signal_20260108_1634.csv,"['Lte', 'Lte', 'Lte']","[493, 15, 473]","[-70, -125, -80]",[],[],[]
