Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]",[],[],[]
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]","[d0:aa:5f:e2:48:cc, ca:93:e1:63:dd:33, 54:f2:9f:4c:19:e9]","[, 狗肥先生, 360行车记录仪K580-BF53]","[-78, -85, -53]"
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]","[44:67:47:84:76:94, 44:67:47:84:76:93, 44:67:47:84:76:92, 44:67:47:84:76:91, 44:67:47:84:76:90, d8:59:82:e8:98:2c, 44:a1:91:a5:79:e2, 44:a1:91:a5:79:e0, 54:f2:9f:4c:19:e9]","[wirelesscs, livestream, camera, wirelessDS, Livat WiFi, CMCC-v5Hg, camera, Livat WiFi, 360行车记录仪K580-BF53]","[-91, -91, -90, -91, -91, -82, -84, -87, -74]"
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]","[44:67:47:84:76:92, 44:67:47:84:76:94, 44:67:47:84:76:93, 44:67:47:84:76:90, 68:dd:b7:2c:33:3d, 54:f2:9f:4c:19:e9, 44:67:47:84:76:91, d8:59:82:e8:98:2c, 44:a1:91:a5:79:e2, 44:a1:91:a5:79:e0]","[camera, wirelesscs, livestream, Livat WiFi, 添可, 360行车记录仪K580-BF53, wirelessDS, CMCC-v5Hg, camera, Livat WiFi]","[-91, -90, -91, -90, -85, -74, -91, -82, -84, -87]"
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 488, 44]","[-82, -81, -113, -127]","[70:fd:45:e9:ff:70, 50:4f:3b:b6:20:7e, d0:aa:5f:e2:48:cc, 54:f2:9f:4c:19:e9, 36:da:4b:b1:06:70, 44:67:47:84:76:92, 44:67:47:84:76:94, 44:67:47:84:76:93, 44:67:47:84:76:90, 68:dd:b7:2c:33:3d, 44:67:47:84:76:91, d8:59:82:e8:98:2c, 44:a1:91:a5:79:e2, 44:a1:91:a5:79:e0]","[Livat WiFi, LEVIS, , 360行车记录仪K580-BF53, Xiaomi SU7_709639, camera, wirelesscs, livestream, Livat WiFi, 添可, wirelessDS, CMCC-v5Hg, camera, Livat WiFi]","[-92, -85, -85, -72, -90, -91, -90, -91, -90, -85, -91, -82, -84, -87]"
signal_20251127_1128.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 471, 46, 144, 40]","[-76, -70, -97, -100, -119]",[],[],[]
