Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1708.csv,[],[],[],"[8a:bd:78:ee:1a:5d, b4:6d:c2:2f:69:ea, e6:60:4d:bf:c6:4e, 30:95:87:3a:12:7a]","[HAVAL H6mYWSMFU, BYD_DVRc22f69ea, , DS_3095873a127a]","[-75, -74, -89, -73]"
signal_20251120_1708.csv,[],[],[],"[8a:bd:78:ee:1a:5d, 4c:a3:8f:9f:41:1f, 36:da:4b:b1:06:70, 04:67:61:c7:0b:1e, e6:60:4d:bf:c6:4e, 70:fd:45:ea:04:44, a2:cf:f5:13:51:7a, ba:4d:ee:72:b7:72]","[HAVAL H6mYWSMFU, smartBox-CB4C, Xiaomi SU7_709639, shuxia, , wirelesscs, iTV-zpkR, ]","[-81, -89, -88, -76, -86, -92, -80, -88]"
signal_20251120_1708.csv,[],[],[],"[8a:bd:78:ee:1a:5d, 04:67:61:c7:0b:1e, b4:6d:c2:2f:69:ea, 34:f7:16:3d:1e:08, a2:cf:f5:13:51:7a, a0:cf:f5:23:51:7a, 82:86:b6:46:73:3d, 4c:a3:8f:9f:41:1f, 36:da:4b:b1:06:70, e6:60:4d:bf:c6:4e, 70:fd:45:ea:04:44, ba:4d:ee:72:b7:72]","[HAVAL H6mYWSMFU, shuxia, BYD_DVRc22f69ea, hzbelle, iTV-zpkR, ChinaNet-zpkR, iTV-uz9V, smartBox-CB4C, Xiaomi SU7_709639, , wirelesscs, ]","[-88, -81, -73, -87, -80, -82, -91, -89, -88, -86, -92, -88]"
signal_20251120_1708.csv,[],[],[],"[8a:bd:78:ee:1a:5d, b4:6d:c2:2f:69:ea, 04:67:61:c7:0b:1e, a8:e2:c3:9c:1c:64, ba:4d:ee:72:b7:72, b8:4d:ee:f2:b7:72, 34:f7:16:3d:1e:08, a2:cf:f5:13:51:7a, a0:cf:f5:23:51:7a, 82:86:b6:46:73:3d, 4c:a3:8f:9f:41:1f, 36:da:4b:b1:06:70, e6:60:4d:bf:c6:4e, 70:fd:45:ea:04:44]","[HAVAL H6mYWSMFU, BYD_DVRc22f69ea, shuxia, ChinaNet-JcyX, , dyy, hzbelle, iTV-zpkR, ChinaNet-zpkR, iTV-uz9V, smartBox-CB4C, Xiaomi SU7_709639, , wirelesscs]","[-88, -70, -82, -89, -83, -82, -87, -80, -82, -91, -89, -88, -86, -92]"
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
signal_20251120_1708.csv,[],[],[],[],[],[]
