Attack_Name,Claim_Path,Claim_Trace / Claim_Location,Matched_File,Rule_Score,Time_Check_Score,Speed_Check_Score,Continuity_Check_Score,Route_Check_Score,Actual_Duration
forged_trace,交叉_小米MAX3_移动卡/20230706_2059,"[""e4"", ""e3"", ""e4"", ""d6"", ""d2"", ""d4"", ""c1"", ""d4""]",20230706_2059_merged.csv,0.779477,0.55136,1.0,0.998915,0.571429,276.293
forged_trace,交叉_小米MAX3_移动卡/20230706_2104,"[""e4"", ""d1"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230706_2104_merged.csv,0.917977,0.869699,1.0,0.999624,0.785714,265.887
forged_trace,交叉_小米MAX3_移动卡/20230706_2109,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""c3"", ""b1""]",20230706_2109_merged.csv,0.978498,1.0,1.0,0.999634,0.892857,273.326
forged_trace,交叉_小米MAX3_移动卡/20230707_1534,"[""e4"", ""e3"", ""e4"", ""e6"", ""d3"", ""d4"", ""e4"", ""e1""]",20230707_1534_merged.csv,0.956992,1.0,1.0,0.999245,0.785714,264.741
forged_trace,交叉_小米MAX3_移动卡/20230707_1545,"[""c6"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230707_1545_merged.csv,0.881093,0.699388,1.0,0.999239,0.857143,262.531
forged_trace,交叉_小米MAX3_移动卡/20230709_1303,"[""e4"", ""e3"", ""f2"", ""c3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230709_1303_merged.csv,0.951195,0.933015,1.0,0.999308,0.857143,288.92
forged_trace,交叉_小米MAX3_移动卡/20230709_1315,"[""a5"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230709_1315_merged.csv,0.971285,1.0,1.0,0.999284,0.857143,279.288
forged_trace,交叉_小米MAX3_移动卡/20230920_1925,"[""e4"", ""e3"", ""b6"", ""e3"", ""d3"", ""d4"", ""d5"", ""a3""]",20230920_1925_merged.csv,0.914222,1.0,1.0,0.999681,0.571429,312.816
forged_trace,交叉_小米MAX3_移动卡/20230920_1931,"[""c3"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230920_1931_merged.csv,0.992666,1.0,1.0,0.999044,0.964286,313.561
forged_trace,交叉_小米MAX3_移动卡/20230920_1937,"[""e4"", ""a5"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230920_1937_merged.csv,0.942663,1.0,1.0,0.999032,0.714286,309.605
forged_trace,交叉_小米MAX3_移动卡/20230920_1943,"[""e1"", ""e1"", ""f4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",20230920_1943_merged.csv,0.887769,0.721986,1.0,0.998724,0.857143,313.443
forged_trace,交叉_小米MAX3_移动卡/20230920_2002,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""a4""]",20230920_2002_merged.csv,0.790256,0.372498,1.0,0.999677,0.892857,309.684
forged_trace,交叉_小米MAX3_移动卡/20230920_2008,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""c5"", ""d4""]",20230920_2008_merged.csv,0.873007,0.624523,1.0,0.999678,0.928571,310.022
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_000_20240523_1959_merged.csv,0.699793,0.0,1.0,0.998967,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_001_20230920_2054_merged.csv,0.699488,0.0,1.0,0.997441,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_002_20230709_1324_merged.csv,0.699721,0.0,1.0,0.998606,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_003_20230920_2018_merged.csv,0.699816,0.0,1.0,0.99908,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_004_20230923_2111_merged.csv,0.699935,0.0,1.0,0.999676,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_005_20230709_1324_merged.csv,0.699721,0.0,1.0,0.998606,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_006_20230923_2048_merged.csv,0.69987,0.0,1.0,0.999352,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_007_20230920_2018_merged.csv,0.699877,0.0,1.0,0.999386,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_008_20240523_1954_merged.csv,0.699786,0.0,1.0,0.99893,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2054,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_009_20230923_2054_merged.csv,0.699872,0.0,1.0,0.999358,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_010_20230923_2048_merged.csv,0.699935,0.0,1.0,0.999676,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_011_20240523_1959_merged.csv,0.699862,0.0,1.0,0.999312,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_012_20230923_2123_merged.csv,0.699866,0.0,1.0,0.999331,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230709_1340,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_013_20230709_1340_merged.csv,0.699794,0.0,1.0,0.998968,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_014_20230923_2048_merged.csv,0.699806,0.0,1.0,0.999028,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_015_20230709_1334_merged.csv,0.699858,0.0,1.0,0.999291,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_016_20240523_1959_merged.csv,0.699793,0.0,1.0,0.998967,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_017_20230709_1334_merged.csv,0.699787,0.0,1.0,0.998937,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_018_20230709_1324_merged.csv,0.699721,0.0,1.0,0.998606,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_019_20230923_2123_merged.csv,0.699933,0.0,1.0,0.999666,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_020_20230923_2111_merged.csv,0.699417,0.0,1.0,0.997083,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_021_20240523_1954_merged.csv,0.699786,0.0,1.0,0.99893,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_022_20230923_2048_merged.csv,0.69987,0.0,1.0,0.999352,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230920_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_023_20230920_2048_merged.csv,0.699872,0.0,1.0,0.999361,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_024_20230923_2048_merged.csv,0.69987,0.0,1.0,0.999352,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_025_20230920_2054_merged.csv,0.699488,0.0,1.0,0.997441,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2043,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_026_20230923_2043_merged.csv,0.699545,0.0,1.0,0.997727,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_027_20230923_2117_merged.csv,0.7,0.0,1.0,1.0,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2106,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_028_20230923_2106_merged.csv,0.699739,0.0,1.0,0.998693,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_029_20240523_1959_merged.csv,0.699793,0.0,1.0,0.998967,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_030_20230923_2117_merged.csv,0.699935,0.0,1.0,0.999677,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_031_20230920_2054_merged.csv,0.699488,0.0,1.0,0.997441,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_032_20240523_1959_merged.csv,0.699725,0.0,1.0,0.998623,1.0,1.0
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",claim_033_20240523_1959_merged.csv,0.699862,0.0,1.0,0.999312,1.0,1.0
transplant_trace,荟聚003-0413/20250413_1934,"[""e4"", ""e3"", ""d3"", ""d4"", ""e4""]",20250413_1934_merged.csv,0.999719,1.0,1.0,0.998594,1.0,213.226
transplant_trace,荟聚003-0413/20250413_1934,"[""e4"", ""e3"", ""d3"", ""d4"", ""e4""]",20250413_1934_merged.csv,0.999719,1.0,1.0,0.998594,1.0,213.226
transplant_trace,荟聚003-0413/20250413_1934,"[""e4"", ""e3"", ""d3"", ""d4"", ""e4""]",20250413_1934_merged.csv,0.999719,1.0,1.0,0.998594,1.0,213.226
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1917,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1917_merged.csv,0.999627,1.0,1.0,0.998136,1.0,107.218
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1913,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1913_merged.csv,1.0,1.0,1.0,1.0,1.0,106.455
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1915,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1915_merged.csv,0.999812,1.0,1.0,0.999059,1.0,106.2
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
transplant_trace,荟聚001-0413/20250413_1917,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1917_merged.csv,0.999627,1.0,1.0,0.998136,1.0,107.218
transplant_trace,荟聚001-0413/20250413_1917,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1917_merged.csv,0.999627,1.0,1.0,0.998136,1.0,107.218
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1910,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1910_merged.csv,0.999813,1.0,1.0,0.999064,1.0,106.761
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1911,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1911_merged.csv,1.0,1.0,1.0,1.0,1.0,106.3
transplant_trace,荟聚001-0413/20250413_1908,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",20250413_1908_merged.csv,0.999814,1.0,1.0,0.99907,1.0,107.492
