Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:62:f2, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:62:f0, 68:4a:ae:9f:62:f1, f4:2a:7d:86:4e:2c, f6:2a:7d:d6:4e:2a, a2:cf:f5:19:98:78, 68:4a:ae:9f:5d:b2, a0:cf:f5:29:98:78, 38:54:9b:37:c1:95, 68:4a:ae:9f:5d:b1, 18:e9:1d:99:ce:a2, bc:54:fc:2d:db:85, 18:e9:1d:99:ce:a1, 68:4a:ae:9f:5d:b0, a2:2a:5b:3d:6e:4c, 38:54:9b:37:c1:94, 68:4a:ae:9f:5d:62, 68:4a:ae:9f:5d:61, f4:2a:7d:86:4e:2a, 68:4a:ae:9f:5d:60, 44:a1:91:a5:7b:30, f8:8c:21:25:2a:ce, 44:a1:91:a5:7b:31, 68:4a:ae:9f:62:e1, a4:ba:70:d9:96:7f, bc:54:fc:2d:db:87, 68:4a:ae:9f:62:e0, 56:46:15:2e:0f:4e, f8:8c:21:25:2a:cf, f6:45:88:f7:3e:d0, 5c:e8:83:7e:a4:72, ae:93:70:95:f6:75, 68:4a:ae:9f:5d:a0, a2:2a:5b:3d:6e:50, 34:f7:16:43:c2:fb, 70:fd:45:ea:09:72, 68:4a:ae:9f:5f:e0, 5c:e8:83:7e:a4:70, 5c:e8:83:7e:a4:71, 70:fd:45:ea:09:70, 70:fd:45:ea:09:71, f8:73:1a:df:e4:39, 28:c8:7c:11:d3:94, 68:d7:9a:7b:6b:38, 70:fd:45:ea:08:30, 70:fd:45:ea:08:32, 70:fd:45:ea:07:c1, 68:d7:9a:7b:64:63, 44:a1:91:a5:72:50, 44:a1:91:a8:62:30, 5c:e8:83:7c:63:31, 70:fd:45:ea:08:31, 6e:d7:9a:7b:64:63, a6:76:b2:1d:06:0b, 6e:d7:9a:7b:6b:38, 72:d7:9a:7b:6b:38, 44:a1:91:a5:72:51, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:32, 2a:c8:7c:91:d3:94, 68:4a:ae:9f:62:d1, c8:a2:3b:81:78:b2, 7a:ac:b9:b8:bc:fa, 68:4a:ae:9f:64:d2, 68:4a:ae:9f:64:52, 70:2a:d7:99:61:3d, 5c:e8:83:7c:66:72, 44:a1:91:a8:62:32, 68:4a:ae:9f:64:50, 74:ac:b9:b8:bc:fa, 68:4a:ae:9f:64:51, 42:70:b7:6c:d7:d5, 58:41:20:5d:51:b4, 7e:ad:63:71:7d:df, 44:a1:91:a8:62:31, 44:a1:91:a5:7b:b1, 5c:e8:83:7e:a3:72, c0:f9:b0:24:87:00, 9c:2b:a6:29:4e:cf, 5c:e8:83:7e:a3:71, 5a:b4:bb:dd:50:d1, 70:fd:45:4a:d8:72, 68:4a:ae:9f:5f:50, 5c:e8:83:78:b6:d0]","[WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, 九牧王_5G, , iTV-aQqF, WirelessDS, 沫一, 那夏古5G, Wireless_IO, CHAGEE, FYJC, bawangchaji_5G, .Livat WiFi, HKDG, naxiagu, WirelessDS, Wireless_IO, 九牧王, .Livat WiFi, .Livat WiFi, KKV, Wireless_IO, Wireless_IO, qyst, FYJC, .Livat WiFi, li47🐾, KKV, 出乎家具_5G, WirelessDS, AP10085855, .Livat WiFi, HKDG, HJKLLSC1, WirelessDS, .Livat WiFi, .Livat WiFi, Wireless_IO, .Livat WiFi, Wireless_IO, MOJOSH-5G, ChinaNet-5SWf-5G, CSS STAFF, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, CSS Corporate, ChinaNet-leDs-5G, CSS Corporate, , Wireless_IO, .Livat WiFi, WirelessDS, iTV-5SWf-5G, Wireless_IO, MUJI-XN, CSS Corporate, WirelessDS, WirelessDS, swyxbmxc_5G, WirelessDS, WirelessDS, .Livat WiFi, CSS STAFF, Wireless_IO, HUAWEI-1GV7VT, TSL-398, iPhone, Wireless_IO, Wireless_IO, WirelessDS, SKG未来健康_5G, K歌王-荟聚店, Wireless_IO, , WirelessDS, .Livat WiFi, .Livat WiFi]","[-54, -56, -56, -56, -56, -56, -58, -58, -62, -62, -63, -63, -63, -64, -65, -65, -65, -66, -66, -66, -66, -68, -68, -68, -69, -69, -70, -70, -70, -71, -71, -72, -73, -73, -74, -74, -74, -75, -75, -76, -76, -76, -76, -76, -77, -77, -77, -77, -77, -78, -78, -78, -78, -78, -78, -79, -79, -79, -79, -79, -79, -79, -80, -80, -80, -81, -81, -81, -82, -82, -82, -82, -83, -83, -84, -84, -85, -85, -85, -86, -87, -87, -88, -88, -89, -89, -90]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5f:f0, 68:4a:ae:9f:5f:f1, 68:4a:ae:9f:5f:f2, f8:8c:21:25:2a:cf, ca:13:26:18:00:79, c8:a2:3b:81:78:ae, c8:a2:3b:01:78:ae, 68:4a:ae:9f:5d:b1, a4:ba:70:d9:96:7f, c0:b8:e6:db:20:38, c8:a2:3b:81:79:56, c6:70:ab:d8:60:ba, ae:ba:70:d9:96:7f, c2:b8:e6:7b:20:38, 34:f7:16:a3:b8:93, 34:f7:16:a3:b7:b8, 68:4a:ae:9f:5d:b2, 3c:68:01:51:13:06, 70:fd:45:ea:09:70, bc:13:a8:de:51:7a, 44:a1:91:a5:98:b0, 44:a1:91:a5:98:b2, 44:a1:91:a5:72:50, 70:fd:45:ea:09:71, 68:4a:ae:9f:64:d1, 44:a1:91:a5:98:b1, c8:a2:3b:81:78:b2, 70:fd:45:ea:09:72, 68:4a:ae:9f:64:d0, 44:a1:91:a5:72:52, 5c:e8:83:7c:66:70, 68:4a:ae:9f:64:72, 6e:d7:9a:7b:6b:38, 44:a1:91:a5:72:51, 5c:e8:83:7c:66:72, 68:4a:ae:9f:64:50, 5c:e8:83:7c:66:71, f8:73:1a:df:e4:39, 68:d7:9a:7b:6b:38, 34:f7:16:43:c2:fb, 72:d7:9a:7b:6b:38, 34:f7:16:a3:bc:91, 44:a1:91:a8:5a:52, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:40, 7c:ba:cc:41:c4:c1, 68:4a:ae:9f:64:52, 44:59:43:14:8d:ab, ca:aa:b2:72:22:f9, 70:fd:45:ea:0a:12, 70:fd:45:ea:09:60, 68:4a:ae:9f:64:41, 44:f7:70:35:60:c8, 5c:e8:83:7e:a4:72, 78:44:fd:09:d1:4b, 70:fd:45:ea:0a:10, 70:fd:45:ea:0a:11, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d1, 70:fd:45:4a:db:d2, 70:fd:45:ea:02:70, 44:a1:91:a8:62:31, 44:a1:91:a8:62:32, 44:a1:91:a8:62:30, 5c:e8:83:7e:a4:70, c6:70:ab:58:60:a6, b4:04:21:a7:74:a9, 70:fd:45:ea:02:72, 5c:e8:83:7c:63:32, 70:fd:45:ea:02:71, 56:46:15:2e:0f:4e, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 06:70:ab:a8:22:13, 68:4a:ae:9f:64:b2, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, b2:6b:11:ad:7f:22, 22:14:0b:44:07:d6, 44:a1:91:a5:7b:b2, 38:54:9b:fe:f7:6c, 20:76:93:43:fc:90, 00:1f:7a:34:3c:c9, 00:1f:7a:34:86:69]","[.Livat WiFi, Wireless_IO, WirelessDS, KKV, weispot, MUJI-XN, MUJI-XN, Wireless_IO, qyst, lego-hj, MUJI-XN, , , lego-edu, jingluliaoli_5G, jingluliaoli_5G, WirelessDS, Beiii, .Livat WiFi, PPM-5G, .Livat WiFi, WirelessDS, .Livat WiFi, Wireless_IO, Wireless_IO, Wireless_IO, MUJI-XN, WirelessDS, .Livat WiFi, WirelessDS, .Livat WiFi, WirelessDS, CSS Corporate, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, MOJOSH-5G, CSS STAFF, HJKLLSC1, , jingluliaoli, WirelessDS, Wireless_IO, .Livat WiFi, TR200-5G-01C4C1, WirelessDS, bolotree-5G, DIRECT-SKYWORTH-7efc, WirelessDS, .Livat WiFi, Wireless_IO, Xiaomi_7597_5G, WirelessDS, ALDOLA2.4, .Livat WiFi, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, .Livat WiFi, , 基诺浦5G, WirelessDS, WirelessDS, Wireless_IO, li47🐾, .Livat WiFi, Wireless_IO, SUNING_FREE, WirelessDS, Wireless_IO, WirelessDS, DIRECT-vt-9372afcc, HUAWEI-1GV7VT, WirelessDS, BS-5G, baodao, Starbucks, Starbucks]","[-49, -50, -51, -56, -60, -60, -62, -65, -66, -66, -66, -67, -67, -67, -67, -67, -68, -68, -69, -69, -69, -69, -70, -70, -70, -70, -71, -71, -71, -71, -71, -71, -72, -72, -72, -72, -72, -73, -73, -73, -74, -74, -74, -75, -75, -75, -76, -76, -76, -76, -77, -77, -77, -78, -78, -78, -78, -78, -78, -78, -78, -79, -79, -79, -79, -79, -79, -79, -80, -80, -81, -81, -81, -81, -81, -81, -81, -82, -85, -85, -89, -89, -90, -92]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5f:f0, 68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:f1, c8:a2:3b:81:78:ae, c8:a2:3b:01:78:ae, ca:13:26:18:00:79, 18:e9:1d:99:ce:90, 18:e9:1d:99:ce:92, f8:8c:21:25:2a:cf, 18:e9:1d:99:ce:a1, 18:e9:1d:99:ce:a2, 68:4a:ae:9f:5f:e0, 68:4a:ae:9f:5f:e1, bc:13:a8:de:51:7a, 34:f7:16:a3:b7:b7, 34:f7:16:a3:b7:b8, 68:4a:ae:9f:6b:11, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 68:4a:ae:9f:64:d1, 34:f7:16:a3:b8:93, 68:4a:ae:9f:64:d0, 44:a1:91:a5:72:52, 68:4a:ae:9f:64:d2, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:5d:b0, 56:76:b2:1d:06:0b, 34:f7:16:a3:bc:92, 44:a1:91:a5:74:72, 44:a1:91:a5:72:51, 68:4a:ae:9f:64:50, 68:4a:ae:9f:5d:71, c8:a2:3b:81:78:b2, 70:fd:45:ea:09:72, c8:a2:3b:81:79:56, bc:54:fc:2d:db:87, a4:ba:70:d9:96:7f, 44:a1:91:a8:62:30, 44:a1:91:a5:7b:31, 44:a1:91:a8:62:31, 44:a1:91:a8:62:32, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:52, 70:fd:45:ea:09:71, 3c:68:01:51:13:06, ae:ba:70:d9:96:7f, 68:4a:ae:9f:64:b2, bc:54:fc:2d:db:85, 44:a1:91:a5:7b:30, 44:a1:91:a5:7b:32, 68:d7:9a:7b:6b:38, 6e:d7:9a:7b:6b:38, 72:d7:9a:7b:6b:38, 34:f7:16:43:c2:fb, 5c:e8:83:7c:66:72, 5c:e8:83:7c:66:71, 38:54:9b:37:c1:95, c4:70:ab:68:60:ba, f8:73:1a:df:e4:39, 5c:e8:83:7e:a4:70, 70:fd:45:ea:09:70, 70:fd:45:ea:0a:12, 68:4a:ae:9f:5d:a1, 70:fd:45:ea:09:61, 5c:e8:83:7e:a4:72, 70:fd:45:ea:0a:10, 70:fd:45:ea:0a:11, 68:4a:ae:9f:5d:a0, 68:4a:ae:9f:64:b0, 5c:e8:83:7e:a4:71, 70:fd:45:ea:09:60, ca:aa:b2:72:22:f9, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 56:46:15:2e:0f:4e, 44:59:43:14:8d:ab, 70:fd:45:4a:db:d1, 68:4a:ae:9f:66:12, 44:a1:91:a5:79:d0, 5c:e8:83:7c:63:30, 22:14:0b:44:07:d6, 74:39:89:db:be:02, 68:4a:ae:9f:64:b1, b4:04:21:a7:74:a9, 38:a9:1c:2e:95:c6, ca:aa:b2:bd:8c:41, d6:0a:dc:e1:e1:b8, b2:6b:11:ad:7f:22, 70:fd:45:4a:d8:70, 70:fd:45:4a:d8:72, 5c:e8:83:78:b6:d0, 68:4a:ae:9f:7e:92, ca:aa:b2:69:21:70, 70:fd:45:4a:d8:71, 5c:e8:83:78:b6:d2, 68:4a:ae:9f:7e:91, 5c:e8:83:78:b6:d1, f6:2a:7d:d6:4e:2a, 7e:ad:63:71:7d:df, 70:fd:45:ea:05:10, 68:4a:ae:9f:58:f2]","[.Livat WiFi, WirelessDS, Wireless_IO, MUJI-XN, MUJI-XN, weispot, bawangchaji, CHAGEE, KKV, bawangchaji_5G, CHAGEE, .Livat WiFi, Wireless_IO, PPM-5G, jingluliaoli, jingluliaoli_5G, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, jingluliaoli_5G, .Livat WiFi, WirelessDS, WirelessDS, WirelessDS, .Livat WiFi, ChinaNet-leDs, jingluliaoli_5G, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, MUJI-XN, WirelessDS, MUJI-XN, FYJC, qyst, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, Beiii, , WirelessDS, FYJC, .Livat WiFi, WirelessDS, CSS STAFF, CSS Corporate, , HJKLLSC1, WirelessDS, Wireless_IO, 那夏古5G, dudu, MOJOSH-5G, .Livat WiFi, .Livat WiFi, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, .Livat WiFi, .Livat WiFi, Wireless_IO, .Livat WiFi, DIRECT-SKYWORTH-7efc, .Livat WiFi, WirelessDS, li47🐾, bolotree-5G, Wireless_IO, WirelessDS, .Livat WiFi, .Livat WiFi, HUAWEI-1GV7VT, BBY-5G, Wireless_IO, 基诺浦5G, tengye_5G, DIRECT-SKYWORTH-6e6d, DIRECT-CL-客厅电视, DIRECT-vt-9372afcc, .Livat WiFi, WirelessDS, .Livat WiFi, WirelessDS, DIRECT-SKYWORTH-1dcc, Wireless_IO, WirelessDS, Wireless_IO, Wireless_IO, , iPhone, .Livat WiFi, WirelessDS]","[-42, -42, -43, -56, -58, -59, -59, -59, -61, -62, -62, -63, -63, -64, -64, -65, -65, -66, -66, -66, -66, -68, -68, -68, -68, -68, -69, -69, -69, -70, -70, -70, -71, -71, -71, -71, -72, -72, -72, -73, -73, -73, -73, -73, -73, -73, -73, -73, -73, -73, -74, -74, -74, -74, -74, -74, -74, -74, -75, -75, -75, -75, -75, -75, -76, -76, -76, -76, -76, -76, -77, -77, -78, -78, -79, -79, -79, -79, -79, -80, -80, -80, -80, -81, -81, -82, -82, -84, -84, -84, -84, -84, -85, -85, -85, -85, -86, -87, -88, -89, -92]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:f0, 68:4a:ae:9f:5f:f1, c8:a2:3b:81:78:ae, f8:8c:21:25:2a:cf, 68:4a:ae:9f:5f:e0, 68:4a:ae:9f:5f:e1, ca:13:26:18:00:79, 34:f7:16:a3:b7:b8, a4:ba:70:d9:96:80, 44:a1:91:a5:98:b1, 68:4a:ae:9f:5d:b0, a4:ba:70:d9:96:7f, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 44:a1:91:a5:98:b2, bc:13:a8:de:51:7a, 34:f7:16:a3:b8:93, 68:4a:ae:9f:64:52, 44:a1:91:a5:72:52, 34:f7:16:a3:bc:92, 44:a1:91:a5:74:72, 44:f7:70:35:60:c9, 3a:54:9b:37:c1:94, 68:4a:ae:9f:64:51, 56:76:b2:1d:06:0b, 38:54:9b:37:c1:95, 68:4a:ae:9f:6b:11, 68:4a:ae:9f:6b:12, c0:f9:b0:24:86:fc, fa:73:1a:bf:e4:38, bc:13:a8:de:51:7b, a6:76:b2:1d:06:0b, 44:a1:91:a5:84:50, 68:4a:ae:9f:6b:10, 44:a1:91:a5:72:51, 68:4a:ae:9f:64:50, 3c:68:01:51:13:06, f8:73:1a:df:e4:38, c2:b8:e6:8b:20:38, 44:a1:91:a5:84:51, 44:a1:91:a5:84:52, f6:ab:1a:d8:63:12, 44:f7:70:35:60:c8, a2:cf:f5:19:98:78, 68:d7:9a:7a:64:63, 5c:e8:83:7e:a4:70, 70:fd:45:4a:db:d0, 5c:e8:83:7e:a4:71, 44:59:43:14:8d:ab, 68:4a:ae:9f:64:72, 70:fd:45:4a:db:d1, 70:fd:45:4a:db:d2, 68:d7:9a:7b:64:63, 6e:d7:9a:7b:64:63, 68:4a:ae:9f:64:71, f8:73:1a:df:e4:39, 70:fd:45:ea:09:70, 70:fd:45:ea:09:71, 74:ac:b9:b8:bc:fa, 7e:ac:b9:b8:bc:fa, aa:02:db:fa:c0:b9, 34:f7:16:43:c2:fb, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, 5c:e8:83:7e:a4:72, 70:fd:45:ea:09:72, a8:02:db:da:c0:b9, 7a:ac:b9:b8:bc:fa, f6:45:88:e7:e4:c0, 70:fd:45:4a:d8:72, c4:70:ab:68:60:a6, 44:a1:91:a5:79:d2, 5a:41:20:26:7a:cc, 70:fd:45:4a:d8:70, 5c:e8:83:78:b6:d0, 70:fd:45:4a:d8:71, 5c:e8:83:78:b6:d1, 5c:e8:83:78:b6:d2, 68:4a:ae:9f:64:b2, 68:4a:ae:9f:64:b0, 5c:e8:83:7c:67:b1, 5c:e8:83:7c:67:b2, 70:fd:45:ea:02:72, 68:4a:ae:9f:5b:d0]","[WirelessDS, .Livat WiFi, Wireless_IO, MUJI-XN, KKV, .Livat WiFi, Wireless_IO, weispot, jingluliaoli_5G, qyst, Wireless_IO, .Livat WiFi, qyst, Wireless_IO, WirelessDS, WirelessDS, PPM-5G, jingluliaoli_5G, WirelessDS, WirelessDS, jingluliaoli_5G, WirelessDS, Xiaomi_7597, , Wireless_IO, ChinaNet-leDs, 那夏古5G, Wireless_IO, WirelessDS, SKG未来健康, , , ChinaNet-leDs-5G, .Livat WiFi, .Livat WiFi, Wireless_IO, .Livat WiFi, Beiii, MOJOSH, lego-hj, Wireless_IO, WirelessDS, 小明家三楼wifi, Xiaomi_7597_5G, iTV-aQqF, CSS STAFF, .Livat WiFi, .Livat WiFi, Wireless_IO, bolotree-5G, WirelessDS, Wireless_IO, WirelessDS, CSS STAFF, CSS Corporate, Wireless_IO, MOJOSH-5G, .Livat WiFi, Wireless_IO, CSS STAFF, , , HJKLLSC1, Wireless_IO, WirelessDS, WirelessDS, WirelessDS, 小丽衣橱-5G, CSS Corporate, 出乎家具_5G, WirelessDS, 收银, WirelessDS, , .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi]","[-48, -49, -49, -57, -60, -60, -61, -62, -62, -63, -66, -66, -67, -67, -67, -67, -68, -68, -69, -69, -69, -69, -69, -69, -70, -70, -70, -70, -70, -70, -70, -70, -70, -70, -70, -71, -71, -71, -71, -71, -71, -71, -71, -73, -73, -73, -74, -74, -74, -75, -75, -75, -75, -75, -75, -75, -76, -76, -76, -76, -76, -76, -77, -77, -77, -77, -77, -77, -78, -78, -81, -81, -82, -82, -83, -83, -84, -84, -84, -86, -87, -88, -88, -89, -91]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1617.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
