Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:58:d1, 68:4a:ae:9f:58:d0, 68:4a:ae:9f:58:d2, 2c:55:7c:35:3f:34, 16:d8:64:7c:f5:4b, 7a:55:7c:35:3f:35, 44:a1:91:a5:84:51, 44:a1:91:a5:84:52, 14:d8:64:78:f5:4b, 44:a1:91:a5:84:50, a0:cf:f5:29:ec:1b, 04:79:70:e5:fb:70, 60:aa:ef:4f:3a:0c, 44:56:e2:dd:32:ca, 62:53:9e:3f:f3:5f, 64:e1:72:d2:1a:73, a2:cf:f5:19:ec:1b, 68:4a:ae:9f:58:c1, 68:4a:ae:9f:58:c0, 68:4a:ae:9f:5c:d0, 34:f7:16:af:99:58, 60:aa:ef:4f:3a:0e, 70:fd:45:ea:04:91, 70:fd:45:ea:04:92, 68:4a:ae:9f:58:c2, 70:fd:45:ea:04:90, 68:4a:ae:9f:5c:d2, 50:4f:3b:a6:3f:1f, 64:e1:72:d2:1a:75, a4:ba:70:42:3f:13, 68:4a:ae:9f:59:71, 68:4a:ae:9f:59:72, 44:a1:91:a5:77:d2, 44:a1:91:a5:77:d0, 44:a1:91:a5:77:d1, b8:d4:bc:0d:0e:b0, 68:4a:ae:9f:58:f0, 68:4a:ae:9f:58:f1, 68:4a:ae:9f:58:f2, d4:da:21:62:f8:40, a0:cf:f5:29:e9:81, 74:5a:02:9c:ff:b6, 1c:68:7e:50:ba:89, 1c:68:7e:50:ba:87, 14:d8:64:78:f5:4c, 16:d8:64:7c:f5:4c, 82:18:98:bf:70:33, 70:fd:45:ea:04:80, 14:d8:64:ee:80:ad, 8a:18:98:bf:70:33, a6:18:98:bf:70:33, 68:77:24:31:71:7a, 38:54:9b:fe:f7:6c, 82:ae:54:fc:6f:0a, 04:79:70:e5:fb:74, ec:81:9c:98:af:80, 6e:77:24:31:71:7a, 70:fd:45:ea:05:92, 82:ae:54:9c:6f:0a, cc:2d:21:8c:2c:45, 44:a1:91:a5:87:92, 44:a1:91:a5:76:b2, 44:a1:91:a5:76:b0, 58:ea:1f:97:b7:67, 44:a1:91:a5:76:b1, 82:ae:54:9c:72:13, 5a:ea:1f:c7:b7:66, 70:fd:45:ea:04:d2, 5c:e8:83:7e:d4:92, c4:27:28:c5:73:1c, 70:fd:45:ea:04:d1, ec:81:9c:98:af:00, ec:81:9c:98:af:01, ec:81:9c:98:af:02, ec:81:9c:98:af:06, fa:9e:38:7a:ad:07, f2:9e:38:7a:ad:07, 68:4a:ae:9f:5d:d2, 70:fd:45:ea:04:32, ec:81:9c:98:af:03, 70:fd:45:4a:db:d0, c0:e0:18:e5:e8:e0, c0:e0:18:e5:e8:e4, ec:81:9c:98:af:05, 8c:de:f9:b6:0c:91, 70:fd:45:4a:db:d2, c0:e0:18:e5:e8:e3, c0:e0:18:e5:e8:e1, c0:e0:18:e5:e8:e2, c0:e0:18:e5:e8:e5, 68:4a:ae:9f:5d:d1, 44:a1:91:a5:77:91, c2:ab:97:9a:f4:c5, 70:fd:45:4a:db:d1, 68:4a:ae:9f:60:f2, c0:e0:18:e5:e8:e7, c0:e0:18:e5:e8:e6, f8:6f:b0:89:c7:e8, 68:4a:ae:9f:60:f1, 68:4a:ae:9f:63:f0, 9e:ce:88:8b:ec:36, 9e:ce:88:db:ec:36, 74:39:89:bd:5b:10, c6:9e:38:7a:a9:43, 68:4a:ae:9f:60:d0]","[Wireless_IO, .Livat WiFi, WirelessDS, ChinaNet-GMwC, care-WiFi5, iTV-GMwC, Wireless_IO, WirelessDS, care, .Livat WiFi, ChinaNet-AgDm, 美珍香, 黛兰姿_5G, senlinniao-5G, 安妮黑豹, 结绳记, iTV-AgDm, Wireless_IO, .Livat WiFi, .Livat WiFi, TARANIS, , Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, WirelessDS, zuoyebang666_5G, 结绳记-5G, mdbh_5G, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, Xiaomi, .Livat WiFi, Wireless_IO, WirelessDS, ANTA-KIDS_5G, ChinaNet-4xbu, WIFI, 月芽儿-5G, 月芽儿, care-5G, care-5G-WiFi5, tesla-vehicle, .Livat WiFi, baodao1, Tesla Service, , CRD, BS-5G, , 美珍香, WATSONSWIFI, , WirelessDS, welcome zhanglala, IMIS_5G, WirelessDS, WirelessDS, .Livat WiFi, , Wireless_IO, welcome zhanglala, , WirelessDS, WirelessDS, 久岁伴-5G, Wireless_IO, WATSONSWIFI, , , , sephora-guest, Beauty, WirelessDS, WirelessDS, , .Livat WiFi, WirelessSGF, WirelessLocal_IO, , babycare_5G, WirelessDS, IKEA WIFI, WirelessMobile, WirelessICC, WirelessDS, Wireless_IO, Wireless_IO, 超级无敌祐禾, Wireless_IO, WirelessDS, IKEA APP, WirelessLocal, 柠季_5G, Wireless_IO, .Livat WiFi, MOCO, , LCQHSK-29, , .Livat WiFi]","[-39, -40, -40, -54, -55, -55, -56, -57, -58, -58, -58, -60, -60, -61, -61, -62, -62, -63, -63, -63, -64, -64, -64, -64, -64, -64, -65, -66, -66, -66, -67, -67, -67, -68, -68, -68, -69, -69, -69, -69, -69, -69, -70, -72, -72, -73, -73, -73, -73, -73, -73, -74, -74, -74, -75, -75, -76, -76, -76, -77, -77, -77, -77, -78, -78, -78, -80, -81, -81, -81, -82, -82, -82, -82, -82, -82, -82, -83, -83, -83, -83, -83, -84, -84, -84, -84, -85, -85, -85, -85, -85, -85, -85, -85, -86, -86, -86, -86, -86, -86, -87, -87, -89, -90, -93]"
signal_20260111_1641.csv,"[Lte]","[338]","[-68]","[38:54:9b:37:c1:94, 90:16:ba:35:9f:0c, 38:54:9b:37:c1:95, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, 68:4a:ae:9f:5d:a1, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 68:4a:ae:9f:5d:a0, f8:73:1a:df:e4:38, 68:4a:ae:9f:62:f1, 68:4a:ae:9f:5d:b0, 72:d7:9a:7a:6b:38, 68:4a:ae:9f:62:f0, 68:d7:9a:7b:6b:38, 6e:d7:9a:7b:6b:38, 34:f7:16:a3:b7:b8, bc:13:a8:de:51:7f, 68:d7:9a:7a:64:63, 74:ac:b9:b8:bc:fa, 34:f7:16:a3:b8:93, 7a:ac:b9:b8:bc:fa, bc:13:a8:de:51:7a, 68:4a:ae:9f:5d:72, f6:bd:88:72:51:24, 44:a1:91:a5:72:52, 34:f7:16:a3:b7:b7, a4:ba:70:d9:96:7f, ae:ba:70:d9:96:7f, f8:73:1a:df:e4:39, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:64:d0, 44:a1:91:a5:72:50, 44:a1:91:a5:72:51, 44:a1:91:a8:5a:52, 68:d7:9a:7a:6b:38, 6e:d7:9a:7a:6b:38, 68:4a:ae:9f:5d:60, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:64:d2, f8:8c:21:25:2a:cf, 44:a1:91:a5:7b:32, 6e:d7:9a:7b:64:63, 68:d7:9a:7b:64:63, 68:4a:ae:9f:64:d1, 36:7c:a7:7f:14:f6, 68:4a:ae:9f:5d:61, c2:b8:e6:fb:20:38, 44:a1:91:a5:74:71, 56:46:15:2e:0f:4e, 44:a1:91:a5:74:72, c8:a2:3b:81:78:b2, 5c:e8:83:7e:a4:72, f4:2a:7d:86:4e:2c, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:52, 5c:e8:83:7e:a4:71, c8:a2:3b:81:78:ae, 5c:e8:83:7e:a4:60, 34:f7:16:43:c2:fb, c4:70:ab:68:60:ba, 44:a1:91:a5:84:51, c6:70:ab:58:60:ba, 70:fd:45:ea:09:71, 70:fd:45:ea:09:72, 44:a1:91:a5:84:52, 44:f7:70:35:60:c8, 44:a1:91:a8:62:30, 44:a1:91:a8:62:31, 70:fd:45:ea:0a:10, 5c:e8:83:7c:63:30, 70:fd:45:ea:09:70, 68:4a:ae:9f:65:d1, 4e:f7:70:35:60:c8, c0:b8:e6:db:20:38, 70:fd:45:ea:0a:11, 70:fd:45:ea:0a:12, 68:4a:ae:9f:65:d2, 68:4a:ae:9f:65:d0, 68:4a:ae:9f:63:f1, 34:f7:16:a3:bc:92, 68:4a:ae:9f:63:f2, 5c:e8:83:7e:a4:70, 68:4a:ae:9f:66:12, a8:02:db:da:c0:b9, 44:a1:91:a5:73:d2, 70:fd:45:4a:d5:d2, 5c:de:34:75:25:e7, a8:f0:f6:cd:4e:9b, 44:a1:91:a5:7b:b0, 68:4a:ae:9f:64:b0, 68:4a:ae:9f:64:b2, 44:a1:91:a5:7b:b2, 70:fd:45:ea:02:71, 0a:3a:38:b1:e2:9e, 68:4a:ae:9f:64:b1, 70:fd:45:ea:02:70, 70:fd:45:ea:08:30, 70:fd:45:ea:02:72, 68:4a:ae:9f:5f:51, 68:4a:ae:9f:5f:52, 68:4a:ae:9f:5f:50]","[naxiagu, CU_96d2, 那夏古5G, CHAGEE, bawangchaji, Wireless_IO, Wireless_IO, WirelessDS, .Livat WiFi, MOJOSH, Wireless_IO, .Livat WiFi, , .Livat WiFi, CSS STAFF, CSS Corporate, jingluliaoli_5G, PPM, CSS STAFF, CSS STAFF, jingluliaoli_5G, CSS Corporate, PPM-5G, WirelessDS, vivo X300, WirelessDS, jingluliaoli, qyst, , MOJOSH-5G, Wireless_IO, .Livat WiFi, .Livat WiFi, Wireless_IO, WirelessDS, CSS STAFF, CSS Corporate, .Livat WiFi, .Livat WiFi, WirelessDS, KKV, WirelessDS, CSS Corporate, CSS STAFF, Wireless_IO, 黄年秀的iPhone, Wireless_IO, lego-edu, Wireless_IO, li47🐾, WirelessDS, MUJI-XN, WirelessDS, 九牧王_5G, Wireless_IO, WirelessDS, Wireless_IO, MUJI-XN, .Livat WiFi, HJKLLSC1, dudu, Wireless_IO, , Wireless_IO, WirelessDS, WirelessDS, Xiaomi_7597_5G, .Livat WiFi, Wireless_IO, .Livat WiFi, .Livat WiFi, .Livat WiFi, Wireless_IO, , lego-hj, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, jingluliaoli_5G, WirelessDS, .Livat WiFi, WirelessDS, 小丽衣橱-5G, WirelessDS, WirelessDS, HuiJuD. B. E, SZ702777-5G, .Livat WiFi, .Livat WiFi, WirelessDS, WirelessDS, Wireless_IO, ChinaNet-WiFi5-E29C-5G, Wireless_IO, .Livat WiFi, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi]","[-47, -51, -53, -56, -57, -59, -59, -59, -60, -60, -60, -60, -62, -62, -63, -63, -64, -65, -65, -65, -65, -66, -66, -66, -66, -67, -67, -67, -67, -67, -67, -67, -67, -67, -67, -68, -68, -68, -68, -68, -68, -68, -69, -69, -69, -69, -70, -71, -71, -72, -72, -72, -72, -73, -73, -73, -73, -74, -75, -76, -76, -77, -77, -77, -77, -78, -78, -78, -78, -78, -78, -78, -78, -79, -79, -79, -79, -79, -79, -80, -80, -81, -81, -82, -82, -83, -83, -83, -84, -84, -85, -85, -85, -85, -86, -86, -86, -86, -88, -89, -90, -91]"
