Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[16:d8:64:7c:f5:4b, 68:4a:ae:9f:59:70, 16:d8:64:78:f5:4b, 14:d8:64:78:f5:4b, 14:d8:64:78:f5:4c, 16:d8:64:7c:f5:4c, 68:4a:ae:9f:59:72, 1c:68:7e:50:ba:89, 68:4a:ae:9f:59:71, 04:79:70:e5:fb:71, 44:a1:91:a5:84:50, 04:79:70:e5:fb:74, a2:cf:f5:19:8c:2a, 04:79:70:f5:fb:74, 68:4a:ae:9f:58:d1, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 68:4a:ae:9f:58:d2, 1c:68:7e:50:ba:87, 68:4a:ae:9f:58:d0, 04:79:70:e5:fb:70, 68:4a:ae:9f:59:60, 64:e1:72:d2:1a:75, 68:4a:ae:9f:58:c1, 70:fd:45:ea:04:90, 70:fd:45:ea:04:91, 68:4a:ae:9f:58:c2, 68:4a:ae:9f:58:f1, 68:4a:ae:9f:5c:d1, 68:4a:ae:9f:59:61, 68:4a:ae:9f:58:c0, 68:4a:ae:9f:58:f0, 68:4a:ae:9f:58:f2, 68:4a:ae:9f:5c:d0, 44:56:e2:dd:32:ca, 68:4a:ae:9f:63:72, 44:a1:91:a5:77:f1, 68:4a:ae:9f:5c:d2, 44:a1:91:a5:77:f0, 50:4f:3b:a6:3f:1f, 68:4a:ae:9f:63:71, 68:4a:ae:9f:5d:d0, 68:4a:ae:9f:5d:d2, 38:54:9b:fe:f7:6c, 44:a1:91:a5:87:90, 44:a1:91:a5:77:f2, 68:4a:ae:9f:5d:d1, 44:a1:91:a5:87:92, 24:5a:5f:80:c8:0f, 56:ed:4f:1e:a2:da, 44:a1:91:a5:77:d2, 44:a1:91:a5:77:d0, c0:e0:18:e5:e8:e3, 44:a1:91:a5:98:b2, 44:a1:91:a5:77:d1, 5c:e8:83:7e:ae:11, 04:67:61:c7:0b:1f, 44:a1:91:a5:87:91, 60:9b:b4:ae:ee:d0, 60:9b:b4:ae:ee:d1, c0:e0:18:e5:e8:e6, c0:e0:18:e5:e8:e7, 44:a1:91:a5:98:b1, c0:e0:18:e5:e8:e4, c0:51:5c:1e:9e:eb, 44:a1:91:a5:76:b2, 44:a1:91:a5:76:b1, 3c:a3:7e:e4:64:41, c0:e0:18:e5:e8:e5, 44:a1:91:a5:79:31, c0:e0:18:e5:e8:e1, ec:81:9c:98:af:80, 44:a1:91:a5:80:f0, 14:d8:64:ee:80:ad, 82:ae:54:9c:6f:0a, 16:d8:64:ee:80:ad, 9e:ce:88:8b:ec:36, 9e:ce:88:db:ec:36, 0e:9b:4b:43:80:b4, 9e:ce:88:d9:96:40, cc:2d:21:8c:2c:45, 98:00:6a:3a:ea:dc, 9e:ce:88:89:96:40, 44:a1:91:a5:80:f1, b8:56:00:58:76:fb, 44:a1:91:a5:72:52, 68:4a:ae:9f:60:d0, 44:a1:91:a5:77:90, 44:a1:91:a5:77:92, c0:e0:18:e5:e1:e6, 68:4a:ae:9f:60:d2, 5c:e8:83:7e:d0:72, 44:a1:91:a5:72:51, 70:fd:45:ea:08:72, 9e:ce:88:d0:9d:20, 9e:ce:88:80:9d:20, ec:81:9c:98:af:06, ec:81:9c:98:af:00]","[care-WiFi5, .Livat WiFi, , care, care-5G, care-5G-WiFi5, WirelessDS, 月芽儿-5G, Wireless_IO, , .Livat WiFi, 美珍香, iTV-QXTw, , Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, 月芽儿, .Livat WiFi, 美珍香, .Livat WiFi, 结绳记-5G, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, Wireless_IO, Wireless_IO, .Livat WiFi, .Livat WiFi, WirelessDS, .Livat WiFi, senlinniao-5G, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, zuoyebang666_5G, Wireless_IO, .Livat WiFi, WirelessDS, BS-5G, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, 趣哆剪-5G, REDMI Turbo 4 Pro, WirelessDS, .Livat WiFi, IKEA WIFI, WirelessDS, Wireless_IO, Wireless_IO, shuxia_5G, Wireless_IO, cyys, sexytea, WirelessLocal, IKEA APP, Wireless_IO, WirelessLocal_IO, 爷爷茶-5G, WirelessDS, Wireless_IO, WirelessMobile, WirelessDS, Wireless_IO, WirelessMobile, WATSONSWIFI, .Livat WiFi, baodao1, welcome zhanglala, , MOCO, , DC, , IMIS_5G, Yazan-5G, 喜来汕道, Wireless_IO, , WirelessDS, .Livat WiFi, .Livat WiFi, WirelessDS, WirelessLocal, WirelessDS, WirelessDS, Wireless_IO, WirelessDS, , MOCO, , WATSONSWIFI]","[-56, -56, -56, -57, -57, -57, -57, -57, -58, -58, -59, -60, -61, -61, -61, -61, -62, -62, -63, -63, -64, -66, -66, -67, -68, -68, -68, -68, -68, -69, -69, -69, -69, -69, -70, -70, -70, -71, -71, -72, -72, -73, -73, -74, -74, -74, -74, -74, -75, -75, -75, -76, -76, -76, -76, -76, -77, -77, -77, -77, -77, -77, -77, -77, -77, -77, -77, -78, -78, -78, -79, -80, -80, -80, -80, -81, -81, -81, -82, -83, -83, -83, -84, -84, -84, -85, -85, -85, -85, -85, -86, -87, -87, -87, -88, -88, -88, -89]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5f:f0, 68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:f1, f8:8c:21:25:2a:cf, 68:4a:ae:9f:5f:e1, 68:4a:ae:9f:5f:e0, c8:a2:3b:01:78:ae, f6:bd:88:72:51:24, 2a:e3:85:2a:7b:90, 74:5a:01:79:2e:ca, c8:a2:3b:81:78:ae, 18:e9:1d:99:ce:90, 18:e9:1d:99:ce:92, 34:f7:16:a3:b7:b8, 34:f7:16:a3:b8:93, 7c:99:2e:8a:7b:20, bc:13:a8:de:51:7a, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b2, 68:4a:ae:9f:64:d0, 68:4a:ae:9f:64:d1, 44:a1:91:a5:72:52, 2a:c7:84:ad:0b:76, a8:02:db:da:c0:b8, cc:c2:e0:69:b5:75, ae:ba:70:d9:96:7f, 68:4a:ae:9f:64:d2, a6:76:b2:1d:06:0b, 68:4a:ae:9f:64:51, 68:4a:ae:9f:5d:b1, 44:a1:91:a5:84:50, 44:a1:91:a5:84:51, 44:a1:91:a5:84:52, 44:a1:91:a8:5a:51, 44:a1:91:a8:5a:52, 44:a1:91:a5:74:71, 68:4a:ae:9f:64:52, 68:4a:ae:9f:5d:a0, a4:ba:70:d9:96:7f, b6:6e:10:21:05:07, 68:d7:9a:7b:64:63, f8:73:1a:df:e4:39, 38:54:9b:37:c1:95, c2:b8:e6:7b:20:38, 68:d7:9a:7b:6b:38, 6e:d7:9a:7b:6b:38, 72:d7:9a:7b:6b:38, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:64:50, a0:cf:f5:29:e4:d4, 6e:d7:9a:7b:64:63, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 44:a1:91:a5:72:51, 44:a1:91:a5:72:50, 68:4a:ae:9f:5d:72, 44:a1:91:a5:7b:30, 44:a1:91:a5:7b:31, c0:b8:e6:db:20:38, c8:a2:3b:81:78:b2, c8:a2:3b:81:79:56, 44:a1:91:a8:62:30, a0:cf:f5:29:98:30, 44:a1:91:a8:62:31, 44:a1:91:a8:62:32, 5c:e8:83:7c:63:31, 44:59:43:14:8d:ab, c4:70:ab:68:60:ba, 5c:e8:83:7c:63:30, 5c:e8:83:7e:a4:70, ca:aa:b2:72:22:f9, 68:4a:ae:9f:64:b2, 5c:e8:83:7c:63:32, 5c:e8:83:7e:a4:71, 5c:e8:83:7e:a4:72, 70:fd:45:ea:09:70, 70:fd:45:ea:09:71, 70:fd:45:ea:0a:10, 70:fd:45:ea:0a:12, 68:4a:ae:9f:64:b1, 70:fd:45:ea:09:72, 20:76:93:43:fc:8e, 70:fd:45:ea:0a:11, 44:a1:91:a5:79:d2, b2:6b:11:ad:7f:22, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d1, 5c:e8:83:78:b6:d0, 5c:e8:83:78:b6:d2, 68:4a:ae:9f:58:f2, 5c:e8:83:7c:67:b2, 5c:e8:83:7c:67:b0, 5c:e8:83:7c:67:b1, 68:4a:ae:9f:58:f0, 70:fd:45:4a:d8:70, 68:4a:ae:9f:5b:d0, 70:fd:45:ea:02:71, 70:fd:45:ea:02:72]","[.Livat WiFi, WirelessDS, Wireless_IO, KKV, Wireless_IO, .Livat WiFi, MUJI-XN, vivo X300, DIRECT-kc-LHM的Xiaomi Civi 3, Hahahah, MUJI-XN, bawangchaji, CHAGEE, jingluliaoli_5G, jingluliaoli_5G, lsmhzxdsc, PPM-5G, .Livat WiFi, .Livat WiFi, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, Redmi Note 11T Pro, 小丽衣橱, ChinaNet-p3Uc, , WirelessDS, ChinaNet-leDs-5G, Wireless_IO, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, qyst, DIRECT-uG-1ENOaL, CSS STAFF, MOJOSH-5G, 那夏古5G, lego-edu, CSS STAFF, CSS Corporate, , WirelessDS, .Livat WiFi, ChinaNet-CT4z, CSS Corporate, .Livat WiFi, Wireless_IO, Wireless_IO, .Livat WiFi, WirelessDS, .Livat WiFi, Wireless_IO, lego-hj, MUJI-XN, MUJI-XN, .Livat WiFi, ChinaNet-FAbU, Wireless_IO, WirelessDS, Wireless_IO, bolotree-5G, dudu, .Livat WiFi, .Livat WiFi, DIRECT-SKYWORTH-7efc, WirelessDS, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, baodao, Wireless_IO, WirelessDS, DIRECT-vt-9372afcc, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, .Livat WiFi, .Livat WiFi, .Livat WiFi, Wireless_IO, WirelessDS]","[-49, -49, -50, -57, -58, -60, -61, -61, -61, -62, -62, -63, -64, -64, -64, -66, -66, -66, -66, -67, -68, -68, -69, -69, -69, -69, -69, -69, -69, -69, -69, -70, -70, -70, -70, -70, -70, -70, -71, -71, -71, -71, -71, -71, -71, -71, -71, -71, -71, -71, -72, -72, -72, -72, -73, -73, -73, -73, -73, -74, -74, -74, -74, -75, -75, -75, -75, -76, -76, -76, -76, -77, -77, -77, -77, -77, -77, -77, -78, -78, -78, -78, -80, -80, -81, -82, -82, -82, -84, -84, -86, -86, -87, -87, -88, -88, -88, -90, -90]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[f8:8c:21:25:2a:cf, 68:4a:ae:9f:5f:f1, 68:4a:ae:9f:5f:f0, 68:4a:ae:9f:5f:f2, 2a:e3:85:2a:7b:90, 68:4a:ae:9f:5d:b0, bc:13:a8:de:51:7a, c8:a2:3b:81:78:ae, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 34:f7:16:a3:b7:b8, 68:4a:ae:9f:64:c0, 34:f7:16:a3:b7:b7, 18:e9:1d:99:ce:a2, 18:e9:1d:99:ce:a1, 44:a1:91:a5:72:51, f6:bd:88:72:51:24, c8:a2:3b:81:79:56, 68:4a:ae:9f:5f:e0, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 68:4a:ae:9f:5d:70, 34:f7:16:a3:b8:93, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:52, 4a:f7:70:35:60:c9, 68:4a:ae:9f:62:f2, ae:ba:70:d9:96:7f, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:5d:72, 44:a1:91:a8:5a:51, 68:4a:ae:9f:64:51, 44:a1:91:a8:5a:50, a4:ba:70:d9:96:7f, c0:b8:e6:db:20:38, 68:d7:9a:7b:6b:38, 6e:d7:9a:7b:6b:38, 44:a1:91:a8:5a:52, c8:a2:3b:81:78:b2, 44:a1:91:a8:62:31, a2:cf:f5:19:98:78, 44:a1:91:a5:74:70, a8:02:db:da:c0:b8, a6:76:b2:1d:06:0b, 72:d7:9a:7b:6b:38, 44:a1:91:a8:62:30, 44:59:43:14:8d:aa, 44:a1:91:a8:62:21, 44:a1:91:a5:72:52, 44:a1:91:a5:72:50, 44:a1:91:a8:62:32, 68:4a:ae:9f:64:c1, 44:a1:91:a8:62:22, 5c:e8:83:7e:a4:72, 68:4a:ae:9f:64:41, 5c:e8:83:7e:a4:70, 44:a1:91:a8:62:20, 34:f7:16:a3:bc:92, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 5c:e8:83:7e:a4:71, 70:fd:45:ea:09:70, 44:f7:70:35:60:c8, 70:fd:45:ea:0a:11, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, 34:f7:16:43:c2:fb, 60:9b:b4:97:20:44, c0:f9:b0:24:87:00, c6:70:ab:58:60:ba, 70:fd:45:4a:db:d0, 70:fd:45:ea:0a:12, a2:2a:5b:3d:6e:50, 06:70:ab:a8:22:13, 34:58:40:c9:08:b0, 70:fd:45:4a:db:d1, 70:fd:45:4a:db:d2, 7a:ac:b9:b8:bc:fa, b2:6b:11:ad:7f:22, 56:46:15:2e:0f:4e, f4:2a:7d:86:4e:2c, 0a:3a:38:b1:e2:9e, 70:fd:45:4a:d8:71, 5c:e8:83:78:b6:d2, 70:fd:45:4a:d8:70, a8:02:db:db:00:07, 2a:c8:7c:91:d3:94, 68:4a:ae:9f:64:72, f6:84:8d:6c:81:d8, 70:fd:45:ea:05:92, 5a:b4:bb:9d:50:d1]","[KKV, Wireless_IO, .Livat WiFi, WirelessDS, DIRECT-kc-LHM的Xiaomi Civi 3, .Livat WiFi, PPM-5G, MUJI-XN, Wireless_IO, WirelessDS, jingluliaoli_5G, .Livat WiFi, jingluliaoli, CHAGEE, bawangchaji_5G, Wireless_IO, vivo X300, MUJI-XN, .Livat WiFi, Wireless_IO, .Livat WiFi, .Livat WiFi, jingluliaoli_5G, .Livat WiFi, WirelessDS, , WirelessDS, , Wireless_IO, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, qyst, lego-hj, CSS STAFF, CSS Corporate, WirelessDS, MUJI-XN, Wireless_IO, iTV-aQqF, .Livat WiFi, 小丽衣橱, ChinaNet-leDs-5G, , .Livat WiFi, bolotree, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, jingluliaoli_5G, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, Xiaomi_7597_5G, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, HJKLLSC1, SKG未来健康_5G, SKG未来健康_5G, , .Livat WiFi, WirelessDS, HKDG, SUNING_FREE, , Wireless_IO, WirelessDS, CSS Corporate, DIRECT-vt-9372afcc, li47🐾, 九牧王_5G, ChinaNet-WiFi5-E29C-5G, Wireless_IO, WirelessDS, .Livat WiFi, HJH-5G, iTV-5SWf-5G, WirelessDS, , WirelessDS, 一围肥牛肉小火锅-5G]","[-52, -55, -56, -56, -59, -61, -62, -62, -62, -62, -63, -63, -63, -64, -65, -66, -67, -67, -68, -68, -69, -69, -69, -69, -69, -69, -69, -70, -70, -70, -70, -70, -70, -71, -71, -71, -71, -71, -71, -71, -71, -71, -72, -72, -72, -72, -72, -72, -73, -73, -73, -73, -73, -74, -74, -75, -75, -75, -76, -76, -76, -76, -76, -76, -77, -77, -77, -77, -77, -78, -78, -78, -78, -79, -79, -79, -79, -79, -79, -80, -81, -81, -81, -82, -82, -84, -85, -85, -85, -85, -85, -90, -90]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:f1, 74:5a:01:79:2e:ca, c8:a2:3b:81:78:ae, 68:4a:ae:9f:5f:f0, f8:8c:21:25:2a:cf, 68:4a:ae:9f:5d:72, 2a:e3:85:2a:7b:90, 18:e9:1d:99:ce:a1, 18:e9:1d:99:ce:92, 34:f7:16:a3:b7:b8, 18:e9:1d:99:ce:90, 18:e9:1d:99:ce:a2, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, bc:13:a8:de:51:7b, 7c:99:2e:8a:7b:20, 68:4a:ae:9f:5f:e0, bc:13:a8:de:51:7a, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5f:e1, a4:ba:70:d9:96:7f, 34:f7:16:a3:b8:93, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:52, 3a:54:9b:37:c1:94, 44:a1:91:a5:98:b2, 44:a1:91:a5:7b:30, 44:a1:91:a5:7b:31, 44:59:43:14:8d:aa, 44:f7:70:35:60:c9, f6:bd:88:72:51:24, c8:a2:3b:81:79:56, 44:a1:91:a5:7b:32, 44:a1:91:a5:84:50, 44:a1:91:a5:84:51, 44:a1:91:a5:84:52, 38:54:9b:37:c1:95, 6e:d7:9a:7b:6b:38, 44:a1:91:a8:5a:51, 44:a1:91:a5:74:71, 68:4a:ae:9f:64:51, 38:54:9b:37:c1:94, 44:a1:91:a5:74:72, 44:a1:91:a5:72:50, a6:76:b2:1d:06:0b, 70:fd:45:ea:0a:00, 68:d7:9a:7b:64:63, 68:4a:ae:9f:64:d0, 68:4a:ae:9f:64:d1, 44:a1:91:a8:62:31, 44:a1:91:a8:62:30, 44:a1:91:a8:62:32, 44:a1:91:a8:62:21, 34:f7:16:a3:bc:92, 44:a1:91:a5:72:51, a8:02:db:da:c0:b8, c4:70:ab:68:60:ba, 5c:e8:83:7e:a4:72, 70:fd:45:ea:0a:01, 44:a1:91:a5:72:52, 5c:e8:83:7c:63:31, 5c:e8:83:7e:a4:71, 70:fd:45:ea:09:70, 68:4a:ae:9f:64:41, 44:f7:70:35:60:c8, c6:70:ab:58:60:ba, 68:4a:ae:9f:64:40, 44:59:43:14:8d:ab, 6e:d7:9a:7b:64:63, 68:4a:ae:9f:64:b1, 5c:e8:83:7c:63:30, 70:fd:45:ea:09:71, 68:4a:ae:9f:64:b2, 70:fd:45:ea:09:72, 34:f7:16:43:c2:fb, 70:fd:45:4a:db:d0, 7e:ac:b9:b8:bc:fa, 44:a1:91:a5:79:d0, 5c:e8:83:7c:63:32, 70:fd:45:4a:db:d2, 56:46:15:2e:0f:4e, 70:fd:45:4a:db:d1, c4:70:ab:68:60:a6, d6:0a:dc:e1:e1:b8, 5c:e8:83:78:b6:d0, 44:a1:91:a5:7b:b1, 84:f1:47:0f:77:2c, f8:8c:21:25:2a:cd, 70:fd:45:ea:02:71, a8:02:db:db:00:07, 3a:fa:9b:ee:2c:99, 24:b8:da:7c:3a:64, 44:a1:91:a5:7b:b2, 68:4a:ae:9f:64:b0, 44:a1:91:a5:7b:b0, 70:fd:45:4a:d6:d0, 5a:b4:bb:9d:50:d1, 68:4a:ae:9f:5b:d1]","[WirelessDS, Wireless_IO, Hahahah, MUJI-XN, .Livat WiFi, KKV, WirelessDS, DIRECT-kc-LHM的Xiaomi Civi 3, bawangchaji_5G, CHAGEE, jingluliaoli_5G, bawangchaji, CHAGEE, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, , lsmhzxdsc, .Livat WiFi, PPM-5G, .Livat WiFi, Wireless_IO, qyst, jingluliaoli_5G, .Livat WiFi, WirelessDS, , WirelessDS, .Livat WiFi, Wireless_IO, bolotree, Xiaomi_7597, vivo X300, MUJI-XN, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, 那夏古5G, CSS Corporate, Wireless_IO, Wireless_IO, Wireless_IO, naxiagu, WirelessDS, .Livat WiFi, ChinaNet-leDs-5G, .Livat WiFi, CSS STAFF, .Livat WiFi, Wireless_IO, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, jingluliaoli_5G, Wireless_IO, 小丽衣橱, dudu, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, Wireless_IO, Xiaomi_7597_5G, , .Livat WiFi, bolotree-5G, CSS Corporate, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, HJKLLSC1, .Livat WiFi, , .Livat WiFi, WirelessDS, WirelessDS, li47🐾, Wireless_IO, 收银, DIRECT-CL-客厅电视, .Livat WiFi, Wireless_IO, CTF-Smart Tray, KKV, Wireless_IO, HJH-5G, , CMCC-樊文花, WirelessDS, .Livat WiFi, .Livat WiFi, .Livat WiFi, 一围肥牛肉小火锅-5G, Wireless_IO]","[-53, -54, -55, -55, -56, -57, -60, -60, -60, -61, -61, -62, -62, -63, -63, -63, -64, -64, -65, -65, -65, -65, -66, -66, -66, -66, -66, -66, -66, -67, -67, -67, -67, -68, -68, -68, -69, -69, -69, -69, -69, -69, -69, -69, -69, -69, -70, -70, -71, -72, -72, -72, -72, -73, -73, -73, -73, -74, -74, -74, -74, -74, -75, -75, -75, -75, -75, -75, -75, -75, -76, -77, -77, -77, -77, -78, -78, -78, -78, -78, -79, -79, -79, -80, -80, -81, -81, -82, -82, -83, -84, -85, -85, -85, -85, -85, -85, -86, -87, -88, -88]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1625.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
