Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[7a:55:7c:35:3f:35, 68:4a:ae:9f:58:d0, 04:79:70:e5:fb:70, 68:4a:ae:9f:58:d1, 16:d8:64:78:f5:4c, 68:4a:ae:9f:58:d2, 14:d8:64:78:f5:4c, 1c:68:7e:50:ba:89, 68:4a:ae:9f:59:61, 68:4a:ae:9f:59:60, 16:d8:64:7c:f5:4c, 68:4a:ae:9f:59:70, 68:4a:ae:9f:59:72, 04:79:70:e5:fb:74, 64:e1:72:d2:1a:75, a2:cf:f5:19:9a:ca, 04:79:70:f5:fb:74, 68:4a:ae:9f:59:71, a2:cf:f5:19:8c:2a, 60:aa:ef:4f:3a:0d, 34:f7:16:af:99:58, a2:cf:f5:19:e9:81, a0:cf:f5:29:e9:81, a2:cf:f5:17:8d:61, 68:4a:ae:9f:58:f0, 68:4a:ae:9f:58:f2, 60:aa:ef:4f:3a:0c, 68:4a:ae:9f:58:f1, 62:53:9e:3f:f3:5f, 60:aa:ef:4f:3a:0e, 70:fd:45:ea:04:81, 1c:68:7e:50:ba:87, 36:c6:dd:f9:1c:91, a4:ba:70:42:3f:13, 70:fd:45:ea:04:80, 14:d8:64:ee:80:ab, 04:67:61:c7:0b:1f, 5a:41:20:9b:73:5b, 44:a1:91:a5:76:b2, 34:f7:16:00:25:7f, 68:4a:ae:9f:5d:d1, 70:fd:45:ea:04:91, 70:fd:45:ea:04:90, a2:cf:f5:19:ee:b5, 30:1b:97:3e:35:a5, 36:f7:16:bf:99:58, 44:a1:91:a5:87:92, 44:a1:91:a5:77:d0, 44:a1:91:a5:77:d1, 44:a1:91:a5:77:d2, 68:4a:ae:9f:5d:d2, 70:fd:45:ea:04:92, 34:f7:16:af:99:59, ec:81:9c:98:af:81, ec:81:9c:98:af:80, 44:a1:91:a5:87:91, ec:81:9c:98:af:82, c4:27:28:c5:73:1c, 44:a1:91:a5:87:90, ec:81:9c:98:af:85, ec:81:9c:98:af:86, 50:4f:3b:a6:3f:1f, 70:fd:45:ea:04:d2, ec:81:9c:98:af:83, 44:a1:91:a5:7a:71, 60:9b:b4:ae:ee:d1, c0:e0:18:e5:e8:e4, 70:fd:45:ea:04:31, 60:9b:b4:ae:ee:d0, 68:77:24:31:71:7a, 9e:ce:88:8b:ec:36, 5c:e8:83:7e:d1:90, 82:18:98:bf:70:21, 14:d8:64:ee:80:ad, 16:d8:64:ee:80:ad, c0:e0:18:e5:e8:e2, 70:fd:45:ea:04:32, cc:2d:21:8c:2c:45, c0:e0:18:e5:e8:e0, c0:e0:18:e5:e8:e7, f4:2a:7d:9d:32:16, 5c:e8:83:7e:d5:32, a8:02:db:da:15:c1, c0:e0:18:e5:e8:e3, c0:e0:18:e5:e8:e5, c0:e0:18:e5:e8:e6, ec:81:9c:98:af:05, 3c:a3:7e:e4:64:44, ec:81:9c:98:af:03, ec:81:9c:98:af:06, c0:f9:b0:24:87:00, 6a:77:da:36:79:99, c0:e0:18:e5:e8:e1, c0:e0:18:e5:e1:a0, c0:e0:18:e5:e1:a2, c0:e0:18:e5:e1:a7, 4e:f7:70:35:60:c8, 44:a1:91:a5:83:b0, 9e:ce:88:89:96:40, c0:e0:18:e5:e1:a6, 9e:ce:88:d9:96:40, 3c:a3:7e:e4:64:46, 44:f7:70:35:60:c8, 44:a1:91:a5:83:b1, 9e:ce:88:80:9d:20, ec:81:9c:98:af:00, 68:4a:ae:9f:62:51, 68:4a:ae:9f:62:52, c0:e0:18:e5:e1:e6, 44:a1:91:a5:83:b2, c0:e0:18:e5:e1:e7]","[iTV-GMwC, .Livat WiFi, 美珍香, Wireless_IO, , WirelessDS, care-5G, 月芽儿-5G, Wireless_IO, .Livat WiFi, care-5G-WiFi5, .Livat WiFi, WirelessDS, 美珍香, 结绳记-5G, iTV-L9iM, , Wireless_IO, iTV-QXTw, , TARANIS, iTV-4xbu, ChinaNet-4xbu, iTV-PR9d, .Livat WiFi, WirelessDS, 黛兰姿_5G, Wireless_IO, 安妮黑豹, , Wireless_IO, 月芽儿, , mdbh_5G, .Livat WiFi, baodao1, shuxia_5G, 罗森尼娜荟聚店, WirelessDS, SCA, Wireless_IO, Wireless_IO, .Livat WiFi, iTV-HuHP, Wlan-F81179511, , WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, WirelessDS, TARANIS-5G, , WATSONSWIFI, Wireless_IO, , 久岁伴-5G, .Livat WiFi, , , zuoyebang666_5G, WirelessDS, , Wireless_IO, sexytea, WirelessLocal_IO, Wireless_IO, cyys, CRD, MOCO, .Livat WiFi, tesla-vehicle, baodao1, , WirelessICC, WirelessDS, IMIS_5G, WirelessSGF, IKEA APP, UKP, WirelessDS, YOU HE-5G, IKEA WIFI, WirelessDS, WirelessLocal, , WirelessLocal_IO, , , SKG未来健康_5G, , WirelessMobile, WirelessSGF, WirelessICC, IKEA APP, , .Livat WiFi, 喜来汕道, WirelessLocal, , WirelessLocal, Xiaomi_7597_5G, Wireless_IO, MOCO, WATSONSWIFI, Wireless_IO, WirelessDS, WirelessLocal, WirelessDS, IKEA APP]","[-54, -55, -55, -56, -56, -57, -58, -58, -59, -60, -60, -61, -61, -62, -62, -62, -62, -63, -63, -63, -64, -65, -65, -66, -66, -66, -67, -67, -67, -68, -68, -68, -70, -70, -70, -72, -73, -73, -74, -74, -74, -74, -74, -74, -74, -74, -75, -75, -75, -75, -75, -75, -75, -75, -76, -76, -76, -76, -76, -76, -76, -77, -77, -77, -78, -78, -79, -79, -79, -79, -80, -80, -80, -80, -80, -81, -81, -81, -82, -82, -82, -82, -82, -83, -83, -83, -83, -84, -84, -84, -84, -84, -85, -85, -85, -85, -85, -85, -86, -86, -87, -87, -87, -87, -88, -88, -88, -88, -89, -89, -90]"
signal_20260111_1725.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 18:e9:1d:99:ce:a1, 18:e9:1d:99:ce:a2, 68:e4:dc:d6:fe:1d, 18:e9:1d:99:ce:90, bc:13:a8:de:51:7f, 18:e9:1d:99:ce:92, 44:f7:70:35:60:c9, bc:13:a8:de:51:7a, 38:54:9b:37:c1:95, 68:4a:ae:9f:5d:a0, 68:4a:ae:9f:5d:a1, 68:d7:9a:7a:6b:38, 44:a1:91:a5:7b:30, 6e:d7:9a:7a:6b:38, f8:8c:21:25:2a:cf, 44:a1:91:a5:7b:31, 44:a1:91:a5:7b:32, 44:a1:91:a5:72:52, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d2, 70:fd:45:ea:0a:10, 68:4a:ae:9f:62:f0, 70:fd:45:ea:0a:11, 70:fd:45:ea:0a:12, 68:d7:9a:7b:64:63, ae:ba:70:d9:96:7f, 44:a1:91:a5:74:70, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:64:c1, 70:fd:45:ea:0a:01, a4:ba:70:d9:96:7f, f8:73:1a:df:e4:39, a6:76:b2:1d:06:0b, 68:d7:9a:7b:6b:38, 6e:d7:9a:7b:6b:38, 5c:e8:83:7c:66:70, 44:a1:91:a5:74:72, 34:f7:16:a3:b7:b8, 68:4a:ae:9f:64:40, 74:ac:b9:b8:bc:fa, 7a:ac:b9:b8:bc:fa, 44:a1:91:a5:98:b0, 68:4a:ae:9f:6b:11, 34:f7:16:a3:b8:93, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:52, cc:c2:e0:69:b5:75, 68:4a:ae:9f:64:41, 6e:d7:9a:7b:64:63, 7e:ac:b9:b8:bc:fa, 44:a1:91:a8:5a:52, 70:fd:45:ea:0a:00, 44:59:43:14:8d:ab, 5c:e8:83:7c:66:72, c8:a2:3b:81:79:56, 70:fd:45:ea:09:70, 70:fd:45:ea:09:71, 70:fd:45:ea:09:72, 44:a1:91:a5:84:50, 38:a9:1c:2e:95:c6, 34:f7:16:43:c2:fb, 44:a1:91:a5:84:51, 44:a1:91:a5:84:52, 5c:e8:83:7e:a4:71, 68:4a:ae:9f:66:12, c4:70:ab:68:60:ba, 68:4a:ae:9f:64:b1, 68:4a:ae:9f:64:b2, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:32, 70:fd:45:4a:d8:71, 5c:e8:83:7c:63:31, 5c:e8:83:7e:a4:70, 5c:e8:83:7e:a4:72, 68:4a:ae:9f:63:f2, 44:a1:91:a8:62:32, 68:4a:ae:9f:64:d0, 86:65:69:6e:d7:4e, 5c:e8:83:7c:67:b1, 5c:e8:83:7c:67:b2, 5c:e8:83:78:b6:d1, 68:4a:ae:9f:65:d1, 68:4a:ae:9f:65:d2, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d1, 70:fd:45:4a:db:d2, 98:f9:cc:33:22:0b, 70:fd:45:71:14:50, 44:a1:91:a5:79:d2, e2:c2:7d:72:25:c8, 44:a1:91:a5:79:d0, 70:fd:45:ea:02:70, 68:4a:ae:9f:5f:50, 44:a1:91:a5:79:d1, 70:fd:45:ea:08:30, 70:fd:45:ea:08:31, 70:fd:45:ea:08:32]","[.Livat WiFi, Wireless_IO, WirelessDS, bawangchaji_5G, CHAGEE, DY281248-5G, bawangchaji, PPM, CHAGEE, Xiaomi_7597, PPM-5G, 那夏古5G, .Livat WiFi, Wireless_IO, CSS STAFF, .Livat WiFi, CSS Corporate, KKV, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, .Livat WiFi, Wireless_IO, WirelessDS, CSS STAFF, , .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, qyst, MOJOSH-5G, ChinaNet-leDs-5G, CSS STAFF, CSS Corporate, .Livat WiFi, WirelessDS, jingluliaoli_5G, .Livat WiFi, CSS STAFF, CSS Corporate, .Livat WiFi, Wireless_IO, jingluliaoli_5G, Wireless_IO, .Livat WiFi, WirelessDS, ChinaNet-p3Uc, Wireless_IO, CSS Corporate, , WirelessDS, .Livat WiFi, bolotree-5G, WirelessDS, MUJI-XN, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, tengye_5G, HJKLLSC1, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, dudu, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, WirelessDS, WirelessDS, WirelessDS, .Livat WiFi, , Wireless_IO, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, IMmotorsCS, .Livat WiFi, WirelessDS, , .Livat WiFi, .Livat WiFi, .Livat WiFi, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS]","[-35, -36, -36, -57, -57, -57, -59, -60, -61, -62, -63, -63, -64, -64, -64, -65, -66, -66, -66, -66, -67, -67, -67, -67, -68, -68, -68, -69, -69, -69, -69, -70, -70, -70, -70, -70, -70, -70, -70, -70, -70, -71, -71, -71, -71, -71, -71, -71, -71, -71, -72, -72, -72, -72, -72, -73, -73, -73, -74, -75, -75, -75, -76, -76, -76, -77, -77, -77, -78, -78, -78, -78, -78, -78, -79, -79, -79, -79, -81, -81, -82, -84, -85, -86, -86, -86, -86, -86, -86, -86, -88, -89, -89, -90, -90, -90, -90, -91, -91, -91, -91]"
