Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[68:4a:ae:9f:5f:f0, 68:4a:ae:9f:5f:f1, 68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:e0, 68:4a:ae:9f:5f:e1, f8:8c:21:25:2a:cf, c8:a2:3b:81:78:ae, c8:a2:3b:01:78:ae, 68:e4:dc:d6:fe:1d, 3a:54:9b:37:c1:94, 18:e9:1d:99:ce:a1, 34:f7:16:a3:b7:b8, 18:e9:1d:99:ce:a2, 34:f7:16:a3:b8:93, c8:a2:3b:81:79:56, 68:4a:ae:9f:5d:b2, bc:13:a8:de:51:7f, 2e:88:62:24:c7:f1, 44:a1:91:a5:84:51, c0:b8:e6:db:20:38, 68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b1, 44:a1:91:a5:84:52, 44:a1:91:a5:84:50, bc:13:a8:de:51:7b, c8:a2:3b:81:78:b2, 7c:ba:cc:01:c4:c1, 68:4a:ae:9f:64:c1, f8:73:1a:df:e4:39, 70:fd:45:ea:09:71, 70:fd:45:ea:09:72, 70:fd:45:ea:09:70, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:52, a4:ba:70:d9:96:7f, 68:4a:ae:9f:5d:72, 44:a1:91:a5:72:51, 44:a1:91:a8:62:31, 6e:d7:9a:7b:64:63, 68:4a:ae:9f:64:d0, 68:4a:ae:9f:64:d1, a6:76:b2:1d:06:0b, 44:a1:91:a5:72:52, 44:a1:91:a8:62:30, 68:d7:9a:7b:64:63, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:63:f1, 5c:e8:83:7c:66:72, 44:a1:91:a8:62:32, 44:a1:91:a5:72:50, 68:4a:ae:9f:5d:60, 68:4a:ae:9f:5d:61, ae:ba:70:d9:96:7f, 68:4a:ae:9f:63:f2, 6e:d7:9a:7b:6b:38, 5c:e8:83:7c:66:71, 44:a1:91:a5:7b:31, 44:a1:91:a5:7b:32, 68:d7:9a:7b:6b:38, 70:fd:45:ea:0a:10, 44:a1:91:a5:7b:30, 70:fd:45:ea:0a:12, 44:a1:91:a5:79:d2, 5c:e8:83:7e:a4:70, 70:fd:45:ea:0a:11, 70:fd:45:4a:db:d1, 7e:ac:b9:b8:bc:fa, 5c:e8:83:7e:a4:72, 7a:ac:b9:b8:bc:fa, 74:ac:b9:b8:bc:fa, 5c:e8:83:7e:a4:71, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:11, 68:4a:ae:9f:64:b1, 70:fd:45:4a:db:d2, 68:4a:ae:9f:66:12, ba:d8:2d:0f:c3:08, c4:70:ab:68:60:a6, 68:4a:ae:9f:64:b0, 68:4a:ae:9f:64:b2, 70:fd:45:4a:d8:70, 70:fd:45:4a:d8:72, 70:fd:45:4a:db:d0, 5c:e8:83:78:b6:d1, 5a:b4:bb:dd:50:d1, ca:aa:b2:69:21:70, 5c:e8:83:78:b6:d0, ca:aa:b2:6e:8f:dd, 5c:e8:83:7c:67:b1]","[.Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, KKV, MUJI-XN, MUJI-XN, DY281248-5G, , bawangchaji_5G, jingluliaoli_5G, CHAGEE, jingluliaoli_5G, MUJI-XN, WirelessDS, PPM, REDMI K80, Wireless_IO, lego-hj, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, , MUJI-XN, TR200-2.4G-01C4C1, Wireless_IO, MOJOSH-5G, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, qyst, WirelessDS, Wireless_IO, Wireless_IO, CSS Corporate, .Livat WiFi, Wireless_IO, ChinaNet-leDs-5G, WirelessDS, .Livat WiFi, CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, .Livat WiFi, Wireless_IO, , WirelessDS, CSS Corporate, Wireless_IO, Wireless_IO, WirelessDS, CSS STAFF, .Livat WiFi, .Livat WiFi, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, Wireless_IO, , WirelessDS, CSS Corporate, CSS STAFF, Wireless_IO, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, WirelessDS, DIRECT-qq-客厅电视, 收银, .Livat WiFi, WirelessDS, .Livat WiFi, WirelessDS, .Livat WiFi, Wireless_IO, , DIRECT-SKYWORTH-1dcc, .Livat WiFi, DIRECT-SKYWORTH-af12, Wireless_IO]","[-37, -37, -37, -49, -49, -52, -56, -56, -63, -65, -67, -67, -68, -68, -68, -68, -68, -68, -69, -69, -69, -69, -69, -69, -70, -70, -70, -71, -72, -72, -72, -72, -73, -73, -73, -74, -74, -74, -74, -74, -74, -74, -74, -74, -74, -74, -74, -74, -75, -75, -75, -75, -75, -75, -75, -75, -75, -75, -76, -76, -76, -77, -77, -77, -78, -78, -78, -78, -78, -79, -79, -79, -79, -80, -80, -80, -80, -81, -81, -81, -81, -81, -81, -86, -86, -86, -86, -88, -90]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
signal_20260111_1718.csv,"[Lte]","[338]","[-68]","[]","[]","[]"
