Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[84:23:88:1e:91:8c, 70:fd:45:e9:fc:c1, a2:cf:f5:19:e3:bd, 68:77:da:21:8f:8f, 6a:27:5f:1a:5f:ab, 6a:27:5f:7c:35:f3, 68:dd:b7:2c:33:3f, 70:fd:45:4a:d4:80, 70:fd:45:4a:d4:81, 56:c3:a2:1f:9b:62, 44:a1:91:a5:79:f0, 44:a1:91:a5:79:f1, 44:a1:91:a5:79:f2, 44:a1:91:a5:7d:f0, 44:a1:91:a5:7d:f2, 44:a1:91:a5:7d:f1, 70:fd:45:4a:d4:90, 70:fd:45:4a:d4:91, 70:fd:45:4a:d4:92, 70:fd:45:e9:ff:71, 3c:6a:48:1e:b3:3e, 70:fd:45:e9:ff:72, 3a:9e:80:7b:79:2c, 70:fd:45:e9:ff:70, 62:cd:34:19:6f:ae, 44:a1:91:a5:87:31, 7c:5a:14:bf:80:75, 44:a1:91:a5:87:32, 5c:e8:83:7e:a1:f2, 86:fb:36:90:99:20, 5c:e8:83:7e:a1:f1, 60:26:ef:d1:e8:31, 60:26:ef:d1:e8:30, 44:59:43:14:92:57, 6a:27:5f:1c:35:f3, 70:fd:45:e9:ff:60, 70:fd:45:e9:ff:61, 26:7b:a4:48:4d:21, 68:27:5f:ca:5f:ab, 68:77:da:0b:c0:76, 44:a1:91:a5:71:d1, 44:a1:91:a5:71:d2, 70:fd:45:e9:fe:a2, 68:77:da:0b:c0:77, 70:fd:45:e9:ff:50, 70:fd:45:e9:ff:51, 74:45:2d:96:b1:1c, 70:fd:45:e9:ff:52, 70:fd:45:ea:29:d1, 70:fd:45:ea:29:d2, 26:5a:5f:ef:2f:08, 70:fd:45:4a:d4:d1, c4:a1:51:a3:13:7f, 6a:77:da:31:8f:8f, 70:fd:45:ea:29:c0, 70:fd:45:ea:51:11, 70:fd:45:ea:29:c1, 70:fd:45:ea:51:12, 70:fd:45:ea:29:c2, 70:fd:45:ea:51:10, 80:ae:54:af:05:14, 70:fd:45:ea:29:d0, 82:ae:54:b0:05:14, 70:fd:45:e9:ff:d2, c4:70:ab:ae:4d:df, ca:70:ab:ae:4d:e0, 44:a1:91:a5:80:f2, 44:a1:91:a5:80:f0, 44:a1:91:a5:80:f1, c4:70:ab:ae:4d:e0, 68:27:5f:cc:35:f3, fe:02:ce:3a:89:e6, 70:fd:45:e9:ff:31, c8:02:8f:d1:d7:59, 70:fd:45:e9:ff:32, 68:77:da:fa:0d:c1, f4:84:8d:9b:a7:47, 74:45:2d:f6:b1:1e, 70:fd:45:e9:fc:d2, a0:cf:f5:29:e3:bd, 70:fd:45:e9:fc:d0, 3a:9e:80:1b:79:2c, e4:bd:4b:65:ab:47, d2:91:68:c4:9e:32, d8:59:82:e8:98:30, ca:70:ab:ae:4d:df]","[honor-5G, Wireless_IO, iTV-dZEb, 贼鱼-5G, iTV-tAyF-5G, , 添可, .Livat WiFi, Wireless_IO, ZEEKR-3617, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, KAOQIN, WirelessDS, , .Livat WiFi, TEMPUR, Wireless_IO, 长沙荟聚UOU首饰, WirelessDS, WirelessDS, Zeekr-4197_投屏, Wireless_IO, ZEEKR_POS, ZEEKR_PC, OO&VV-5G, iTV-4SGx-5G, .Livat WiFi, Wireless_IO, CMCC-nnu4-5G, 小谷吖循环书店-5G, BOJI, Wireless_IO, WirelessDS, WirelessDS, BOJI-5G, .Livat WiFi, Wireless_IO, chengpin_5G, WirelessDS, Wireless_IO, WirelessDS, , Wireless_IO, ChinaNet-46A6-5G, , .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, ⻓城智选, .Livat WiFi, cczcbg, WirelessDS, klcw, KLCW-guest, WirelessDS, .Livat WiFi, Wireless_IO, klcw, lakala-ajd-5G, AP10062819, Wireless_IO, HAP_TWPZOX, WirelessDS, xishang_5G, GLSA, chengpin_5G_Wi-Fi5, WirelessDS, ChinaNet-dZEb, .Livat WiFi, iTV-bScz-5G, ChinaNet-cPAh, DIRECT-SKYWORTH-e9e8, CMCC-v5Hg-5G, KLCW-guest]","[-80, -73, -68, -85, -87, -84, -77, -70, -71, -88, -66, -66, -66, -70, -70, -70, -74, -76, -74, -66, -75, -65, -88, -66, -89, -83, -62, -84, -84, -83, -84, -84, -83, -86, -85, -66, -66, -84, -87, -59, -83, -81, -83, -69, -81, -83, -81, -82, -51, -51, -85, -90, -83, -86, -49, -85, -53, -85, -51, -85, -83, -52, -85, -80, -61, -81, -85, -85, -85, -79, -85, -61, -87, -65, -88, -85, -88, -82, -76, -71, -75, -89, -68, -85, -77, -66]"
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[32:1f:48:1f:36:f1, 44:a1:91:a5:7f:60, 44:a1:91:a5:7f:61, 20:58:69:46:7e:48, 2e:e2:c5:60:bf:32, 58:fb:96:23:fe:0c, 30:95:87:5c:e2:c1, 44:67:47:84:65:90, 20:58:69:06:7e:48, 44:67:47:84:65:91, 58:fb:96:63:fe:0c, 44:67:47:84:65:92, 50:4f:3b:b6:20:7f, dc:51:93:30:30:a4, 68:4a:ae:9f:5d:21, 44:a1:91:a5:7c:81, 44:a1:91:a5:7c:80, b4:04:21:a7:74:60, 44:a1:91:a5:7f:70, 7e:4d:8f:89:84:8d, 44:a1:91:a5:7f:71, b4:04:21:a7:74:61, 44:a1:91:a5:7f:72, 2e:1d:3a:60:bf:32, 58:fb:96:a3:f2:f8, 66:85:05:3d:c6:7a, 34:f7:16:c3:6c:ad, 20:58:69:06:7e:4c, 44:67:47:84:66:41, 34:f7:16:c3:6c:ae, 64:64:4a:8c:73:65, a2:cf:f5:19:e4:95, 44:67:47:84:76:92, 44:67:47:84:76:90, 44:67:47:84:76:91, 44:a1:91:a5:7c:f2, 44:a1:91:a5:7c:f1, 44:a1:91:a5:7c:f0, 44:67:47:84:66:51, 44:67:47:84:66:52, 20:58:69:46:7e:53, 44:67:47:84:76:81, 44:67:47:84:76:82, 44:67:47:84:76:80, 20:58:69:86:7e:4c, 44:67:47:84:42:c1, 5a:7a:0f:16:a4:85, 20:58:69:46:7e:4c, a2:cf:f5:19:e4:8c, 44:67:47:84:66:50, fc:57:03:a2:fe:cb, 58:fb:96:63:f2:f8, fc:57:03:42:fe:cb, 58:fb:96:a3:fe:0c, 5c:e8:83:7e:d2:60, 5c:e8:83:7e:d2:61, 58:fb:96:63:f2:fc, 70:fd:45:4a:d5:10, 58:fb:96:23:f2:fc, a0:cf:f5:29:e4:95, 70:fd:45:4a:d5:11, b6:04:21:b7:74:60, 44:a1:91:a5:7b:72, 44:a1:91:a5:7b:70, 44:a1:91:a5:7b:71, 30:1f:48:6f:36:f1, 34:f7:16:c4:75:86, 58:fb:96:a3:f2:fc, 44:67:47:84:63:92, 44:a1:91:a5:7c:92, 44:a1:91:a5:7c:91, 44:a1:91:a5:7c:90, 22:1f:d9:1e:8e:9c, 3c:30:6f:68:9a:bd, 44:67:47:84:63:91, 44:67:47:84:63:90, 22:08:89:7f:95:54, 12:c7:8d:e7:ac:6e, 28:c8:7c:14:87:46, 28:c8:7c:14:87:47, f4:2a:7d:d5:ec:e8, 2a:c8:7c:14:87:46, 2a:c8:7c:94:87:47]","[, .Livat WiFi, Wireless_IO, Mi-Home, YU7, MI-Demo, AP10065507, .Livat WiFi, MIOffice-5G, Wireless_IO, MIOffice-5G, WirelessDS, LEVIS_5G, CU_UEt7, Wireless_IO, Wireless_IO, .Livat WiFi, 波司登, .Livat WiFi, DIRECT-8D-HP Laser 1008w, Wireless_IO, 波司登-5G, WirelessDS, YU7, MI-Demo_2G, , UA, MI-Demo, Wireless_IO, UA-5G, 荟聚小米3C_5G, iTV-Y36m, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, island-067E50, Wireless_IO, WirelessDS, .Livat WiFi, Mi-Home, Wireless_IO, DIRECT-suiren_600224, MIOffice-5G, iTV-SYUm, .Livat WiFi, 伯希和-5G, Mi-Home, , Mi-Home, .Livat WiFi, Wireless_IO, MIOffice-5G, .Livat WiFi, MI-Demo, ChinaNet-Y36m, Wireless_IO, , WirelessDS, .Livat WiFi, Wireless_IO, 361°-5G, LEE-5G, Mi-Home, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, suiren_209063, iTV-QDn8, Wireless_IO, .Livat WiFi, , 唐, ChinaNet-Hwbg, ChinaNet-Hwbg-5G, TP-LINK_5G_ECE3, iTV-Hwbg, iTV-Hwbg-5G]","[-89, -52, -53, -64, -68, -66, -57, -70, -64, -69, -65, -69, -80, -70, -85, -57, -57, -49, -54, -81, -54, -64, -54, -77, -64, -86, -53, -77, -73, -74, -75, -61, -73, -73, -72, -83, -83, -84, -75, -76, -50, -66, -65, -69, -77, -79, -78, -76, -69, -76, -84, -64, -84, -67, -74, -74, -74, -90, -74, -61, -91, -49, -88, -88, -88, -91, -84, -75, -87, -61, -60, -60, -77, -81, -88, -87, -88, -75, -54, -70, -74, -53, -70]"
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[44:a1:91:a5:7f:60, 44:a1:91:a5:7f:61, 2e:e2:c5:60:bf:32, 58:fb:96:23:fe:0c, 30:95:87:5c:e2:c1, 44:67:47:84:65:90, 44:67:47:84:65:91, 58:fb:96:63:fe:0c, 44:67:47:84:65:92, 50:4f:3b:b6:20:7f, 44:a1:91:a5:7c:81, 44:a1:91:a5:7c:80, 44:a1:91:a5:7f:70, 44:a1:91:a5:7f:71, b4:04:21:a7:74:61, 44:a1:91:a5:7f:72, 44:a1:91:a5:7c:82, 2e:1d:3a:60:bf:32, 34:f7:16:c3:6c:ad, 34:f7:16:c3:6c:ae, 64:64:4a:8c:73:65, a2:cf:f5:19:e4:95, 44:67:47:84:76:92, 44:67:47:84:76:90, 44:67:47:84:76:91, 58:41:20:55:4c:a1, 44:67:47:84:42:d2, 44:67:47:84:42:d0, 44:67:47:84:42:d1, 44:a1:91:a5:7c:f2, 44:a1:91:a5:7c:f1, 44:a1:91:a5:7c:f0, 44:67:47:84:66:51, 44:67:47:84:66:52, 36:f7:16:b3:6c:ad, 02:3d:1f:b9:86:9a, 20:58:69:46:7e:53, 5a:41:20:65:4c:a1, 5a:7a:0f:16:a4:85, fc:57:03:42:fe:cb, 0a:3a:8d:f9:42:ee, 58:fb:96:a3:fe:0c, e4:f3:f5:25:c8:f0, 58:fb:96:63:f2:fc, 70:fd:45:4a:d5:10, 58:fb:96:23:f2:fc, a0:cf:f5:29:e4:95, 70:fd:45:4a:d5:12, 70:fd:45:4a:d5:11, 44:a1:91:a5:7b:72, 34:f7:16:c4:75:86, 58:fb:96:a3:f2:fc, 44:a1:91:a5:7c:92, 44:a1:91:a5:7c:91, 44:a1:91:a5:7c:90, 22:1f:d9:1e:8e:9c, 12:c7:8d:e7:ac:6e, 28:c8:7c:14:87:46, f4:2a:7d:d5:ec:e3, 58:69:6c:4e:20:d0, 28:c8:7c:14:87:47, f4:2a:7d:d5:ec:e8, 58:41:20:55:4c:9f, 2a:c8:7c:14:87:46, 2a:c8:7c:94:87:47]","[.Livat WiFi, Wireless_IO, YU7, MI-Demo, AP10065507, .Livat WiFi, Wireless_IO, MIOffice-5G, WirelessDS, LEVIS_5G, Wireless_IO, .Livat WiFi, .Livat WiFi, Wireless_IO, 波司登-5G, WirelessDS, WirelessDS, YU7, UA, UA-5G, 荟聚小米3C_5G, iTV-Y36m, WirelessDS, .Livat WiFi, Wireless_IO, SW_5G, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, , DIRECT-Xiaomi_YU7_Max_281567, island-067E50, , DIRECT-suiren_600224, , a35-9644, Mi-Home, , MIOffice-5G, .Livat WiFi, MI-Demo, ChinaNet-Y36m, WirelessDS, Wireless_IO, WirelessDS, LEE-5G, Mi-Home, WirelessDS, Wireless_IO, .Livat WiFi, suiren_209063, 唐, ChinaNet-Hwbg, TP-LINK_ECE3, LiNing, ChinaNet-Hwbg-5G, TP-LINK_5G_ECE3, SW, iTV-Hwbg, iTV-Hwbg-5G]","[-59, -55, -71, -62, -50, -69, -69, -62, -69, -81, -58, -58, -57, -57, -64, -58, -59, -82, -56, -73, -76, -61, -69, -69, -69, -87, -83, -83, -82, -86, -86, -85, -75, -74, -72, -82, -51, -87, -82, -88, -74, -63, -68, -72, -89, -72, -61, -88, -90, -88, -84, -72, -55, -56, -56, -82, -75, -49, -67, -76, -66, -75, -74, -49, -66]"
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[c8:4c:78:ff:8c:aa, 44:a1:91:a5:7f:60, 44:a1:91:a5:7f:61, 2e:e2:c5:60:bf:32, 58:fb:96:23:fe:0c, 30:95:87:5c:e2:c1, 20:58:69:06:7e:48, 44:67:47:84:65:91, 58:fb:96:63:fe:0c, 44:67:47:84:65:92, 44:a1:91:a5:7c:81, 44:a1:91:a5:7c:80, b4:04:21:a7:74:60, 44:a1:91:a5:7f:70, 44:a1:91:a5:7f:71, b4:04:21:a7:74:61, 44:a1:91:a5:7f:72, 2e:1d:3a:60:bf:32, c4:2b:44:69:10:ba, 36:f7:16:53:6c:ad, 64:64:4a:8c:73:66, 20:58:69:06:7e:4c, 44:67:47:84:66:41, 34:f7:16:c3:6c:ae, 44:67:47:84:66:42, 64:64:4a:8c:73:65, a2:cf:f5:19:e4:95, 44:67:47:84:76:92, 44:67:47:84:76:90, 44:67:47:84:76:91, 58:41:20:55:4c:a1, 44:a1:91:a5:7c:f2, 44:a1:91:a5:7c:f1, 44:a1:91:a5:7c:f0, 02:3d:1f:b9:86:9a, 20:58:69:46:7e:53, 20:58:69:86:7e:4c, 5a:7a:0f:16:a4:85, 20:58:69:46:7e:4c, a2:cf:f5:19:e4:8c, fc:57:03:a2:fe:cb, fc:57:03:42:fe:cb, 64:85:05:5d:c6:79, 58:fb:96:a3:fe:0c, 5c:e8:83:7e:d2:60, 58:fb:96:63:f2:fc, 36:37:59:13:38:40, 70:fd:45:4a:d5:10, a0:cf:f5:29:e4:95, 70:fd:45:4a:d5:12, 70:fd:45:4a:d5:11, 44:a1:91:a5:7b:72, 44:a1:91:a5:7b:70, b6:04:21:b7:74:61, 44:a1:91:a5:7b:71, 58:fb:96:a3:fe:08, 34:f7:16:c4:75:86, 58:fb:96:63:fe:08, 44:67:47:84:63:92, 44:a1:91:a5:7c:92, 44:a1:91:a5:7c:91, 44:a1:91:a5:7c:90, 20:87:ec:d5:de:b4, 68:4a:ae:9f:59:f0, c4:2b:44:69:10:b8, 44:67:47:84:63:91, 44:67:47:84:63:90, 12:c7:8d:e7:ac:6e, 28:c8:7c:14:87:46, f4:2a:7d:d5:ec:e3, 28:c8:7c:14:87:47, f4:2a:7d:d5:ec:e8, 22:e0:26:1e:8e:9c, 58:fb:96:23:fe:08, 2a:c8:7c:14:87:46, 2a:c8:7c:94:87:47]","[ChinaNet-h7Qe-5G, .Livat WiFi, Wireless_IO, YU7, MI-Demo, AP10065507, MIOffice-5G, Wireless_IO, MIOffice-5G, WirelessDS, Wireless_IO, .Livat WiFi, 波司登, .Livat WiFi, Wireless_IO, 波司登-5G, WirelessDS, YU7, , , 荟聚小米3C, MI-Demo, Wireless_IO, UA-5G, WirelessDS, 荟聚小米3C_5G, iTV-Y36m, WirelessDS, .Livat WiFi, Wireless_IO, SW_5G, WirelessDS, Wireless_IO, .Livat WiFi, DIRECT-Xiaomi_YU7_Max_281567, island-067E50, Mi-Home, DIRECT-suiren_600224, MIOffice-5G, iTV-SYUm, 伯希和-5G, , HJVIVO, Mi-Home, .Livat WiFi, MIOffice-5G, iTV-Z2Lv, .Livat WiFi, ChinaNet-Y36m, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, , Wireless_IO, MI-Demo_2G, LEE-5G, Mi-Home, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, CJY, .Livat WiFi, OPPO, Wireless_IO, .Livat WiFi, 唐, ChinaNet-Hwbg, TP-LINK_ECE3, ChinaNet-Hwbg-5G, TP-LINK_5G_ECE3, suiren_209063, MIOffice-5G, iTV-Hwbg, iTV-Hwbg-5G]","[-83, -63, -61, -66, -67, -55, -62, -75, -67, -77, -49, -49, -50, -56, -56, -63, -56, -81, -86, -59, -65, -75, -73, -75, -70, -72, -56, -79, -79, -79, -84, -86, -85, -85, -82, -51, -75, -82, -74, -72, -85, -87, -69, -67, -69, -72, -74, -88, -57, -89, -89, -90, -90, -64, -88, -56, -89, -56, -88, -52, -52, -52, -70, -90, -87, -89, -88, -74, -50, -63, -70, -77, -67, -54, -52, -70]"
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1704.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
