Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[68:4a:ae:9f:5f:50, 68:4a:ae:9f:5f:52, 3c:86:9a:bc:56:20, 68:4a:ae:9f:7e:10, 44:a1:91:a5:7a:50, 42:6a:9b:98:ef:1b, 44:a1:91:a5:74:d0, 44:a1:91:a5:74:d2, 42:6a:9b:98:ef:1f, 44:a1:91:a5:74:d1, 44:a1:91:a5:84:61, 44:a1:91:a5:84:60, 70:fd:45:ea:0a:70, 70:fd:45:ea:0a:71, 44:67:47:84:63:81, 70:fd:45:ea:0a:72, c6:70:ab:88:a1:60, e2:5d:54:75:97:46, a4:ba:70:ae:0e:c7, a2:cf:f5:19:9b:5a, 44:a1:91:a5:84:70, 68:4a:ae:9f:7e:12, 68:4a:ae:9f:7e:11, 44:a1:91:a5:84:72, 44:a1:91:a5:84:71, 44:67:47:84:63:80, ca:9e:38:7a:d5:0a, c6:b2:5b:5b:72:95, c4:70:ab:68:a1:60, 34:f7:16:c3:6c:ae, 80:8f:1d:bf:5a:a6, f8:73:1a:a4:58:b0, 9e:ce:88:89:96:40, 24:8b:e0:5b:a6:49, f8:73:1a:a4:58:b1, 44:67:47:84:42:d2, 44:67:47:84:66:e1, 70:fd:45:4a:d6:d0, 44:67:47:84:66:e2, 70:fd:45:4a:d6:d2, 70:fd:45:4a:d6:d1, 70:fd:45:ea:01:40, 70:fd:45:ea:01:41, e2:f6:96:a7:d0:81, 0e:42:d3:36:22:44, 44:a1:91:a5:74:91, 44:67:47:84:66:51, 44:67:47:84:66:52, 44:a1:91:a5:74:90, c6:70:ab:58:a1:60, 68:4a:ae:9f:5c:32, 44:a1:91:a5:74:92, 9e:ce:88:d9:96:3c, e2:f6:96:a7:d0:79, ce:9e:38:7a:d5:0a, 44:67:47:84:66:f2, 9e:ce:88:89:96:3c, 44:67:47:84:66:50, 54:f6:e2:e9:66:d2, 54:f6:e2:e9:66:d3, a4:ba:70:db:15:2f, 34:f7:16:ae:03:38, 54:f6:e2:e9:66:d0, 70:fd:45:ea:08:50, e0:5d:54:c5:98:e6, a0:cf:f5:29:9b:5a, da:9e:38:7a:d5:0a, b8:8e:82:d0:96:cc, fa:ce:21:0c:a7:46, 44:67:47:84:66:32, 44:67:47:84:66:e0, 70:fd:45:e9:fe:72, 70:fd:45:e9:fe:71, 44:67:47:84:77:32, 44:67:47:84:77:30, 44:a1:91:a5:79:91, 44:a1:91:a5:79:92, fa:73:1a:94:58:b0, 44:67:47:84:63:92, 68:4a:ae:9f:5d:51, 68:4a:ae:9f:5d:52, 20:87:ec:d5:de:b4, 68:4a:ae:9f:59:f1, e2:5d:54:55:97:46, 0c:cf:89:8a:6c:38, 44:67:47:84:63:91, 44:67:47:84:63:90, 64:6e:97:58:8a:9c, 64:6e:97:58:8a:9d, 80:88:00:88:f1:17, 70:fd:45:4a:d5:30, 70:fd:45:4a:d5:31, 9e:ce:88:da:03:a8, 78:a1:3e:fa:28:e1, c2:9e:38:7a:d5:0a, 06:b8:e6:c3:d8:41, d4:84:09:89:1f:b2, c6:b2:5b:1b:63:f9, 06:b8:e6:c3:d8:42, d4:84:09:89:1f:b0]","[.Livat WiFi, WirelessDS, CU_w6yD_5G, .Livat WiFi, .Livat WiFi, 云阿蛮, .Livat WiFi, WirelessDS, 云阿蛮_5G, Wireless_IO, Wireless_IO, .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, FILA, 茶姥姥手作荟聚店, 恭喜发财, iTV-u2RS, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, UQ-Laptop, , FILA, UA-5G, AD-5G, 卡游, 喜来汕道, ChinaNet-mygU, 卡游-5G, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, 转转荟聚店5G, lixiang-person, Wireless_IO, Wireless_IO, WirelessDS, .Livat WiFi, , WirelessDS, WirelessDS, , 转转荟聚店, UQ-STORE, WirelessDS, 喜来汕道, .Livat WiFi, YYCF, Yuanyang, 荟聚爱回收, LBH2-5G, cyys, .Livat WiFi, 设备, ChinaNet-u2RS, Uniqlo-FreeWiFi, 科大讯飞_5G, , WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, , WirelessDS, Wireless_IO, WirelessDS, CJY, Wireless_IO, , APshouyintai40001982, Wireless_IO, .Livat WiFi, LEGO, LEGO, XEXYMIX-5G, .Livat WiFi, Wireless_IO, , XP-Store, FR-INTERNET, 炊烟小炒黄牛肉荟聚, UGG_5G, TOSKINo第二肌肤5G, 炊烟小炒黄牛肉荟聚, UGG]","[-80, -79, -85, -68, -88, -66, -74, -74, -85, -74, -61, -61, -87, -88, -60, -87, -62, -83, -54, -63, -75, -68, -68, -74, -74, -61, -88, -86, -69, -88, -85, -64, -75, -68, -71, -73, -67, -78, -67, -78, -78, -64, -67, -75, -83, -84, -84, -83, -84, -66, -75, -84, -80, -58, -87, -70, -81, -84, -81, -79, -77, -87, -80, -81, -83, -63, -85, -86, -80, -90, -70, -84, -82, -90, -89, -82, -82, -64, -70, -86, -86, -72, -84, -82, -65, -70, -70, -56, -72, -76, -85, -85, -83, -87, -88, -62, -72, -79, -78, -63]"
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[98:13:33:9b:ef:ed, 44:a1:91:a5:7f:60, 44:a1:91:a5:7f:61, d6:4b:ac:d4:1e:e6, 30:95:87:5c:e2:c1, 20:58:69:06:7e:48, 50:4f:3b:b6:20:7f, 44:a1:91:a5:7c:81, 44:a1:91:a5:7c:80, b4:04:21:a7:74:60, 44:a1:91:a5:7f:70, 44:a1:91:a5:7f:71, b4:04:21:a7:74:61, 44:a1:91:a5:7f:72, c4:2b:44:69:10:ba, 36:f7:16:53:6c:ad, 34:f7:16:c3:6c:ad, 20:58:69:06:7e:4c, 34:f7:16:c3:6c:ae, 44:67:47:84:66:42, a2:cf:f5:19:e4:95, 44:67:47:84:76:92, 44:67:47:84:76:90, 44:67:47:84:76:91, 44:67:47:84:42:d0, 44:67:47:84:42:d1, a0:cf:f5:29:e4:8c, 44:a1:91:a5:7c:f2, ca:4c:78:1f:8c:aa, 44:a1:91:a5:7c:f1, 44:a1:91:a5:7c:f0, 02:3d:1f:b9:86:9a, 20:58:69:46:7e:53, 44:67:47:84:76:81, 44:67:47:84:76:80, 20:58:69:86:7e:4c, 20:58:69:46:7e:4c, a2:cf:f5:19:e4:8c, fc:57:03:a2:fe:cb, fc:57:03:42:fe:cb, 58:fb:96:63:f2:fc, 58:fb:96:23:f2:fc, a0:cf:f5:29:e4:95, b6:04:21:b7:74:61, 58:fb:96:a3:fe:08, 58:fb:96:63:fe:08, 58:fb:96:a3:f2:fc, 44:67:47:84:63:92, 4a:64:b6:49:c0:39, e8:76:18:52:c0:9d, 44:a1:91:a5:7c:92, 44:a1:91:a5:7c:91, 44:a1:91:a5:7c:90, 22:1f:d9:1e:8e:9c, 9a:13:33:9b:ef:ed, 16:a6:47:1b:bb:53, 44:67:47:84:63:91, 44:67:47:84:63:90, 12:c7:8d:e7:ac:6e, 28:c8:7c:14:87:46, f4:2a:7d:d5:ec:e3, 28:c8:7c:14:87:47, f4:2a:7d:d5:ec:e8, 22:e0:26:1e:8e:9c, 58:fb:96:23:fe:08, 2a:c8:7c:14:87:46, 2a:c8:7c:94:87:47]","[ChinaNet-PfOq, .Livat WiFi, Wireless_IO, DIRECT-Xiaomi SU7_599490, AP10065507, MIOffice-5G, LEVIS_5G, Wireless_IO, .Livat WiFi, 波司登, .Livat WiFi, Wireless_IO, 波司登-5G, WirelessDS, , , UA, MI-Demo, UA-5G, WirelessDS, iTV-Y36m, WirelessDS, .Livat WiFi, Wireless_IO, .Livat WiFi, Wireless_IO, ChinaNet-SYUm, WirelessDS, iTV-h7Qe-5G, Wireless_IO, .Livat WiFi, DIRECT-Xiaomi_YU7_Max_281567, island-067E50, Wireless_IO, .Livat WiFi, Mi-Home, MIOffice-5G, iTV-SYUm, 伯希和-5G, , MIOffice-5G, MI-Demo, ChinaNet-Y36m, , MI-Demo_2G, Mi-Home, Mi-Home, WirelessDS, Xiaomi SU7 Max_121575, 百式的Mate 70 Pro, WirelessDS, Wireless_IO, .Livat WiFi, suiren_209063, iTV-PfOq, Xiaomi 14, Wireless_IO, .Livat WiFi, 唐, ChinaNet-Hwbg, TP-LINK_ECE3, ChinaNet-Hwbg-5G, TP-LINK_5G_ECE3, suiren_209063, MIOffice-5G, iTV-Hwbg, iTV-Hwbg-5G]","[-75, -70, -59, -80, -54, -64, -82, -55, -55, -52, -56, -56, -63, -56, -86, -59, -58, -78, -71, -77, -68, -70, -70, -70, -83, -83, -75, -84, -86, -84, -84, -78, -49, -69, -68, -79, -78, -73, -85, -86, -74, -76, -67, -64, -58, -58, -76, -89, -81, -48, -59, -60, -59, -78, -70, -49, -89, -90, -76, -54, -68, -68, -82, -66, -58, -54, -69]"
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[44:a1:91:a5:7f:60, 44:a1:91:a5:7f:61, d6:4b:ac:d4:1e:e6, 30:95:87:5c:e2:c1, 44:67:47:84:65:90, 44:67:47:84:65:91, 44:67:47:84:65:92, 36:f7:16:b4:75:85, 44:a1:91:a5:7c:81, 44:a1:91:a5:7c:80, b4:04:21:a7:74:60, 44:a1:91:a5:7f:70, 44:a1:91:a5:7f:71, b4:04:21:a7:74:61, 44:a1:91:a5:7f:72, 36:f7:16:53:6c:ad, 34:f7:16:c3:6c:ad, 44:67:47:84:66:41, 34:f7:16:c3:6c:ae, 44:67:47:84:66:42, a2:cf:f5:19:e4:95, 44:67:47:84:76:92, 44:67:47:84:76:90, 24:8b:e0:5b:a6:49, 44:67:47:84:76:91, ca:4c:78:1f:8c:aa, 44:a1:91:a5:7c:f1, 44:a1:91:a5:7c:f0, 44:67:47:84:66:51, 44:67:47:84:66:52, 02:3d:1f:b9:86:9a, 20:58:69:46:7e:53, 44:67:47:84:76:81, 44:67:47:84:76:80, 20:58:69:86:7e:4c, 5a:7a:0f:16:a4:85, 20:58:69:46:7e:4c, 44:67:47:84:66:50, fc:57:03:42:fe:cb, 44:a1:91:a5:7b:61, 58:fb:96:63:f2:fc, 36:37:59:13:38:40, 70:fd:45:4a:d5:10, 58:fb:96:23:f2:fc, a0:cf:f5:29:e4:95, b6:04:21:b7:74:61, 4a:9b:49:49:c0:39, 34:f7:16:c4:75:86, 58:fb:96:a3:f2:fc, 4a:64:b6:49:c0:39, e8:76:18:52:c0:9d, 44:a1:91:a5:7c:92, 44:a1:91:a5:7c:91, 44:a1:91:a5:7c:90, 22:1f:d9:1e:8e:9c, 16:a6:47:1b:bb:53, ca:4c:78:7f:8c:aa, 28:c8:7c:14:87:46, f4:2a:7d:d5:ec:e3, 58:69:6c:4e:20:d0, 28:c8:7c:14:87:47, f4:2a:7d:d5:ec:e8, 5c:e8:83:7e:d2:70, 5c:e8:83:7e:d2:71, 5c:e8:83:7e:d2:72, 2a:c8:7c:14:87:46, 2a:c8:7c:94:87:47]","[.Livat WiFi, Wireless_IO, DIRECT-Xiaomi SU7_599490, AP10065507, .Livat WiFi, Wireless_IO, WirelessDS, , Wireless_IO, .Livat WiFi, 波司登, .Livat WiFi, Wireless_IO, 波司登-5G, WirelessDS, , UA, Wireless_IO, UA-5G, WirelessDS, iTV-Y36m, WirelessDS, .Livat WiFi, ChinaNet-mygU, Wireless_IO, iTV-h7Qe-5G, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, DIRECT-Xiaomi_YU7_Max_281567, island-067E50, Wireless_IO, .Livat WiFi, Mi-Home, DIRECT-suiren_600224, MIOffice-5G, .Livat WiFi, , Wireless_IO, MIOffice-5G, iTV-Z2Lv, .Livat WiFi, MI-Demo, ChinaNet-Y36m, , Xiaomi SU7 Max_121575, LEE-5G, Mi-Home, Xiaomi SU7 Max_121575, 百式的Mate 70 Pro, WirelessDS, Wireless_IO, .Livat WiFi, suiren_209063, Xiaomi 14, , ChinaNet-Hwbg, TP-LINK_ECE3, LiNing, ChinaNet-Hwbg-5G, TP-LINK_5G_ECE3, .Livat WiFi, Wireless_IO, WirelessDS, iTV-Hwbg, iTV-Hwbg-5G]","[-59, -59, -84, -50, -78, -78, -77, -85, -50, -49, -50, -59, -59, -66, -60, -54, -54, -68, -72, -70, -61, -74, -74, -70, -76, -90, -85, -85, -78, -79, -80, -50, -74, -68, -80, -83, -79, -78, -89, -83, -76, -78, -90, -79, -62, -65, -65, -87, -79, -79, -48, -54, -54, -54, -80, -62, -88, -50, -68, -73, -67, -79, -90, -90, -90, -49, -69]"
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[d6:4b:ac:d4:1e:e6, 30:95:87:5c:e2:c1, 44:67:47:84:65:90, 44:67:47:84:65:91, 44:67:47:84:65:92, dc:51:93:30:30:a5, 36:f7:16:b4:75:85, 40:b6:e7:99:65:9c, 44:a1:91:a5:7c:81, 44:a1:91:a5:7c:80, b4:04:21:a7:74:60, 44:a1:91:a5:7f:70, 44:a1:91:a5:7f:71, b4:04:21:a7:74:61, 44:a1:91:a5:7f:72, 2e:1d:3a:60:bf:32, 34:f7:16:c3:6c:ad, 20:58:69:06:7e:4c, 44:67:47:84:66:40, 44:67:47:84:66:41, 34:f7:16:c3:6c:ae, 64:64:4a:8c:73:65, 44:67:47:84:76:92, 44:67:47:84:76:90, 44:67:47:84:76:91, 44:a1:91:a5:7c:f2, 44:a1:91:a5:7c:f1, 02:3d:1f:b9:86:9a, 20:58:69:46:7e:53, 20:58:69:86:7e:4c, 5a:7a:0f:16:a4:85, 20:58:69:46:7e:4c, a2:cf:f5:19:e4:8c, 44:67:47:84:65:81, fc:57:03:42:fe:cb, 0a:3a:8d:f9:42:ee, de:51:93:30:30:a5, 58:fb:96:63:f2:fc, 58:fb:96:23:f2:fc, a0:cf:f5:29:e4:95, 70:fd:45:4a:d5:12, 70:fd:45:4a:d5:11, b6:04:21:b7:74:60, 44:a1:91:a5:7b:72, 44:a1:91:a5:7b:70, 44:a1:91:a5:7b:71, b0:cc:ce:29:89:52, 44:a1:91:a5:7c:e1, 34:f7:16:c4:75:86, 58:fb:96:a3:f2:fc, 44:67:47:84:63:92, 4a:64:b6:49:c0:39, e8:76:18:52:c0:9d, 44:a1:91:a5:7c:92, 44:a1:91:a5:7c:91, 44:a1:91:a5:7c:90, 22:1f:d9:1e:8e:9c, 20:08:89:7f:95:55, 44:67:47:84:63:91, 44:67:47:84:63:90, 22:08:89:7f:95:54, 12:c7:8d:e7:ac:6e, 28:c8:7c:14:87:47, f4:2a:7d:d5:ec:e8, 5c:e8:83:7e:d2:70, 5c:e8:83:7e:d2:71, 5c:e8:83:7e:d2:72, 2a:c8:7c:94:87:47]","[DIRECT-Xiaomi SU7_599490, AP10065507, .Livat WiFi, Wireless_IO, WirelessDS, CU_UEt7_5G, , HJVIVO, Wireless_IO, .Livat WiFi, 波司登, .Livat WiFi, Wireless_IO, 波司登-5G, WirelessDS, YU7, UA, MI-Demo, .Livat WiFi, Wireless_IO, UA-5G, 荟聚小米3C_5G, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, DIRECT-Xiaomi_YU7_Max_281567, island-067E50, Mi-Home, DIRECT-suiren_600224, MIOffice-5G, iTV-SYUm, Wireless_IO, , a35-9644, , MIOffice-5G, MI-Demo, ChinaNet-Y36m, WirelessDS, Wireless_IO, , WirelessDS, .Livat WiFi, Wireless_IO, , Wireless_IO, LEE-5G, Mi-Home, WirelessDS, Xiaomi SU7 Max_121575, 百式的Mate 70 Pro, WirelessDS, Wireless_IO, .Livat WiFi, suiren_209063, PEAK-5G, Wireless_IO, .Livat WiFi, , 唐, ChinaNet-Hwbg-5G, TP-LINK_5G_ECE3, .Livat WiFi, Wireless_IO, WirelessDS, iTV-Hwbg-5G]","[-81, -59, -75, -75, -75, -87, -85, -68, -56, -56, -50, -60, -60, -66, -61, -83, -60, -78, -72, -73, -74, -75, -81, -81, -79, -83, -83, -84, -49, -77, -82, -78, -66, -72, -82, -68, -84, -73, -74, -57, -87, -85, -48, -90, -90, -90, -68, -69, -86, -73, -87, -81, -53, -54, -54, -53, -82, -90, -87, -87, -89, -76, -64, -74, -89, -89, -89, -66]"
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1710.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
