Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 127]","[-76, -74, -108, -109]","[30:c6:d7:02:0d:20, ec:da:59:89:bf:00, 30:c6:d7:02:21:08, fa:25:51:66:23:94, 30:c6:d7:02:21:28, ec:da:59:89:be:f0, 30:c6:d7:02:21:00, 30:c6:d7:02:22:48, ec:da:59:89:b8:d0, be:18:91:c0:e6:5f, ec:da:59:89:b8:c0, 9e:7d:48:63:ad:6d, ec:da:59:89:c4:80, ec:da:59:89:c3:90, 30:c6:d7:02:22:40, ec:da:59:89:c3:80, 30:c6:d7:02:0e:c8, 30:c6:d7:02:23:60, ec:da:59:89:b9:e0, ec:da:59:89:c3:70, 06:ce:bf:2b:68:3f, 30:c6:d7:02:22:80, 30:c6:d7:02:3d:60]","[HNU, HNU, HNU, DIRECT-1HKCtEB3E3EC7GOlT, HNU, HNU, HNU, HNU, HNU, OPPO Find X8 48DA, HNU, 如何呢，又能怎, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, Redmi, HNU, HNU]","[-93, -92, -81, -75, -65, -85, -68, -47, -97, -86, -87, -90, -95, -70, -56, -67, -87, -98, -98, -59, -70, -94, -95]"
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0, 139]","[-80, -84, -101, -106, -108]","[ec:da:59:89:c0:20, ec:da:59:89:cf:d0, ec:da:59:89:cf:f0, ec:da:59:89:d0:d0, 60:83:e2:4d:1d:c3, 30:c6:d7:02:42:00, ec:da:59:89:ce:50, be:18:91:c0:e6:5f, ec:da:59:89:d1:50, ec:da:59:89:d0:40, 9c:a6:15:80:2f:0f, 6e:54:f1:c3:62:9e, ec:da:59:89:d0:e0, ec:da:59:89:cf:e0, ec:da:59:89:d0:c0, 30:c6:d7:02:c7:40, 30:c6:d7:02:d5:08, be:ef:67:b6:91:dc, 30:c6:d7:02:c7:48, ec:da:59:89:c0:10, fa:25:51:67:84:26, ec:da:59:89:d0:50, ec:da:59:89:d0:30, ec:da:59:89:d1:60, ec:da:59:8a:ad:f0, fa:25:51:66:39:2a, 30:c6:d7:02:d5:00]","[HNU, HNU, HNU, HNU, MiFi-1DC3, HNU, HNU, OPPO Find X8 48DA, HNU, HNU, B102, OPPO Reno14 lm99, HNU, HNU, HNU, HNU, HNU, OPPO Find X8 446A, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU]","[-79, -81, -84, -64, -74, -95, -97, -100, -73, -62, -91, -74, -70, -87, -53, -67, -64, -67, -72, -74, -79, -73, -55, -80, -81, -82, -64]"
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0, 139]","[-80, -84, -101, -106, -108]","[ec:da:59:89:c0:20, ec:da:59:89:d0:e0, ec:da:59:89:cf:e0, ec:da:59:89:c0:30, ec:da:59:89:d0:c0, ec:da:59:89:d0:d0, 30:c6:d7:02:c7:40, 30:c6:d7:02:d5:08, 60:83:e2:4d:1d:c3, be:ef:67:b6:91:dc, 30:c6:d7:02:c7:48, ec:da:59:89:c0:10, fa:25:51:67:84:26, ec:da:59:89:ce:50, ec:da:59:89:d0:50, ec:da:59:89:d1:50, ec:da:59:89:d0:30, ec:da:59:89:d0:40, 9c:a6:15:80:2f:0f, ec:da:59:89:d1:60, ec:da:59:89:d1:70, ec:da:59:8a:ad:f0, fa:25:51:66:39:2a, 30:c6:d7:02:d5:00]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, MiFi-1DC3, OPPO Find X8 446A, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, HNU, HNU, HNU, B102, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU]","[-69, -66, -86, -89, -53, -61, -62, -62, -75, -68, -73, -73, -78, -94, -75, -65, -56, -59, -86, -74, -76, -84, -89, -49]"
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
signal_20260108_1627.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 171, 0]","[-74, -78, -104, -107]",[],[],[]
