Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 127, 0]","[-74, -75, -99, -101, -113, -115, -117]","[ec:da:59:89:cf:d0, ec:da:59:89:c0:20, ec:da:59:89:cf:f0, 30:c6:d7:02:42:08, 30:c6:d7:02:3d:68, ec:da:59:89:d0:d0, 80:9d:65:dd:ff:a5, 60:83:e2:4d:1d:c3, 9c:a6:15:80:2f:11, ec:da:59:8a:c5:40, 30:c6:d7:02:42:00, 46:c6:af:1e:0e:73, ba:f2:bb:29:57:67, ec:da:59:89:d1:50, 9c:a6:15:80:2f:0f, 6e:54:f1:c3:62:9e, ec:da:59:89:d1:70, 30:c6:d7:02:ca:00, 30:c6:d7:02:3d:60, 4a:ef:5c:5d:7c:c6, 44:f9:71:92:31:79, 08:1f:71:2f:b6:3f, ec:da:59:89:cf:e0, ec:da:59:89:c0:30, ec:da:59:89:d0:c0, 30:c6:d7:02:52:80, 0a:c7:3d:72:97:48, 30:c6:d7:02:c7:40, 30:c6:d7:02:4f:60, 30:c6:d7:02:d5:08, 30:c6:d7:02:c7:48, 30:c6:d7:02:4f:68, fa:25:51:67:84:26, ec:da:59:8a:ac:a0, ec:da:59:89:bb:d0, 46:72:50:5f:45:7a, ec:da:59:89:d1:60, fa:25:51:66:39:2a, 80:9d:65:fe:f3:09, 30:c6:d7:02:d5:00]","[HNU, HNU, HNU, HNU, HNU, HNU, AP_GD9239676, MiFi-1DC3, B102, HNU, HNU, Vita's Xiaomi 17 Pro Max, realme Neo7 5E44, HNU, B102, OPPO Reno14 lm99, HNU, HNU, HNU, NVIDIA®GeForceRTX5090, MERCURY_3179, B201, HNU, HNU, HNU, HNU, 34567(˵¯͒〰¯͒˵), HNU, HNU, HNU, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, 啊啊啊这是谁的热点, HNU, DIRECT-1HJGvEB3E3E49GOL9, AP_GD9242349, HNU]","[-64, -80, -76, -72, -84, -87, -92, -74, -75, -81, -62, -76, -71, -74, -72, -77, -81, -96, -77, -79, -75, -82, -66, -78, -77, -71, -94, -64, -57, -75, -62, -70, -80, -83, -92, -89, -74, -74, -89, -62]"
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 0]","[-82, -75, -96, -100, -109, -112]","[ec:da:59:89:c0:20, ec:da:59:89:cf:d0, ec:da:59:89:cf:f0, ec:da:59:89:d0:d0, 60:83:e2:4d:1d:c3, ec:da:59:8a:af:40, 9c:a6:15:80:2f:11, 30:c6:d7:02:42:00, ec:da:59:89:d1:50, ec:da:59:89:d0:40, 9c:a6:15:80:2f:0f, 6e:54:f1:c3:62:9e, ec:da:59:89:d1:70, ec:da:59:89:d0:e0, ec:da:59:89:c0:30, ec:da:59:89:cf:e0, ec:da:59:89:d0:c0, 30:c6:d7:02:c7:40, 30:c6:d7:02:d5:08, be:ef:67:b6:91:dc, 30:c6:d7:02:c7:48, ec:da:59:89:c0:10, fa:25:51:67:84:26, ec:da:59:89:d0:50, ec:da:59:89:d0:30, ec:da:59:89:d1:60, fa:25:51:66:39:2a, ec:da:59:8a:ad:d0, 30:c6:d7:02:d5:00]","[HNU, HNU, HNU, HNU, MiFi-1DC3, HNU, B102, HNU, HNU, HNU, B102, OPPO Reno14 lm99, HNU, HNU, HNU, HNU, HNU, HNU, HNU, OPPO Find X8 446A, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU, HNU]","[-75, -81, -84, -58, -77, -98, -98, -91, -70, -60, -88, -77, -85, -73, -81, -88, -53, -67, -61, -69, -75, -70, -76, -71, -56, -77, -82, -94, -60]"
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 0]","[-82, -75, -96, -100, -109, -112]","[ec:da:59:89:c0:20, ec:da:59:89:d0:d0, 60:83:e2:4d:1d:c3, ba:f2:bb:29:57:67, ec:da:59:89:d1:50, ec:da:59:89:d0:40, 6e:54:f1:c3:62:9e, ec:da:59:89:d1:70, ec:da:59:89:d0:e0, ec:da:59:89:cf:e0, ec:da:59:89:c0:30, ec:da:59:89:d0:c0, 30:c6:d7:02:c7:40, 30:c6:d7:02:d5:08, be:ef:67:b6:91:dc, 30:c6:d7:02:c7:48, ec:da:59:89:c0:10, fa:25:51:67:84:26, ec:da:59:89:d0:50, ec:da:59:89:d0:30, ec:da:59:89:d1:60, ec:da:59:8a:ad:f0, fa:25:51:66:39:2a, ec:da:59:8a:ad:d0, 30:c6:d7:02:d5:00]","[HNU, HNU, MiFi-1DC3, realme Neo7 5E44, HNU, HNU, OPPO Reno14 lm99, HNU, HNU, HNU, HNU, HNU, HNU, HNU, OPPO Find X8 446A, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU, HNU]","[-75, -55, -81, -71, -67, -60, -70, -76, -64, -84, -85, -56, -64, -60, -70, -72, -72, -81, -65, -55, -75, -90, -86, -96, -57]"
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 0]","[-82, -75, -96, -100, -109, -112]",[],[],[]
signal_20260108_1629.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1629.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1629.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 127]","[-66, -66, -92, -100, -107, -112]",[],[],[]
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 127]","[-66, -66, -92, -100, -107, -112]",[],[],[]
signal_20260108_1629.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 123, 171, 127, 0]","[-78, -67, -94, -102, -109, -113, -115]",[],[],[]
