Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1632.csv,['Lte'],[282],[-44],"[ae:7d:50:cd:39:71, 30:c6:d7:02:21:08, 62:55:5b:e2:e7:26, 30:c6:d7:02:21:28, a0:69:d9:5d:1b:30, 30:c6:d7:02:21:00, 9e:7d:48:63:ad:6d, 30:c6:d7:02:22:40, ec:da:59:89:c3:80, 06:ce:bf:2b:68:3f, 30:c6:d7:02:0d:e0, ec:da:59:89:bf:10, fa:25:51:66:23:94, ca:5c:02:9a:ba:2b, 86:b3:3b:ce:47:e4, ec:da:59:89:be:f0, 30:c6:d7:02:22:48, 30:c6:d7:02:23:88, ec:da:59:89:c4:80, ec:da:59:89:c3:90, 30:c6:d7:02:0e:c8, 28:9c:6e:2f:ea:48, 30:c6:d7:02:23:60, 62:b2:8e:40:78:01, ec:da:59:89:c3:70, 30:c6:d7:02:23:80, 30:c6:d7:02:0e:c0]","[ee, HNU,  Mate 30 Pro, HNU, HNU, HNU, 如何呢，又能怎, HNU, HNU, Redmi, HNU, HNU, DIRECT-1HKCtEB3E3EC7GOlT, 岳麓神仙渡, Clementine的iPhone, HNU, HNU, HNU, HNU, HNU, HNU, HF-A21x_AP, HNU, 309的喂➕翔, HNU, HNU, HNU]","[-98, -72, -85, -85, -97, -70, -87, -64, -69, -94, -96, -88, -72, -96, -99, -84, -72, -84, -82, -60, -78, -90, -91, -98, -62, -77, -92]"
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 264, 139, 171, 0, 127]","[-84, -83, -85, -90, -92, -100, -102, -104]","[ec:da:59:89:c0:20, ec:da:59:89:cf:d0, ec:da:59:89:cf:f0, 30:c6:d7:02:42:08, ec:da:59:89:d0:d0, 60:83:e2:4d:1d:c3, 30:c6:d7:02:42:00, ec:da:59:89:ce:50, ec:da:59:89:d1:50, ec:da:59:89:d0:40, 6e:54:f1:c3:62:9e, ec:da:59:89:d1:70, ec:da:59:89:d0:e0, ec:da:59:89:c0:30, ec:da:59:89:cf:e0, ec:da:59:89:d0:c0, 30:c6:d7:02:c7:40, 30:c6:d7:02:d5:08, be:ef:67:b6:91:dc, 30:c6:d7:02:c7:48, ec:da:59:89:c0:10, fa:25:51:67:84:26, ec:da:59:89:d0:50, ec:da:59:89:d0:30, ec:da:59:89:d1:60, fa:25:51:66:39:2a, ec:da:59:8a:ad:d0, 30:c6:d7:02:d5:00]","[HNU, HNU, HNU, HNU, HNU, MiFi-1DC3, HNU, HNU, HNU, HNU, OPPO Reno14 lm99, HNU, HNU, HNU, HNU, HNU, HNU, HNU, OPPO Find X8 446A, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU, HNU]","[-78, -80, -93, -98, -64, -79, -97, -95, -74, -58, -80, -85, -72, -83, -86, -55, -66, -62, -67, -77, -70, -79, -75, -53, -79, -80, -97, -59]"
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 264, 139, 171, 0, 127]","[-84, -83, -85, -90, -92, -100, -102, -104]","[ec:da:59:89:c0:20, ec:da:59:89:cf:d0, ec:da:59:89:cf:f0, ec:da:59:89:d0:d0, 60:83:e2:4d:1d:c3, 9c:a6:15:80:2f:11, 30:c6:d7:02:42:00, ec:da:59:89:d1:50, ec:da:59:89:d0:40, 6e:54:f1:c3:62:9e, ec:da:59:89:d1:70, ec:da:59:89:d0:e0, ec:da:59:89:c0:30, ec:da:59:89:d0:c0, 30:c6:d7:02:c7:40, 30:c6:d7:02:d5:08, be:ef:67:b6:91:dc, 30:c6:d7:02:c7:48, ec:da:59:8a:ae:80, ec:da:59:89:c0:10, fa:25:51:67:84:26, ec:da:59:89:d0:50, ec:da:59:89:d0:30, ec:da:59:89:d1:60, ec:da:59:8a:ad:f0, fa:25:51:66:39:2a, 30:c6:d7:02:d5:00]","[HNU, HNU, HNU, HNU, MiFi-1DC3, B102, HNU, HNU, HNU, OPPO Reno14 lm99, HNU, HNU, HNU, HNU, HNU, HNU, OPPO Find X8 446A, HNU, HNU, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, HNU, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, HNU]","[-69, -84, -86, -57, -80, -96, -94, -68, -62, -81, -87, -70, -86, -57, -70, -61, -70, -72, -82, -68, -77, -70, -56, -76, -84, -86, -56]"
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 264, 139, 171, 246, 0, 127]","[-73, -76, -89, -95, -96, -101, -102, -103, -104]",[],[],[]
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 264, 139, 171, 246, 0, 127]","[-73, -76, -89, -95, -96, -101, -102, -103, -104]",[],[],[]
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 264, 139, 171, 246, 0, 127]","[-73, -76, -89, -95, -96, -101, -102, -103, -104]",[],[],[]
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 139, 264, 171, 127, 0]","[-66, -72, -94, -96, -98, -101, -105, -108]",[],[],[]
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 139, 264, 171, 127, 0]","[-66, -72, -94, -96, -98, -101, -105, -108]",[],[],[]
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 139, 264, 171, 127, 0]","[-66, -72, -94, -96, -98, -101, -105, -108]",[],[],[]
signal_20260108_1632.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 266, 264, 139, 171, 246, 127, 0]","[-73, -80, -104, -112, -112, -115, -115, -116, -118]",[],[],[]
