Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],"[c2:fc:46:df:91:53, 3c:30:6f:68:9d:2d, 3c:67:ff:93:b6:3a, 46:71:65:88:51:e5, 00:e0:4c:81:8a:59, d2:79:21:00:86:27, bc:e2:65:b1:32:04, 48:d8:90:72:04:89, f0:b0:40:4c:2c:40, 2a:9d:0e:e4:19:6d, 2a:62:f1:e4:19:6d, 9e:8d:7c:c8:8a:63, ee:81:c7:d3:48:80]","[DIRECT-Xiaomi_YU7_Pro_882998, iTV-ykIn, MIFI-B63A, Redmi Turbo 3, SLD_DV811_818a59, , SVWB13204, DVR-funfun, 360行车记录仪M320Pro-3892, yu7, yu7, MB Hotspot 87526, Xiaomi YU7_282555]","[-74, -91, -91, -91, -65, -71, -75, -86, -71, -75, -66, -78, -97]"
signal_20251120_1725.csv,['Lte'],[471],[-81],"[c2:fc:46:df:91:53, 62:09:c3:3e:4d:65, 3c:67:ff:93:b6:3a, 00:e0:4c:81:8a:59, c0:4b:24:f0:fb:f1, f0:b0:40:4c:2c:40, 2a:9d:0e:e4:19:6d, 2a:62:f1:e4:19:6d, 9e:8d:7c:c8:8a:63]","[DIRECT-Xiaomi_YU7_Pro_882998, Audi_MMI_6193, MIFI-B63A, SLD_DV811_818a59, SLD-fbf1, 360行车记录仪M320Pro-3892, yu7, yu7, MB Hotspot 87526]","[-67, -91, -85, -67, -84, -67, -67, -61, -84]"
signal_20251120_1725.csv,[],[],[],"[f4:fc:49:4a:66:24, 62:09:c3:5e:4d:65, c2:fc:46:df:91:53, 62:09:c3:3e:4d:65, 3c:67:ff:93:b6:3a, 00:e0:4c:81:8a:59, c0:49:43:8c:ee:e0, f0:b0:40:4c:2c:40, 2a:9d:0e:e4:19:6d, 2a:62:f1:e4:19:6d, 9e:8d:7c:c8:8a:63]","[CU-6624, Audi_MMI_6193_5GHz, DIRECT-Xiaomi_YU7_Pro_882998, Audi_MMI_6193, MIFI-B63A, SLD_DV811_818a59, JGLDH, 360行车记录仪M320Pro-3892, yu7, yu7, MB Hotspot 87526]","[-96, -94, -64, -81, -79, -67, -97, -67, -62, -53, -76]"
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 124]","[-90, -123]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 124]","[-90, -123]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 124]","[-90, -123]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 124]","[-90, -123]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 124]","[-90, -123]",[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-77],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-77],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-77],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-69],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-69],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-69],[],[],[]
signal_20251120_1725.csv,['Lte'],[473],[-62],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],"[60:83:e2:19:b4:a8, 62:09:c3:5e:4d:65, c2:fc:46:df:91:53, 62:09:c3:3e:4d:65, 3c:67:ff:93:b6:3a, 00:e0:4c:81:8a:59, c0:4b:24:f0:fb:f1, f0:b0:40:4c:2c:40, 2a:9d:0e:e4:19:6d, 2a:62:f1:e4:19:6d, 88:12:ac:8b:31:56, 9e:8d:7c:c8:8a:63]","[MiFi-B4A8, Audi_MMI_6193_5GHz, DIRECT-Xiaomi_YU7_Pro_882998, Audi_MMI_6193, MIFI-B63A, SLD_DV811_818a59, SLD-fbf1, 360行车记录仪M320Pro-3892, yu7, yu7, DVR-HS-3156, MB Hotspot 87526]","[-85, -87, -57, -86, -77, -69, -92, -63, -61, -63, -98, -80]"
signal_20251120_1725.csv,[],[],[],"[60:83:e2:19:b4:a8, fa:6b:14:06:00:5a, 06:7f:0e:4b:af:91, fa:73:1a:1d:8f:46, 08:3a:38:cc:7f:51, 08:3a:38:cc:7f:50, 80:f5:b5:d9:1b:f0, 02:45:9e:b9:eb:cd, 70:68:71:dd:e8:21, 56:64:de:2a:03:fd]","[MiFi-B4A8, DIRECT-DW-Android_g4lT, DIRECT-Ik-Android_8193, , @BuBuGao, bbgcsmd, BMW 40489 CarPlay, DIRECT-X5-Android_addf, NVRGA3457246, Audi_MMI_5709]","[-76, -81, -86, -93, -80, -81, -89, -92, -97, -87]"
signal_20251120_1725.csv,[],[],[],"[60:83:e2:19:b4:a8, fa:6b:14:06:00:5a, 06:7f:0e:4b:af:91, 14:51:7e:1d:be:10, 08:3a:38:cc:7f:51, 08:3a:38:cc:7f:50, 80:f5:b5:d9:1b:f0, 02:45:9e:b9:eb:cd, 56:64:de:2a:03:fd]","[MiFi-B4A8, DIRECT-DW-Android_g4lT, DIRECT-Ik-Android_8193, bbgcsmd, @BuBuGao, bbgcsmd, BMW 40489 CarPlay, DIRECT-X5-Android_addf, Audi_MMI_5709]","[-72, -69, -88, -91, -87, -87, -82, -94, -87]"
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 481]","[-70, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 481]","[-70, -116]",[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-81, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-81, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-81, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-81, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-81, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-81, -116]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-75, -120]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 50]","[-75, -120]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[473, 471, 473, 15, 144, 481, 50]","[-85, -81, -84, -114, -122, -124, -125]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[473, 471, 473, 15, 144, 481, 50]","[-85, -81, -84, -114, -122, -124, -125]",[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],[],[],[]
signal_20251120_1725.csv,[],[],[],"[60:83:e2:19:b4:a8, fa:6b:14:06:00:5a, 24:14:07:73:dd:96, 1a:5a:92:0a:d4:2f, 16:87:f9:c5:e6:4b, 80:f5:b5:d9:1b:f0, f2:51:cf:1f:07:2b, 56:bf:ef:da:55:3d, d0:aa:5f:e4:1d:1d, 0a:98:d7:28:b4:cd]","[MiFi-B4A8, DIRECT-DW-Android_g4lT, FCDVR_DD96, Xiaomi SU7 Ultra_119809, suiren_607205, BMW 40489 CarPlay, DIRECT-Xiaomi SU7 Ultra_517095, yu7 max, , yu7green]","[-97, -83, -78, -96, -95, -81, -94, -85, -81, -78]"
signal_20251120_1725.csv,[],[],[],"[16:78:06:c5:e6:4b, 1a:a5:6d:0a:d4:2f, 86:eb:e5:aa:b3:97, 1a:5a:92:0a:d4:2f, 16:87:f9:c5:e6:4b, 56:b9:f2:de:bc:22, f2:51:cf:1f:07:2b, ba:1f:7f:6e:57:97, f0:10:90:4e:2d:10, 56:bf:ef:da:55:3d, 0a:98:d7:28:b4:cd, 1a:b0:e5:36:16:9a]","[suiren_607205, Xiaomi SU7 Ultra_119809, DIRECT-suiren_830418, Xiaomi SU7 Ultra_119809, suiren_607205, DIRECT-suiren_740019, DIRECT-Xiaomi SU7 Ultra_517095, , bbgcsmd, yu7 max, yu7green, DIRECT-suiren_129700]","[-92, -77, -76, -75, -84, -93, -86, -84, -100, -83, -66, -88]"
signal_20251120_1725.csv,[],[],[],"[16:78:06:c5:e6:4b, 1a:a5:6d:0a:d4:2f, 86:eb:e5:aa:b3:97, 1a:5a:92:0a:d4:2f, 16:87:f9:c5:e6:4b, 56:b9:f2:de:bc:22, 0a:67:28:28:b4:cd, f2:51:cf:1f:07:2b, 56:bf:ef:da:55:3d, d0:aa:5f:e4:1d:1d, 56:40:10:da:55:3d, 0a:98:d7:28:b4:cd]","[suiren_607205, Xiaomi SU7 Ultra_119809, DIRECT-suiren_830418, Xiaomi SU7 Ultra_119809, suiren_607205, DIRECT-suiren_740019, yu7green, DIRECT-Xiaomi SU7 Ultra_517095, yu7 max, , yu7 max, yu7green]","[-87, -76, -77, -74, -86, -89, -75, -83, -77, -72, -88, -65]"
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 471]","[-81, -87]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 471]","[-81, -87]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 471]","[-81, -87]",[],[],[]
signal_20251120_1725.csv,"['Lte', 'Lte']","[473, 471]","[-81, -87]",[],[],[]
