Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],[],[],[]
signal_20251120_1714.csv,['Lte'],[338],[-82],"[68:8f:c9:08:45:a7, c0:e0:18:e5:e3:15, 10:8f:fe:25:3a:97, 10:8f:fe:25:3a:94, 10:8f:fe:25:3a:91, 10:8f:fe:25:3a:92, 10:8f:fe:25:3a:93, 10:8f:fe:25:3a:96, 10:8f:fe:25:3a:90, c0:e0:18:e5:e1:54, 10:8f:fe:25:3a:95, 8e:04:5a:86:d8:47, c0:e0:18:e5:e3:13, c0:e0:18:e5:e3:14, c0:e0:18:e5:e3:11, 92:7b:f5:fb:7c:ec, c0:e0:18:e5:e3:12, 3c:a3:7e:e4:5e:b5, 8a:5a:85:3f:58:c1, c0:e0:18:e5:e3:16, c0:e0:18:e5:e3:10, ec:3d:fd:50:48:3e, c0:e0:18:e5:e3:17, 8a:5a:85:2f:58:c1, c0:e0:18:e5:e3:24, c0:e0:18:e5:e3:20, c0:e0:18:e5:e3:22]","[DVR_688fc90845a7, WirelessDS, IKEA APP, WirelessLocal_IO, WirelessMobile, WirelessICC, IKEA WIFI, WirelessLocal, WirelessSGF, WirelessLocal_IO, WirelessDS, YU7, IKEA WIFI, WirelessLocal_IO, WirelessMobile, DIRECT-Xiaomi_YU7_Pro_222821, WirelessICC, WirelessDS, DIRECT-BMW 20116, WirelessLocal, WirelessSGF, Runo_HI50483E, IKEA APP, DIRECT-BMW 20116, WirelessLocal_IO, WirelessSGF, WirelessICC]","[-75, -76, -78, -78, -79, -79, -79, -79, -79, -79, -79, -81, -81, -81, -81, -82, -82, -82, -82, -83, -83, -84, -84, -84, -90, -91, -91]"
signal_20251120_1714.csv,['Lte'],[338],[-82],"[68:8f:c9:08:45:a7, 3c:a3:7e:e4:5e:b5, 3c:a3:7e:e4:5e:b7, 3c:a3:7e:e4:5e:b4, c0:e0:18:e5:e1:50, c0:e0:18:e5:e1:51, c0:e0:18:e5:e1:57, c0:e0:18:e5:e1:56, 8a:5a:85:3f:58:c1, 3c:a3:7e:e4:5e:b6, 3c:a3:7e:e4:5e:b2, c0:e0:18:e5:e1:52, c0:e0:18:e5:e1:55, c0:e0:18:e5:e1:53, c0:e0:18:e5:e1:54, 3c:a3:7e:e4:5e:b3, 3c:a3:7e:e4:5e:b1, 3c:a3:7e:e4:5e:b0, c0:e0:18:e5:e3:17, 8a:5a:85:2f:58:c1, ec:3d:fd:50:48:3e, 8e:04:5a:86:d8:47, 92:7b:f5:fb:7c:ec, c0:e0:18:e5:e3:27, c0:e0:18:e5:e3:20, c0:e0:18:e5:e3:21, c0:e0:18:e5:e3:23, c0:e0:18:e5:e3:25, c0:e0:18:e5:e3:22, c0:e0:18:e5:e3:24, c0:e0:18:e5:e3:26]","[DVR_688fc90845a7, WirelessDS, IKEA APP, WirelessLocal_IO, WirelessSGF, WirelessMobile, IKEA APP, WirelessLocal, DIRECT-BMW 20116, WirelessLocal, WirelessICC, WirelessICC, WirelessDS, IKEA WIFI, WirelessLocal_IO, IKEA WIFI, WirelessMobile, WirelessSGF, IKEA APP, DIRECT-BMW 20116, Runo_HI50483E, YU7, DIRECT-Xiaomi_YU7_Pro_222821, IKEA APP, WirelessSGF, WirelessMobile, IKEA WIFI, WirelessDS, WirelessICC, WirelessLocal_IO, WirelessLocal]","[-70, -81, -81, -81, -82, -82, -82, -82, -82, -82, -82, -83, -83, -83, -83, -83, -83, -84, -85, -85, -86, -87, -88, -89, -90, -90, -90, -90, -91, -91, -91]"
