Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[c0:e0:18:e5:e1:a6, 04:79:70:e5:fb:74, 44:a1:91:a5:73:50, 9e:ce:88:8b:ec:36, c0:e0:18:e5:e1:a7, c4:27:28:c5:73:1c, c0:e0:18:e5:e1:a4, 44:a1:91:a5:73:52, c0:e0:18:e5:e1:a5, 44:a1:91:a5:73:51, ba:4d:ee:f2:b7:72, c0:e0:18:e5:e1:a2, c0:e0:18:e5:e1:a3, c0:e0:18:e5:e1:a0, c0:e0:18:e5:e1:a1, c0:e0:18:e5:e8:e4, c0:e0:18:e5:e8:e3, c0:e0:18:e5:e8:e5, 68:4a:ae:9f:5d:d0, c0:e0:18:e5:e8:e0, 68:4a:ae:9f:5d:d1, 68:4a:ae:9f:5d:d2, c0:e0:18:e5:e8:e2, 34:f7:16:3d:1e:08, c0:e0:18:e5:e8:e1, 70:fd:45:ea:04:50, 70:fd:45:ea:04:52, 04:79:70:f5:fb:74, 70:fd:45:ea:04:51, 44:a1:91:a5:80:e1, 44:a1:91:a5:7a:60, 44:a1:91:a5:7a:61, c0:e0:18:e5:e8:e7, 4a:5f:08:21:7c:86, 04:67:61:c7:0b:1e, 04:67:61:c7:0b:1f, 9e:ce:88:5b:ec:36, 2a:d0:f5:84:0c:7b, 44:a1:91:a5:7d:f2, 70:fd:45:ea:04:d2, 82:18:98:bf:70:21, 9e:ce:88:89:96:40, 70:fd:45:ea:04:d0, 44:a1:91:a5:87:32, 20:32:33:fd:f8:a5, 70:fd:45:ea:04:32, c0:51:5c:1e:9e:eb, 70:fd:45:ea:04:31, b8:4d:ee:f2:b7:73, b8:4d:ee:f2:b7:72, a0:cf:f5:29:9b:51, 50:88:11:7d:98:a3, 70:fd:45:ea:04:30, 70:fd:45:e9:fe:b0, 34:f7:16:80:a0:80, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, e8:6e:44:10:c5:fa, 2a:d0:f5:14:0c:7b, a2:cf:f5:19:9b:51, 70:fd:45:ea:04:41, 70:fd:45:ea:04:40, 70:fd:45:e9:fd:d2, 2a:c8:7c:91:da:4b, 70:fd:45:e9:fd:d1, 60:9b:b4:ae:ee:d0, c0:e0:18:e5:e1:e2, c0:e0:18:e5:e1:e3, b4:3a:e2:92:ba:20, 70:fd:45:e9:ff:eb, c0:e0:18:e5:e1:e1, c0:e0:18:e5:e1:e6, 60:9b:b4:ae:ee:d1, c0:e0:18:e5:e1:e7, b4:3a:e2:92:ba:24, c0:e0:18:e5:e1:e4, c0:e0:18:e5:e1:e5, cc:2d:21:ee:4f:d4, 44:a1:91:a5:76:b1, 44:a1:91:a5:76:b2, 14:75:90:df:aa:f8, 44:a1:91:a5:76:b0, 44:a1:91:a5:87:92, 9c:ce:88:1b:ec:36, 5c:e8:83:7e:ae:10, 44:a1:91:a5:7e:f0, 5c:e8:83:7e:ae:11, 5a:41:20:9b:73:5b, 60:aa:ef:4f:40:e0, 5c:e8:83:7e:a0:f2, 5c:e8:83:7e:a0:f1, 70:fd:45:ea:04:21, 70:fd:45:4a:db:d0, e4:60:4d:ff:c6:4e, 9e:ce:88:80:9d:20, 34:f7:16:00:25:7a, 48:5f:08:31:7c:86, e4:60:4d:ff:c6:4f, 44:a1:91:a5:80:f2, 44:a1:91:a5:80:f0, 44:a1:91:a5:80:f1, 44:a1:91:a5:7a:71, 44:a1:91:a5:7a:72, 82:1c:28:03:b6:d4, 44:a1:91:a5:7a:70, ea:6e:44:30:c5:fa, 34:f7:16:00:25:7f, 9e:ce:88:db:ec:36, f4:2a:7d:e2:2a:cb, 44:a1:91:a5:77:f2, 44:a1:91:a5:77:f0, ac:60:89:92:25:c9, a8:e2:c3:9c:1c:64, c2:51:5c:3e:9e:eb]","[WirelessLocal, 美珍香, .Livat WiFi, MOCO, IKEA APP, 久岁伴-5G, WirelessLocal_IO, WirelessDS, WirelessDS, Wireless_IO, , WirelessICC, IKEA WIFI, WirelessSGF, WirelessMobile, WirelessLocal_IO, IKEA WIFI, WirelessDS, .Livat WiFi, WirelessSGF, Wireless_IO, WirelessDS, WirelessICC, hzbelle, WirelessMobile, .Livat WiFi, WirelessDS, , Wireless_IO, Wireless_IO, .Livat WiFi, Wireless_IO, IKEA APP, , shuxia, shuxia_5G, , IRENELUFT, WirelessDS, WirelessDS, tesla-vehicle, 喜来汕道, .Livat WiFi, WirelessDS, DIRECT-43-Pantum P2500 Series, WirelessDS, 爷爷茶-5G, Wireless_IO, dyy, dyy, ChinaNet-9M9V, CshjCrocs_5G, .Livat WiFi, .Livat WiFi, aojo123, WirelessDS, Wireless_IO, MY-ONLY-5G, IRENELUFT_5G, iTV-9M9V, Wireless_IO, .Livat WiFi, WirelessDS, iTV-fnku-5G, Wireless_IO, cyys, WirelessICC, IKEA WIFI, CU_42Wd, hw_manage_ffe0, WirelessMobile, WirelessLocal, sexytea, IKEA APP, CU_42Wd_5G, WirelessLocal_IO, WirelessDS, DQ, Wireless_IO, WirelessDS, misswiss, .Livat WiFi, WirelessDS, MOCO, .Livat WiFi, .Livat WiFi, Wireless_IO, 罗森尼娜荟聚店, mm, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, 接吻猫, MOCO, SCB, MNF_5G, 接吻猫-5G, WirelessDS, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, KP1-24120199, .Livat WiFi, , SCA, , SCA, WirelessDS, .Livat WiFi, iTV-Na2m, ChinaNet-JcyX, ]","[-79, -80, -81, -72, -78, -79, -80, -80, -79, -80, -72, -80, -79, -79, -79, -81, -81, -80, -83, -81, -82, -82, -81, -59, -81, -58, -59, -79, -59, -69, -65, -63, -81, -81, -42, -55, -63, -61, -85, -82, -90, -87, -81, -78, -64, -79, -77, -79, -71, -66, -69, -82, -79, -88, -83, -79, -79, -83, -60, -66, -59, -60, -72, -87, -70, -72, -78, -78, -57, -60, -76, -79, -71, -79, -71, -79, -79, -63, -81, -82, -63, -81, -83, -64, -88, -90, -89, -74, -63, -78, -75, -67, -88, -51, -81, -58, -82, -64, -72, -72, -72, -66, -67, -54, -68, -84, -70, -73, -81, -77, -75, -64, -61, -79]"
