Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[b2:05:88:5a:b4:2d, 82:09:5f:2c:e3:43, f8:6f:b0:ce:9a:ce, f8:6f:b0:ce:9a:cc, 82:05:88:5a:b6:2a, a2:2b:67:41:05:c6, 82:05:88:5a:b6:8a, 92:05:88:5a:b3:eb, 42:05:88:5a:b4:b6, a2:1d:fe:d3:fc:c2, 02:05:88:5a:b7:32, 02:41:0e:f5:22:a4, a2:1d:fe:d3:fc:c6, 9c:47:82:49:21:1b, 3e:55:76:aa:bc:dc, 9c:47:82:49:21:1d, a2:05:88:5a:b4:2c, 30:fc:68:59:fa:f0, a8:a7:95:16:7f:77, 00:5c:c2:ce:b9:c6]","[HNU, ✧٩(ˊωˋ*)و✧, lucky88, lucky2.4, HNU, fwl, HNU, HNU, HNU, HUAWEI-ET12ZP, HNU, DIRECT-a4-HP 2606 LaserJet Tank, HUAWEI-ET12ZP, TP-LINK_211B, DIRECT-dc-HP M233 LaserJet, TP-LINK_211B, HNU, qwert, HP-Print-77-LaserJet Pro M202dw, 1145141919810]","[-76, -60, -67, -54, -84, -83, -89, -83, -85, -58, -91, -67, -62, -58, -64, -67, -64, -79, -48, -78]"
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[c2:ab:97:9a:f4:c5, c0:e0:18:e5:e1:a4, fa:9e:38:7a:ad:07, c0:e0:18:e5:e1:a3, a4:ba:70:42:3f:13, c0:e0:18:e5:e1:a0, ec:81:9c:98:af:80, 44:a1:91:a5:77:c0, a2:cf:f5:19:de:d1, 68:4a:ae:9f:5d:d2, 82:ae:54:9c:6f:0a, c6:9e:38:7a:ac:d0, a2:cf:f5:19:a3:16, 70:fd:45:ea:04:50, 70:fd:45:ea:04:52, 30:1b:97:3e:38:2c, 18:e9:1d:99:ce:a2, f8:73:1a:cb:39:68, 04:67:61:c7:0b:1f, 68:4a:ae:9f:58:f0, f8:73:1a:cb:39:69, f2:9e:38:7a:ad:07, 68:4a:ae:9f:58:f1, 44:a1:91:a5:77:d2, 68:4a:ae:9f:58:f2, 44:a1:91:a5:77:d1, 44:a1:91:a5:77:d0, e4:60:4d:ff:91:71, 96:18:98:bf:70:33, 82:18:98:bf:70:21, 8e:18:98:bf:70:33, 68:4a:ae:9f:58:e0, 68:4a:ae:9f:58:e1, 70:fd:45:ea:04:32, 44:a1:91:a5:77:80, e6:60:4d:bf:91:71, 70:fd:45:ea:04:31, 5c:e8:83:7e:d5:31, 70:fd:45:4b:1b:f2, 70:fd:45:ea:04:30, 8a:18:98:bf:70:21, 56:84:dc:1c:a8:36, 68:4a:ae:9f:59:70, f8:6f:b0:89:c7:e8, d4:da:21:62:f8:40, 68:4a:ae:9f:58:d0, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 44:a1:91:a5:77:92, aa:02:db:ba:f4:54, 44:a1:91:a5:77:91, 44:a1:91:a5:77:90, 68:4a:ae:9f:58:d1, 3a:54:9b:fe:f7:6c, 44:a1:91:a5:7f:f0, 68:4a:ae:9f:58:d2, 44:a1:91:a5:7f:f1, 44:a1:91:a5:7f:f2, 70:fd:45:ea:04:92, 82:18:88:bf:70:33, 8a:18:98:bf:70:33, a8:02:db:da:f4:54, c0:e0:18:e5:e1:e2, c0:e0:18:e5:e1:e3, a8:02:db:da:f4:55, c0:e0:18:e5:e1:e1, f2:9e:38:7a:a4:e0, c0:e0:18:e5:e1:e6, 68:4a:ae:9f:63:f1, 44:a1:91:a5:76:b1, 44:a1:91:a5:76:b2, fa:9e:38:7a:a9:43, 16:d8:64:ee:80:ad, 44:a1:91:a5:76:b0, 8e:18:98:bf:70:21, c6:9e:38:7a:a9:43, f2:9e:38:7a:a9:43, f8:73:1a:d3:58:99, 30:1b:97:3e:35:a5, 68:4a:ae:9f:58:c0, 68:4a:ae:9f:58:c1, c2:ef:25:53:8e:91, 82:18:98:bf:70:33, e6:9e:38:7a:a4:e0, c6:27:28:f5:73:1b, 5a:41:20:9b:73:5b, a0:cf:f5:29:a3:16, e6:9e:38:7a:a9:43, 70:fd:45:4a:db:d2, 62:53:9e:3f:f3:5f, 70:fd:45:4a:db:d1, 96:18:98:bf:70:21, 3e:b6:80:6c:49:ce, 64:e1:72:d2:1a:73, 60:aa:ef:4f:3a:0e, 44:a1:91:a5:80:f2, 24:5a:5f:80:c8:0f, 64:e1:72:d2:1a:75, a2:cf:f5:19:ec:1b, 60:aa:ef:4f:3a:0c, 44:a1:91:a5:80:f0, 44:a1:91:a5:80:f1, 6e:d2:ba:1e:c7:c1, a2:cf:f5:19:9a:ca, 82:18:88:bf:70:21, fa:9e:38:7a:a4:e0, 6c:d2:ba:2e:c7:c1, a6:ba:70:42:3f:12, 60:aa:ef:4f:3a:08, c6:9e:38:7a:a4:e0, a0:cf:f5:29:ec:1b, 5c:e8:83:7e:d4:90, 5c:e8:83:7e:d4:92, 5c:e8:83:7e:d4:91]","[超级无敌祐禾, WirelessLocal_IO, sephora-guest, IKEA WIFI, mdbh_5G, WirelessSGF, WATSONSWIFI, .Livat WiFi, iTV-SeGz, WirelessDS, welcome zhanglala, , iTV-EVkW, .Livat WiFi, WirelessDS, Wlan-F81179475, CHAGEE, 老庙黄金1, shuxia_5G, .Livat WiFi, 老庙黄金2, Beauty, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, 老凤祥-5G, Tesla Guest, tesla-vehicle, tesla-secure, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, , Wireless_IO, Wireless_IO, WirelessDS, .Livat WiFi, Tesla Service, iTV-eTZF, .Livat WiFi, 柠季_5G, ANTA-KIDS_5G, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, , Wireless_IO, .Livat WiFi, Wireless_IO, , .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, WirelessDS, tesla-vehicle, Tesla Service, EAHCHANIE, WirelessICC, IKEA WIFI, EAHCHANIE-5G, WirelessMobile, Beauty, WirelessLocal, Wireless_IO, Wireless_IO, WirelessDS, sephora-guest, , .Livat WiFi, tesla-secure, , Beauty, 老庙黄金2, Wlan-F81179511, .Livat WiFi, Wireless_IO, HUAWEI_B311_8E53, tesla-vehicle, , , 罗森尼娜荟聚店, 0, , WirelessDS, 安妮黑豹, Wireless_IO, Tesla Guest, iqooneo7se, 结绳记, , WirelessDS, 趣哆剪-5G, 结绳记-5G, iTV-AgDm, 黛兰姿_5G, .Livat WiFi, Wireless_IO, iTV-y59F, iTV-L9iM, tesla-vehicle, sephora-guest, ChinaNet-BJIT, , 黛兰姿, , ChinaNet-AgDm, .Livat WiFi, WirelessDS, Wireless_IO]","[-83, -86, -67, -85, -71, -84, -83, -72, -67, -87, -81, -87, -68, -75, -75, -64, -91, -67, -69, -79, -83, -69, -79, -62, -79, -62, -62, -86, -57, -71, -57, -75, -75, -86, -71, -86, -86, -88, -84, -87, -73, -59, -85, -86, -87, -75, -76, -76, -70, -67, -70, -69, -74, -87, -67, -74, -67, -67, -82, -67, -57, -65, -86, -87, -84, -87, -75, -88, -90, -73, -73, -75, -88, -73, -73, -75, -75, -82, -53, -56, -57, -47, -58, -75, -87, -88, -69, -75, -82, -89, -83, -74, -76, -65, -77, -81, -84, -84, -60, -77, -80, -80, -62, -70, -67, -75, -63, -70, -63, -75, -59, -90, -86, -88]"
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[c0:e0:18:e5:e1:a6, c0:e0:18:e5:e1:a7, 9e:ce:88:8b:ec:36, c0:e0:18:e5:e1:a4, c2:ab:97:9a:f4:c5, c0:e0:18:e5:e1:a5, fa:6f:b0:89:c7:e8, c0:e0:18:e5:e1:a2, fa:9e:38:7a:ad:07, c0:e0:18:e5:e1:a3, a4:ba:70:42:3f:13, c0:e0:18:e5:e1:a0, c0:e0:18:e5:e1:a1, ec:81:9c:98:af:80, a2:cf:f5:19:a3:16, 70:fd:45:ea:04:50, 70:fd:45:ea:04:52, 70:fd:45:ea:04:51, 30:1b:97:3e:38:2c, 44:a1:91:a5:79:f0, 6e:77:24:31:71:7a, 7e:bb:c0:9e:60:e8, 04:67:61:c7:0b:1f, 68:4a:ae:9f:58:f0, f8:73:1a:cb:39:69, f2:9e:38:7a:ad:07, 68:4a:ae:9f:58:f1, 44:a1:91:a5:77:d2, 68:4a:ae:9f:58:f2, 44:a1:91:a5:77:d1, 44:a1:91:a5:77:d0, 14:d8:64:ee:80:ad, 96:18:98:bf:70:33, 54:84:dc:5c:a8:36, 70:fd:45:ea:08:71, 70:fd:45:ea:08:70, 82:18:98:bf:70:21, 8e:18:98:bf:70:33, 44:56:e2:dd:32:ca, 44:a1:91:a5:77:81, 70:fd:45:4b:1b:f0, 70:fd:45:ea:04:32, 8e:18:88:bf:70:33, 70:fd:45:ea:04:31, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 44:a1:91:a5:7f:e0, 70:fd:45:ea:04:30, 44:a1:91:a5:7f:e1, 8a:18:98:bf:70:21, 56:84:dc:1c:a8:36, ec:81:9c:98:af:71, 68:4a:ae:9f:58:d0, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, fa:73:1a:bb:39:69, 44:a1:91:a5:84:50, aa:02:db:fa:f4:55, 44:a1:91:a5:77:92, 44:a1:91:a5:77:91, 44:a1:91:a5:77:90, 68:4a:ae:9f:58:d1, 68:4a:ae:9f:58:d2, 44:a1:91:a5:7f:f1, 44:a1:91:a5:7f:f2, 68:77:24:31:71:7a, 60:9b:b4:ae:ee:d0, 70:fd:45:ea:04:92, 70:fd:45:ea:04:91, 82:18:88:bf:70:33, 8a:18:98:bf:70:33, a8:02:db:da:f4:54, 5c:46:b0:e6:11:9e, a8:02:db:da:f4:55, 68:4a:ae:9f:63:f0, f2:9e:38:7a:a4:e0, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:63:f2, b4:3a:e2:92:ba:24, 44:a1:91:a5:76:b1, 44:a1:91:a5:76:b2, fa:9e:38:7a:a9:43, 44:a1:91:a5:76:b0, 8e:18:98:bf:70:21, c6:9e:38:7a:a9:43, f2:9e:38:7a:a9:43, 50:4f:3b:a6:3f:1e, 68:4a:ae:9f:58:c0, 1c:68:7e:50:ba:89, 68:4a:ae:9f:58:c1, c2:ef:25:53:8e:91, a6:18:98:bf:70:21, a6:d8:aa:ac:8e:c4, 82:18:98:bf:70:33, 5a:41:20:9b:73:5b, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 96:18:98:bf:70:21, 16:51:ca:2b:fd:fb, 3e:b6:80:6c:49:ce, 20:6b:e7:71:0d:d1, e4:60:4d:ff:c6:4f, 64:e1:72:d2:1a:75, a2:cf:f5:19:ec:1b, 60:aa:ef:4f:3a:0c, 44:a1:91:a5:7a:72, 6e:d2:ba:1e:c7:c1, 44:a1:91:a5:7a:70, 8a:18:88:bf:70:33, a2:cf:f5:19:9a:ca, 9e:ce:88:db:ec:36, 70:fd:45:ea:04:80, fa:9e:38:7a:a4:e0, 6c:d2:ba:2e:c7:c1, 70:fd:45:ea:05:f1, a6:ba:70:42:3f:12, 70:fd:45:ea:05:f2, 60:aa:ef:4f:3a:08, 44:a1:91:a5:77:f2]","[WirelessLocal, IKEA APP, MOCO, WirelessLocal_IO, 超级无敌祐禾, WirelessDS, , WirelessICC, sephora-guest, IKEA WIFI, mdbh_5G, WirelessSGF, WirelessMobile, WATSONSWIFI, iTV-EVkW, .Livat WiFi, WirelessDS, Wireless_IO, Wlan-F81179475, .Livat WiFi, , 荣耀400, shuxia_5G, .Livat WiFi, 老庙黄金2, Beauty, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, baodao1, Tesla Guest, ChinaNet-eTZF, Wireless_IO, .Livat WiFi, tesla-vehicle, tesla-secure, senlinniao-5G, Wireless_IO, .Livat WiFi, WirelessDS, tesla-secure, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, Wireless_IO, Tesla Service, iTV-eTZF, , .Livat WiFi, WirelessDS, Wireless_IO, , .Livat WiFi, , WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, CRD, cyys, WirelessDS, Wireless_IO, tesla-vehicle, Tesla Service, EAHCHANIE, 悦银阁, EAHCHANIE-5G, .Livat WiFi, Beauty, Wireless_IO, WirelessDS, CU_42Wd_5G, Wireless_IO, WirelessDS, sephora-guest, .Livat WiFi, tesla-secure, , Beauty, zuoyebang666, .Livat WiFi, 月芽儿-5G, Wireless_IO, HUAWEI_B311_8E53, , REDMI K80 Ultra, tesla-vehicle, 罗森尼娜荟聚店, .Livat WiFi, WirelessDS, Wireless_IO, Tesla Guest, A3L-25-A3048, iqooneo7se, JNBY, 接吻猫-5G, 结绳记-5G, iTV-AgDm, 黛兰姿_5G, WirelessDS, iTV-y59F, .Livat WiFi, Tesla Service, iTV-L9iM, , .Livat WiFi, sephora-guest, ChinaNet-BJIT, Wireless_IO, , WirelessDS, 黛兰姿, WirelessDS]","[-85, -85, -87, -86, -87, -85, -87, -84, -66, -88, -73, -84, -85, -83, -67, -75, -76, -75, -55, -89, -76, -66, -66, -83, -84, -66, -82, -61, -83, -61, -61, -87, -59, -63, -90, -88, -69, -59, -82, -75, -82, -85, -63, -85, -81, -82, -66, -84, -67, -72, -64, -73, -69, -71, -71, -85, -71, -88, -67, -67, -67, -72, -70, -69, -69, -76, -81, -84, -81, -65, -59, -70, -64, -85, -91, -75, -90, -89, -83, -76, -76, -75, -75, -72, -75, -75, -68, -69, -80, -69, -43, -70, -62, -60, -86, -79, -78, -78, -73, -69, -78, -64, -82, -86, -66, -81, -87, -65, -86, -62, -71, -88, -73, -75, -66, -88, -73, -88, -59, -90]"
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]","[c0:e0:18:e5:e1:a6, c0:e0:18:e5:e1:a7, c0:e0:18:e5:e1:a4, c0:e0:18:e5:e1:a5, 96:18:88:bf:70:33, c6:9e:38:7a:ad:07, c0:e0:18:e5:e1:a2, 16:d8:64:78:f5:4c, a4:ba:70:42:3f:12, fa:9e:38:7a:ad:07, c0:e0:18:e5:e1:a3, c0:e0:18:e5:e1:a0, c0:e0:18:e5:e1:a1, ec:81:9c:98:af:81, c0:e0:18:e5:e8:e4, ec:81:9c:98:af:82, c0:e0:18:e5:e8:e6, 44:a1:91:a5:77:c1, ec:81:9c:98:af:80, c0:e0:18:e5:e8:e5, 44:a1:91:a5:77:c0, c0:e0:18:e5:e8:e0, 68:4a:ae:9f:5d:d2, 74:05:a5:5b:13:24, 70:fd:45:ea:04:50, 70:fd:45:ea:04:52, 70:fd:45:ea:04:51, 30:1b:97:3e:38:2c, ec:81:9c:98:af:85, ec:81:9c:98:af:86, c0:e0:18:e5:e8:e7, f8:73:1a:cb:39:68, ec:81:9c:98:af:83, 04:67:61:c7:0b:1e, 04:67:61:c7:0b:1f, 68:4a:ae:9f:58:f0, f8:73:1a:cb:39:69, f2:9e:38:7a:ad:07, 68:4a:ae:9f:58:f1, 44:a1:91:a5:77:d2, 68:4a:ae:9f:58:f2, 44:a1:91:a5:77:d1, 44:a1:91:a5:77:d0, 96:18:98:bf:70:33, 82:18:98:bf:70:21, 8e:18:98:bf:70:33, fa:73:1a:b3:58:99, 70:fd:45:4b:1b:f0, 70:fd:45:ea:04:32, 8e:18:88:bf:70:33, 44:a1:91:a5:77:80, 70:fd:45:ea:04:31, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 82:ae:54:fc:6f:0a, 70:fd:45:ea:04:30, 8a:18:98:bf:70:21, 70:fd:45:ea:05:92, 70:fd:45:ea:05:90, 70:fd:45:ea:05:91, d4:31:27:82:ed:31, d4:da:21:62:f8:40, 68:4a:ae:9f:58:d0, 44:a1:91:a5:84:52, 68:4a:ae:9f:5c:d0, 44:a1:91:a5:84:51, 44:a1:91:a5:84:50, 44:a1:91:a5:77:92, 8e:18:88:bf:70:21, 44:a1:91:a5:77:91, 44:a1:91:a5:77:90, fa:73:1a:bb:39:68, 68:4a:ae:9f:58:d1, 44:a1:91:a5:7f:f0, 68:4a:ae:9f:58:d2, 44:a1:91:a5:7f:f1, 44:a1:91:a5:7f:f2, 60:9b:b4:ae:ee:d0, 58:ea:1f:97:b7:67, 82:18:88:bf:70:33, 8a:18:98:bf:70:33, a8:02:db:da:f4:54, c0:e0:18:e5:e1:e2, c0:e0:18:e5:e1:e0, a8:02:db:da:f4:55, f2:9e:38:7a:a4:e0, 68:4a:ae:9f:63:f1, 60:9b:b4:ae:ee:d1, 5a:ea:1f:c7:b7:66, 68:4a:ae:9f:63:f2, a6:18:98:bf:70:33, 44:a1:91:a5:76:b1, 44:a1:91:a5:76:b2, fa:9e:38:7a:a9:43, 2c:55:7c:35:3f:34, 44:a1:91:a5:76:b0, 8e:18:98:bf:70:21, 44:a1:91:a5:87:92, c6:9e:38:7a:a9:43, f2:9e:38:7a:a9:43, f8:73:1a:d3:58:99, 50:4f:3b:a6:3f:1f, 30:1b:97:3e:35:a5, 1c:68:7e:50:ba:89, 68:4a:ae:9f:58:c1, c2:ef:25:53:8e:91, a6:d8:aa:ac:8e:c4, 82:18:98:bf:70:33, e6:9e:38:7a:ad:07, a0:cf:f5:29:a3:16, e6:9e:38:7a:a9:43, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 96:18:98:bf:70:21, 3e:b6:80:6c:49:ce, 64:e1:72:d2:1a:73, 20:6b:e7:71:0d:d1, 44:a1:91:a5:80:f2, 64:e1:72:d2:1a:75, a2:cf:f5:19:ec:1b, 60:aa:ef:4f:3a:0c, 44:a1:91:a5:80:f0, 44:a1:91:a5:80:f1, 0a:3a:38:71:e2:9e, 16:d8:64:7c:f5:4c, 34:f7:16:00:25:7f, 8a:18:88:bf:70:33, 70:fd:45:ea:04:81, 70:fd:45:ea:04:80, 82:18:88:bf:70:21, 44:a1:91:a5:87:91, fa:9e:38:7a:a4:e0, 44:a1:91:a5:87:90, 6c:d2:ba:2e:c7:c1, 70:fd:45:ea:05:f1, f4:2a:7d:e2:2a:cb, 70:fd:45:ea:05:f2, a0:cf:f5:29:ec:1b]","[WirelessLocal, IKEA APP, WirelessLocal_IO, WirelessDS, Tesla Guest, , WirelessICC, , mdbh, sephora-guest, IKEA WIFI, WirelessSGF, WirelessMobile, , WirelessLocal_IO, , WirelessLocal, Wireless_IO, WATSONSWIFI, WirelessDS, .Livat WiFi, WirelessSGF, WirelessDS, sxt, .Livat WiFi, WirelessDS, Wireless_IO, Wlan-F81179475, , , IKEA APP, 老庙黄金1, , shuxia, shuxia_5G, .Livat WiFi, 老庙黄金2, Beauty, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, Tesla Guest, tesla-vehicle, tesla-secure, , .Livat WiFi, WirelessDS, tesla-secure, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, , .Livat WiFi, Tesla Service, WirelessDS, .Livat WiFi, Wireless_IO, 四季缤纷椰子鸡荟聚店, ANTA-KIDS_5G, .Livat WiFi, WirelessDS, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, tesla-secure, Wireless_IO, .Livat WiFi, , Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, cyys, , tesla-vehicle, Tesla Service, EAHCHANIE, WirelessICC, WirelessSGF, EAHCHANIE-5G, Beauty, Wireless_IO, sexytea, , WirelessDS, , Wireless_IO, WirelessDS, sephora-guest, ChinaNet-GMwC, .Livat WiFi, tesla-secure, WirelessDS, , Beauty, 老庙黄金2, zuoyebang666_5G, Wlan-F81179511, 月芽儿-5G, Wireless_IO, HUAWEI_B311_8E53, REDMI K80 Ultra, tesla-vehicle, , 0, , .Livat WiFi, WirelessDS, Wireless_IO, Tesla Guest, iqooneo7se, 结绳记, JNBY, WirelessDS, 结绳记-5G, iTV-AgDm, 黛兰姿_5G, .Livat WiFi, Wireless_IO, MONOLOGUE_5G, care-5G-WiFi5, SCA, Tesla Service, Wireless_IO, .Livat WiFi, tesla-vehicle, Wireless_IO, sephora-guest, .Livat WiFi, ChinaNet-BJIT, Wireless_IO, SCA, WirelessDS, ChinaNet-AgDm]","[-85, -84, -86, -84, -61, -69, -85, -87, -63, -68, -86, -85, -85, -85, -91, -87, -89, -68, -86, -90, -66, -89, -90, -86, -75, -74, -75, -55, -85, -86, -89, -70, -86, -60, -73, -80, -81, -68, -80, -61, -82, -61, -62, -59, -71, -58, -81, -80, -84, -62, -74, -84, -81, -80, -80, -84, -74, -90, -88, -87, -81, -89, -75, -73, -88, -73, -74, -67, -68, -67, -67, -67, -75, -67, -74, -69, -68, -84, -86, -62, -58, -67, -90, -90, -86, -75, -89, -84, -86, -90, -58, -74, -74, -73, -71, -74, -73, -88, -73, -73, -82, -84, -57, -79, -72, -50, -61, -58, -67, -70, -73, -81, -81, -80, -74, -80, -66, -60, -81, -84, -63, -81, -81, -81, -91, -88, -85, -60, -75, -75, -67, -88, -74, -88, -64, -88, -79, -90, -63]"
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
signal_20260108_1619.csv,"['Lte', 'Lte', 'Lte']","[480, 485, 121]","[-74, -98, -99]",[],[],[]
