Claim_Path,Claim_Time,Claim_Trace,Label_Time,Label_Trace,Attack_Type,Matched_File_Name,Detected_Global_Node_Seq,Reachable_Global_Node_Path,Detected_Region_Candidates,Reach_Flag,S_seq,S_whole,S_topo,Topo_Decision
荟聚001-0413/20250413_1910,106.761,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",262.531,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1910_merged.csv,"[4, 4, 18]","[4, 11, 12, 31, 18]","[['d4'], ['d4'], ['d4', 'e4'], ['d3', 'd4'], ['b4']]",1,0.4,0.4,0.4,reachable_scored
荟聚001-0413/20250413_1908,107.492,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",255.967,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1908_merged.csv,[18],[18],[['b4']],1,0.0,0.0,0.0,reachable_scored
荟聚001-0413/20250413_1913,106.455,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",274.319,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1913_merged.csv,"[35, 18, 33]","[35, 34, 33, 18, 33]","[['c6'], ['c5'], ['c5'], ['b4'], ['c5']]",1,0.0,0.0,0.0,reachable_scored
荟聚001-0413/20250413_1915,106.2,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",288.92,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1915_merged.csv,"[33, 3, 4]","[33, 34, 35, 4, 3, 4]","[['c5'], ['c5'], ['c6'], ['d4'], ['c4'], ['d4']]",1,0.166667,0.166667,0.166667,reachable_scored
荟聚001-0413/20250413_1911,106.3,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",275.622,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1911_merged.csv,"[18, 8, 18]","[18, 31, 12, 11, 0, 9, 8, 9, 0, 11, 12, 31, 18]","[['b4'], ['d3', 'd4'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['e3'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['d3', 'd4'], ['b4']]",1,0.384615,0.6,0.492308,reachable_scored
荟聚001-0413/20250413_1915,106.2,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",279.288,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1915_merged.csv,"[33, 3, 4]","[33, 34, 35, 4, 3, 4]","[['c5'], ['c5'], ['c6'], ['d4'], ['c4'], ['d4']]",1,0.166667,0.166667,0.166667,reachable_scored
荟聚001-0413/20250413_1908,107.492,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",312.816,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1908_merged.csv,[18],[18],[['b4']],1,0.0,0.0,0.0,reachable_scored
荟聚001-0413/20250413_1917,107.218,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",313.561,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1917_merged.csv,"[33, 2, 4]","[33, 34, 35, 4, 3, 2, 3, 4]","[['c5'], ['c5'], ['c6'], ['d4'], ['c4'], ['c4'], ['c4'], ['d4']]",1,0.125,0.166667,0.145833,reachable_scored
荟聚001-0413/20250413_1917,107.218,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",309.605,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1917_merged.csv,"[33, 2, 4]","[33, 34, 35, 4, 3, 2, 3, 4]","[['c5'], ['c5'], ['c6'], ['d4'], ['c4'], ['c4'], ['c4'], ['d4']]",1,0.125,0.166667,0.145833,reachable_scored
荟聚001-0413/20250413_1911,106.3,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",313.443,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1911_merged.csv,"[18, 8, 18]","[18, 31, 12, 11, 0, 9, 8, 9, 0, 11, 12, 31, 18]","[['b4'], ['d3', 'd4'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['e3'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['d3', 'd4'], ['b4']]",1,0.384615,0.6,0.492308,reachable_scored
荟聚001-0413/20250413_1910,106.761,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",314.36,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1910_merged.csv,"[4, 4, 18]","[4, 11, 12, 31, 18]","[['d4'], ['d4'], ['d4', 'e4'], ['d3', 'd4'], ['b4']]",1,0.4,0.4,0.4,reachable_scored
荟聚001-0413/20250413_1911,106.3,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",309.332,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1911_merged.csv,"[18, 8, 18]","[18, 31, 12, 11, 0, 9, 8, 9, 0, 11, 12, 31, 18]","[['b4'], ['d3', 'd4'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['e3'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['d3', 'd4'], ['b4']]",1,0.384615,0.6,0.492308,reachable_scored
荟聚001-0413/20250413_1911,106.3,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",309.684,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1911_merged.csv,"[18, 8, 18]","[18, 31, 12, 11, 0, 9, 8, 9, 0, 11, 12, 31, 18]","[['b4'], ['d3', 'd4'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['e3'], ['d4', 'e4'], ['d4'], ['d4'], ['d4', 'e4'], ['d3', 'd4'], ['b4']]",1,0.384615,0.6,0.492308,reachable_scored
荟聚001-0413/20250413_1908,107.492,"[""e4"", ""e3"", ""e4"", ""d4"", ""e4""]",310.022,"[""e4"", ""e3"", ""e4"", ""e3"", ""d3"", ""d4"", ""e4"", ""d4""]",transplant_attack,20250413_1908_merged.csv,[18],[18],[['b4']],1,0.0,0.0,0.0,reachable_scored
