Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20221119_19:02,"[Lte, Lte]","[477, 473]","[-73, -100]","[64:e1:72:4f:fc:89, d0:a4:6f:c8:89:45, f4:6d:2f:6a:f6:58, 54:77:87:1f:38:2b, b0:02:47:14:5a:17, 9a:49:14:48:c4:5d, 44:59:43:14:8c:a2, 46:59:43:34:8c:a2]","[360行车记录仪-FC89, 360CAR-EB58, 芭芭多, HX_WIFI_M5_1f382b, FCDVR_230C, MBUX 13253, 栗满多, ]","[-71, -76, -78, -79, -81, -88, -88, -88]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-67, -100]","[a0:67:20:c0:ae:98, 64:e1:72:4f:fc:89, f6:6d:2f:5a:f6:58, d0:a4:6f:c8:89:45, f4:6d:2f:6a:f6:58, 54:77:87:1f:38:2b, 62:e6:f0:65:12:3b, 88:36:cf:f4:23:54, 44:59:43:14:8c:a2, 46:59:43:34:8c:a2, d0:fa:1d:fc:15:b2, 2e:15:e1:10:1c:bc]","[DVR-MGDL-ae98, 360行车记录仪-FC89, , 360CAR-EB58, 芭芭多, HX_WIFI_M5_1f382b, myCadillac123na, huamenshijia, 栗满多, , 360行车记录仪-15B2, waizhu03]","[-52, -68, -74, -75, -77, -79, -81, -82, -84, -85, -86, -87]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-77, -100]","[]","[]","[]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-75, -100]","[]","[]","[]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-77, -100]","[]","[]","[]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-78, -100]","[]","[]","[]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-77, -100]","[]","[]","[]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-82, -100]","[]","[]","[]"
20221119_19:02,"[Lte, Lte]","[477, 473]","[-73, -96]","[]","[]","[]"
20221119_19:02,"[Lte, Lte, Lte, Lte]","[477, 473, 84, 176]","[-84, -94, -131, -127]","[]","[]","[]"
20221119_19:02,"[Lte, Lte, Lte, Lte, Lte, Lte, Lte]","[477, 473, 132, 84, 85, 176, 177]","[-78, -99, -131, -135, -134, -127, -132]","[]","[]","[]"
20221119_19:02,"[Lte, Lte, Lte, Lte]","[477, 473, 84, 176]","[-81, -97, -139, -126]","[]","[]","[]"
20221119_19:02,"[Lte, Lte, Lte, Lte]","[477, 473, 0, 176]","[-84, -95, 2147483647, -134]","[]","[]","[]"
20221119_19:02,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-82, -96, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-85, -90, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-87, -90, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-91, -101, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-86, -96, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-86, -95, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-87, -94, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-92, -98, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-93, -83, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-73, -87]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-77, -90]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-64, -88]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-61, -88]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-71, -88]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-77, -93]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-83, -94]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-88, -100]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-90, -102]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-90, -102]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-95, -96]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-87, -99]","[]","[]","[]"
20221119_19:03,"[Lte, Lte]","[473, 477]","[-97, -91]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte]","[473, 477, 124, 124]","[-94, -91, -122, -136]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte]","[473, 477, 124, 124]","[-92, -86, -123, -130]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte]","[473, 477, 124, 124]","[-93, -90, -123, -130]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte]","[473, 477, 124, 124]","[-95, -87, -123, -130]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-92, -98, -123, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-94, -102, -123, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 124, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-95, -105, -123, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:03,"[Lte, Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 474, 124, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-94, -104, -99, -123, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 474, 473, 124, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-96, -98, -101, -123, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 474, 124, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-97, -102, -93, -123, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 474, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-96, -104, -94, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 474, 473, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-93, -96, -92, -130, -113, -113, -113, -113, -113, -113, -113, -113]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte]","[473, 477, 474]","[-94, -96, -93]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte]","[474, 477, 473, 480]","[-91, -98, -101, -104]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte, Lte]","[474, 477, 473, 172, 171, 172, 171]","[-89, -98, -97, -99, -106, -98, -107]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte, Lte]","[474, 477, 473, 172, 171, 172, 171]","[-90, -104, -98, -99, -108, -97, -110]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte, Lte]","[474, 473, 477, 172, 171, 172, 171]","[-92, -99, -106, -102, -112, -95, -108]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte, Lte]","[473, 474, 477, 172, 171, 172, 171]","[-89, -92, -100, -111, -119, -106, -113]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte]","[474, 473, 477, 172, 171, 132]","[-89, -93, -102, -107, -118, -137]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte]","[474, 473, 477, 172, 171, 132]","[-91, -95, -106, -110, -119, -135]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte]","[474, 473, 172, 171, 132]","[-90, -96, -105, -120, -137]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte]","[474, 473, 172, 171, 132]","[-90, -92, -104, -116, -139]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte]","[474, 473, 477, 172, 171]","[-89, -91, -106, -101, -112]","[80:e4:da:d1:98:8d, 84:ea:97:47:71:ca, b0:02:47:14:5a:17, 80:a2:35:8c:4e:c8, 8a:5a:85:c7:67:7a, a0:cf:f5:27:81:f4, a2:cf:f5:17:81:f4, c4:a1:51:71:72:0a, d0:a4:6f:c8:89:45]","[RL_E35F51E8, DDPAI_MINI_71CA, FCDVR_230C, dadi-2.4g, Audi_MMI_7176, ChinaNet-SANx, iTV-SANx, ChinaNet-G5Cf, 360CAR-EB58]","[-75, -75, -76, -84, -85, -85, -85, -86, -87]"
20221119_19:04,"[Lte, Lte, Lte, Lte, Lte, Lte]","[473, 474, 172, 171, 172, 171]","[-87, -93, -104, -119, -105, -116]","[80:e4:da:d1:98:8d, 84:ea:97:47:71:ca, b0:02:47:14:5a:17, b2:00:73:5d:02:62, 8a:5a:85:c7:67:7a, 5a:41:20:1f:32:2b]","[RL_E35F51E8, DDPAI_MINI_71CA, FCDVR_230C, DIRECT-BMW 73167, Audi_MMI_7176, LLJ]","[-51, -74, -79, -80, -87, -91]"
20221119_19:04,"[Lte, Lte]","[474, 473]","[-85, -89]","[80:e4:da:d1:98:8d, 84:ea:97:47:71:ca, b0:02:47:14:5a:17, b2:00:73:5d:02:62, b2:00:73:4d:02:62]","[RL_E35F51E8, DDPAI_MINI_71CA, FCDVR_230C, DIRECT-BMW 73167, DIRECT-BMW 73167]","[-55, -71, -83, -86, -87]"
20221119_19:04,"[Lte, Lte, Lte]","[473, 474, 172]","[-86, -92, -115]","[80:e4:da:d1:98:8d, 84:ea:97:47:71:ca, b2:00:73:5d:02:62, b0:02:47:14:5a:17, b2:00:73:4d:02:62]","[RL_E35F51E8, DDPAI_MINI_71CA, DIRECT-BMW 73167, FCDVR_230C, DIRECT-BMW 73167]","[-48, -65, -73, -79, -87]"
20221119_19:04,"[Lte, Lte, Lte]","[473, 474, 172]","[-87, -92, -111]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte]","[473, 474, 172, 171]","[-83, -88, -116, -125]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte, Lte]","[473, 474, 172, 171]","[-84, -92, -121, -128]","[]","[]","[]"
20221119_19:04,"[Lte, Lte, Lte]","[473, 474, 172]","[-80, -94, -119]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-83, -86]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-80, -91]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-76, -93]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-74, -92]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-76, -96]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-73, -95]","[]","[]","[]"
20221119_19:04,"[Lte, Lte]","[473, 474]","[-72, -93]","[]","[]","[]"
20221119_19:05,"[Lte, Lte]","[473, 474]","[-72, -89]","[]","[]","[]"
20221119_19:05,"[Lte, Lte]","[473, 474]","[-74, -94]","[]","[]","[]"
20221119_19:05,"[Lte, Lte]","[473, 474]","[-70, -87]","[]","[]","[]"
20221119_19:05,"[Lte, Lte]","[473, 474]","[-64, -89]","[]","[]","[]"
20221119_19:05,"[Lte, Lte]","[473, 474]","[-68, -89]","[]","[]","[]"
20221119_19:05,"[Lte, Lte]","[473, 474]","[-77, -89]","[]","[]","[]"
20221119_19:05,"[Lte, Lte, Lte, Lte, Lte, Lte]","[473, 474, 172, 176, 171, 132]","[-72, -92, -122, -131, -136, -125]","[]","[]","[]"
20221119_19:05,"[Lte, Lte, Lte, Lte, Lte]","[473, 474, 172, 176, 132]","[-76, -93, -124, -131, -125]","[]","[]","[]"
20221119_19:05,"[Lte, Lte, Lte, Lte, Lte]","[473, 474, 172, 176, 132]","[-76, -102, -120, -131, -124]","[]","[]","[]"
20221119_19:05,"[Lte, Lte, Lte, Lte]","[473, 172, 176, 132]","[-73, -120, -131, -129]","[]","[]","[]"
20221119_19:05,"[Lte, Lte, Lte, Lte, Lte]","[473, 172, 176, 171, 132]","[-65, -118, -130, -133, -123]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-66]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-68]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-80]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-81]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-78]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-82]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-78]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-79]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-81]","[]","[]","[]"
20221119_19:05,"[Lte]","[473]","[-82]","[]","[]","[]"
