Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-91, -113, -128]","[00:c6:81:89:88:3d, 38:a9:1c:2e:95:c5, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70, 88:40:33:90:ad:18, 20:28:3e:04:fc:d4, 22:28:3e:14:fc:d4, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:71, 44:a1:91:a5:79:d1, 44:a1:91:a5:95:b0, 44:a1:91:a5:7c:d0, 44:a1:91:a5:95:b1, 44:a1:91:a5:7c:d1, 44:a1:91:a5:79:d0, 3e:a9:1c:2e:95:c6, 68:4a:ae:9f:63:30, 68:4a:ae:9f:63:31, ba:80:35:44:8e:34, 5c:e8:83:7e:a4:b0, 5c:e8:83:7e:a4:b1, 38:a9:1c:2e:95:c6]","[CAR-DVR-883d, tengye, youjia, 有家便利店, CU_g2gv, ChinaNet-3Y2r, iTV-3Y2r, Livat WiFi, haikang, haikang, Livat WiFi, Livat WiFi, haikang, haikang, Livat WiFi, , Livat WiFi, haikang, , Livat WiFi, haikang, tengye_5G]","[-60, -62, -64, -64, -68, -69, -70, -72, -72, -80, -82, -82, -82, -82, -82, -84, -84, -84, -84, -85, -85, -85]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-95, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-94, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-94, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-91, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-86, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-92, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-88, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-86, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-85, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-80, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-73, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-82, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-88, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-85, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-88, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-84, -113, -128]","[]","[]","[]"
20221029_10:05,"[Lte, Lte, Lte]","[473, 478, 482]","[-84, -113, -128]","[]","[]","[]"
