Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-102, -115]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-102, -115]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-102, -115]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-102, -115]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte', 'Lte']","[473, 493, 124]","[-100, -105, -132]",[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-104, -114]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-104, -114]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-104, -114]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-104, -114]",[],[],[]
signal_20251120_1740.csv,"['Lte', 'Lte']","[473, 493]","[-104, -114]",[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],"[12:e8:a7:fc:1a:c9, 70:fd:45:ea:03:c4, 20:32:33:fd:f8:a5, 94:a4:08:64:f0:a8, ea:60:91:7a:bb:6a, 70:fd:45:ea:03:c0, 70:fd:45:ea:03:c3, 70:fd:45:ea:03:c2, 94:be:09:7c:29:f9, bc:82:5d:ab:af:58]","[Cayenne_9016, wirelesscs, DIRECT-43-Pantum P2500 Series, HiDvr_64F0A8, DIRECT-Xiaomi_YU7_360594, Livat WiFi, livestream, camera, Beneunder, SGM OnStar 2716]","[-80, -82, -82, -81, -83, -82, -81, -81, -85, -55]"
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],"[60:83:e2:19:b4:a8, f0:b0:40:4c:2c:40, 88:12:ac:8b:31:56, 2a:9d:0e:e4:19:6d, 0c:cf:89:8a:6c:38, c2:fc:46:df:91:53, 0c:cf:89:8f:40:e0, a0:cf:f5:29:9b:5a, c4:67:d1:2b:df:ad, 3c:67:ff:93:b6:3a, c4:67:d1:2b:df:ac]","[MiFi-B4A8, 360行车记录仪M320Pro-3892, DVR-HS-3156, yu7, APshouyintai40001982, DIRECT-Xiaomi_YU7_Pro_882998, APxieqiang40001960, ChinaNet-u2RS, iTV-PgPw, MIFI-B63A, ChinaNet-PgPw]","[-73, -69, -81, -89, -84, -86, -81, -81, -78, -82, -76]"
signal_20251120_1740.csv,[],[],[],"[88:12:ac:8b:31:56, 80:88:00:88:f1:16, 68:4a:ae:9f:5c:20, 28:f5:2b:5f:38:f0, 2a:62:f1:e4:19:6d, c6:70:ab:88:a1:60, 0c:cf:89:8f:40:e0, c0:49:43:8c:ee:e0, ee:17:68:af:dc:a7, c4:67:d1:2b:df:ad, 3c:67:ff:93:b6:3a, c4:67:d1:2b:df:ac]","[DVR-HS-3156, XEXYMIX, Livat WiFi, DDPAI_MINIPro_38F0, yu7, FILA, APxieqiang40001960, JGLDH, , iTV-PgPw, MIFI-B63A, ChinaNet-PgPw]","[-76, -79, -84, -85, -81, -74, -77, -85, -79, -82, -81, -80]"
signal_20251120_1740.csv,[],[],[],"[60:83:e2:19:b4:a8, 88:12:ac:8b:31:56, 2a:9d:0e:e4:19:6d, 2a:62:f1:e4:19:6d, c2:fc:46:df:91:53, 20:87:ec:d5:de:b4, 9a:77:6d:be:5a:0a, 3c:67:ff:93:b6:3a, c4:67:d1:2b:df:ac]","[MiFi-B4A8, DVR-HS-3156, yu7, yu7, DIRECT-Xiaomi_YU7_Pro_882998, CJY, mine, MIFI-B63A, ChinaNet-PgPw]","[-78, -59, -88, -80, -89, -71, -82, -82, -80]"
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
signal_20251120_1740.csv,[],[],[],[],[],[]
