Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 475, 239, 473]","[-73, -85, -81, -74]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-71, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-72, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-73, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-68, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-67, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-73, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-76, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-77, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-83, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-86, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-79, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-73, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-83, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-75, -67, -79, -81]","[44:2c:05:c9:ce:82, d0:a4:6f:a6:f2:68, ac:60:89:92:25:c9, bc:30:7e:49:5a:d5]","[3200_CarDV_MKD, 360DashCam-F268, iTV-Na2m, Audi_MMI_5759]","[-76, -77, -78, -80]"
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-75, -67, -79, -81]","[0e:b5:9b:17:0a:70, d0:fa:1d:ff:a6:7e, 60:e8:5b:0f:ea:b1, 16:a8:bf:bc:52:0c, d0:fa:1d:5a:c2:5e, 48:8f:4c:15:7a:aa]","[有家便利店, 360行车记录仪-A67E, MINI47646 CarPlay, AXL206950, 360行车记录仪-C25E, CAR_DVR_67157aaa]","[-74, -75, -79, -79, -80, -86]"
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-74, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-70, -67, -79, -81]","[24:14:07:07:d0:59, d0:fa:1d:ff:a6:7e, 16:a8:bf:bc:52:0c, b2:99:4a:dd:c0:73, 0e:b5:9b:17:0a:70, 48:8f:4c:15:7a:aa]","[HiDVR_07d059, 360行车记录仪-A67E, AXL206950, , 有家便利店, CAR_DVR_67157aaa]","[-74, -75, -76, -80, -81, -87]"
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-84, -67, -79, -81]","[24:14:07:07:d0:59, 14:51:7e:5e:26:f7, d0:fa:1d:5a:c2:5e, 16:a8:bf:bc:52:0c]","[HiDVR_07d059, NIO-Space-2.4G, 360行车记录仪-C25E, AXL206950]","[-70, -76, -78, -78]"
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 239, 475]","[-78, -67, -79, -81]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte']","[473, 473, 474]","[-78, -82, -91]",[],[],[]
20230707_15:28,"['Lte', 'Lte']","[473, 473]","[-80, -84]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[473, 493, 473, 474, 33]","[-79, -108, -74, -92, -129]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[473, 493, 168, 473, 474, 33]","[-82, -115, -119, -75, -93, -127]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 474, 33]","[-84, -80, -96, -128]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 474, 33]","[-89, -80, -96, -128]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 474, 33]","[-84, -80, -96, -128]",[],[],[]
20230707_15:28,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 473, 474, 33]","[-88, -80, -96, -128]",[],[],[]
