Time,Meg
21:42:53:127,56.1418
21:42:53:145,53.939
21:42:53:171,56.9091
21:42:53:185,56.133
21:42:53:209,55.7231
21:42:53:225,55.0077
21:42:53:246,55.039
21:42:53:265,54.3059
21:42:53:293,57.3681
21:42:53:310,54.9268
21:42:53:326,56.836
21:42:53:344,55.9144
21:42:53:362,54.0142
21:42:53:382,55.387
21:42:53:411,55.244
21:42:53:428,55.7
21:42:53:446,56.8676
21:42:53:461,55.792
21:42:53:482,57.1147
21:42:53:510,55.4448
21:42:53:529,55.6233
21:42:53:541,56.5922
21:42:53:565,56.1958
21:42:53:604,55.2031
21:42:53:605,57.0589
21:42:53:622,56.7462
21:42:53:645,54.8257
21:42:53:662,56.0149
21:42:53:689,56.4476
21:42:53:707,54.1028
21:42:53:724,55.9446
21:42:53:742,55.387
21:42:53:764,54.8028
21:42:53:782,56.5659
21:42:53:804,55.4812
21:42:53:833,55.3699
21:42:53:842,55.3072
21:42:53:866,55.1755
21:42:53:892,56.5636
21:42:53:908,54.2479
21:42:53:925,55.4797
21:42:53:943,58.0666
21:42:53:964,58.9362
21:42:53:987,56.0734
21:42:54:002,56.1229
21:42:54:023,55.0648
21:42:54:046,54.6074
21:42:54:061,55.2413
21:42:54:083,55.7721
21:42:54:105,55.7059
21:42:54:124,55.9359
21:42:54:144,54.5194
21:42:54:163,55.0384
21:42:54:188,55.1306
21:42:54:208,55.8665
21:42:54:223,56.0896
21:42:54:242,55.5691
21:42:54:263,55.9684
21:42:54:282,56.5031
21:42:54:305,55.4385
21:42:54:322,55.8951
21:42:54:342,54.86
21:42:54:363,55.4377
21:42:54:389,55.8553
21:42:54:406,57.3598
21:42:54:421,54.9747
21:42:54:442,55.4473
21:42:54:462,55.1072
21:42:54:482,57.5232
21:42:54:504,55.2814
21:42:54:522,57.1991
21:42:54:541,57.1991
21:42:54:562,55.626
21:42:54:581,54.105
21:42:54:606,54.3934
21:42:54:624,55.6948
21:42:54:643,56.211
21:42:54:662,55.3172
21:42:54:684,55.7023
21:42:54:705,55.076
21:42:54:722,56.8237
21:42:54:742,54.3429
21:42:54:761,55.0214
21:42:54:783,54.0643
21:42:54:807,54.9826
21:42:54:824,54.7486
21:42:54:841,54.6197
21:42:54:865,54.2052
21:42:54:887,55.7629
21:42:54:906,54.9806
21:42:54:921,54.3705
21:42:54:948,56.04
21:42:54:961,54.9198
21:42:54:983,55.9405
21:42:55:005,56.5863
21:42:55:023,55.9342
21:42:55:096,55.949
21:42:55:096,55.3622
21:42:55:097,54.8486
21:42:55:111,54.7012
21:42:55:124,55.9031
21:42:55:142,54.5085
21:42:55:163,54.9337
21:42:55:183,54.5004
21:42:55:206,53.453
21:42:55:223,53.7274
21:42:55:241,54.5964
21:42:55:268,54.5444
21:42:55:288,53.7319
21:42:55:305,53.3652
21:42:55:322,54.7049
21:42:55:342,52.3069
21:42:55:362,52.2557
21:42:55:383,54.123
21:42:55:406,53.2121
21:42:55:422,53.1778
21:42:55:442,52.7932
21:42:55:461,53.0778
21:42:55:482,53.953
21:42:55:506,53.3087
21:42:55:522,52.8953
21:42:55:542,53.9115
21:42:55:561,53.1513
21:42:55:583,52.3346
21:42:55:606,51.6054
21:42:55:623,51.2915
21:42:55:642,50.8006
21:42:55:661,53.6431
21:42:55:681,51.8317
21:42:55:704,49.8083
21:42:55:727,49.4055
21:42:55:747,51.5105
21:42:55:761,51.202
21:42:55:785,49.928
21:42:55:805,49.0138
21:42:55:824,48.451
21:42:55:840,48.6025
21:42:55:861,47.0835
21:42:55:881,46.477
21:42:55:909,46.3534
21:42:55:925,47.9927
21:42:55:941,45.7805
21:42:55:963,46.3132
21:42:55:980,45.7793
21:42:56:002,44.8716
21:42:56:022,45.5166
21:42:56:041,45.4167
21:42:56:066,46.6031
21:42:56:088,45.3738
21:42:56:105,44.1857
21:42:56:122,43.6046
21:42:56:145,41.602
21:42:56:161,44.9634
21:42:56:183,43.7947
21:42:56:205,42.747
21:42:56:221,42.8255
21:42:56:240,41.978
21:42:56:260,43.4742
21:42:56:280,42.2915
21:42:56:303,41.3558
21:42:56:324,41.8228
21:42:56:341,42.4877
21:42:56:361,41.7202
21:42:56:381,41.2733
21:42:56:406,40.9795
21:42:56:425,40.3711
21:42:56:441,40.901
21:42:56:461,40.9157
21:42:56:481,40.169
21:42:56:506,40.4671
21:42:56:523,39.4547
21:42:56:541,39.1735
21:42:56:561,41.1345
21:42:56:581,38.7315
21:42:56:606,39.0274
21:42:56:622,40.056
21:42:56:641,40.056
21:42:56:661,38.7195
