Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1645.csv,['Lte'],[291],[-44],"[30:c6:d7:02:42:08, 30:c6:d7:02:3d:68, ec:da:59:89:bf:00, ae:7d:50:cd:39:71, ec:da:59:89:bd:00, 30:c6:d7:02:21:08, 62:55:5b:e2:e7:26, 30:c6:d7:02:42:00, ec:da:59:89:ab:80, ec:da:59:89:b8:c0, ec:da:59:89:bb:c0, 08:1f:71:2f:c6:7d, 30:c6:d7:02:22:40, 30:c6:d7:02:0d:e8, 30:c6:d7:02:3d:60, ec:da:59:89:bf:10, 5a:25:8d:21:ef:4c, 30:c6:d7:02:4f:60, ec:da:59:89:be:f0, ec:da:59:89:ab:90, ec:da:59:89:aa:80, ec:da:59:89:ab:70, 08:1f:71:2f:c6:8f, 30:c6:d7:02:15:60, ec:da:59:89:c3:90, 30:c6:d7:02:23:60, ec:da:59:89:c3:70, 30:c6:d7:02:23:80, 30:c6:d7:02:15:68, 30:c6:d7:02:23:e8]","[HNU, HNU, HNU, ee, HNU, HNU,  Mate 30 Pro, HNU, HNU, HNU, HNU, A102, HNU, HNU, HNU, HNU, iQOO Z9 Turbo, HNU, HNU, HNU, HNU, HNU, A107, HNU, HNU, HNU, HNU, HNU, HNU, HNU]","[-77, -64, -79, -91, -86, -68, -84, -78, -72, -87, -79, -85, -86, -83, -66, -63, -88, -89, -69, -78, -88, -67, -72, -73, -79, -94, -74, -78, -71, -67]"
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 264, 170, 139, 27, 248, 246]","[-73, -80, -108, -112, -113, -115, -117, -118, -118, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 170, 127, 246, 248, 139, 138]","[-73, -79, -111, -112, -115, -116, -121, -122, -125, -126]","[ec:da:59:89:ba:90, 30:c6:d7:02:05:a8, 82:f2:96:bd:1e:63, 80:9d:65:dd:ff:a4, 30:c6:d7:02:c8:60, fa:25:51:67:82:7a, 30:c6:d7:02:42:00, 30:c6:d7:02:cd:20, 9a:a0:6c:3d:8e:23, 80:9d:65:dd:ff:85, 30:c6:d7:02:c8:68, 30:c6:d7:02:49:68, a0:69:d9:5c:bb:f0, 30:c6:d7:02:ca:00, 30:c6:d7:02:50:40, 30:c6:d7:02:49:60, 80:9d:65:fe:f3:e2, 30:c6:d7:02:05:a0, 30:c6:d7:02:ca:08, 30:c6:d7:02:50:48, ec:da:59:89:ba:80, 4e:de:af:39:54:4e, a0:69:d9:5c:bc:00, a0:69:d9:5c:cf:60, 5a:55:1d:e9:e6:1a, 30:c6:d7:02:01:68, 30:c6:d7:02:cd:28, a0:69:d9:5d:21:30, 30:c6:d7:04:60:20, 30:c6:d7:04:60:28]","[HNU, HNU, vivo S30 Pro mini, AP_GD9239681, HNU, DIRECT-1HJSvEB3E3E79GOSR, HNU, HNU, iQOO 12, AP_GD9239678, HNU, HNU, HNU, HNU, HNU, HNU, AP_GD9244363, HNU, HNU, HNU, HNU, OPPO Find X7 Ultra, HNU, HNU, DIRECT-hl-tLRPSp, HNU, HNU, HNU, HNU, HNU]","[-75, -74, -76, -78, -58, -66, -88, -84, -70, -75, -64, -57, -64, -73, -42, -53, -72, -78, -66, -55, -78, -58, -59, -79, -60, -78, -75, -94, -64, -72]"
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 171, 266, 139]","[-69, -80, -103, -104, -111]","[ec:da:59:89:ba:90, f2:b7:ef:4b:56:92, 82:f2:96:bd:1e:63, 30:c6:d7:51:04:40, 80:9d:65:dd:ff:a4, 30:c6:d7:02:49:a0, fa:25:51:66:32:8e, 5e:7d:ae:ad:d8:72, ec:da:59:89:b4:a0, 30:c6:d7:02:01:60, a0:69:d9:5c:cf:50, 80:9d:65:dd:ff:83, ec:da:59:89:b6:a0, 30:c6:d7:02:01:00, a0:69:d9:5d:1f:90, a0:69:d9:5d:20:90, fa:25:51:66:7b:a8, a0:69:d9:5d:20:70, a2:2b:67:41:05:c6, 16:ef:46:2a:c2:05, 30:c6:d7:02:49:60, ec:da:59:89:b4:30, 30:c6:d7:02:49:a8, 30:c6:d7:04:3f:a0, ec:da:59:89:ba:70, 30:c6:d7:04:40:a0, 42:62:6d:80:0d:3d, 30:c6:d7:04:3f:a8, 96:a3:bb:6c:6a:3f, 30:c6:d7:04:40:a8, 5a:55:1d:e9:e6:1a, a0:69:d9:5d:1f:80, a0:69:d9:5d:20:80, 2a:d0:ea:03:f6:c9, a0:69:d9:5d:20:40, 30:c6:d7:02:01:08, a0:69:d9:5d:1f:a0, 30:c6:d7:04:3e:80, 16:ec:d4:da:11:62, 16:23:0a:46:59:3a, da:ac:7e:f9:35:73, 30:c6:d7:04:60:28]","[HNU, HWY的水果机, vivo S30 Pro mini, HNU, AP_GD9239681, HNU, DIRECT-1HJ8pEB3E3E23GOnP, 宇宙微波炉背景辐射, HNU, HNU, HNU, AP_GD9239671, HNU, HNU, HNU, HNU, DIRECT-1HJ54EB3E3E1DGOZK, HNU, fwl, 12的 iPhone, HNU, HNU, HNU, HNU, HNU, HNU, cumulo, HNU, , HNU, DIRECT-hl-tLRPSp, HNU, HNU, DIRECT-FCDESKTOP-M86BSVMmsXO, HNU, HNU, HNU, HNU, Joshh, D105, DIRECT-gj-OPPO Pad 3 Pro, HNU]","[-84, -73, -70, -72, -88, -53, -62, -91, -84, -92, -72, -82, -77, -71, -68, -57, -78, -53, -86, -66, -88, -78, -61, -57, -76, -85, -83, -54, -74, -75, -82, -68, -55, -51, -75, -65, -67, -82, -75, -70, -92, -87]"
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 266, 171, 127, 170, 248, 139, 246]","[-75, -86, -102, -109, -113, -113, -117, -119, -120]",[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte']","[282, 282, 127]","[-81, -82, -131]","[30:c6:d7:02:42:08, ec:da:59:8a:c5:60, da:77:c6:ed:16:f9, ec:da:59:8a:c5:40, 30:c6:d7:02:42:00, 30:c6:d7:02:ca:00, 30:c6:d7:02:49:60, 30:c6:d7:02:52:88, f4:83:cd:e5:7d:ba, 44:f9:71:92:31:79, 46:8f:b4:a2:1e:97, 30:c6:d7:02:ca:08, 4e:de:af:39:54:4e, 30:c6:d7:02:52:80, 0a:c7:3d:72:97:48, 30:c6:d7:02:4f:60, ec:da:59:8a:c5:50, 30:c6:d7:02:23:e0, e8:6f:38:29:fc:a0, 5a:55:1d:e9:e6:1a, 30:c6:d7:04:60:20, 30:c6:d7:02:0f:08, fa:25:51:66:39:2a, 80:9d:65:fe:f3:09, a2:80:69:6c:52:d2, 30:c6:d7:02:53:28]","[HNU, HNU, 满天星✨, HNU, HNU, HNU, HNU, HNU, yjsl, MERCURY_3179, 立行滴OPPO Find X8 Pro , HNU, OPPO Find X7 Ultra, HNU, 34567(˵¯͒〰¯͒˵), HNU, HNU, HNU, HP-Print-A0-LaserJet Pro MFP, DIRECT-hl-tLRPSp, HNU, HNU, DIRECT-1HJGvEB3E3E49GOL9, AP_GD9242349, DIRECT-YPLOGICAL-THINKPAmsRD, HNU]","[-78, -84, -91, -76, -81, -86, -93, -73, -82, -62, -81, -85, -93, -64, -80, -69, -82, -92, -68, -84, -85, -85, -89, -89, -89, -85]"
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 127, 171]","[-68, -72, -116, -121]","[ec:da:59:8a:c5:60, 80:9d:65:fe:f4:f9, 80:9d:65:dd:ff:a5, da:77:c6:ed:16:f9, ec:da:59:8a:c5:40, 30:c6:d7:02:42:00, 30:c6:d7:02:52:88, 30:c6:d7:02:3d:60, 30:c6:d7:02:28:e8, f4:83:cd:e5:7d:ba, 44:f9:71:92:31:79, 46:8f:b4:a2:1e:97, 30:c6:d7:02:0f:00, 30:c6:d7:02:52:80, 0a:c7:3d:72:97:48, 30:c6:d7:02:4f:60, ec:da:59:8a:c5:50, e8:6f:38:29:fc:a0, 30:c6:d7:02:dd:a0, 5a:55:1d:e9:e6:1a, 30:c6:d7:02:c7:28, 30:c6:d7:02:dd:a8, 80:9d:65:de:00:55, 30:c6:d7:02:0f:08, 80:9d:65:fe:f3:09, fa:b5:4d:6a:25:d4, a2:80:69:6c:52:d2]","[HNU, AP_GD9238821, AP_GD9239676, 满天星✨, HNU, HNU, HNU, HNU, HNU, yjsl, MERCURY_3179, 立行滴OPPO Find X8 Pro , HNU, HNU, 34567(˵¯͒〰¯͒˵), HNU, HNU, HP-Print-A0-LaserJet Pro MFP, HNU, DIRECT-hl-tLRPSp, HNU, HNU, AP_GD9239675, HNU, AP_GD9242349, NATURE, DIRECT-YPLOGICAL-THINKPAmsRD]","[-76, -93, -81, -69, -62, -67, -60, -91, -70, -64, -50, -67, -69, -52, -86, -66, -68, -69, -65, -82, -75, -59, -85, -55, -79, -73, -84]"
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 291, 127]","[-84, -85, -92, -93, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 291, 127]","[-84, -85, -92, -93, -111]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 282, 54, 291, 127]","[-84, -85, -92, -93, -111]",[],[],[]
signal_20260108_1645.csv,['Lte'],[390],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[390],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[390],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],[],[],[]
signal_20260108_1645.csv,['Lte'],[282],[-44],"[ec:da:59:89:cf:d0, ec:da:59:89:cf:f0, 30:c6:d7:02:52:80, 30:c6:d7:02:42:08, 30:c6:d7:02:3d:68, 30:c6:d7:02:4f:60, 60:83:e2:4d:1d:c3, 30:c6:d7:02:42:00, 30:c6:d7:02:c7:48, ec:da:59:89:ab:80, 3c:68:01:3a:14:bd, 30:c6:d7:02:21:00, fa:25:51:67:84:26, ec:da:59:89:ab:70, ba:f2:bb:29:57:67, ec:da:59:89:bb:e0, ec:da:59:89:d1:50, ec:da:59:89:ce:60, ec:da:59:89:bb:d0, 08:1f:71:2f:c6:7d, 6e:54:f1:c3:62:9e, 30:c6:d7:02:3d:60, 08:1f:71:2f:b4:f9, 30:c6:d7:02:23:e8]","[HNU, HNU, HNU, HNU, HNU, HNU, MiFi-1DC3, HNU, HNU, HNU, MIFI-14BD, HNU, DIRECT-1HJP4EB3E3E6DGOFR, HNU, realme Neo7 5E44, HNU, HNU, HNU, HNU, A102, OPPO Reno14 lm99, HNU, B103, HNU]","[-70, -65, -90, -62, -59, -82, -78, -63, -71, -85, -84, -66, -72, -77, -73, -73, -86, -89, -81, -76, -84, -50, -74, -81]"
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
signal_20260108_1645.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 282, 390, 127, 0, 103]","[-90, -83, -93, -104, -107, -114, -122]",[],[],[]
