Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]","[14:51:7e:5e:2d:4e, 14:51:7e:5e:2d:50, fa:64:b8:6d:04:27, f8:64:b8:7d:04:27, f4:84:8d:dc:fb:28, 44:a1:91:a5:7f:32, 44:a1:91:a5:7f:31, 44:a1:91:a5:7f:30, 68:4a:ae:9f:64:b2, 68:4a:ae:9f:64:b0, 68:4a:ae:9f:65:d2, 68:4a:ae:9f:65:d1, 68:4a:ae:9f:65:d0, 08:5c:1b:80:df:c5, 68:4a:ae:9f:64:b1, 68:4a:ae:9f:5f:51, 68:4a:ae:9f:5f:50, c6:b2:5b:55:d0:04, 42:45:a0:cf:43:df, a8:02:db:97:55:b7, c4:b2:5b:f5:d0:04, 5a:41:20:52:56:43, 88:c3:97:42:f3:ea, b8:8e:82:d0:96:cc, 0e:42:d3:36:20:84, 0e:42:d3:36:22:44, 52:ba:02:32:95:02, 0a:42:d3:36:22:44, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:4a:ae:9f:6b:10, b4:b0:55:01:09:9c, f0:23:ae:2a:92:42, e2:06:4b:c4:c9:0b, 0a:42:d3:36:20:84, c4:a1:51:bb:ef:65, d6:31:27:f2:f8:b7, d6:31:27:82:f8:b7, d6:31:27:d2:f8:b7, 44:a1:91:a5:73:d2, 68:4a:ae:9f:62:d2, 70:fd:45:4a:d5:d2, 68:4a:ae:9f:62:d1, 70:fd:45:4a:d5:d1, 68:4a:ae:9f:62:d0, 70:fd:45:4a:d5:d0, 18:e9:1d:99:ce:a2, 78:a1:3e:fa:28:e1, 78:a1:3e:fa:28:e0, 44:a1:91:a5:74:70, 44:a1:91:a5:7b:b2, 98:f9:cc:33:22:0b, 9e:b8:b4:dd:5d:16, 9c:b8:b4:dd:dd:16, 7c:39:85:6e:ec:03, 7c:39:85:6e:f4:80, 7c:39:85:6e:ec:00, 7c:39:85:6e:f4:84, 7c:39:85:6e:f4:81, 7c:39:85:6e:ec:02, 7c:39:85:6e:ec:04, 7c:39:85:6e:ec:01, 7c:39:85:6e:ec:05, 7c:7d:21:e2:e6:6e, 34:f7:16:c4:1e:1a, 70:fd:45:4a:d6:d0, 70:2a:d7:99:61:3d, 7c:39:85:6e:ec:42, 98:f9:cc:33:22:da, 7c:39:85:6e:f5:80, 7c:39:85:6e:f5:83, 7c:39:85:6e:f5:81, 7c:39:85:6e:f4:02, 7c:39:85:6e:f5:84, 7c:39:85:6e:f4:04, 7c:39:85:6e:f5:82, 2a:c8:7c:91:d3:94, 42:70:b7:6c:d7:d5, 7c:39:85:6e:f4:03, 7c:39:85:6e:f5:85, f4:84:8d:a5:4c:58, 28:c8:7c:11:d3:94, 22:14:0b:44:07:d6, 7c:39:85:6e:f3:c0, 7c:39:85:6e:f3:c2, 7c:39:85:6e:f3:c5, 7c:39:85:6e:f3:c1, 7c:39:85:6e:f3:c4, 7c:39:85:6e:f3:c3, 70:fd:45:ea:02:72, 70:fd:45:e9:fe:12, 70:fd:45:e9:fe:11, 70:fd:45:4a:d5:32, 70:fd:45:4a:d5:31, 70:fd:45:4a:d5:30, 36:90:ea:82:be:7c, 7c:39:85:6e:f5:43, 7c:39:85:6e:f5:45, 7c:39:85:6e:f5:44, 7c:39:85:6e:f5:41, 7c:39:85:6e:f5:40, 7c:39:85:6e:f5:42, 70:fd:45:e9:fe:10, 86:65:69:7e:d7:4e, 70:fd:45:4a:d5:c1, b4:b0:55:01:09:99, 70:fd:45:4a:d5:21, 70:fd:45:4a:d5:20, b4:b0:55:01:09:98, 2a:c8:7c:11:d3:93, 62:00:d8:91:88:23, 84:65:69:ce:d7:4e, 86:65:69:1e:d7:4e, 68:4a:ae:9f:62:e1, 5c:e8:83:7e:a3:6b, 68:4a:ae:9f:62:e0, a2:cf:f5:19:20:c3, 9a:f9:cc:43:22:0b, 42:70:b7:6c:d7:d1, 7c:7d:21:e2:e6:6d, 00:80:43:3e:81:11, 0a:42:d3:36:22:43, 0e:42:d3:36:22:43, 14:51:7e:5e:26:f7, 70:fd:45:e9:fa:b1, 68:4a:ae:9f:5d:b2, 5c:e8:83:7c:67:b0, 5c:e8:83:7c:67:b2, fa:56:c3:97:36:c6, aa:02:db:f7:55:b7, d2:e3:bf:3b:83:97, 00:1f:7a:35:34:5b, 00:1f:7a:35:34:5a, c0:b8:e6:db:20:38, 68:4a:ae:9f:5d:52, 44:a1:91:a5:79:90, 68:4a:ae:9f:5d:70, 44:a1:91:a5:7b:b0, 7c:39:85:6e:f4:82, 72:1f:54:55:b1:49, f8:ce:21:0c:a7:46, b6:04:21:3c:4f:51, 68:4a:ae:9f:64:72, 36:f7:16:b4:1e:19, 76:2a:d7:99:61:3d, 68:4a:ae:9f:64:d2, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:70, 22:14:0b:44:07:d8, 42:70:b7:6c:d7:d7, 86:65:69:6e:d7:4e, 70:fd:45:ea:08:50, fa:73:1a:bf:e4:39, 68:4a:ae:9f:62:f2, 28:c8:7c:11:d3:93, a2:cf:f5:17:bd:8b, a2:cf:f5:19:e4:9e, b2:22:7a:55:52:8c, fa:64:b8:2d:04:26, f8:64:b8:7d:04:26, 80:ea:07:88:32:f0, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 70:fd:45:e9:fa:b2, f8:56:c3:57:36:c6, 68:4a:ae:9f:64:32, 00:1f:7a:34:3c:c9, 44:a1:91:a5:73:d0, 44:67:47:84:66:f2, 44:67:47:84:66:f1, 70:fd:45:4a:db:d1, 44:a1:91:a5:79:91, 44:67:47:84:63:91, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:52, 68:4a:ae:9f:64:51, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:5d:71, 44:a1:91:a5:7b:b1, 70:fd:45:ea:0a:72, 70:fd:45:ea:0a:71, 70:fd:45:ea:0a:70, 7e:7d:21:f2:e6:6e, 7c:39:85:6e:f4:01, 7c:39:85:6e:f4:00, 68:d7:9a:7b:64:63, 68:4a:ae:9f:62:f0, 70:fd:45:4a:d5:c0, 7c:39:85:6e:ec:33, 68:4a:ae:9f:64:a1, 34:f7:16:c4:1e:19, 7e:7d:21:f2:e6:6d, b2:b1:94:9c:ad:85, 14:51:7e:5e:2d:4b]","[NIO-Space-5G, , SSID_GUEST, Purcotton-5G, DR.KONG, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, AI equipment show, Wireless_IO, Wireless_IO, .Livat WiFi, , DIRECT-CL-Fbtvod, HOPESHOW-5G, 九色云12345678, , 朝花惜拾_5G, 科大讯飞_5G, lixiang-person, lixiang-person, DIRECT-8A-75 Interactive Display, lixiang-guest, WirelessDS, Wireless_IO, .Livat WiFi, quanmian-5G, Ace Pro 2 9EJSX5.OSC, DIRECT-0a66-1970, lixiang-guest, ChinaNet-Ff4m-5G, 盛香亭转转热卤, sxtzzrl, , WirelessDS, WirelessDS, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, .Livat WiFi, CHAGEE, XP-Store, XP-OFFICE, .Livat WiFi, WirelessDS, IMmotorsCS, DIRECT-DU, GO Ultra 8YQNDR.OSC, Cashier, 华为智能生活馆, 华为智能生活馆, visitor, HUAWEI EA, AI equipment, visitor, HUAWEI EA, AI equipment show, Insta360-5G, POPMART-5G, .Livat WiFi, swyxbmxc_5G, AI equipment, IMmotorsCS, 华为智能生活馆, Cashier, HUAWEI EA, AI equipment, visitor, visitor, AI equipment, iTV-5SWf-5G, HUAWEI-1GV7VT, Cashier, AI equipment show, MMC, ChinaNet-5SWf-5G, HUAWEI-1GV7VT, 华为智能生活馆, AI equipment, AI equipment show, HUAWEI EA, visitor, Cashier, WirelessDS, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, GO 3S 7H7ATU.OSC, Cashier, AI equipment show, visitor, HUAWEI EA, 华为智能生活馆, AI equipment, .Livat WiFi, 仲夏物语_5G, Wireless_IO, iTV-y9rc, Wireless_IO, .Livat WiFi, quanmian, iTV-5SWf, Anruz888, , 仲夏物语, Wireless_IO, hw_manage_a360, .Livat WiFi, iTV-9X5y, IMmotorsCS, HUAWEI-1GV7VT, Insta360, 06:33:BD, lixiang-guest, lixiang-person, NIO-Space-2.4G, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, iTV-p4Ec-5G, , DIRECT-6ebe-1707, walaida, my_wifi, lego-hj, WirelessDS, .Livat WiFi, .Livat WiFi, .Livat WiFi, AI equipment, ChinaNet-oPj7-5G, ANTA-SS_5G, , WirelessDS, , , WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, , , , .Livat WiFi, , WirelessDS, ChinaNet-5SWf, iTV-hMrh, iTV-b4Cm, DIRECT-8C-HP Laser 136nw, SSID_GUEST, Purcotton, SYT, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, ChinaNet-p4Ec-5G, WirelessDS, Starbucks, .Livat WiFi, WirelessDS, Wireless_IO, Wireless_IO, Wireless_IO, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, , HUAWEI EA, 华为智能生活馆, CSS STAFF, .Livat WiFi, .Livat WiFi, Cashier, Wireless_IO, POPMART, , iTV-HgNM, NIO-Space-2.4G]","[-81, -83, -70, -71, -80, -82, -81, -81, -67, -66, -62, -59, -62, -90, -67, -83, -83, -80, -81, -81, -83, -77, -78, -92, -75, -73, -77, -73, -74, -71, -72, -70, -71, -82, -75, -81, -73, -73, -73, -78, -69, -72, -68, -71, -69, -72, -78, -73, -72, -87, -78, -71, -64, -65, -75, -89, -75, -89, -87, -75, -74, -76, -76, -61, -72, -86, -78, -81, -68, -82, -82, -81, -82, -81, -82, -80, -63, -58, -86, -82, -75, -63, -64, -79, -79, -82, -79, -79, -80, -81, -70, -70, -68, -67, -64, -63, -84, -81, -82, -84, -82, -84, -69, -68, -66, -61, -59, -61, -62, -52, -57, -53, -50, -65, -57, -65, -73, -64, -53, -51, -66, -62, -62, -56, -75, -85, -85, -86, -81, -80, -85, -84, -85, -92, -87, -88, -81, -79, -87, -85, -87, -85, -80, -72, -80, -77, -79, -80, -80, -66, -65, -71, -91, -81, -79, -50, -74, -66, -67, -59, -59, -86, -80, -80, -81, -73, -83, -81, -88, -84, -82, -82, -93, -86, -88, -88, -89, -89, -84, -83, -80, -84, -85, -84, -52, -89, -88, -90, -71, -62, -79, -69, -61, -42, -60, -65]"
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
signal_20260108_1654.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[43, 322, 493, 40, 33, 482, 42, 45, 31, 15]","[-75, -79, -79, -87, -88, -92, -96, -98, -102, -112]",[],[],[]
