Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
signal_20260108_1658.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[43, 176, 40, 124]","[-67, -81, -82, -91]",[],[],[]
