Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 121, 33]","[-44, -92, -93, -94]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 482, 121, 493, 480]","[-86, -92, -94, -95, -98]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 482, 121, 493, 480, 477]","[-85, -92, -93, -93, -94, -94]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 482, 121, 493, 480, 477]","[-85, -92, -93, -93, -94, -94]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 482, 121, 493, 480, 477]","[-85, -92, -93, -93, -94, -94]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 477, 493, 482]","[-81, -92, -92, -93]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 477, 493, 482]","[-81, -92, -92, -93]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
signal_20260108_1639.csv,"['Lte', 'Lte']","[322, 493]","[-44, -87]",[],[],[]
