Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]","[a4:ba:70:d9:96:7f, 44:a1:91:a8:62:30, 44:a1:91:a8:62:32, 7c:39:85:6e:ec:00, 22:2c:87:86:07:51, 7c:39:85:6e:ec:01, 70:fd:45:ea:02:d2, bc:54:fc:2d:db:85, 7c:39:85:6e:ec:03, 7c:39:85:6e:ec:04, 7c:39:85:6e:ec:05, 7c:b5:9b:17:0a:70, b4:04:21:a7:74:a9, c8:a2:3b:81:79:56, 68:4a:ae:9f:64:50, fa:56:c3:97:36:c6, 68:4a:ae:9f:64:51, 72:d7:9a:7b:64:63, 68:4a:ae:9f:64:52, 38:54:9b:37:c1:95, 44:a1:91:a5:7b:32, 44:a1:91:a5:7b:30, 44:a1:91:a5:7b:31, c8:a2:3b:81:78:b2, 18:e9:1d:99:ce:a2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, 80:8f:1d:bf:5b:0c, 68:4a:ae:9f:58:f0, 7c:ba:cc:41:c4:c1, ca:aa:b2:72:22:f9, f8:73:1a:df:e4:39, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 68:4a:ae:9f:64:40, 68:4a:ae:9f:64:41, aa:02:db:f7:55:b7, ae:ba:70:d9:96:7f, 70:fd:45:ea:08:72, 0a:6a:dd:fd:38:9a, a8:02:db:97:55:b7, 18:e9:1d:99:ce:92, e2:c2:7d:72:25:c8, 00:1f:7a:34:3c:c9, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 70:fd:45:4b:1b:f0, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 00:1f:7a:35:34:5a, 68:4a:ae:9f:64:30, 68:4a:ae:9f:64:31, 98:f9:cc:33:22:0b, 68:4a:ae:9f:64:32, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, c2:b8:e6:7b:20:38, 34:f7:16:43:c2:fb, 44:a1:91:a5:83:b2, bc:13:a8:de:51:7f, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2d, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 38:54:9b:fe:f0:f8, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 44:a1:91:a5:84:50, 44:a1:91:a5:79:d0, 5c:e8:83:7c:66:71, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, 5c:e8:83:7c:66:70, 68:4a:ae:9f:64:20, 68:4a:ae:9f:64:21, 22:14:0b:44:07:d6, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, c8:a2:3b:83:ba:28, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, fe:37:df:78:5e:6b, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:63:f2, 68:4a:ae:9f:64:b2, f6:84:8d:6c:81:d8, 16:d8:64:ee:80:ad, 34:f7:16:a3:b8:93, 34:f7:16:a3:bc:92, c2:49:43:b2:a9:e1, 58:41:20:5d:51:b4, 4e:f7:70:35:60:c8, 68:4a:ae:9f:5d:60, 68:4a:ae:9f:5d:61, a2:2a:5b:3d:6e:50, 5c:e8:83:7e:d5:32, 44:a1:91:a5:74:71, 68:4a:ae:9f:64:b1, 80:8f:1d:bf:5a:b6, 5c:de:34:75:25:e7, 68:4a:ae:9f:64:b0, 68:4a:ae:9f:64:a1, 5c:e8:83:7e:a4:b0, 6e:d7:9a:7b:6b:38, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 68:4a:ae:9f:5d:52, 34:f7:16:a3:b7:b8, ba:80:35:c4:8e:34, f8:8c:21:25:2a:ce, 34:f7:16:a3:b7:b7, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, de:e4:ff:95:11:77, f8:8c:21:25:2a:cd, 5c:e8:83:78:b6:d2, f8:56:c3:57:36:c6, fa:73:1a:bf:e4:38, c0:f9:b0:24:87:00, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:5b:d0, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 68:4a:ae:9f:66:02, 08:10:7b:ec:b2:84, 70:fd:45:ea:0a:12, 70:fd:45:ea:0a:10, 44:a1:91:a8:5a:52, 70:fd:45:ea:0a:11, f4:84:8d:4c:81:d8, 68:4a:ae:9f:62:f2, 6e:d7:9a:7b:64:63, a6:76:b2:1d:06:0b, 78:a1:3e:fa:28:e1, 44:59:43:14:8d:ab, 78:a1:3e:fa:28:e0, c8:a2:3b:81:79:80, 68:4a:ae:9f:66:01, a2:cf:f5:19:e3:7e, 68:4a:ae:9f:66:00]","[qyst, .Livat WiFi, WirelessDS, 华为智能生活馆, A5L-25-A2936, HUAWEI EA, WirelessDS, FYJC, Cashier, visitor, AI equipment show, , 基诺浦5G, MUJI-XN, .Livat WiFi, iTV-p4Ec-5G, Wireless_IO, , WirelessDS, 那夏古5G, WirelessDS, .Livat WiFi, Wireless_IO, MUJI-XN, CHAGEE, lego-hj, bawangchaji_5G, NIKE, .Livat WiFi, TR200-5G-01C4C1, DIRECT-SKYWORTH-7efc, MOJOSH-5G, HUAWEI-1GV7VT, ChinaNet-exgH, .Livat WiFi, Wireless_IO, , , WirelessDS, Xiaomi 14.5, HOPESHOW-5G, CHAGEE, , Starbucks, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, my_wifi, .Livat WiFi, Wireless_IO, IMmotorsCS, WirelessDS, PPM-5G, dudu, lego-edu, HJKLLSC1, WirelessDS, PPM, Wireless_IO, .Livat WiFi, NIKE, NIKE, WirelessDS, CHOW  TAI  FOOK-5G, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, tengye_5G, .Livat WiFi, .Livat WiFi, Wireless_IO, HUAWEI-1GV7VT, .Livat WiFi, Wireless_IO, MUJI-XN, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, 187******18的Mate 80, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, , , jingluliaoli_5G, jingluliaoli_5G, , TSL-398, , .Livat WiFi, Wireless_IO, HKDG, WirelessDS, Wireless_IO, Wireless_IO, NIKE, HuiJuD. B. E, .Livat WiFi, Wireless_IO, .Livat WiFi, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, jingluliaoli_5G, , KKV, jingluliaoli, KKV, AP10030874, Q, KKV, WirelessDS, ChinaNet-p4Ec-5G, , SKG未来健康_5G, CSS STAFF, .Livat WiFi, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, , WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, wss_5G, WirelessDS, CSS Corporate, ChinaNet-leDs-5G, XP-Store, bolotree-5G, XP-OFFICE, MUJI-XN, Wireless_IO, iTV-Xpf4, .Livat WiFi]","[-69, -72, -75, -95, -65, -94, -96, -65, -95, -94, -94, -65, -88, -90, -58, -88, -57, -72, -57, -75, -81, -81, -81, -58, -59, -78, -59, -84, -93, -76, -80, -71, -75, -59, -60, -63, -85, -70, -93, -80, -85, -53, -76, -72, -78, -78, -80, -79, -77, -95, -64, -62, -78, -64, -71, -82, -76, -77, -87, -61, -64, -64, -68, -69, -64, -86, -72, -72, -73, -71, -78, -70, -71, -80, -79, -73, -72, -76, -67, -67, -94, -67, -63, -63, -63, -69, -74, -71, -71, -71, -77, -73, -81, -79, -81, -80, -72, -80, -70, -68, -76, -90, -75, -77, -75, -68, -77, -68, -90, -73, -93, -80, -69, -68, -68, -93, -70, -85, -63, -65, -70, -56, -68, -72, -81, -88, -64, -77, -72, -56, -96, -57, -57, -58, -53, -52, -52, -53, -65, -77, -77, -79, -77, -74, -77, -70, -74, -84, -84, -82, -71, -52, -70, -58]"
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]","[a4:ba:70:d9:96:7f, 7c:39:85:6e:ec:01, 84:f1:47:0f:77:2b, b4:04:21:a7:74:a9, 84:f1:47:0f:77:2e, c8:a2:3b:81:79:56, 84:f1:47:0f:77:2a, 08:3a:38:b1:e2:9e, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:51, 72:d7:9a:7b:64:63, 68:4a:ae:9f:64:52, 38:54:9b:37:c1:95, 18:e9:1d:99:ce:a2, c8:a2:3b:81:78:b2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, c8:a2:3b:81:78:b0, d6:31:27:82:f8:b7, 80:8f:1d:bf:5b:0c, ca:aa:b2:72:22:f9, 44:a1:91:a5:77:d2, c8:a2:3b:01:78:b2, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 14:d8:64:ee:80:ad, 68:4a:ae:9f:64:40, 68:4a:ae:9f:64:41, 84:f1:47:0f:77:28, 68:4a:ae:9f:64:42, 68:d7:9a:7a:6b:38, 70:fd:45:ea:08:72, 60:9b:b4:97:20:40, 0a:3a:38:11:e2:9e, e2:c2:7d:72:25:c6, a8:02:db:97:55:b7, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, 00:1f:7a:34:3c:c9, 70:fd:45:4a:d6:d1, 68:4a:ae:9f:5d:b2, 68:4a:ae:9f:64:30, 68:4a:ae:9f:64:31, 98:f9:cc:33:22:0b, 68:4a:ae:9f:64:32, 70:fd:45:ea:05:92, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, c2:b8:e6:7b:20:38, 80:88:00:88:f0:07, 34:f7:16:43:c2:fb, a4:ba:70:d9:96:80, b8:80:35:e4:8e:34, bc:13:a8:de:51:7f, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2d, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 98:f9:cc:33:22:cb, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 44:a1:91:a5:84:50, 44:a1:91:a5:79:d0, 44:a1:91:a5:77:92, 5c:e8:83:7c:66:71, 44:a1:91:a5:79:d1, 5c:e8:83:7c:66:72, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, 68:4a:ae:9f:64:20, 68:4a:ae:9f:64:21, 70:2a:d7:99:61:3d, c8:a2:3b:83:ba:28, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 7c:39:85:6e:f5:81, 7c:39:85:6e:f5:84, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:64:c0, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:63:f2, 68:4a:ae:9f:64:c1, f6:84:8d:6c:81:d8, 16:d8:64:ee:80:ad, 98:f9:cc:33:22:da, 34:f7:16:a3:b8:93, c2:49:43:b2:a9:e1, 58:41:20:5d:51:b2, 5c:de:34:75:25:e5, 4e:f7:70:35:60:c8, 44:a1:91:a5:74:72, 68:4a:ae:9f:5d:61, 5c:e8:83:7e:d5:32, 44:a1:91:a5:74:71, 82:18:98:bf:70:33, 68:4a:ae:9f:63:e0, 68:4a:ae:9f:63:e1, 80:8f:1d:bf:5a:b6, 5c:de:34:75:25:e7, 76:2a:d7:99:61:3d, 5c:e8:83:7e:a4:b2, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 6e:d7:9a:7b:6b:38, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, f8:ce:21:0c:a7:46, 34:f7:16:a3:b7:b8, 34:f7:16:a3:b7:b7, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, f8:8c:21:25:2a:cd, 5c:e8:83:78:b6:d2, f8:56:c3:57:36:c6, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, ba:80:35:44:8e:34, 68:4a:ae:9f:66:11, 68:4a:ae:9f:66:02, f6:45:88:e7:e4:c0, 70:fd:45:ea:0a:12, 44:a1:91:a8:5a:50, 44:a1:91:a8:5a:52, 6e:d7:9a:7b:64:63, 06:70:ab:a8:22:13, 44:a1:91:a5:98:b2, a6:76:b2:1d:06:0b, 78:a1:3e:fa:28:e1, 44:a1:91:a5:98:b1, 78:a1:3e:fa:28:e0, c8:a2:3b:81:79:80, 68:4a:ae:9f:66:01, 68:4a:ae:9f:66:00]","[qyst, HUAWEI EA, CTF-WLC-5G, 基诺浦5G, , MUJI-XN, , , .Livat WiFi, Wireless_IO, , WirelessDS, 那夏古5G, CHAGEE, MUJI-XN, lego-hj, bawangchaji_5G, MUJI-XN, sxtzzrl, NIKE, DIRECT-SKYWORTH-7efc, WirelessDS, MUJI-XN, HUAWEI-1GV7VT, ChinaNet-exgH, baodao1, .Livat WiFi, Wireless_IO, , WirelessDS, CSS STAFF, WirelessDS, SKG未来健康, MONOLOGUE, SETIROM, HOPESHOW-5G, CHAGEE, bawangchaji, Starbucks, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, IMmotorsCS, WirelessDS, WirelessDS, PPM-5G, dudu, lego-edu, Cu-ZAKP_5G, HJKLLSC1, qyst, LukFook Jewellery, PPM, Wireless_IO, .Livat WiFi, NIKE, NIKE, WirelessDS, IMmotorsCS, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, WirelessDS, tengye_5G, .Livat WiFi, Wireless_IO, swyxbmxc_5G, MUJI-XN, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, HUAWEI EA, visitor, .Livat WiFi, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, , , IMmotorsCS, jingluliaoli_5G, , TSL-398, HuiJuD. B. E, , WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, tesla-vehicle, .Livat WiFi, Wireless_IO, NIKE, HuiJuD. B. E, , WirelessDS, Wireless_IO, .Livat WiFi, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, ANTA-SS_5G, jingluliaoli_5G, jingluliaoli, KKV, AP10030874, KKV, WirelessDS, ChinaNet-p4Ec-5G, CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, , Wireless_IO, WirelessDS, 出乎家具_5G, WirelessDS, .Livat WiFi, WirelessDS, CSS Corporate, SUNING_FREE, WirelessDS, ChinaNet-leDs-5G, XP-Store, Wireless_IO, XP-OFFICE, MUJI-XN, Wireless_IO, .Livat WiFi]","[-72, -96, -84, -85, -85, -90, -84, -75, -62, -62, -71, -62, -77, -56, -60, -74, -55, -91, -98, -79, -80, -80, -44, -73, -49, -78, -62, -62, -86, -61, -63, -93, -65, -72, -77, -85, -56, -56, -73, -87, -75, -67, -67, -86, -66, -95, -68, -80, -73, -90, -79, -60, -73, -70, -62, -62, -66, -72, -62, -86, -68, -68, -68, -74, -83, -70, -74, -71, -74, -80, -68, -68, -85, -93, -61, -61, -61, -69, -95, -95, -75, -66, -75, -75, -67, -79, -78, -79, -77, -78, -65, -61, -76, -77, -76, -87, -77, -93, -71, -72, -77, -72, -85, -91, -90, -91, -73, -95, -76, -72, -69, -79, -79, -79, -93, -72, -65, -71, -55, -74, -79, -94, -73, -51, -51, -51, -49, -61, -61, -75, -61, -55, -77, -74, -79, -78, -69, -84, -68, -78, -80, -68, -80, -71, -55, -55]"
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 476, 322, 493, 475, 482, 121, 482, 132, 249, 131, 154, 120, 444, 120]","[-86, -88, -91, -92, -92, -93, -95, -95, -103, -104, -112, -115, -118, -119, -120]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-86, -87, -90]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-86, -87, -90]",[],[],[]
signal_20260108_1721.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-86, -87, -90]",[],[],[]
