Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte']","[476, 493, 482]","[-84, -87, -91]","[a4:ba:70:d9:96:7f, 22:28:3e:14:fc:d4, 44:a1:91:a8:62:32, bc:54:fc:2d:db:87, 7c:39:85:6e:ec:00, 22:2c:87:86:07:51, 68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:f1, c8:a2:3b:81:79:56, 5a:0e:85:ff:29:9a, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:52, 38:54:9b:37:c1:95, 44:a1:91:a5:7b:32, 18:e9:1d:99:ce:a2, c8:a2:3b:81:78:b2, 44:a1:91:a8:62:22, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, c8:a2:3b:81:78:b0, ba:d8:2d:0f:c3:08, 80:8f:1d:bf:5b:0c, 7c:ba:cc:41:c4:c1, ca:aa:b2:72:22:f9, 74:45:2d:21:73:28, f8:73:1a:df:e4:38, a0:cf:f5:29:e7:e3, 14:d8:64:ee:80:ad, 70:fd:45:ea:09:70, 70:fd:45:ea:09:71, 70:fd:45:ea:09:72, c6:70:ab:58:60:ba, 18:e9:1d:99:ce:90, 00:1f:7a:34:3c:c9, 68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 5c:e8:83:7e:d5:31, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 68:4a:ae:9f:64:30, 68:4a:ae:9f:64:31, 68:4a:ae:9f:64:32, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, c2:b8:e6:7b:20:38, bc:13:a8:de:51:7b, 34:f7:16:43:c2:fb, a4:ba:70:d9:96:80, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 44:a1:91:a5:84:50, 44:a1:91:a5:79:d0, 38:a9:1c:2e:95:c6, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 70:2a:d7:99:61:3d, 68:4a:ae:9f:5d:72, 02:b5:53:61:39:64, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:64:c0, 68:4a:ae:9f:63:f1, 44:a1:91:a5:72:41, 68:4a:ae:9f:63:f2, 68:4a:ae:9f:64:c1, 16:d8:64:ee:80:ad, 34:f7:16:a3:b8:93, 34:f7:16:a3:bc:92, d6:31:27:f2:f8:b7, 58:41:20:5d:51:b2, 58:41:20:5d:51:b4, 5c:de:34:75:25:e5, 68:4a:ae:9f:5d:60, 44:a1:91:a5:74:72, 44:a1:91:a5:72:50, 68:4a:ae:9f:5d:61, 44:a1:91:a5:72:51, 5c:e8:83:7e:d5:32, 44:a1:91:a5:74:71, 44:a1:91:a5:74:70, 68:4a:ae:9f:63:e0, 44:a1:91:a5:72:52, 80:8f:1d:bf:5a:b6, 80:8f:1d:bf:5a:98, 80:8f:1d:bf:5a:97, 6e:d7:9a:7b:6b:38, 7a:ac:b9:b8:bc:fa, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 5a:b4:bb:9d:50:d1, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, 34:f7:16:a3:b7:b8, c8:a2:3b:81:78:ae, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, f8:8c:21:25:2a:cd, 5c:e8:83:78:b6:d2, fa:73:1a:bf:e4:38, c0:f9:b0:24:87:00, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 00:1f:7a:34:86:69, 5a:b4:bb:dd:50:d1, 44:a1:91:a8:5a:50, 44:a1:91:a8:5a:51, 70:fd:45:ea:0a:10, 44:a1:91:a8:5a:52, 0a:6d:2d:fc:fe:86, f4:84:8d:4c:81:d8, 68:4a:ae:9f:62:f0, 5c:e8:83:7c:67:b1, 68:4a:ae:9f:62:f1, 5c:e8:83:7c:67:b2, f4:84:8d:4c:81:d6, 68:4a:ae:9f:62:f2, 6e:d7:9a:7b:64:63, 5c:e8:83:7c:67:b0, 44:a1:91:a5:98:b2, a6:76:b2:1d:06:0b, 78:a1:3e:fa:28:e1, 44:a1:91:a5:98:b1, 44:a1:91:a5:98:b0, f6:84:8d:4d:81:d6, 78:a1:3e:fa:28:e0, c8:a2:3b:81:79:80]","[qyst, iTV-3Y2r, WirelessDS, FYJC, 华为智能生活馆, A5L-25-A2936, WirelessDS, Wireless_IO, MUJI-XN, DIRECT-Hf-OPPO Reno15, .Livat WiFi, Wireless_IO, WirelessDS, 那夏古5G, WirelessDS, CHAGEE, MUJI-XN, WirelessDS, lego-hj, bawangchaji_5G, MUJI-XN, DIRECT-qq-客厅电视, NIKE, TR200-5G-01C4C1, DIRECT-SKYWORTH-7efc, JP2000, MOJOSH, ChinaNet-exgH, baodao1, .Livat WiFi, Wireless_IO, WirelessDS, , bawangchaji, Starbucks, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, PPM-5G, dudu, lego-edu, , HJKLLSC1, qyst, Wireless_IO, .Livat WiFi, NIKE, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, tengye_5G, .Livat WiFi, Wireless_IO, swyxbmxc_5G, WirelessDS, 萌宝奇贝_5G, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, , jingluliaoli_5G, jingluliaoli_5G, 盛香亭转转热卤, TSL-398, TSL-398, HuiJuD. B. E, .Livat WiFi, WirelessDS, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, .Livat WiFi, WirelessDS, NIKE, NIKE, NIKE, CSS Corporate, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, 一围肥牛肉小火锅-5G, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, jingluliaoli_5G, MUJI-XN, KKV, AP10030874, KKV, WirelessDS, , SKG未来健康_5G, CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, Wireless_IO, Starbucks, , .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, OPPO Find X, wss_5G, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, wss, WirelessDS, CSS Corporate, .Livat WiFi, WirelessDS, ChinaNet-leDs-5G, XP-Store, Wireless_IO, .Livat WiFi, , XP-OFFICE, MUJI-XN]","[-69, -69, -77, -79, -94, -65, -75, -75, -88, -63, -67, -67, -67, -75, -76, -57, -64, -82, -72, -57, -91, -86, -78, -80, -79, -91, -65, -50, -76, -70, -69, -72, -78, -57, -75, -68, -67, -67, -88, -80, -80, -63, -64, -64, -72, -76, -73, -69, -78, -63, -60, -60, -67, -60, -63, -62, -63, -75, -81, -66, -66, -80, -66, -86, -64, -62, -64, -69, -73, -66, -72, -72, -72, -67, -77, -75, -81, -97, -62, -74, -62, -69, -73, -76, -71, -76, -88, -73, -72, -68, -78, -79, -65, -57, -69, -70, -93, -77, -85, -73, -73, -75, -77, -77, -71, -80, -72, -54, -73, -85, -65, -76, -73, -56, -55, -55, -49, -59, -59, -59, -71, -88, -76, -77, -76, -77, -61, -69, -71, -86, -71, -88, -66, -70, -71, -88, -69, -71, -88, -69, -69, -64, -88, -70]"
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte']","[476, 493, 482]","[-84, -87, -91]","[68:4a:ae:9f:5f:51, 68:4a:ae:9f:5f:50, 44:a1:91:a8:62:31, a4:ba:70:d9:96:7f, 44:a1:91:a8:62:30, 44:a1:91:a8:62:32, 68:4a:ae:9f:5f:f2, 68:4a:ae:9f:5f:f1, 84:f1:47:0f:77:2c, 84:f1:47:0f:77:2d, b4:04:21:a7:74:a9, 84:f1:47:0f:77:2e, ec:81:9c:98:af:80, 44:a1:91:a5:98:a1, 44:a1:91:a5:98:a0, 5a:0e:85:ff:29:9a, 94:90:10:1b:54:b0, 94:90:10:1b:54:b1, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:52, 44:a1:91:a5:7b:32, 44:a1:91:a5:7b:30, 44:a1:91:a5:7b:31, c8:a2:3b:81:78:b2, 18:e9:1d:99:ce:a2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, 44:a1:91:a8:62:21, 22:3a:eb:b8:c0:2d, 7c:ba:cc:41:c4:c1, c0:49:43:b2:a9:e0, ca:aa:b2:72:22:f9, c8:a2:3b:01:78:b2, f8:73:1a:df:e4:38, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 68:4a:ae:9f:64:40, 84:f1:47:0f:77:28, 84:f1:47:0f:77:29, 2a:c8:7c:91:d3:94, c6:70:ab:58:60:ba, a2:cf:f5:19:98:30, 00:1f:7a:34:3c:c9, 0a:3a:38:51:e2:9e, 46:59:43:34:8d:aa, 68:4a:ae:9f:5d:b0, 74:ac:b9:b8:bc:fa, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 5c:e8:83:7c:66:60, 5c:e8:83:7c:66:61, 70:fd:45:4b:1b:f2, 68:4a:ae:9f:64:30, 68:4a:ae:9f:64:31, 5c:e8:83:7c:66:62, 68:4a:ae:9f:64:32, bc:13:a8:de:51:7a, 0e:42:d3:36:22:44, c2:b8:e6:7b:20:38, 38:54:9b:fe:f7:6c, 44:a1:91:a5:83:b2, 44:a1:91:a5:83:b1, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2d, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 38:54:9b:fe:f0:f8, 44:a1:91:a5:7b:b1, 98:f9:cc:33:22:cb, 44:a1:91:a5:7b:b0, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 44:a1:91:a5:84:50, 44:a1:91:a5:77:92, 5c:e8:83:7c:66:72, 5c:e8:83:7e:d0:92, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, c8:a2:3b:83:ba:28, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 44:a1:91:a5:72:41, 68:4a:ae:9f:63:f2, 44:a1:91:a5:76:b2, f6:84:8d:6c:81:d8, c6:9e:38:7a:a9:43, 34:f7:16:a3:b8:93, 58:41:20:5d:51:b2, 58:41:20:5d:51:b4, 5c:de:34:75:25:e5, 4e:f7:70:35:60:c8, 44:a1:91:a5:74:72, f6:45:88:f7:3e:d0, a2:2a:5b:3d:6e:50, 00:1f:7a:34:86:49, 8a:da:18:91:b4:ec, 44:a1:91:a5:74:71, 34:f7:16:1d:f8:1b, 44:a1:91:a5:74:70, 28:c8:7c:11:d3:94, 80:8f:1d:bf:5a:b6, c6:70:ab:58:60:a6, 80:8f:1d:bf:5a:98, 6e:d7:9a:7b:6b:38, 7a:ac:b9:b8:bc:fa, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 44:67:47:84:63:92, 20:3a:eb:f8:c0:2d, 34:f7:16:a3:b7:b8, f8:64:b8:7d:04:27, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, f8:8c:21:25:2a:cd, 5c:e8:83:78:b6:d1, 5c:e8:83:78:b6:d0, 72:d7:9a:7b:6b:38, 68:4a:ae:9f:5b:d2, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 44:67:47:84:63:91, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, a0:cf:f5:29:98:78, 68:d7:9a:7a:64:63, 70:fd:45:ea:0a:12, 44:a1:91:a8:5a:50, 44:a1:91:a8:5a:51, 44:a1:91:a8:5a:52, 70:fd:45:ea:0a:11, f4:84:8d:4c:81:d8, 5c:e8:83:7c:67:b2, 6e:d7:9a:7b:64:63, 06:70:ab:a8:22:13, a6:76:b2:1d:06:0b, 78:a1:3e:fa:28:e1, 44:a1:91:a5:98:b1, 44:59:43:14:8d:aa, 70:fd:45:4a:d5:d2, c8:a2:3b:01:79:80, c8:a2:3b:81:79:80, 68:4a:ae:9f:66:01, a2:cf:f5:19:e3:7e, 7e:ac:b9:b8:bc:fa, 68:4a:ae:9f:66:00]","[Wireless_IO, .Livat WiFi, Wireless_IO, qyst, .Livat WiFi, WirelessDS, WirelessDS, Wireless_IO, CTF-Smart Tray, , 基诺浦5G, , WATSONSWIFI, Wireless_IO, .Livat WiFi, DIRECT-Hf-OPPO Reno15, , pwifi5.8, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, MUJI-XN, CHAGEE, lego-hj, bawangchaji_5G, Wireless_IO, , TR200-5G-01C4C1, LTE-WiFi_5A1D, DIRECT-SKYWORTH-7efc, MUJI-XN, MOJOSH, HUAWEI-1GV7VT, ChinaNet-exgH, .Livat WiFi, , , iTV-5SWf-5G, , iTV-FAbU, Starbucks, ChinaNet-WiFi5-E29C, , .Livat WiFi, CSS STAFF, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, PPM-5G, lixiang-person, lego-edu, BS-5G, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, NIKE, NIKE, WirelessDS, CHOW  TAI  FOOK-5G, Wireless_IO, IMmotorsCS, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, WirelessDS, WirelessDS, .Livat WiFi, Wireless_IO, MUJI-XN, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, Wireless_IO, WirelessDS, WirelessDS, , , jingluliaoli_5G, TSL-398, TSL-398, HuiJuD. B. E, , WirelessDS, 出乎家具_5G, HKDG, Starbucks, , Wireless_IO, BMSG, .Livat WiFi, ChinaNet-5SWf-5G, NIKE, , NIKE, CSS Corporate, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, 擂饭-5G, jingluliaoli_5G, Purcotton-5G, KKV, AP10030874, KKV, Wireless_IO, .Livat WiFi, , WirelessDS, CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, 沫一, CSS STAFF, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, wss_5G, WirelessDS, CSS Corporate, SUNING_FREE, ChinaNet-leDs-5G, XP-Store, Wireless_IO, bolotree, WirelessDS, MUJI-XN, MUJI-XN, Wireless_IO, iTV-Xpf4, , .Livat WiFi]","[-87, -86, -75, -70, -75, -75, -77, -77, -88, -88, -90, -88, -97, -74, -74, -54, -93, -92, -57, -57, -58, -81, -81, -82, -56, -63, -72, -63, -71, -84, -73, -64, -79, -50, -66, -77, -50, -62, -88, -88, -87, -79, -63, -74, -71, -70, -78, -70, -77, -76, -75, -74, -79, -69, -68, -75, -71, -69, -90, -72, -91, -87, -87, -63, -63, -64, -73, -63, -88, -87, -91, -87, -68, -68, -68, -80, -78, -96, -68, -66, -96, -67, -65, -65, -64, -69, -72, -73, -95, -75, -97, -76, -64, -61, -58, -74, -72, -77, -77, -85, -80, -74, -90, -74, -86, -78, -81, -81, -69, -73, -93, -74, -67, -67, -67, -93, -81, -70, -97, -71, -54, -75, -84, -83, -70, -93, -70, -49, -49, -48, -49, -59, -93, -60, -59, -75, -65, -76, -79, -79, -79, -76, -75, -90, -69, -81, -70, -87, -65, -67, -80, -57, -71, -59, -69, -73, -60]"
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 477, 485, 121]","[-84, -92, -93, -93, -93, -94]","[44:a1:91:a8:62:31, a4:ba:70:d9:96:7f, 44:a1:91:a8:62:32, 70:fd:45:ea:0a:01, 84:f1:47:0f:77:2f, 7c:39:85:6e:f3:c5, c8:a2:3b:81:79:56, 5a:0e:85:ff:29:9a, 7c:39:85:6e:f3:c0, 7c:39:85:6e:f3:c1, 38:54:9b:37:c1:95, 78:44:fd:09:d1:4d, c8:a2:3b:81:78:b2, 18:e9:1d:99:ce:a2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, 22:3a:eb:b8:c0:2d, c8:a2:3b:81:78:b0, ba:d8:2d:0f:c3:08, 04:67:61:c7:0b:1f, c0:49:43:b2:a9:e1, 7c:ba:cc:41:c4:c1, ca:aa:b2:72:22:f9, f8:73:1a:df:e4:38, f8:73:1a:df:e4:39, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 14:d8:64:ee:80:ad, 70:fd:45:ea:09:70, 70:fd:45:ea:09:71, 68:4a:ae:9f:64:40, 70:fd:45:ea:09:72, 68:4a:ae:9f:64:41, 68:4a:ae:9f:64:42, 60:9b:b4:97:20:40, d6:0a:dc:e1:e1:b8, e2:c2:7d:72:25:c6, c6:70:ab:58:60:ba, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, 58:41:20:36:72:4c, 00:1f:7a:34:3c:c9, 68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, f6:45:88:f7:3e:cc, 98:f9:cc:33:22:0b, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, c2:b8:e6:7b:20:38, 68:4a:ae:9f:6b:01, bc:13:a8:de:51:7b, 68:4a:ae:9f:6b:00, 44:a1:91:a5:83:b2, 44:a1:91:a5:83:b1, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 68:4a:ae:9f:64:d2, 46:59:43:74:0b:df, aa:02:db:fa:f4:55, 44:a1:91:a5:79:d0, 5c:e8:83:7c:66:72, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, 68:4a:ae:9f:64:20, 68:4a:ae:9f:64:21, 22:14:0b:44:07:d6, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 70:2a:d7:99:61:3d, 68:4a:ae:9f:5d:72, 44:a1:91:a5:72:40, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:d7:9a:7b:64:63, 68:4a:ae:9f:6b:11, 7c:39:85:6e:f5:84, 68:4a:ae:9f:64:c0, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:63:f2, 44:a1:91:a5:72:42, 7c:39:85:6e:f5:85, 68:4a:ae:9f:64:c1, 68:4a:ae:9f:64:b2, 16:d8:64:ee:80:ad, 34:f7:16:a3:b8:92, b2:6b:11:ad:7f:22, 34:f7:16:a3:bc:92, c2:49:43:b2:a9:e1, 58:41:20:5d:51:b4, 5c:de:34:75:25:e5, 44:a1:91:a5:74:71, 44:a1:91:a5:74:70, 44:a1:91:a5:72:52, 68:4a:ae:9f:64:b1, 80:8f:1d:bf:5a:b6, 68:4a:ae:9f:64:b0, c6:70:ab:58:60:a6, 80:8f:1d:bf:5a:98, 6e:d7:9a:7b:6b:38, 7a:ac:b9:b8:bc:fa, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 5c:e8:83:7c:63:32, 68:4a:ae:9f:5d:52, 14:51:7e:5e:2d:4e, 34:f7:16:a3:b7:b8, c8:a2:3b:81:78:ae, 34:f7:16:a3:b7:b7, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, f8:8c:21:25:2a:cd, 72:d7:9a:7b:6b:38, fa:73:1a:bf:e4:38, fa:73:1a:bf:e4:39, 0a:3a:38:61:e2:9e, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 00:1f:7a:34:86:69, f6:45:88:e7:e4:c0, 70:fd:45:ea:0a:12, 70:fd:45:ea:0a:10, 70:fd:45:ea:0a:11, f4:84:8d:4c:81:d8, 5c:e8:83:7c:67:b1, 5c:e8:83:7c:67:b2, 6e:d7:9a:7b:64:63, 5c:e8:83:7c:67:b0, 44:a1:91:a5:98:b2, 44:a1:91:a5:98:b1, 44:a1:91:a5:98:b0, 44:59:43:14:8d:aa, c8:a2:3b:01:79:80, c8:a2:3b:81:79:80, 68:4a:ae:9f:66:01, 68:4a:ae:9f:66:00]","[Wireless_IO, qyst, WirelessDS, Wireless_IO, , AI equipment show, MUJI-XN, DIRECT-Hf-OPPO Reno15, 华为智能生活馆, HUAWEI EA, 那夏古5G, ALDOLA, MUJI-XN, CHAGEE, lego-hj, bawangchaji_5G, , MUJI-XN, DIRECT-qq-客厅电视, shuxia_5G, LTE-WiFi_5A1D_5G, TR200-5G-01C4C1, DIRECT-SKYWORTH-7efc, MOJOSH, MOJOSH-5G, HUAWEI-1GV7VT, ChinaNet-exgH, baodao1, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, SKG未来健康, DIRECT-CL-客厅电视, SETIROM, , CHAGEE, bawangchaji, HELLO MORO, Starbucks, .Livat WiFi, Wireless_IO, WirelessDS, 出乎家具, IMmotorsCS, PPM-5G, dudu, lego-edu, Wireless_IO, , .Livat WiFi, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, WirelessDS, , , .Livat WiFi, WirelessDS, WirelessDS, tengye_5G, .Livat WiFi, Wireless_IO, HUAWEI-1GV7VT, .Livat WiFi, Wireless_IO, swyxbmxc_5G, WirelessDS, .Livat WiFi, .Livat WiFi, WirelessDS, CSS STAFF, Wireless_IO, visitor, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, AI equipment show, Wireless_IO, WirelessDS, , jingluliaoli, DIRECT-vt-9372afcc, jingluliaoli_5G, , TSL-398, HuiJuD. B. E, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, NIKE, .Livat WiFi, , NIKE, CSS Corporate, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, WirelessDS, Wireless_IO, WirelessDS, WirelessDS, NIO-Space-5G, jingluliaoli_5G, MUJI-XN, jingluliaoli, KKV, AP10030874, KKV, , , , , CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, Wireless_IO, Starbucks, 出乎家具_5G, WirelessDS, .Livat WiFi, Wireless_IO, wss_5G, Wireless_IO, WirelessDS, CSS Corporate, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, bolotree, MUJI-XN, MUJI-XN, Wireless_IO, .Livat WiFi]","[-72, -72, -73, -69, -85, -95, -91, -56, -95, -94, -76, -93, -55, -60, -71, -60, -81, -95, 0, -86, -78, -76, -77, -62, -71, -76, -44, -78, -72, -74, -62, -71, -62, -61, -67, -91, -78, -75, -54, -54, -90, -74, -76, -76, -74, -69, -81, -70, -76, -71, -69, -70, -69, -84, -84, -61, -63, -63, -97, -85, -72, -77, -73, -80, -72, -73, -75, -69, -69, -82, -69, -79, -70, -68, -65, -69, -93, -67, -74, -75, -78, -93, -67, -71, -77, -68, -86, -79, -77, -66, -57, -74, -74, -76, -69, -81, -71, -77, -82, -71, -69, -95, -73, -69, -68, -78, -96, -97, -71, -79, -60, -70, -51, -74, -71, -60, -72, -82, -71, -52, -52, -52, -45, -61, -61, -60, -79, -75, -74, -74, -74, -75, -88, -88, -66, -88, -66, -65, -65, -68, -62, -76, -56, -57]"
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 477, 485, 121]","[-84, -92, -93, -93, -93, -94]",[],[],[]
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 477, 482, 121]","[-85, -89, -92, -93, -94]",[],[],[]
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 477, 482, 121]","[-85, -89, -92, -93, -94]",[],[],[]
signal_20260108_1615.csv,"['Lte', 'Lte']","[493, 477]","[-44, -86]",[],[],[]
signal_20260108_1615.csv,"['Lte', 'Lte']","[493, 477]","[-44, -86]",[],[],[]
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 493, 477, 482, 476, 121, 176, 132, 249, 131, 120, 154]","[-85, -84, -85, -88, -88, -93, -95, -100, -104, -113, -119, -120]",[],[],[]
signal_20260108_1615.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 493, 477, 482, 476, 121, 176, 132, 249, 131, 120, 154]","[-85, -84, -85, -88, -88, -93, -95, -100, -104, -113, -119, -120]",[],[],[]
