Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1707.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 121, 482, 477]","[-86, -90, -92, -94, -97]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121, 480]","[-85, -92, -92, -96, -97]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121, 480]","[-85, -92, -92, -96, -97]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121, 477]","[-86, -91, -92, -95, -95]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121, 477]","[-86, -91, -92, -95, -95]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte']","[322, 493]","[-83, -84]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte']","[322, 493]","[-83, -84]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte']","[322, 493]","[-83, -84]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte']","[322, 493]","[-83, -84]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte']","[322, 493]","[-83, -84]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte']","[322, 493]","[-83, -84]",[],[],[]
signal_20260108_1707.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[322, 42, 493, 482, 482, 493, 33, 477, 458, 131, 120, 120, 124, 444, 488]","[-79, -79, -79, -85, -85, -86, -88, -92, -112, -115, -120, -120, -120, -125, -126]",[],[],[]
signal_20260108_1707.csv,['Lte'],[493],[-79],[],[],[]
