Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[476, 482, 493]","[-87, -89, -90]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[476, 482, 493]","[-87, -89, -90]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[476, 482, 493]","[-87, -89, -90]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[476, 482, 493]","[-87, -89, -90]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[476, 482, 493]","[-87, -89, -90]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
signal_20260108_1700.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -87, -89]",[],[],[]
