Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 493, 482, 121, 33, 249, 132, 120, 131, 120, 120, 444, 43]","[-88, -80, -91, -94, -94, -97, -102, -103, -113, -113, -114, -115, -118, -118]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 482, 493, 121, 477, 480, 33, 249, 132, 31, 134, 131, 154, 120, 444, 120]","[-85, -77, -90, -91, -93, -94, -94, -96, -103, -103, -104, -107, -109, -115, -117, -118, -118]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 482, 493, 121, 477, 480, 33, 249, 132, 31, 134, 131, 154, 120, 444, 120]","[-85, -77, -90, -91, -93, -94, -94, -96, -103, -103, -104, -107, -109, -115, -117, -118, -118]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 482, 493, 121, 477, 480, 33, 249, 132, 31, 134, 131, 154, 120, 444, 120]","[-85, -77, -90, -91, -93, -94, -94, -96, -103, -103, -104, -107, -109, -115, -117, -118, -118]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 44, 477, 482, 493, 33, 132, 249, 131, 120, 120, 444, 124]","[-86, -76, -87, -91, -92, -92, -93, -101, -102, -111, -119, -121, -123, -123]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 44, 477, 482, 493, 33, 132, 249, 131, 120, 120, 444, 124]","[-86, -76, -87, -91, -92, -92, -93, -101, -102, -111, -119, -121, -123, -123]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -88, -88]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-44, -88, -88]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 42, 45, 44, 482, 477, 33, 176, 131, 458, 456]","[-82, -79, -84, -84, -86, -88, -92, -100, -115, -116, -122]",[],[],[]
signal_20260108_1653.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 42, 45, 44, 482, 477, 33, 176, 131, 458, 456]","[-82, -79, -84, -84, -86, -88, -92, -100, -115, -116, -122]","[68:4a:ae:9f:5f:50, 44:a1:91:a8:62:31, a4:ba:70:d9:96:7f, 44:a1:91:a8:62:30, 44:a1:91:a8:62:32, bc:54:fc:2d:db:87, 7c:39:85:6e:ec:01, b4:04:21:a7:74:a9, 56:76:b2:1d:06:0b, 44:a1:91:a5:98:a0, 68:4a:ae:9f:64:50, fa:56:c3:97:36:c6, 68:4a:ae:9f:64:51, 72:d7:9a:7b:64:63, 68:4a:ae:9f:64:52, 7c:39:85:6e:f3:c0, 7c:39:85:6e:f3:c1, 44:a1:91:a5:7b:32, 38:54:9b:37:c1:94, 44:a1:91:a5:7b:30, f6:2a:7d:d6:4e:2a, 44:a1:91:a5:7b:31, 18:e9:1d:99:ce:a2, c8:a2:3b:81:78:b2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, 54:75:95:2f:1a:2e, 68:4a:ae:9f:5f:e1, 7c:ba:cc:41:c4:c1, ca:aa:b2:72:22:f9, f8:73:1a:df:e4:39, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 68:4a:ae:9f:64:40, 68:4a:ae:9f:64:41, 3a:bf:a0:e0:c2:79, ae:ba:70:d9:96:7f, 58:41:20:06:7a:cc, 46:59:43:74:8d:ab, 0a:6a:dd:fd:38:9a, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, e2:c2:7d:72:25:c8, a2:cf:f5:19:98:30, 68:4a:ae:9f:5d:b0, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b2, 70:fd:45:4b:1b:f2, 00:1f:7a:35:34:5b, 68:4a:ae:9f:64:30, f6:45:88:f7:3e:cc, 68:4a:ae:9f:64:31, 98:f9:cc:33:22:0b, 68:4a:ae:9f:64:32, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, c2:b8:e6:7b:20:38, 68:4a:ae:9f:6b:01, 68:4a:ae:9f:6b:00, 34:f7:16:43:c2:fb, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 38:54:9b:fe:f0:f8, 44:a1:91:a5:7b:b2, 98:f9:cc:33:22:cb, 46:59:43:74:0b:df, 44:a1:91:a5:79:d2, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 68:4a:ae:9f:63:f0, 7c:39:85:6e:f5:83, 68:4a:ae:9f:64:c0, 68:4a:ae:9f:63:f1, 44:a1:91:a5:72:41, 68:4a:ae:9f:63:f2, 7c:39:85:6e:f5:85, 68:4a:ae:9f:64:c1, 7c:39:85:6e:f5:80, 34:f7:16:a3:b8:93, 70:fd:45:ea:02:70, 68:4a:ae:9f:5d:60, 44:a1:91:a5:74:72, ba:80:35:c4:95:24, 68:4a:ae:9f:5d:61, 44:a1:91:a5:72:51, 44:67:47:84:37:92, 44:a1:91:a5:74:71, 34:f7:16:1d:f8:1b, 44:a1:91:a5:74:70, 44:a1:91:a5:72:52, 14:51:7e:5e:2d:50, 6e:d7:9a:7b:6b:38, 7a:ac:b9:b8:bc:fa, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d2, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, 68:4a:ae:9f:5d:51, 14:51:7e:5e:2d:4e, 20:3a:eb:f8:c0:2d, 34:f7:16:a3:b7:b8, ba:80:35:c4:8e:34, f8:8c:21:25:2a:ce, 34:f7:16:a3:b7:b7, cc:c2:e0:69:b5:75, de:e4:ff:95:11:77, f8:8c:21:25:2a:cd, f8:56:c3:57:36:c6, e2:06:4b:c4:c9:0b, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 5c:e8:83:7e:a4:72, 5c:e8:83:7e:a4:71, 5c:e8:83:7e:a4:70, f4:84:8d:dc:fb:28, 70:fd:45:ea:0a:12, 70:fd:45:ea:0a:10, 44:a1:91:a8:5a:52, 70:fd:45:ea:0a:11, 68:4a:ae:9f:62:f0, f4:84:8d:4c:81:d8, 68:4a:ae:9f:62:f1, 68:4a:ae:9f:62:f2, 6e:d7:9a:7b:64:63, 44:a1:91:a5:98:b2, a6:76:b2:1d:06:0b, 78:a1:3e:fa:28:e1, 44:a1:91:a5:98:b1, 44:59:43:14:8d:aa, 44:a1:91:a5:98:b0, 44:59:43:14:8d:ab, 70:fd:45:4a:d5:d2, c8:a2:3b:81:79:80, 7e:ac:b9:b8:bc:fa]","[.Livat WiFi, Wireless_IO, qyst, .Livat WiFi, WirelessDS, FYJC, HUAWEI EA, 基诺浦5G, ChinaNet-leDs, .Livat WiFi, .Livat WiFi, iTV-p4Ec-5G, Wireless_IO, , WirelessDS, 华为智能生活馆, HUAWEI EA, WirelessDS, naxiagu, .Livat WiFi, , Wireless_IO, CHAGEE, MUJI-XN, lego-hj, bawangchaji_5G, 雅戈尔, Wireless_IO, TR200-5G-01C4C1, DIRECT-SKYWORTH-7efc, MOJOSH-5G, HUAWEI-1GV7VT, ChinaNet-exgH, .Livat WiFi, Wireless_IO, iQOO Neo7 SE, , LAGOGO_5G, , Xiaomi 14.5, CHAGEE, bawangchaji, , iTV-FAbU, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, walaida, .Livat WiFi, 出乎家具, Wireless_IO, IMmotorsCS, WirelessDS, PPM-5G, dudu, lego-edu, Wireless_IO, .Livat WiFi, HJKLLSC1, Wireless_IO, .Livat WiFi, NIKE, WirelessDS, CHOW  TAI  FOOK-5G, WirelessDS, IMmotorsCS, , WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, .Livat WiFi, Cashier, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, AI equipment show, Wireless_IO, 华为智能生活馆, jingluliaoli_5G, .Livat WiFi, .Livat WiFi, WirelessDS, , Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, BMSG, .Livat WiFi, WirelessDS, , CSS Corporate, CSS Corporate, Xiaomi_7597_5G, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, NIO-Space-5G, 擂饭-5G, jingluliaoli_5G, , KKV, jingluliaoli, ChinaNet-p3Uc, Q, KKV, ChinaNet-p4Ec-5G, DIRECT-0a66-1970, CSS STAFF, .Livat WiFi, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, DR.KONG, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, wss_5G, Wireless_IO, WirelessDS, CSS Corporate, WirelessDS, ChinaNet-leDs-5G, XP-Store, Wireless_IO, bolotree, .Livat WiFi, bolotree-5G, WirelessDS, MUJI-XN, ]","[-95, -66, -60, -67, -64, -74, -86, -88, -66, -73, -61, -85, -62, -65, -61, -94, -93, -75, -67, -75, -86, -75, -45, -69, -69, -45, -96, -66, -77, -79, -63, -72, -66, -67, -66, -50, -60, -87, -75, -93, -47, -44, -70, -63, -75, -75, -75, -79, -95, -77, -65, -77, -75, -77, -63, -76, -66, -48, -48, -74, -60, -61, -80, -60, -78, -83, -88, -91, -86, -60, -61, -61, -53, -53, -53, -64, -67, -90, -64, -67, -67, -67, -88, -61, -90, -72, -84, -60, -71, -88, -59, -71, -89, -70, -88, -70, -72, -95, -65, -71, -74, -68, -66, -66, -66, -93, -96, -78, -69, -78, -59, -58, -66, -67, -84, -85, -98, -66, -68, -72, -67, -72, -72, -72, -75, -74, -74, -86, -66, -63, -75, -64, -79, -84, -78, -78, -65, -69, -67, -82, -69, -59, -69, -75, -73, -80, -71]"
