Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 178, 482, 121, 121, 493, 493, 176, 33, 249, 132, 120]","[-86, -77, -89, -90, -90, -91, -91, -91, -93, -97, -105, -106, -120]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 44, 45, 493, 178, 482, 493, 121, 176, 121, 33, 31, 132, 249, 120]","[-85, -80, -87, -87, -89, -91, -92, -92, -93, -94, -97, -97, -104, -104, -104, -119]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 44, 45, 493, 178, 482, 493, 121, 176, 121, 33, 31, 132, 249, 120]","[-85, -80, -87, -87, -89, -91, -92, -92, -93, -94, -97, -97, -104, -104, -104, -119]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 178, 493, 44, 493, 121, 121, 477, 482, 176, 480, 33, 249, 132, 31, 120]","[-85, -78, -86, -88, -88, -90, -91, -91, -92, -93, -94, -95, -96, -100, -101, -104, -120]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 178, 493, 44, 493, 121, 121, 477, 482, 176, 480, 33, 249, 132, 31, 120]","[-85, -78, -86, -88, -88, -90, -91, -91, -92, -93, -94, -95, -96, -100, -101, -104, -120]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 42, 45, 493, 178, 482, 477, 493, 33, 249, 132, 120]","[-86, -79, -82, -87, -87, -88, -89, -89, -95, -101, -102, -117]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-84, -89, -89]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte']","[493, 477, 482]","[-84, -89, -89]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 477, 476]","[-81, -87, -91, -94]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 477, 476]","[-81, -87, -91, -94]",[],[],[]
signal_20260108_1646.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 477, 476]","[-81, -87, -91, -94]",[],[],[]
signal_20260108_1646.csv,['Lte'],[493],[-78],[],[],[]
