Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte']","[476, 493, 482]","[-84, -89, -94]","[a4:ba:70:d9:96:7f, 7c:39:85:6e:ec:05, 84:f1:47:0f:77:2c, 84:f1:47:0f:77:2d, 84:f1:47:0f:77:2e, 56:76:b2:1d:06:0b, 94:90:10:1b:54:b0, 84:f1:47:0f:77:2a, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:51, 68:4a:ae:9f:64:52, 44:a1:91:a5:7b:32, f6:2a:7d:d6:4e:2a, c8:a2:3b:81:78:b2, 18:e9:1d:99:ce:a2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, 80:8f:1d:bf:5b:0c, 62:00:d8:91:88:23, 68:4a:ae:9f:58:f0, 7c:ba:cc:41:c4:c1, 68:4a:ae:9f:58:f1, 68:4a:ae:9f:58:f2, c8:a2:3b:01:78:b2, f8:73:1a:df:e4:38, a0:cf:f5:29:e7:e3, 14:d8:64:ee:80:ad, 68:4a:ae:9f:64:40, 68:4a:ae:9f:64:41, 84:f1:47:0f:77:28, 68:4a:ae:9f:64:42, 84:f1:47:0f:77:29, ae:ba:70:d9:96:7f, 60:9b:b4:97:20:40, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, e2:c2:7d:72:25:c8, 00:1f:7a:34:3c:c9, 68:4a:ae:9f:5d:b2, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 68:4a:ae:9f:64:30, 68:4a:ae:9f:64:31, 98:f9:cc:33:22:0b, 68:4a:ae:9f:64:32, bc:13:a8:de:51:7a, c2:b8:e6:7b:20:38, 68:4a:ae:9f:6b:01, 68:4a:ae:9f:6b:00, a4:ba:70:d9:96:80, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 3a:54:9b:be:f0:f7, 44:a1:91:a5:84:50, aa:02:db:b7:55:b6, 44:a1:91:a5:77:92, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, 68:4a:ae:9f:64:20, 68:4a:ae:9f:64:21, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, c8:a2:3b:83:ba:28, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:64:c0, 68:4a:ae:9f:63:f1, 44:a1:91:a5:72:41, 68:4a:ae:9f:63:f2, 68:4a:ae:9f:64:c1, 68:4a:ae:9f:64:b2, f6:84:8d:6c:81:d8, 16:d8:64:ee:80:ad, 98:f9:cc:33:22:da, 34:f7:16:a3:b8:92, 34:f7:16:a3:b8:93, b2:6b:11:ad:7f:22, 34:f7:16:a3:bc:92, 58:41:20:5d:51:b2, 58:41:20:5d:51:b4, 5c:de:34:75:25:e5, 44:a1:91:a5:74:72, 68:4a:ae:9f:64:b1, 80:8f:1d:bf:5a:b6, 68:4a:ae:9f:64:b0, 14:51:7e:5e:2d:50, 80:8f:1d:bf:5a:98, 6e:d7:9a:7b:6b:38, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d0, 44:a1:91:a5:73:d2, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, 3e:b6:80:6c:49:ce, 14:51:7e:5e:2d:4e, 34:f7:16:a3:b7:b8, 34:f7:16:a3:b7:b7, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, f8:8c:21:25:2a:cd, 72:d7:9a:7b:6b:38, fa:73:1a:bf:e4:38, 7a:30:81:c7:63:8c, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 68:4a:ae:9f:66:02, f4:84:8d:dc:fb:28, 00:1f:7a:34:86:69, 44:a1:91:a8:5a:50, 44:a1:91:a8:5a:51, 70:fd:45:ea:0a:10, 44:a1:91:a8:5a:52, 6e:d7:9a:7b:64:63, 44:a1:91:a5:98:b2, a6:76:b2:1d:06:0b, 78:a1:3e:fa:28:e1, 44:a1:91:a5:98:b1, 44:a1:91:a5:98:b0, 70:fd:45:4a:d5:d1, 70:fd:45:4a:d5:d0, 70:fd:45:4a:d5:d2, 78:a1:3e:fa:28:e0, c8:a2:3b:81:79:80, 68:4a:ae:9f:66:01, 68:4a:ae:9f:66:00]","[qyst, AI equipment show, CTF-Smart Tray, , , ChinaNet-leDs, , , .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, , MUJI-XN, CHAGEE, lego-hj, bawangchaji_5G, NIKE, Anruz888, .Livat WiFi, TR200-5G-01C4C1, Wireless_IO, WirelessDS, MUJI-XN, MOJOSH, ChinaNet-exgH, baodao1, .Livat WiFi, Wireless_IO, , WirelessDS, , , SKG未来健康, CHAGEE, bawangchaji, , Starbucks, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, IMmotorsCS, WirelessDS, PPM-5G, lego-edu, Wireless_IO, .Livat WiFi, qyst, Wireless_IO, .Livat WiFi, NIKE, WirelessDS, WirelessDS, Wireless_IO, , .Livat WiFi, , WirelessDS, WirelessDS, tengye_5G, .Livat WiFi, Wireless_IO, .Livat WiFi, Wireless_IO, MUJI-XN, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, .Livat WiFi, .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, , , IMmotorsCS, jingluliaoli, jingluliaoli_5G, DIRECT-vt-9372afcc, jingluliaoli_5G, TSL-398, TSL-398, HuiJuD. B. E, WirelessDS, Wireless_IO, NIKE, .Livat WiFi, , NIKE, CSS Corporate, Xiaomi_7597_5G, .Livat WiFi, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, iqooneo7se, NIO-Space-5G, jingluliaoli_5G, jingluliaoli, KKV, AP10030874, KKV, , , , CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, DR.KONG, Starbucks, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, CSS Corporate, WirelessDS, ChinaNet-leDs-5G, XP-Store, Wireless_IO, .Livat WiFi, Wireless_IO, .Livat WiFi, WirelessDS, XP-OFFICE, MUJI-XN, Wireless_IO, .Livat WiFi]","[-75, -92, -87, -86, -86, -68, -93, -86, -64, -65, -64, -81, -89, -57, -60, -73, -59, -80, -65, -87, -77, -86, -86, -51, -63, -58, -77, -62, -58, -87, -59, -86, -73, -69, -56, -56, -72, -73, -78, -82, -82, -66, -66, -78, -66, -70, -73, -70, -71, -61, -63, -61, -74, -64, -66, -66, -68, -66, -70, -84, -77, -79, -69, -67, -64, -64, -95, -64, -67, -67, -67, -70, -72, -69, -72, -74, -72, -70, -74, -77, -77, -78, -63, -77, -89, -81, -60, -68, -61, -75, -75, -77, -75, -97, -78, -74, -75, -68, -93, -68, -69, -76, -74, -74, -66, -98, -71, -62, -70, -58, -75, -74, -61, -75, -74, -51, -50, -49, -58, -57, -57, -57, -57, -86, -73, -80, -81, -76, -81, -69, -70, -72, -82, -70, -69, -79, -78, -77, -82, -65, -57, -55]"
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte']","[476, 493, 482]","[-84, -89, -94]","[22:28:3e:14:fc:d4, a4:ba:70:d9:96:7f, 44:a1:91:a8:62:32, bc:54:fc:2d:db:85, 84:f1:47:0f:77:2f, 68:4a:ae:9f:5f:f2, 7c:39:85:6e:f3:c2, ec:81:9c:98:af:81, 68:4a:ae:9f:5f:f1, 84:f1:47:0f:77:2c, ec:81:9c:98:af:82, 84:f1:47:0f:77:2d, 84:f1:47:0f:77:2e, ec:81:9c:98:af:80, c8:a2:3b:81:79:56, 84:f1:47:0f:77:2a, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:51, 72:d7:9a:7b:64:63, 68:4a:ae:9f:64:52, 68:4a:ae:9f:5f:f0, 5c:e8:83:7e:d1:32, 5c:e8:83:7c:63:21, f6:2a:7d:d6:4e:2a, c8:a2:3b:81:78:b2, 18:e9:1d:99:ce:a2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, 5c:e8:83:7e:d1:30, ec:81:9c:98:af:86, 80:8f:1d:bf:5b:0c, 7c:ba:cc:41:c4:c1, ca:aa:b2:72:22:f9, c8:a2:3b:01:78:b2, f8:73:1a:df:e4:38, f8:73:1a:df:e4:39, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 68:4a:ae:9f:64:40, 84:f1:47:0f:77:27, 68:4a:ae:9f:64:41, 84:f1:47:0f:77:29, 2a:c8:7c:91:d3:94, 60:9b:b4:97:20:44, e2:c2:7d:72:25:c6, c6:70:ab:58:60:ba, 18:e9:1d:99:ce:92, 18:e9:1d:99:ce:90, e2:c2:7d:72:25:c8, 00:1f:7a:34:3c:c9, 74:ac:b9:b8:bc:fa, 70:fd:45:4b:1b:f0, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 68:4a:ae:9f:64:30, 98:f9:cc:33:22:0b, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, 4c:c6:4c:bb:cc:46, c2:b8:e6:7b:20:38, 68:4a:ae:9f:6b:01, bc:13:a8:de:51:7b, 34:f7:16:43:c2:fb, 44:a1:91:a5:83:b2, 44:a1:91:a5:83:b1, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 98:f9:cc:33:22:cb, d4:da:21:62:f8:40, 94:90:10:1b:54:c1, 3a:54:9b:fe:f0:f8, 44:a1:91:a5:79:d0, 5c:e8:83:7c:66:71, 44:a1:91:a5:79:d1, 5c:e8:83:7c:66:72, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, 5c:e8:83:7c:66:70, 22:14:0b:44:07:d6, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:64:b2, aa:02:db:fa:c0:b9, 34:f7:16:a3:b8:93, b2:6b:11:ad:7f:22, 34:f7:16:a3:bc:92, c2:49:43:b2:a9:e1, 58:41:20:5d:51:b2, 58:41:20:5d:51:b4, 5c:de:34:75:25:e5, 68:4a:ae:9f:5d:60, 44:a1:91:a5:74:72, 68:4a:ae:9f:5d:61, 68:4a:ae:9f:5d:62, 5c:e8:83:7e:d5:32, 44:a1:91:a5:74:71, 44:a1:91:a5:74:70, 44:a1:91:a5:72:52, 5c:de:34:75:25:e7, c6:70:ab:58:60:a6, a2:2a:5b:3d:6e:4c, 6e:d7:9a:7b:6b:38, 7a:ac:b9:b8:bc:fa, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 5c:e8:83:7c:63:32, 34:f7:16:a3:b7:b8, c8:a2:3b:81:78:ae, 34:f7:16:a3:b7:b7, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, cc:c2:e0:69:b5:75, de:e4:ff:95:11:77, f8:8c:21:25:2a:cd, 5c:e8:83:78:b6:d2, fa:73:1a:bf:e4:38, 0a:3a:38:61:e2:9e, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, 68:4a:ae:9f:66:10, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 68:13:24:3e:57:32, 00:1f:7a:34:86:69, 74:39:89:db:be:02, 70:fd:45:ea:0a:12, 44:a1:91:a8:5a:50, 44:a1:91:a8:5a:51, 44:a1:91:a8:5a:52, 6e:d7:9a:7b:64:63, 44:a1:91:a5:98:b2, a6:76:b2:1d:06:0b, 44:a1:91:a5:98:b1, 44:a1:91:a5:98:b0, 44:59:43:14:8d:aa, c8:a2:3b:81:79:80, 68:4a:ae:9f:66:01, 7e:ac:b9:b8:bc:fa, 68:4a:ae:9f:66:00]","[iTV-3Y2r, qyst, WirelessDS, FYJC, , WirelessDS, AI equipment, , Wireless_IO, CTF-Smart Tray, , , , WATSONSWIFI, MUJI-XN, , .Livat WiFi, Wireless_IO, , WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, , MUJI-XN, CHAGEE, lego-hj, bawangchaji_5G, .Livat WiFi, , NIKE, TR200-5G-01C4C1, DIRECT-SKYWORTH-7efc, MUJI-XN, MOJOSH, MOJOSH-5G, HUAWEI-1GV7VT, ChinaNet-exgH, .Livat WiFi, , Wireless_IO, , iTV-5SWf-5G, SKG未来健康_5G, SETIROM, , CHAGEE, bawangchaji, , Starbucks, CSS STAFF, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, IMmotorsCS, PPM-5G, dudu, 皇室童缘_5G, lego-edu, Wireless_IO, , HJKLLSC1, WirelessDS, Wireless_IO, Wireless_IO, .Livat WiFi, NIKE, WirelessDS, IMmotorsCS, ANTA-KIDS_5G, pwifi5.8, , .Livat WiFi, Wireless_IO, Wireless_IO, WirelessDS, WirelessDS, tengye_5G, .Livat WiFi, HUAWEI-1GV7VT, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, , jingluliaoli_5G, DIRECT-vt-9372afcc, jingluliaoli_5G, , TSL-398, TSL-398, HuiJuD. B. E, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, HuiJuD. B. E, , HKDG, CSS Corporate, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, jingluliaoli_5G, MUJI-XN, jingluliaoli, KKV, AP10030874, ChinaNet-p3Uc, Q, KKV, WirelessDS, , , CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, .Livat WiFi, WirelessDS, Wireless_IO, , Starbucks, BBY-5G, WirelessDS, .Livat WiFi, Wireless_IO, WirelessDS, CSS Corporate, WirelessDS, ChinaNet-leDs-5G, Wireless_IO, .Livat WiFi, bolotree, MUJI-XN, Wireless_IO, , .Livat WiFi]","[-67, -71, -71, -69, -86, -76, -96, -97, -76, -84, -98, -87, -87, -97, -91, -86, -61, -61, -66, -61, -75, -85, -79, -91, -56, -57, -70, -56, -86, -98, -83, -75, -81, -55, -64, -69, -78, -48, -67, -86, -65, -86, -88, -73, -75, -83, -60, -59, -77, -74, -73, -84, -84, -84, -69, -79, -72, -85, -94, -71, -70, -72, -81, -85, -86, -63, -63, -75, -63, -93, -94, -90, -87, -77, -72, -78, -72, -78, -80, -73, -73, -67, -67, -68, -65, -65, -65, -66, -72, -73, -74, -87, -79, -88, -79, -76, -61, -70, -64, -65, -77, -69, -69, -88, -75, -78, -73, -63, -80, -67, -71, -73, -95, -79, -69, -69, -69, -79, -73, -84, -63, -71, -52, -62, -68, -75, -79, -64, -81, -69, -51, -51, -51, -49, -55, -55, -55, -91, -76, -79, -79, -79, -79, -78, -66, -68, -73, -68, -68, -70, -70, -53, -73, -51]"
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 477, 482]","[-85, -89, -95, -96]","[7a:ac:b9:b7:bc:fa, a4:ba:70:d9:96:7f, 44:a1:91:a8:62:30, 70:fd:45:ea:02:d2, 7c:b5:9b:17:0a:70, 68:4a:ae:9f:5f:f2, 84:f1:47:0f:77:2b, 84:f1:47:0f:77:2c, ec:81:9c:98:af:82, 84:f1:47:0f:77:2d, 84:f1:47:0f:77:2e, c8:a2:3b:81:79:56, 84:f1:47:0f:77:2a, 68:4a:ae:9f:64:50, 68:4a:ae:9f:64:51, 72:d7:9a:7b:64:63, 68:4a:ae:9f:64:52, 68:4a:ae:9f:5f:f0, 5c:e8:83:7c:63:20, f6:2a:7d:d6:4e:2a, c8:a2:3b:81:78:b2, 18:e9:1d:99:ce:a2, c0:b8:e6:db:20:38, 18:e9:1d:99:ce:a1, ec:81:9c:98:af:85, ec:81:9c:98:af:86, ec:81:9c:98:af:83, 7c:ba:cc:41:c4:c1, c0:49:43:b2:a9:e0, ca:aa:b2:72:22:f9, 68:4a:ae:9f:58:f2, c8:a2:3b:01:78:b2, f8:73:1a:df:e4:38, 42:70:b7:6c:d7:d5, a0:cf:f5:29:e7:e3, 68:4a:ae:9f:64:40, 84:f1:47:0f:77:29, 70:fd:45:4b:1d:72, 70:fd:45:4b:1d:70, 18:e9:1d:99:ce:90, e2:c2:7d:72:25:c8, 74:ac:b9:b8:bc:fa, 68:4a:ae:9f:5d:b1, c4:70:ab:d1:d5:8d, 68:4a:ae:9f:5d:b2, 70:fd:45:4b:1b:f0, 70:fd:45:4b:1b:f2, 68:4a:ae:9f:64:31, 68:4a:ae:9f:64:32, bc:13:a8:de:51:7a, c4:70:ab:68:60:ba, c2:b8:e6:7b:20:38, 68:4a:ae:9f:6b:01, bc:13:a8:de:51:7b, 44:a1:91:a5:83:b2, bc:13:a8:de:51:7f, a0:cf:f5:29:98:30, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:d0, 80:8f:1d:bf:5b:2e, 68:4a:ae:9f:64:d2, 44:a1:91:a5:84:52, 44:a1:91:a5:84:51, 44:a1:91:a5:84:50, 3a:54:9b:fe:f0:f8, 5c:e8:83:7c:66:71, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 38:a9:1c:2e:95:c6, 5c:e8:83:7c:66:70, 68:4a:ae:9f:64:20, 68:4a:ae:9f:64:21, 22:14:0b:44:07:d6, 68:4a:ae:9f:5d:70, 68:4a:ae:9f:5d:71, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:6b:10, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:d7:9a:7b:64:63, 7c:39:85:6e:f5:81, 68:4a:ae:9f:63:f0, 7c:39:85:6e:f5:83, 68:4a:ae:9f:64:c0, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:63:f2, 68:4a:ae:9f:64:b2, aa:02:db:fa:c0:b9, 34:f7:16:a3:b8:93, b2:6b:11:ad:7f:22, 58:41:20:5d:51:b2, 58:41:20:5d:51:b4, 5c:de:34:75:25:e5, 4e:f7:70:35:60:c8, 68:4a:ae:9f:5d:60, 44:a1:91:a5:74:72, 68:4a:ae:9f:5d:61, 44:a1:91:a5:72:51, 68:4a:ae:9f:5d:62, 44:a1:91:a5:74:71, 34:f7:16:1d:f8:1b, 44:a1:91:a5:74:70, 44:a1:91:a5:72:52, 68:4a:ae:9f:64:b1, 80:8f:1d:bf:5a:b6, 5c:de:34:75:25:e7, 68:4a:ae:9f:64:b0, 3c:67:ff:e3:1c:54, 6e:d7:9a:7b:6b:38, 7a:ac:b9:b8:bc:fa, be:5c:17:17:28:f2, 44:f7:70:35:60:c8, 70:fd:45:4a:db:d0, 70:fd:45:4a:db:d2, 70:fd:45:4a:db:d1, 5c:e8:83:7c:63:30, 5c:e8:83:7c:63:31, 5c:e8:83:7c:63:32, 68:4a:ae:9f:5d:50, 3e:b6:80:6c:49:ce, 20:3a:eb:f8:c0:2d, 34:f7:16:a3:b7:b8, ba:80:35:c4:8e:34, f8:8c:21:25:2a:ce, c8:a2:3b:81:78:ae, f8:8c:21:25:2a:cf, f6:a4:3c:2f:8f:55, f8:8c:21:25:2a:cd, fa:73:1a:bf:e4:38, c6:70:ab:88:60:ba, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:70, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:72, a2:cf:f5:19:e7:e3, ee:b9:70:d0:dc:c5, 68:4a:ae:9f:66:10, 44:67:47:84:63:90, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 68:13:24:3e:57:32, f4:84:8d:dc:fb:28, 44:a1:91:a8:5a:52, 68:4a:ae:9f:62:f2, 6e:d7:9a:7b:64:63, 72:d7:9a:7a:64:63, 44:a1:91:a5:98:b2, a6:76:b2:1d:06:0b, c8:a2:3b:81:79:80, 7e:ac:b9:b8:bc:fa]","[CSS Corporate, qyst, .Livat WiFi, WirelessDS, , WirelessDS, CTF-WLC-5G, CTF-Smart Tray, , , , MUJI-XN, , .Livat WiFi, Wireless_IO, , WirelessDS, .Livat WiFi, .Livat WiFi, , MUJI-XN, CHAGEE, lego-hj, bawangchaji_5G, , , , TR200-5G-01C4C1, LTE-WiFi_5A1D, DIRECT-SKYWORTH-7efc, WirelessDS, MUJI-XN, MOJOSH, HUAWEI-1GV7VT, ChinaNet-exgH, .Livat WiFi, , WirelessDS, .Livat WiFi, bawangchaji, , CSS STAFF, Wireless_IO, Filakids, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, PPM-5G, dudu, lego-edu, Wireless_IO, , WirelessDS, PPM, ChinaNet-FAbU, Wireless_IO, .Livat WiFi, NIKE, WirelessDS, WirelessDS, Wireless_IO, .Livat WiFi, , Wireless_IO, Wireless_IO, WirelessDS, tengye_5G, .Livat WiFi, .Livat WiFi, Wireless_IO, HUAWEI-1GV7VT, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, WirelessDS, Wireless_IO, CSS STAFF, HUAWEI EA, .Livat WiFi, Cashier, .Livat WiFi, Wireless_IO, WirelessDS, WirelessDS, , jingluliaoli_5G, DIRECT-vt-9372afcc, TSL-398, TSL-398, HuiJuD. B. E, , .Livat WiFi, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, BMSG, .Livat WiFi, WirelessDS, Wireless_IO, NIKE, HuiJuD. B. E, .Livat WiFi, SHUN, CSS Corporate, CSS Corporate, DIRECT-fB-艺术电视, Xiaomi_7597_5G, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, .Livat WiFi, iqooneo7se, 擂饭-5G, jingluliaoli_5G, , KKV, MUJI-XN, KKV, AP10030874, KKV, , dudu, CSS STAFF, .Livat WiFi, Wireless_IO, WirelessDS, iTV-exgH, , .Livat WiFi, .Livat WiFi, WirelessDS, Wireless_IO, , DR.KONG, WirelessDS, WirelessDS, CSS Corporate, , WirelessDS, ChinaNet-leDs-5G, MUJI-XN, ]","[-68, -72, -72, -93, -67, -75, -85, -85, -98, -86, -85, -91, -85, -61, -60, -69, -61, -75, -78, -93, -58, -58, -71, -58, -98, -98, -98, -74, -68, -79, -85, -50, -63, -75, -51, -63, -85, -93, -93, -58, -73, -69, -75, -98, -75, -81, -82, -68, -68, -72, -79, -71, -66, -72, -86, -64, -69, -63, -63, -73, -64, -65, -65, -65, -87, -73, -74, -74, -79, -74, -71, -72, -75, -68, -67, -68, -62, -62, -62, -67, -95, -74, -95, -71, -74, -74, -76, -84, -79, -87, -62, -72, -61, -80, -69, -77, -68, -75, -68, -77, -87, -76, -76, -76, -80, -67, -76, -66, -69, -69, -95, -80, -64, -64, -64, -75, -75, -75, -96, -74, -81, -72, -86, -67, -80, -71, -62, -75, -61, -64, -69, -47, -47, -47, -52, -95, -56, -93, -56, -56, -95, -87, -79, -80, -68, -62, -70, -71, -73, -71]"
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121]","[-87, -87, -92, -95]",[],[],[]
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121]","[-87, -87, -92, -95]",[],[],[]
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 482, 121]","[-87, -87, -92, -95]",[],[],[]
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte']","[493, 482, 477]","[-44, -90, -90]",[],[],[]
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte']","[493, 482, 477]","[-44, -90, -90]",[],[],[]
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte']","[493, 482, 477]","[-44, -90, -90]",[],[],[]
signal_20260108_1623.csv,"['Lte', 'Lte', 'Lte']","[493, 482, 477]","[-44, -90, -90]",[],[],[]
