Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 178, 493, 121, 482, 121, 176, 493, 33, 132, 249, 120, 120]","[-88, -89, -92, -93, -93, -93, -94, -96, -99, -103, -103, -116, -118]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 482, 493, 178, 493, 477, 176, 33, 121, 249, 132, 31, 120, 120]","[-85, -92, -92, -92, -93, -96, -97, -99, -99, -101, -104, -105, -117, -119]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 482, 493, 178, 493, 477, 176, 33, 121, 249, 132, 31, 120, 120]","[-85, -92, -92, -92, -93, -96, -97, -99, -99, -101, -104, -105, -117, -119]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 178, 493, 493, 121, 482, 477, 33, 176, 121, 132, 249, 120, 120, 124]","[-86, -89, -90, -93, -94, -95, -96, -96, -97, -99, -103, -103, -118, -119, -123]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 178, 493, 493, 121, 482, 477, 33, 176, 121, 132, 249, 120, 120, 124]","[-86, -89, -90, -93, -94, -95, -96, -96, -97, -99, -103, -103, -118, -119, -123]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[476, 493, 178, 477, 482, 493, 33, 121, 132, 249, 120, 120, 124]","[-83, -85, -85, -88, -89, -89, -94, -97, -101, -104, -120, -121, -124]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
signal_20260108_1714.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[493, 482, 493, 477]","[-44, -86, -86, -88]",[],[],[]
