Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20250413_19:14,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-70, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-68, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-63, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-62, -83, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-69, -82, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-70, -87, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-71, -90, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-73, -88, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-78, -84, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-76, -86, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-76, -85, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-74, -82, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-78, -84, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-75, -97, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-77, -93, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-78, -90, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-74, -98, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-72, -99, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-71, -97, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-68, -95, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-70, -84, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-74, -93, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-66, -91, -133, -125]",[],[],[]
20250413_19:14,"['Lte', 'Lte', 'Lte', 'Lte']","[473, 283, 178, 172]","[-65, -94, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-68, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-60, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-56, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-54, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-58, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-63, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-64, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-58, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-57, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-60, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-70, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-72, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-70, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-73, -133, -125]",[],[],[]
20250413_19:15,"['Lte', 'Lte', 'Lte']","[473, 178, 172]","[-67, -133, -125]",[],[],[]
