Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20220508_20:27,"[Lte]","[473]","[-88]","[ac:35:ee:14:f1:bf, 4e:ab:fc:99:18:47, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70, 48:0e:ec:3c:3c:e0, 4c:ab:fc:99:18:47, 88:40:33:90:ad:18, 64:64:4a:2d:eb:54, 44:a1:91:a5:7c:c0]","[ZS_ac35ee14f1bf, iTV-E4Qj, youjia, 有家便利店, Idooer, ChinaNet-E4Qj, CU_g2gv, 小鹏, Livat WiFi]","[-68, -86, -89, -89, -89, -90, -93, -93, -95]"
20220508_20:27,"[Lte]","[473]","[-82]","[ac:35:ee:14:f1:bf, 48:0e:ec:3c:3c:e0, 0e:b5:9b:17:0a:70, 7c:b5:9b:17:0a:70, d0:76:e7:18:f9:15, 4e:ab:fc:99:18:47]","[ZS_ac35ee14f1bf, Idooer, 有家便利店, youjia, slyh-bo, iTV-E4Qj]","[-66, -85, -87, -88, -89, -94]"
20220508_20:27,"[Lte]","[473]","[-86]","[ac:35:ee:14:f1:bf, ec:3d:fd:e9:74:fc, 48:0e:ec:3c:3c:e0, 0e:b5:9b:17:0a:70, a2:cf:f5:19:ea:50, 64:64:4a:99:f6:29, d0:76:e7:18:f9:15, d0:76:e7:fe:0f:45, a0:cf:f5:29:ea:50, 5c:09:79:a8:5d:14, 5e:09:79:98:5d:14, 4c:ab:fc:99:18:47]","[ZS_ac35ee14f1bf, Runo_HIE974FC, Idooer, 有家便利店, iTV-aNeQ, 小鹏, slyh-bo, slyh-dzzit, ChinaNet-aNeQ, ChinaNet-zxbK, iTV-zxbK, ChinaNet-E4Qj]","[-67, -89, -89, -91, -91, -92, -92, -92, -93, -94, -94, -95]"
20220508_20:27,"[Lte]","[473]","[-71]","[ac:35:ee:14:f1:bf, 34:f7:16:27:3c:61, 0e:b5:9b:17:0a:70, a2:cf:f5:19:ea:50, d0:76:e7:18:f9:15, 7c:b5:9b:17:0a:70, 5e:09:79:98:5d:14, d0:76:e7:fe:0f:45]","[ZS_ac35ee14f1bf, D.HARRY, 有家便利店, iTV-aNeQ, slyh-bo, youjia, iTV-zxbK, slyh-dzzit]","[-59, -85, -88, -88, -90, -91, -91, -92]"
20220508_20:27,"[Lte]","[473]","[-72]","[ac:35:ee:14:f1:bf, 48:98:ca:d9:43:d1, a0:cf:f5:29:ea:50, 14:51:7e:5e:2d:4d, d0:76:e7:fe:0f:45, 14:51:7e:5e:2d:4b, aa:02:db:b7:55:b2, 14:51:7e:5e:26:f9]","[ZS_ac35ee14f1bf, �������������������������������, ChinaNet-aNeQ, , slyh-dzzit, NIO-Space-2.4G, , ]","[-64, -83, -86, -90, -93, -93, -93, -96]"
20220508_20:27,"[Lte]","[473]","[-85]","[ac:35:ee:14:f1:bf, d0:76:e7:18:f9:15, a0:cf:f5:29:ea:50, a2:cf:f5:19:ea:50, 7c:b5:9b:17:0a:70, d0:76:e7:fe:0f:45, 5e:09:79:98:5d:14]","[ZS_ac35ee14f1bf, slyh-bo, ChinaNet-aNeQ, iTV-aNeQ, youjia, slyh-dzzit, iTV-zxbK]","[-64, -86, -88, -89, -93, -94, -94]"
20220508_20:27,"[Lte]","[473]","[-82]","[ac:35:ee:14:f1:bf, a0:cf:f5:29:ea:50, 0e:b5:9b:17:0a:70, d0:76:e7:18:f9:15, 7c:b5:9b:17:0a:70, d0:76:e7:fe:0f:45]","[ZS_ac35ee14f1bf, ChinaNet-aNeQ, 有家便利店, slyh-bo, youjia, slyh-dzzit]","[-75, -86, -90, -90, -92, -94]"
20220508_20:27,"[Lte]","[473]","[-82]","[ac:35:ee:14:f1:bf, 48:98:ca:d9:43:d1, a2:cf:f5:19:ea:50, a0:cf:f5:29:ea:50, 0e:b5:9b:17:0a:70, 34:f7:16:27:3c:61, 14:51:7e:5e:26:f9, d0:76:e7:18:f9:15, d0:76:e7:fe:0f:45]","[ZS_ac35ee14f1bf, �������������������������������, iTV-aNeQ, ChinaNet-aNeQ, 有家便利店, D.HARRY, , slyh-bo, slyh-dzzit]","[-76, -83, -84, -85, -92, -92, -92, -93, -93]"
20220508_20:27,"[Lte]","[473]","[-81]","[ac:35:ee:14:f1:bf, 34:f7:16:27:3c:61, a0:cf:f5:29:ea:50, a2:cf:f5:19:ea:50, 7c:b5:9b:17:0a:70]","[ZS_ac35ee14f1bf, D.HARRY, ChinaNet-aNeQ, iTV-aNeQ, youjia]","[-82, -87, -89, -91, -92]"
20220508_20:27,"[Lte]","[473]","[-80]","[a2:cf:f5:19:ea:50, a0:cf:f5:29:ea:50, 48:98:ca:d9:43:d1, 7c:ba:cc:01:a6:73]","[iTV-aNeQ, ChinaNet-aNeQ, �������������������������������, TR200-2.4G-01A673]","[-88, -88, -88, -95]"
20220508_20:27,"[Lte]","[473]","[-81]","[a2:cf:f5:19:ea:50]","[iTV-aNeQ]","[-94]"
20220508_20:27,"[Lte, Lte]","[473, 474]","[-91, -100]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, fc:d7:33:c7:b3:fc]","[�������������������������������, ZX_RS06, CSHJBA]","[-84, -86, -93]"
20220508_20:27,"[Lte, Lte]","[473, 474]","[-92, -104]","[48:98:ca:d9:43:d1, c6:9e:28:7a:a9:43, fe:9e:28:7a:a9:43]","[�������������������������������, , sephora-beauty]","[-82, -88, -89]"
20220508_20:27,"[Lte, Lte]","[473, 474]","[-90, -106]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04]","[�������������������������������, ZX_RS06]","[-83, -87]"
20220508_20:27,"[Lte, Lte]","[473, 474]","[-95, -96]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, f8:9e:28:7a:a4:e0, 58:41:20:72:3e:44, 5a:41:20:12:3e:44]","[�������������������������������, ZX_RS06, , , LLJ]","[-76, -90, -91, -93, -93]"
20220508_20:27,"[Lte, Lte]","[473, 474]","[-96, -91]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, 5a:41:20:1f:32:2b, 5a:41:20:12:40:36]","[�������������������������������, ZX_RS06, LLJ, LLJ]","[-84, -92, -94, -95]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-97, -97]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, f4:2a:7d:19:1a:e7]","[�������������������������������, ZX_RS06, POPMART]","[-84, -89, -93]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-97, -99]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, 74:f8:db:67:7b:0d, f4:2a:7d:19:1a:e7]","[�������������������������������, ZX_RS06, LTE-WiFi_7B0D, POPMART]","[-76, -86, -92, -94]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-92, -102]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, f4:2a:7d:19:1a:e7]","[�������������������������������, ZX_RS06, POPMART]","[-73, -86, -86]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-94, -96]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, 5a:41:20:1f:32:2b, f4:2a:7d:19:1a:e7, 14:51:7e:5e:2d:4b, ca:5b:a0:40:52:82, 58:41:20:72:40:36, c8:5b:a0:b0:52:82]","[�������������������������������, ZX_RS06, LLJ, POPMART, NIO-Space-2.4G, , , BSIJA]","[-74, -81, -91, -91, -91, -93, -93, -94]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-93, -104]","[48:98:ca:d9:43:d1, f4:2a:7d:19:1a:e7, 44:33:4c:20:93:04, 74:f8:db:67:7b:0d, 14:51:7e:5e:26:f9, 58:41:20:6f:32:2b]","[�������������������������������, POPMART, ZX_RS06, LTE-WiFi_7B0D, , ]","[-78, -83, -87, -91, -93, -93]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-97, -93]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, f4:2a:7d:19:1a:e7, 14:51:7e:5e:2d:4b, 5a:41:20:1f:32:2b, 58:41:20:72:40:36, 14:51:7e:5e:26:f9, 58:41:20:6f:32:2b, 58:41:20:72:3e:44, 36:f7:16:54:1e:19, ca:5b:a0:40:52:82]","[ZX_RS06, �������������������������������, POPMART, NIO-Space-2.4G, LLJ, , , , , , ]","[-62, -80, -87, -88, -91, -92, -93, -93, -93, -93, -94]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-92, -110]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, f4:2a:7d:19:1a:e7, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, 14:51:7e:5e:2d:4b, 58:41:20:72:3e:44, 5a:41:20:12:3e:44, 34:f7:16:c4:1e:19, d0:fa:1d:fc:1c:9d, 58:41:20:72:40:36, 5a:41:20:12:40:36, 36:f7:16:54:1e:19, c2:6e:fc:3a:c3:c2]","[ZX_RS06, �������������������������������, POPMART, LLJ, , NIO-Space-2.4G, , LLJ, POPMART, 360行车记录仪-1C9D, , LLJ, , c]","[-60, -69, -85, -87, -87, -90, -90, -91, -91, -91, -92, -92, -95, -98]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-94, -102]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, f4:2a:7d:19:1a:e7, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, 34:f7:16:c4:1e:19, 36:f7:16:54:1e:19, 74:f8:db:67:7b:0d, 58:41:20:72:3e:44, c4:a1:51:a3:10:42, c4:a1:51:71:72:0a]","[ZX_RS06, �������������������������������, POPMART, LLJ, , POPMART, , LTE-WiFi_7B0D, , ChinaNet-sXZV, ChinaNet-G5Cf]","[-59, -70, -77, -87, -87, -87, -88, -90, -90, -93, -94]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-96, -101]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, f4:2a:7d:19:1a:e7, 58:41:20:6f:32:2b, 5a:41:20:1f:32:2b, 58:41:20:72:40:36, 58:41:20:72:3e:44, 5a:41:20:12:40:36, 5a:41:20:12:3e:44, 44:a1:91:a5:78:b0, 70:fd:45:4a:d8:50, 74:f8:db:67:7b:0d, 36:f7:16:54:1e:19]","[ZX_RS06, �������������������������������, POPMART, , LLJ, , , LLJ, LLJ, Livat WiFi, Livat WiFi, LTE-WiFi_7B0D, ]","[-64, -67, -76, -83, -84, -84, -84, -84, -85, -88, -89, -90, -93]"
20220508_20:28,"[Lte, Lte]","[473, 474]","[-99, -97]","[48:98:ca:d9:43:d1, 44:33:4c:20:93:04, f4:2a:7d:19:1a:e7, 5a:41:20:12:3e:44, 58:41:20:72:40:36, 58:41:20:6f:32:2b, 58:41:20:72:3e:44, 5a:41:20:12:40:36, 5a:41:20:1f:32:2b, 70:fd:45:4a:d8:50, 34:f7:16:c4:1e:19, c4:a1:51:71:72:0a, ca:5b:a0:40:52:82]","[�������������������������������, ZX_RS06, POPMART, LLJ, , , , LLJ, LLJ, Livat WiFi, POPMART, ChinaNet-G5Cf, ]","[-62, -74, -76, -83, -84, -85, -85, -85, -86, -86, -87, -89, -93]"
20220508_20:28,"[Lte, Lte, Lte]","[473, 477, 474]","[-101, -106, -106]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, f4:2a:7d:19:1a:e7, 34:f7:16:c4:1e:19, 5a:41:20:1f:32:2b, 70:fd:45:4a:d8:50, 44:a1:91:a5:78:b0, 58:41:20:6f:32:2b, c4:a1:51:71:70:84, b2:22:7a:55:52:8c, 74:f8:db:67:7b:0d, c4:a1:51:71:72:0a]","[ZX_RS06, �������������������������������, POPMART, POPMART, LLJ, Livat WiFi, Livat WiFi, , ChinaNet-SSms, DIRECT-8C-HP Laser 136nw, LTE-WiFi_7B0D, ChinaNet-G5Cf]","[-60, -66, -80, -83, -84, -84, -85, -87, -89, -90, -92, -92]"
20220508_20:28,"[Lte, Lte, Lte]","[473, 477, 474]","[-97, -98, -110]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, d0:fa:1d:b7:ee:6c, 58:41:20:72:40:36, 5a:41:20:12:3e:44, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, 44:a1:91:a5:78:b0, 70:fd:45:4a:d8:50, f4:2a:7d:19:1a:e7, 36:f7:16:54:1e:19, c4:a1:51:a3:10:42, c4:a1:51:71:70:84, c4:a1:51:71:72:0a]","[ZX_RS06, �������������������������������, 360行车记录仪-EE6C, , LLJ, LLJ, , Livat WiFi, Livat WiFi, POPMART, , ChinaNet-sXZV, ChinaNet-SSms, ChinaNet-G5Cf]","[-66, -74, -76, -77, -78, -79, -80, -83, -83, -84, -87, -87, -89, -91]"
20220508_20:28,"[Lte, Lte, Lte]","[473, 477, 474]","[-101, -98, -111]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, 58:41:20:72:3e:44, 5a:41:20:12:3e:44, c4:a1:51:a3:10:42, 44:a1:91:a5:78:b0, 70:fd:45:4a:d8:50, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, c6:bb:4c:1f:71:2c, d0:fa:1d:fc:1c:9d, 36:f7:16:54:1e:19, c4:a1:51:71:72:0a, 70:fd:45:4a:d8:40, 74:f8:db:67:7b:0d, 3c:30:6f:68:9d:2d]","[ZX_RS06, �������������������������������, , LLJ, ChinaNet-sXZV, Livat WiFi, Livat WiFi, LLJ, , IOV_TMS071151, 360行车记录仪-1C9D, , ChinaNet-G5Cf, Livat WiFi, LTE-WiFi_7B0D, iTV-ykIn]","[-63, -67, -73, -73, -82, -82, -82, -83, -83, -88, -89, -92, -92, -92, -93, -94]"
20220508_20:28,"[Lte, Lte, Lte]","[473, 477, 474]","[-103, -103, -114]","[44:33:4c:20:93:04, 48:98:ca:d9:43:d1, 58:41:20:72:3e:44, 5a:41:20:12:3e:44, c4:a1:51:a3:10:42, 44:a1:91:a5:78:b0, 70:fd:45:4a:d8:50, 5a:41:20:1f:32:2b, 58:41:20:6f:32:2b, c6:bb:4c:1f:71:2c, d0:fa:1d:fc:1c:9d, 36:f7:16:54:1e:19, c4:a1:51:71:72:0a, 70:fd:45:4a:d8:40, 74:f8:db:67:7b:0d, 3c:30:6f:68:9d:2d]","[ZX_RS06, �������������������������������, , LLJ, ChinaNet-sXZV, Livat WiFi, Livat WiFi, LLJ, , IOV_TMS071151, 360行车记录仪-1C9D, , ChinaNet-G5Cf, Livat WiFi, LTE-WiFi_7B0D, iTV-ykIn]","[-63, -67, -73, -73, -82, -83, -82, -83, -83, -88, -89, -92, -92, -92, -93, -94]"
