Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-89, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, 88:40:33:90:b0:30, 8c:de:f9:b5:e3:38, c6:70:ab:88:a1:60, ca:5b:a0:14:62:08, c8:5b:a0:04:62:08, e6:cb:bc:b7:11:f8, 7c:76:30:64:eb:61]","[FCDVR_609C, RL_W8CF43, CU_eQBy, coodoo5g, FILA, HZ-CS-TBL, WHTOP-TBL, AppleService-2391193, iTV-cPem]","[-75, -81, -85, -87, -88, -91, -92, -92, -92]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-86, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[9e:15:18:e3:3a:56, 88:40:33:90:b0:30, 80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 7c:76:30:64:eb:60, c8:5b:a0:04:62:08, 8c:de:f9:b5:e3:38, e0:cb:bc:b7:11:f8, 84:65:69:ce:eb:80, e6:cb:bc:b7:11:f8, 0c:cf:89:8f:40:e0, ca:5b:a0:14:62:08, c6:70:ab:88:a1:60, a2:cf:f5:19:d1:36, 44:67:47:84:42:c0, a0:cf:f5:29:d1:36]","[🌈🌈🌈, CU_eQBy, RL_W8CF43, FCDVR_609C, ChinaNet-cPem, WHTOP-TBL, coodoo5g, AppleDemo-2391193, , AppleService-2391193, APxieqiang40001960, HZ-CS-TBL, FILA, iTV-HRgj, Livat WiFi, ChinaNet-HRgj]","[-72, -72, -74, -79, -83, -83, -86, -88, -90, -90, -91, -92, -92, -92, -93, -95]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-91, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[9e:15:18:e3:3a:56, 80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, c8:5b:a0:04:62:08, ca:5b:a0:14:62:08, 7c:76:30:64:eb:61, 7c:76:30:64:eb:60, c6:70:ab:88:a1:60, 86:65:69:1e:eb:80, 88:40:33:90:b0:30, 8c:de:f9:b5:e3:38, 84:65:69:ce:eb:80, a2:9d:7e:7d:2c:b9, c4:67:d1:2b:df:ad, 0c:cf:89:8f:40:e0]","[🌈🌈🌈, RL_W8CF43, FCDVR_609C, WHTOP-TBL, HZ-CS-TBL, iTV-cPem, ChinaNet-cPem, FILA, 联华精养, CU_eQBy, coodoo5g, , , iTV-PgPw, APxieqiang40001960]","[-62, -72, -74, -86, -87, -87, -88, -88, -89, -89, -89, -90, -92, -93, -95]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-90, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, 7c:76:30:64:eb:60, 7c:76:30:64:eb:61, a2:9d:7e:7d:2c:b9, ca:5b:a0:14:62:08, 84:65:69:ce:eb:80, 86:65:69:1e:eb:80]","[FCDVR_609C, RL_W8CF43, ChinaNet-cPem, iTV-cPem, , HZ-CS-TBL, , 联华精养]","[-68, -75, -86, -86, -90, -91, -92, -93]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-89, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, ca:5b:a0:14:62:08, c6:70:ab:88:a1:60, 7c:76:30:64:eb:60, 7c:76:30:64:eb:61, c4:67:d1:2b:df:ac, c4:67:d1:2b:df:ad]","[FCDVR_609C, RL_W8CF43, HZ-CS-TBL, FILA, ChinaNet-cPem, iTV-cPem, ChinaNet-PgPw, iTV-PgPw]","[-64, -70, -80, -85, -88, -88, -90, -93]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 9e:15:18:e3:3a:56, 80:e4:da:d0:fe:3c, c6:70:ab:88:a1:60, 0c:cf:89:8f:40:e0, c6:bb:4c:1f:71:2c, 7c:76:30:64:eb:60, ca:5b:a0:14:62:08, c8:5b:a0:04:62:08, a2:9d:7e:7d:2c:b9]","[FCDVR_609C, 🌈🌈🌈, RL_W8CF43, FILA, APxieqiang40001960, IOV_TMS071151, ChinaNet-cPem, HZ-CS-TBL, WHTOP-TBL, ]","[-71, -72, -76, -84, -84, -85, -88, -89, -90, -93]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-83, -92, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, c6:bb:4c:1f:71:2c, c6:70:ab:88:a1:60, 0c:cf:89:8f:40:e0, c4:67:d1:2b:df:ac, c4:67:d1:2b:df:ad, a2:9d:7e:7d:2c:b9, 7c:76:30:64:eb:61, 9c:9d:7e:7d:2c:b9, ca:5b:a0:14:62:08, 88:40:33:90:b0:30, 0c:cf:89:8a:6c:38]","[FCDVR_609C, RL_W8CF43, IOV_TMS071151, FILA, APxieqiang40001960, ChinaNet-PgPw, iTV-PgPw, , iTV-cPem, xiaomi111, HZ-CS-TBL, CU_eQBy, APshouyintai40001982]","[-63, -70, -76, -85, -86, -87, -89, -90, -91, -91, -92, -94, -94]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-83, -93, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, c6:bb:4c:1f:71:2c, c6:70:ab:88:a1:60, 0c:cf:89:8f:41:34, 7c:76:30:64:eb:60, c4:67:d1:2b:df:ac, 9c:9d:7e:7d:2c:b9, 44:a1:91:a5:80:40]","[FCDVR_609C, RL_W8CF43, IOV_TMS071151, FILA, APmenkou40001910, ChinaNet-cPem, ChinaNet-PgPw, xiaomi111, Livat WiFi]","[-58, -70, -85, -88, -91, -93, -93, -93, -93]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-86, -88, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, 9e:15:18:e3:3a:56, c6:70:ab:88:a1:60, c4:67:d1:2b:df:ad, 0c:cf:89:8f:40:e0, c6:bb:4c:1f:71:2c, a2:9d:7e:7d:2c:b9, 9c:9d:7e:7d:2c:b9, 68:4a:ae:9f:5c:20]","[FCDVR_609C, RL_W8CF43, 🌈🌈🌈, FILA, iTV-PgPw, APxieqiang40001960, IOV_TMS071151, , xiaomi111, Livat WiFi]","[-56, -72, -79, -86, -86, -87, -87, -90, -91, -94]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-85, -93, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[24:14:07:72:60:9c, 80:e4:da:d0:fe:3c, c6:70:ab:88:a1:60, c4:67:d1:2b:df:ad, c4:67:d1:2b:df:ac, d0:fa:1d:fc:1c:9d, 7c:76:30:64:eb:61, 0c:cf:89:8a:6c:38, 0c:cf:89:8f:41:34, 7c:76:30:64:eb:60]","[FCDVR_609C, RL_W8CF43, FILA, iTV-PgPw, ChinaNet-PgPw, 360行车记录仪-1C9D, iTV-cPem, APshouyintai40001982, APmenkou40001910, ChinaNet-cPem]","[-61, -79, -88, -89, -90, -91, -92, -93, -94, -95]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-76, -90, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5c:20, c6:70:ab:88:a1:60, 0c:cf:89:8f:41:34, 44:a1:91:a5:80:40]","[RL_W8CF43, FCDVR_609C, Livat WiFi, FILA, APmenkou40001910, Livat WiFi]","[-68, -75, -83, -90, -93, -95]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-74, -90, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5c:20, c6:70:ab:88:a1:60, 0c:cf:89:8f:41:34, 44:a1:91:a5:80:40]","[RL_W8CF43, FCDVR_609C, Livat WiFi, FILA, APmenkou40001910, Livat WiFi]","[-68, -75, -86, -90, -93, -95]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-83, -90, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5c:20, c6:70:ab:88:a1:60, 0c:cf:89:8f:41:34, 44:a1:91:a5:80:40]","[RL_W8CF43, FCDVR_609C, Livat WiFi, FILA, APmenkou40001910, Livat WiFi]","[-68, -75, -87, -90, -93, -95]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-83, -105, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5c:20, c6:70:ab:88:a1:60, 0c:cf:89:8f:41:34, 44:a1:91:a5:80:40]","[RL_W8CF43, FCDVR_609C, Livat WiFi, FILA, APmenkou40001910, Livat WiFi]","[-68, -75, -88, -90, -93, -95]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -101, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5c:20, 9e:15:18:e3:3a:56, d0:fa:1d:fc:1c:9d, 2e:15:e1:10:1c:bc, bc:54:fc:5a:91:5f, 48:98:ca:d9:43:d1]","[RL_W8CF43, FCDVR_609C, Livat WiFi, 🌈🌈🌈, 360行车记录仪-1C9D, waizhu03, nikekl, �������������������������������]","[-67, -81, -87, -90, -90, -90, -91, -91]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-89, -105, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5c:20, 9e:15:18:e3:3a:56, d0:fa:1d:fc:1c:9d, 2e:15:e1:10:1c:bc, bc:54:fc:5a:91:5f, 48:98:ca:d9:43:d1]","[RL_W8CF43, FCDVR_609C, Livat WiFi, 🌈🌈🌈, 360行车记录仪-1C9D, waizhu03, nikekl, �������������������������������]","[-67, -81, -87, -90, -90, -90, -91, -91]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-89, -112, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 2e:15:e1:10:1c:bc, 44:33:4c:20:93:04, 68:4a:ae:9f:5c:20]","[RL_W8CF43, FCDVR_609C, waizhu03, ZX_RS06, Livat WiFi]","[-69, -84, -91, -91, -92]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -106, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 2e:15:e1:10:1c:bc, 44:33:4c:20:93:04, 68:4a:ae:9f:5c:20]","[RL_W8CF43, FCDVR_609C, waizhu03, ZX_RS06, Livat WiFi]","[-69, -84, -91, -91, -92]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-86, -109, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 46:59:43:34:8c:a2, d0:fa:1d:fc:1c:9d, 24:14:07:72:60:9c, 2e:15:e1:10:1c:bc, 44:33:4c:20:93:04]","[RL_W8CF43, , 360行车记录仪-1C9D, FCDVR_609C, waizhu03, ZX_RS06]","[-68, -85, -88, -90, -91, -91]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-79, -104, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 46:59:43:34:8c:a2, d0:fa:1d:fc:1c:9d, 24:14:07:72:60:9c, 2e:15:e1:10:1c:bc, 44:33:4c:20:93:04]","[RL_W8CF43, , 360行车记录仪-1C9D, FCDVR_609C, waizhu03, ZX_RS06]","[-68, -85, -88, -90, -91, -91]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-79, -104, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 46:59:43:34:8c:a2, 44:59:43:14:8c:a2, 44:33:4c:20:93:04, 24:14:07:72:60:9c]","[RL_W8CF43, , 栗满多, ZX_RS06, FCDVR_609C]","[-73, -86, -86, -88, -89]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-77, -104, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 48:98:ca:d9:43:d1, 44:33:4c:20:93:04]","[RL_W8CF43, �������������������������������, ZX_RS06]","[-84, -88, -91]"
20220508_20:31,"[Lte, Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 473, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-85, -108, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[44:33:4c:20:93:04, 80:e4:da:d0:fe:3c, 24:14:07:72:60:9c]","[ZX_RS06, RL_W8CF43, FCDVR_609C]","[-83, -86, -94]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-88, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[2e:15:e1:10:1c:bc, 80:e4:da:d0:fe:3c, 24:14:07:72:60:9c, 68:4a:ae:9f:5e:60]","[waizhu03, RL_W8CF43, FCDVR_609C, Livat WiFi]","[-87, -91, -92, -93]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-87, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 44:33:4c:20:93:04, 2e:15:e1:10:1c:bc, 48:98:ca:d9:43:d1, 7c:b5:9b:17:0a:70, d0:fa:1d:fc:1c:9d, 68:4a:ae:9f:63:a0]","[RL_W8CF43, ZX_RS06, waizhu03, �������������������������������, youjia, 360行车记录仪-1C9D, Livat WiFi]","[-83, -85, -89, -89, -93, -93, -94]"
20220508_20:31,"[Lte, Lte, Lte, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm, Gsm]","[477, 144, 124, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647, 2147483647]","[-85, -127, -127, -113, -113, -113, -113, -113, -113, -113, -113]","[80:e4:da:d0:fe:3c, 48:98:ca:d9:43:d1, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70]","[RL_W8CF43, �������������������������������, youjia, 有家便利店]","[-88, -89, -89, -90]"
