Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]","[c8:a2:3b:81:78:b2, c8:a2:3b:81:79:80, bc:13:a8:de:51:7b, bc:13:a8:de:51:7a, f4:84:8d:4c:81:d8, 80:8f:1d:bf:5a:98, 44:a1:91:a8:62:32, 44:a1:91:a5:7b:31, 44:a1:91:a8:62:31, 68:4a:ae:9f:66:12, 68:4a:ae:9f:66:11, 68:4a:ae:9f:66:10, 80:8f:1d:bf:5b:0c, 80:8f:1d:bf:5b:2e, 80:8f:1d:bf:5a:b6, 72:d7:9a:7b:6b:38, 68:4a:ae:9f:6b:12, 68:4a:ae:9f:6b:11, 68:4a:ae:9f:6b:10, 44:a1:91:a5:72:51, 6e:d7:9a:7b:6b:38, 5c:de:34:75:25:e7, 44:a1:91:a5:84:52, 18:e9:1d:99:ce:a2, 18:e9:1d:99:ce:a1, 00:1f:7a:34:3c:c9, 70:fd:45:4a:db:d1, 70:fd:45:4a:db:d0, 70:fd:45:ea:0a:12, 70:fd:45:ea:0a:11, 70:fd:45:ea:0a:10, 00:1f:7a:34:86:49, 70:fd:45:4a:d5:d2, 70:fd:45:4a:d5:d1, 70:fd:45:4a:d5:d0, c2:b8:e6:7b:20:38, c0:b8:e6:db:20:38, 78:a1:3e:fa:28:e1, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d1, 68:4a:ae:9f:64:52, 68:4a:ae:9f:64:51, 68:4a:ae:9f:5d:72, 68:4a:ae:9f:64:50, 68:4a:ae:9f:5d:71, 44:a1:91:a5:74:70, 68:4a:ae:9f:5d:70, 78:a1:3e:fa:28:e0, 7c:ba:cc:41:c4:c1, 70:fd:45:4b:1b:f2, 70:fd:45:4b:1b:f1, 70:fd:45:4b:1b:f0, f8:8c:21:25:2a:cf, 38:a9:1c:2e:95:c6, a6:76:b2:1d:06:0b, 98:f9:cc:33:22:0b, 68:4a:ae:9f:63:f2, 68:4a:ae:9f:63:f1, 68:4a:ae:9f:64:d2, 44:a1:91:a5:98:b2, 44:a1:91:a5:98:b1, 68:4a:ae:9f:64:d1, 68:4a:ae:9f:64:72, 68:4a:ae:9f:64:71, 68:4a:ae:9f:64:70, f8:8c:21:25:2a:cd, 44:a1:91:a5:98:b0, 68:4a:ae:9f:63:f0, 68:4a:ae:9f:64:d0, 00:1f:7a:34:86:69, c2:49:43:b2:a9:e1, 42:70:b7:6c:d7:d5, c0:49:43:b2:a9:e1, ea:9e:38:7a:e0:dd, fa:9e:38:7a:e0:dd, 3a:54:9b:37:c1:95, c4:70:ab:68:60:a6, a4:ba:70:d9:96:7f, 68:d7:9a:7b:64:63, 6e:d7:9a:7b:64:63, 0a:3a:38:b1:e2:9e, 0a:3a:38:71:e2:9e, 44:a1:91:a5:77:92, 44:a1:91:a5:77:91, fa:73:1a:bf:e4:39, 68:4a:ae:9f:64:c1, 80:8f:1d:bf:5b:2d, f6:a4:3c:2f:8f:55, 80:8f:1d:bf:5a:b5, a2:cf:f5:19:e7:e3, a0:cf:f5:29:e7:e3, f6:84:8d:4d:81:d6, 80:8f:1d:bf:5a:97, f4:84:8d:4c:81:d6, 22:2c:87:86:07:51, e8:76:18:52:c0:9d, fe:37:df:78:5e:6b, 80:8f:1d:bf:5b:0b, 5c:de:34:75:25:e5, c8:a2:3b:81:78:ae, c8:a2:3b:81:79:56, 68:4a:ae:9f:5d:b2, 68:4a:ae:9f:5d:b1, 68:4a:ae:9f:5d:b0, 44:a1:91:a5:72:52, 58:41:20:5d:51:b4, 68:d7:9a:7b:6b:38, 68:4a:ae:9f:64:32, 68:4a:ae:9f:64:31, 68:4a:ae:9f:64:30, 70:fd:45:ea:09:72, 70:fd:45:ea:09:71, 44:a1:91:a5:84:50, 44:a1:91:a5:84:51, 44:a1:91:a5:73:d2, 44:a1:91:a5:73:d1, 68:4a:ae:9f:62:d0, 5c:e8:83:78:b6:d2, 5c:e8:83:78:b6:d1, 44:a1:91:a5:74:72, 44:a1:91:a5:74:71, 38:54:9b:fe:f0:f8, 14:d8:64:ee:80:ad, ae:ba:70:d9:96:7f, 68:4a:ae:9f:62:f2, 68:4a:ae:9f:62:f1, 68:4a:ae:9f:62:f0, 7a:ac:b9:b8:bc:fa, 5c:e8:83:7c:63:32, 74:ac:b9:b8:bc:fa, 7e:ac:b9:b8:bc:fa, de:e4:ff:95:11:77, 68:4a:ae:9f:66:02, 68:4a:ae:9f:66:01, 68:4a:ae:9f:66:00, f8:8c:21:25:2a:ce, 68:4a:ae:9f:64:20, c8:a2:3b:83:ba:28, c4:70:ab:68:60:ba, 34:f7:16:a3:b8:93, f6:84:8d:6c:81:d8, 5c:e8:83:7c:66:72, 5c:e8:83:7c:66:71, 46:59:43:74:8d:ab, 44:59:43:14:8d:ab, 5c:e8:83:7e:a4:70, 70:fd:45:ea:09:70, 44:a1:91:a5:7b:b2, 44:a1:91:a5:79:d0, 98:f9:cc:33:22:da, a2:2a:5b:3d:6e:50, fe:9e:38:7a:e0:dd, 44:f7:70:35:60:c8, 38:54:9b:37:c1:95, f8:73:1a:df:e4:39, e2:c2:7d:72:25:c6, 22:28:3e:14:fc:d4, a0:cf:f5:29:e3:7e]","[MUJI-XN, MUJI-XN, , PPM-5G, wss_5G, NIKE, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, NIKE, NIKE, NIKE, , WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, CSS Corporate, HuiJuD. B. E, WirelessDS, CHAGEE, bawangchaji_5G, Starbucks, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, Starbucks, WirelessDS, Wireless_IO, .Livat WiFi, lego-edu, lego-hj, XP-Store, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, WirelessDS, .Livat WiFi, Wireless_IO, .Livat WiFi, .Livat WiFi, XP-OFFICE, TR200-5G-01C4C1, WirelessDS, Wireless_IO, .Livat WiFi, KKV, tengye_5G, ChinaNet-leDs-5G, IMmotorsCS, WirelessDS, Wireless_IO, WirelessDS, WirelessDS, Wireless_IO, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, KKV, .Livat WiFi, .Livat WiFi, .Livat WiFi, Starbucks, , HUAWEI-1GV7VT, LTE-WiFi_5A1D_5G, , , , 收银, qyst, CSS STAFF, CSS Corporate, ChinaNet-WiFi5-E29C-5G, MONOLOGUE_5G, WirelessDS, Wireless_IO, , Wireless_IO, NIKE, AP10030874, NIKE, iTV-exgH, ChinaNet-exgH, , NIKE, wss, A5L-25-A2936, 百式的Mate 70 Pro, 187******18的Mate 80, NIKE, HuiJuD. B. E, MUJI-XN, MUJI-XN, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, TSL-398, CSS STAFF, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, .Livat WiFi, Wireless_IO, WirelessDS, Wireless_IO, .Livat WiFi, WirelessDS, Wireless_IO, WirelessDS, Wireless_IO, CHOW  TAI  FOOK-5G, baodao1, , WirelessDS, Wireless_IO, .Livat WiFi, CSS Corporate, WirelessDS, CSS STAFF, , Q, WirelessDS, Wireless_IO, .Livat WiFi, KKV, .Livat WiFi, MUJI-XN, dudu, jingluliaoli_5G, , WirelessDS, Wireless_IO, , bolotree-5G, .Livat WiFi, .Livat WiFi, WirelessDS, .Livat WiFi, IMmotorsCS, HKDG, , Xiaomi_7597_5G, 那夏古5G, MOJOSH-5G, SETIROM, iTV-3Y2r, ChinaNet-Xpf4]","[-67, -68, -77, -75, -67, -68, -83, -85, -81, -57, -57, -58, -73, -62, -72, -80, -71, -72, -72, -80, -76, -62, -78, -66, -65, -68, -76, -77, -84, -85, -86, -80, -81, -82, -81, -78, -78, -91, -77, -78, -72, -72, -70, -70, -70, -83, -69, -89, -88, -88, -89, -87, -75, -83, -79, -87, -76, -78, -73, -78, -75, -72, -59, -59, -60, -65, -79, -80, -72, -71, -85, -85, -82, -75, -76, -84, -87, -79, -80, -78, -94, -90, -90, -91, -75, -71, -50, -52, -60, -50, -50, -60, -57, -51, -55, -65, -74, -61, -62, -80, -89, -77, -76, -76, -81, -76, -76, -61, -60, -59, -84, -81, -75, -80, -95, -91, -90, -89, -89, -81, -81, -91, -87, -83, -82, -81, -81, -78, -91, -76, -77, -59, -54, -54, -54, -63, -64, -91, -81, -78, -70, -84, -84, -84, -84, -85, -79, -90, -75, -86, -82, -75, -89, -79, -77, -86, -70, -71]"
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
signal_20260108_1630.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[42, 493, 44, 45, 458, 40, 121, 176, 120, 457]","[-86, -95, -97, -97, -98, -103, -103, -106, -110, -110]",[],[],[]
