Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 127, 170, 291, 318, 318, 58, 103, 320, 318]","[-84, -95, -101, -108, -115, -115, -116, -118, -120, -120]","[30:c6:d7:02:06:80, 2a:d0:ea:03:fa:48, 16:23:0a:46:5d:48, 30:c6:d7:04:2c:48, 30:c6:d7:02:4a:08, 30:c6:d7:04:4e:80, 30:c6:d7:04:29:88, 30:c6:d7:02:01:60, 30:c6:d7:02:06:88, ae:0e:2d:a2:72:22, 9a:a0:6c:3d:8e:23, 30:c6:d7:01:fe:a8, 30:c6:d7:02:4a:00, be:35:a5:fc:1d:3b, 80:9d:65:dd:ff:85, a6:d7:3c:93:52:00, a0:69:d9:5d:21:60, 30:c6:d7:01:fe:a0, 30:c6:d7:04:3c:a8, 80:9d:65:fe:f3:e2, d0:76:e7:23:eb:77, 30:c6:d7:04:4e:88, 30:c6:d7:04:3c:a0, ae:f7:58:bb:2e:01]","[HNU, DIRECT-WLDESKTOP-M86BSVMmsP7, D210, HNU, HNU, HNU, HNU, HNU, HNU, OPPO Find X7 Ultra, iQOO 12, HNU, HNU, OPPO A97 5G, AP_GD9239678, DIRECT-1CJ0rEB207105GOqy, HNU, HNU, HNU, AP_GD9244363, , HNU, HNU, .]","[-71, -68, -62, -95, -51, -99, -86, -97, -74, -75, -71, -56, -41, -88, -100, -95, -96, -54, -76, -56, -96, -81, -77, -86]"
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 127, 318, 318, 291, 58, 318]","[-88, -89, -105, -110, -111, -112, -118]","[2a:d0:ea:03:fa:48, 16:23:0a:46:5d:48, 30:c6:d7:04:2c:48, 30:c6:d7:02:4a:08, 30:c6:d7:02:01:60, 30:c6:d7:02:06:88, ae:0e:2d:a2:72:22, 9a:a0:6c:3d:8e:23, 80:9d:65:dd:ff:83, 30:c6:d7:01:fe:a8, 30:c6:d7:02:4a:00, be:35:a5:fc:1d:3b, a6:d7:3c:93:52:00, 30:c6:d7:04:3c:a8, 80:9d:65:fe:f3:e2, 36:94:54:7e:41:ac, 4a:27:32:b5:64:4f, 30:c6:d7:04:3c:a0]","[DIRECT-WLDESKTOP-M86BSVMmsP7, D210, HNU, HNU, HNU, HNU, OPPO Find X7 Ultra, iQOO 12, AP_GD9239671, HNU, HNU, OPPO A97 5G, DIRECT-1CJ0rEB207105GOqy, HNU, AP_GD9244363, RADAR9446551201342, iQOO Neo7 SE, HNU]","[-68, -76, -87, -67, -97, -86, -70, -86, -94, -79, -60, -86, -99, -69, -93, -88, -94, -58]"
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 127, 318, 318, 291, 58, 318]","[-88, -89, -105, -110, -111, -112, -118]","[30:c6:d7:04:4e:40, 2a:d0:ea:03:fa:48, 16:23:0a:46:5d:48, 30:c6:d7:04:2c:48, 30:c6:d7:02:4a:08, 30:c6:d7:04:29:88, ae:0e:2d:a2:72:22, 9a:a0:6c:3d:8e:23, 30:c6:d7:01:fe:a8, 30:c6:d7:02:4a:00, be:35:a5:fc:1d:3b, a6:d7:3c:93:52:00, 30:c6:d7:01:fe:a0, 30:c6:d7:04:3c:a8, 30:c6:d7:04:3e:80, 80:9d:65:fe:f3:e2, e6:a5:19:dc:51:aa, 4a:27:32:b5:64:4f, 30:c6:d7:04:3c:a0]","[HNU, DIRECT-WLDESKTOP-M86BSVMmsP7, D210, HNU, HNU, HNU, OPPO Find X7 Ultra, iQOO 12, HNU, HNU, OPPO A97 5G, DIRECT-1CJ0rEB207105GOqy, HNU, HNU, HNU, AP_GD9244363, vivo, iQOO Neo7 SE, HNU]","[-98, -59, -76, -86, -62, -96, -66, -81, -80, -63, -79, -96, -73, -70, -96, -97, -92, -85, -59]"
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 127, 291, 318, 318, 58, 318, 320]","[-84, -94, -111, -111, -114, -115, -116, -117]",[],[],[]
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 127, 291, 318, 318, 58, 318, 320]","[-84, -94, -111, -111, -114, -115, -116, -117]",[],[],[]
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 127, 291, 318, 318, 58, 318, 320]","[-84, -94, -111, -111, -114, -115, -116, -117]",[],[],[]
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 291, 127, 170, 169, 318, 318, 318, 58]","[-70, -103, -107, -109, -113, -118, -119, -120, -121]",[],[],[]
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 291, 127, 170, 169, 318, 318, 318, 58]","[-70, -103, -107, -109, -113, -118, -119, -120, -121]",[],[],[]
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 291, 127, 170, 169, 58, 318, 318, 318]","[-69, -90, -107, -109, -113, -116, -118, -121, -123]",[],[],[]
signal_20260108_1652.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[292, 291, 127, 170, 169, 58, 318, 318, 318]","[-69, -90, -107, -109, -113, -116, -118, -121, -123]",[],[],[]
