Attack_Name,Claim_Path,Sample_Key,S_topo,S_curr,S_signal,S_without_time,Signal_Anchor_Count,Missing_S_topo,Missing_S_curr,Missing_S_signal
forged_trace,交叉_小米MAX3_移动卡/20230628_1436,20230628_1436,0.5,0.962611,0.8173443333333333,0.7247246296296297,3,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230628_1443,20230628_1443,0.368132,0.958143,0.8266081428571429,0.6666859206349207,7,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2002,20230704_2002,0.492308,0.956951,0.8352568333333333,0.7233998518518518,6,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2008,20230704_2008,0.6125,0.960922,0.8405554999999999,0.7793196666666667,6,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2013,20230704_2013,0.5,0.971973,0.83535525,0.7318477222222223,4,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230704_2019,20230704_2019,0.6125,0.95253,0.8623775,0.7813716666666667,4,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230705_1314,20230705_1314,0.605769,0.973833,0.8112342,0.7741159333333333,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230705_1319,20230705_1319,0.6125,0.975441,0.8651218,0.7896185111111111,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230705_1329,20230705_1329,0.5,0.98848,0.8462053333333333,0.7397611851851851,6,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2053,20230706_2053,0.396104,0.982606,0.8533507142857142,0.6932150476190475,7,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2059,20230706_2059,0.5625,0.983415,0.8604748000000001,0.7690216222222223,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2104,20230706_2104,0.675,0.952107,0.8304988,0.8019242888888889,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230706_2109,20230706_2109,0.5625,0.98302,0.836038,0.7634595555555554,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230707_1534,20230707_1534,0.268025,0.976304,0.8064460000000001,0.6237671111111112,6,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230707_1545,20230707_1545,0.55,0.957889,0.8425474,0.7509735333333333,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230709_1303,20230709_1303,0.40625,0.860857,0.8310831999999999,0.6521930444444444,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230709_1315,20230709_1315,0.466667,0.887613,0.8386952857142856,0.6896552857142857,7,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1925,20230920_1925,0.380952,0.977742,0.8386461428571429,0.6815918095238096,7,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1931,20230920_1931,0.55,0.983737,0.8416315714285715,0.7593860158730159,7,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1937,20230920_1937,0.55,0.956577,0.8472415,0.7515793333333334,4,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_1943,20230920_1943,0.403846,0.853604,0.8481602857142858,0.6525018412698413,7,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_2002,20230920_2002,0.522222,0.862954,0.8308354,0.7043800888888888,5,False,False,False
forged_trace,交叉_小米MAX3_移动卡/20230920_2008,20230920_2008,0.6,0.990923,0.8431902000000001,0.7843499333333332,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.860379,0.8282342777777778,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.591423,0.7823492500000001,0.6850377222222224,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.7160556666666666,0.84111425,0.8255994999999999,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.7090909999999999,0.5094315,0.804742111111111,0.6637936358024691,18,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.650649,0.674167,0.7416201666666667,0.6787041481481482,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.7160556666666666,0.84111425,0.8255994999999999,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.8105187142857142,0.7566075587301587,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2018,20230920_2018,0.7090909999999999,0.5094315,0.804742111111111,0.6637936358024691,18,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.975,0.5117915,0.849509,0.7927102777777777,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2054,20230923_2054,0.7558819999999999,0.463997,0.8174592,0.6722708222222222,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.8105187142857142,0.7566075587301587,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.860379,0.8282342777777778,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.663636,0.8730685,0.782706625,0.7599069722222223,16,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1340,20230709_1340,0.872727,0.49387,0.8379899999999999,0.7387220000000001,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.8105187142857142,0.7566075587301587,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.855556,0.5927555,0.8153908,0.7590302333333334,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.860379,0.8282342777777778,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1334,20230709_1334,0.855556,0.5927555,0.8153908,0.7590302333333334,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230709_1324,20230709_1324,0.8999999999999999,0.7160556666666666,0.84111425,0.8255994999999999,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2123,20230923_2123,0.663636,0.8730685,0.782706625,0.7599069722222223,16,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2111,20230923_2111,0.650649,0.674167,0.7416201666666667,0.6787041481481482,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1954,20240523_1954,0.975,0.5117915,0.849509,0.7927102777777777,10,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.8105187142857142,0.7566075587301587,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2048,20230920_2048,0.7166669999999999,0.521102,0.7723494000000001,0.6638525333333334,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2048,20230923_2048,0.839216,0.6105222,0.8105187142857142,0.7566075587301587,35,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.591423,0.7823492500000001,0.6850377222222224,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2043,20230923_2043,0.6453949999999999,0.505616,0.741445375,0.6201465277777778,8,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.6928570000000001,0.8465050000000001,0.7686037142857144,0.7609056031746033,14,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2106,20230923_2106,0.6531750000000001,0.911026,0.7760184000000001,0.7664238666666667,5,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.860379,0.8282342777777778,24,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230923_2117,20230923_2117,0.6928570000000001,0.8465050000000001,0.7686037142857144,0.7609056031746033,14,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20230920_2054,20230920_2054,0.706593,0.591423,0.7823492500000001,0.6850377222222224,12,False,False,False
replay_trace,交叉_小米MAX3_电信卡/20240523_1959,20240523_1959,0.902273,0.7080861666666666,0.860379,0.8282342777777778,24,False,False,False
