Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-70, -75]","[14:51:7e:5e:26:f9, 14:51:7e:5e:2d:4b, a4:04:50:45:92:ca, 70:fd:45:4a:d5:c2, aa:02:db:b7:55:b2, 94:a1:a2:15:04:05]","[, NIO-Space-2.4G, Hotspot92CA, CO-001, , vYou_DDPai_M6Plus]","[-75, -76, -79, -79, -81, -93]"
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-74, -75]","[24:69:68:f0:0d:88, 74:f8:db:6a:5a:1d, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, 20:28:3e:04:fc:d4, 22:28:3e:14:fc:d4, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:73, bc:9b:5e:fc:58:bf, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:72, 38:a9:1c:2e:95:c5, ac:64:cf:e1:01:e8, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 44:a1:91:a5:95:b1, 70:fd:45:71:14:53, 44:a1:91:a5:79:d0, 02:b5:53:61:39:60, dc:97:58:ce:79:3b, 44:a1:91:a5:95:b0, 44:a1:91:a5:95:b2, 70:fd:45:71:14:50, 44:a1:91:a5:78:30, 44:a1:91:a5:79:d3, 44:a1:91:a5:78:31, 44:a1:91:a5:78:32, ce:29:bd:b0:8c:ed, 70:fd:45:71:14:51, 70:fd:45:71:14:52, 44:a1:91:a5:78:33, 44:a1:91:a5:7c:d1, 68:4a:ae:9f:7e:91, 44:a1:91:a5:7c:d3, 44:a1:91:a5:7c:d0, 44:a1:91:a5:7c:d2, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:93, b2:00:73:4c:f7:ec, 5c:e8:83:7e:a4:b3, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b2, cc:29:bd:e0:8c:ee, ce:29:bd:f0:8c:ed]","[艾力斯特, LTE-WiFi_5A1D, tengye_5G, , ChinaNet-3Y2r, iTV-3Y2r, haikang, public, 芒果Mango, Livat WiFi, CO-001, tengye, CAR_DVR01e8, haikang, CO-001, haikang, public, Livat WiFi, 萌宝奇贝, Hi- irest-Massage Chai-12GR07   , Livat WiFi, CO-001, Livat WiFi, Livat WiFi, public, haikang, CO-001, , haikang, CO-001, public, haikang, haikang, public, Livat WiFi, CO-001, CO-001, public, DIRECT-BMW 33846, public, haikang, CO-001, 洗脸熊-5G, ]","[-66, -70, -70, -70, -71, -71, -71, -71, -72, -72, -72, -73, -76, -80, -80, -81, -81, -81, -82, -82, -82, -82, -82, -82, -82, -83, -83, -84, -84, -84, -84, -85, -85, -86, -87, -87, -87, -87, -88, -89, -89, -90, -90, -90]"
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-72, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-67, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-69, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-70, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-63, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-76, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-80, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-80, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-83, -75]",[],[],[]
20230705_13:19,"['Lte', 'Lte']","[473, 473]","[-85, -75]",[],[],[]
