Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20230705_13:24,['Lte'],[473],[-72],[],[],[]
20230705_13:24,['Lte'],[473],[-69],[],[],[]
20230705_13:24,['Lte'],[473],[-70],[],[],[]
20230705_13:24,['Lte'],[473],[-68],[],[],[]
20230705_13:24,['Lte'],[473],[-59],[],[],[]
20230705_13:24,['Lte'],[473],[-65],"[14:51:7e:5e:2d:4d, 64:e1:72:20:2f:1a, 64:64:4a:2d:eb:54, bc:9d:42:1f:2c:d2, 14:51:7e:5e:26:f7, 5c:c5:63:ce:96:cb]","[, 360行车记录仪-2F1A, 小鹏, , NIO-Space-2.4G, 360记录仪XT30-A0B7]","[-72, -79, -79, -79, -80, -86]"
20230705_13:24,['Lte'],[473],[-69],"[0e:b5:9b:17:0a:70, 7c:b5:9b:17:0a:70, bc:9b:5e:fc:58:bf, 74:f8:db:6a:5a:1d, 28:ed:e0:16:4b:fd, dc:97:58:ce:79:3b, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:73, 70:fd:45:4a:d7:70, b2:00:73:4c:f7:ec]","[有家便利店, , 芒果Mango, LTE-WiFi_5A1D, 6800_CarDV_MKD, Hi- irest-Massage Chai-12GR07   , CO-001, haikang, public, Livat WiFi, DIRECT-BMW 33846]","[-66, -67, -70, -71, -74, -83, -85, -86, -86, -86, -94]"
20230705_13:24,['Lte'],[473],[-75],[],[],[]
20230705_13:24,['Lte'],[473],[-73],[],[],[]
20230705_13:24,['Lte'],[473],[-77],[],[],[]
20230705_13:24,['Lte'],[473],[-74],[],[],[]
20230705_13:24,['Lte'],[473],[-78],[],[],[]
20230705_13:24,['Lte'],[473],[-76],[],[],[]
20230705_13:24,['Lte'],[473],[-82],[],[],[]
20230705_13:24,['Lte'],[473],[-81],[],[],[]
20230705_13:24,['Lte'],[473],[-82],[],[],[]
20230705_13:24,['Lte'],[473],[-78],[],[],[]
20230705_13:24,['Lte'],[473],[-73],[],[],[]
20230705_13:24,['Lte'],[473],[-69],[],[],[]
20230705_13:24,['Lte'],[473],[-85],[],[],[]
20230705_13:24,['Lte'],[473],[-81],[],[],[]
20230705_13:24,['Lte'],[473],[-85],[],[],[]
20230705_13:24,['Lte'],[473],[-82],[],[],[]
20230705_13:24,['Lte'],[473],[-86],[],[],[]
20230705_13:24,['Lte'],[473],[-82],[],[],[]
20230705_13:24,['Lte'],[473],[-82],[],[],[]
20230705_13:25,['Lte'],[473],[-83],[],[],[]
20230705_13:25,['Lte'],[473],[-82],[],[],[]
20230705_13:25,['Lte'],[473],[-74],[],[],[]
20230705_13:25,['Lte'],[473],[-66],[],[],[]
20230705_13:25,['Lte'],[473],[-69],[],[],[]
20230705_13:25,['Lte'],[473],[-71],[],[],[]
20230705_13:25,['Lte'],[473],[-81],[],[],[]
