Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[40, 473, 44, 493, 33, 42, 45]","[-100, -67, -108, -112, -112, -115, -120]","[44:a1:91:a5:7c:d3, 5c:e8:83:7e:a4:b2, 44:a1:91:a5:7c:d2, 44:a1:91:a5:7c:d0, 62:e6:f0:27:da:2b, bc:9b:5e:fc:58:c1, 1e:56:cc:cf:f3:58, 24:b8:da:7c:3a:64, 02:b5:53:61:39:64, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:73, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:71, 44:a1:91:a5:95:b1, 44:a1:91:a5:95:b3, 44:a1:91:a5:95:b2, 44:a1:91:a5:95:b0, 5c:e8:83:7e:d3:73, cc:29:bd:02:98:01, cc:29:bd:e0:8c:ee, 3e:a9:1c:2e:95:c6, 38:a9:1c:2e:95:c6, 20:08:89:91:d8:e9, c2:49:43:b2:a9:e1, 6a:77:da:3b:c0:79, 16:9f:4f:bc:f6:3b, 10:9f:4f:bc:f6:3b, c0:49:43:f1:59:83, c0:49:43:b2:a9:e1, 68:77:da:0b:c0:79, 44:a1:91:a5:79:d3, 70:fd:45:71:14:53, 44:a1:91:a5:79:d2, 70:fd:45:71:14:52, 44:a1:91:a5:79:d0, 70:fd:45:71:14:50, 44:a1:91:a5:78:33, 44:a1:91:a5:78:32, 44:a1:91:a5:78:30, 7c:b5:9b:17:0a:70, a2:2b:7a:0f:be:35, 62:e6:f0:37:da:2b, 62:e6:f0:31:69:41, 6a:77:da:3b:c0:78, 68:77:da:0b:c0:78, c0:49:43:f1:59:82, 00:88:2b:40:6c:98, 22:08:89:b1:d8:e8, 44:a1:91:a5:7c:c2, bc:fd:0c:a9:2b:39, 02:b5:53:61:39:60, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, c0:49:43:b2:a9:e0, 70:fd:45:4a:d7:61, 24:69:68:f0:0d:88, 38:a9:1c:2e:95:c5, 00:88:2b:40:60:5b, 68:4a:ae:9f:7e:93, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:92, 68:4a:ae:9f:7e:90, 44:a1:91:a5:7c:d1, bc:13:a8:de:51:7a, ce:29:bd:b0:8c:ee, cc:c2:e0:69:b5:75, 20:08:89:91:d8:e8, 44:a1:91:a5:79:c2, ba:80:35:44:95:24]","[livestream, camera, camera, Livat WiFi, DIRECT-BMW 02497, 芒果Mango, DIRECT-48-AVATR 11, CMCC-樊文花, 萌宝奇贝_5G, camera, livestream, Livat WiFi, , , livestream, camera, Livat WiFi, livestream, Mastet boxing-5G, 洗脸熊-5G, , tengye_5G, Mastet boxing-5G, , , , 修个机-5G, LTE-WiFi_5A1D_5G, LTE-WiFi_5A1D_5G, 十二集新中式养生-5G, livestream, livestream, camera, camera, Livat WiFi, Livat WiFi, livestream, camera, Livat WiFi, , 国服李信的热点, DIRECT-BMW 02497, DIRECT-BMW 24955, , 十二集新中式养生, LTE-WiFi_5A1D, CAR_DVR_50_6c98, , camera, CAR_DVR_78A92B39, 萌宝奇贝, iTV-3Y2r, ChinaNet-3Y2r, LTE-WiFi_5A1D, , 艾力斯特, tengye, CAR_DVR_50_605b, livestream, , camera, Livat WiFi, , PPM-5G, , ChinaNet-p3Uc, Master boxing, camera, ]","[-83, -91, -83, -82, -85, -73, -90, -72, -83, -67, -67, -67, -68, -78, -78, -79, -79, -92, -83, -85, -67, -66, -93, -68, -86, -90, -88, -77, -66, -86, -78, -86, -80, -86, -80, -89, -65, -81, -81, -61, -81, -83, -85, -82, -82, -67, -78, -79, -79, -77, -82, -64, -63, -54, -82, -58, -68, -67, -88, -88, -88, -89, -76, -86, -84, -89, -84, -79, -71]"
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[40, 473, 44, 493, 42, 33, 45]","[-100, -71, -106, -111, -114, -117, -120]","[44:a1:91:a5:7c:d3, 44:a1:91:a5:7c:d2, 44:a1:91:a5:7c:d0, 68:4a:ae:9f:7e:90, bc:9b:5e:fc:58:c1, 24:b8:da:7c:3a:64, cc:29:bd:02:98:01, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, c0:49:43:f1:59:83, c0:49:43:b2:a9:e1, 6a:77:da:3b:c0:79, 68:77:da:0b:c0:79, 44:a1:91:a5:78:33, 44:a1:91:a5:79:d3, 44:a1:91:a5:79:d2, 44:a1:91:a5:78:30, 44:a1:91:a5:79:d0, 70:fd:45:71:14:50, 44:a1:91:a5:78:32, 7c:b5:9b:17:0a:70, 44:a1:91:a5:78:23, e8:9a:ff:06:a5:bb, 62:e6:f0:37:da:2b, 6a:77:da:3b:c0:78, c0:49:43:f1:59:82, 4e:14:ac:31:2a:50, 70:fd:45:4a:d7:61, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, c0:49:43:b2:a9:e0, 38:a9:1c:2e:95:c5, 24:69:68:f0:0d:88]","[livestream, camera, Livat WiFi, Livat WiFi, 芒果Mango, CMCC-樊文花, Mastet boxing-5G, tengye_5G, , LTE-WiFi_5A1D_5G, LTE-WiFi_5A1D_5G, , 十二集新中式养生-5G, livestream, livestream, camera, Livat WiFi, Livat WiFi, Livat WiFi, camera, , livestream, DIRECT-13-Android_81d3, DIRECT-BMW 02497, , LTE-WiFi_5A1D, HUAWEI P40, , iTV-3Y2r, ChinaNet-3Y2r, LTE-WiFi_5A1D, tengye, 艾力斯特]","[-82, -82, -82, -91, -73, -80, -87, -72, -72, -71, -70, -87, -89, -85, -81, -79, -86, -82, -84, -86, -65, -82, -85, -77, -83, -57, -66, -74, -59, -60, -57, -74, -64]"
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[40, 473, 44, 493, 42, 33]","[-107, -71, -109, -111, -114, -117]","[44:a1:91:a5:7c:d3, 5c:e8:83:7e:a4:b3, 44:a1:91:a5:7c:d2, 44:a1:91:a5:7c:d0, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 5c:e8:83:7e:a4:b2, bc:9b:5e:fc:58:c1, 1e:56:cc:cf:f3:58, 24:b8:da:7c:3a:64, 02:b5:53:61:39:64, fa:6b:14:05:ec:d2, cc:29:bd:02:98:01, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, c0:49:43:b2:a9:e1, c2:49:43:b2:a9:e1, c0:49:43:f1:59:83, 16:9f:4f:bc:f6:3b, 10:9f:4f:bc:f6:3b, 44:a1:91:a5:78:33, 44:a1:91:a5:78:32, 44:a1:91:a5:79:d3, 44:a1:91:a5:78:30, 70:fd:45:71:14:52, 44:a1:91:a5:79:d2, 70:fd:45:71:14:50, 44:a1:91:a5:79:d0, 44:a1:91:a5:78:31, c0:49:43:f1:59:82, 00:90:5c:3f:7e:db, 70:fd:45:4a:d7:61, 70:fd:45:4a:d7:63, 70:fd:45:4a:d7:60, 70:fd:45:4a:d7:62, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, c0:49:43:b2:a9:e0, ba:80:35:44:95:24, 24:69:68:f0:0d:88, 38:a9:1c:2e:95:c5, 00:88:2b:40:60:5b, 68:4a:ae:9f:7e:90, 6a:77:da:3b:c0:79, 68:77:da:0b:c0:79, 7c:b5:9b:17:0a:70, 44:a1:91:a5:78:23, e8:9a:ff:06:a5:bb, 6a:77:da:3b:c0:78, 4e:14:ac:31:2a:50, 62:e6:f0:37:da:2b]","[livestream, livestream, camera, Livat WiFi, , Livat WiFi, camera, 芒果Mango, DIRECT-48-AVATR 11, CMCC-樊文花, 萌宝奇贝_5G, DIRECT-XD-Android_U7dt, Mastet boxing-5G, tengye_5G, , LTE-WiFi_5A1D_5G, , LTE-WiFi_5A1D_5G, , 修个机-5G, livestream, camera, livestream, Livat WiFi, camera, camera, Livat WiFi, Livat WiFi, , LTE-WiFi_5A1D, YiMing-7EDB, , livestream, Livat WiFi, camera, iTV-3Y2r, ChinaNet-3Y2r, LTE-WiFi_5A1D, , 艾力斯特, tengye, CAR_DVR_50_605b, Livat WiFi, , 十二集新中式养生-5G, , livestream, DIRECT-13-Android_81d3, , HUAWEI P40, DIRECT-BMW 02497]","[-79, -83, -78, -80, -83, -85, -84, -73, -88, -81, -88, -82, -90, -66, -68, -71, -75, -69, -91, -92, -81, -81, -83, -80, -87, -84, -87, -83, -82, -61, -75, -71, -67, -69, -69, -66, -64, -54, -79, -59, -67, -70, -91, -87, -89, -65, -82, -85, -83, -66, -77]"
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[40, 473, 44, 493, 42, 33]","[-105, -70, -111, -111, -113, -118]","[44:a1:91:a5:7c:d1, 44:a1:91:a5:7c:d3, 44:a1:91:a5:7c:d2, 44:a1:91:a5:7c:d0, 62:e6:f0:27:da:2b, bc:9b:5e:fc:58:c1, fa:6b:14:05:ec:d2, 70:fd:45:4a:d7:73, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:71, ce:29:bd:32:98:01, 38:a9:1c:2e:95:c6, c0:49:43:f1:59:83, c0:49:43:b2:a9:e1, 44:a1:91:a5:79:d3, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d1, e8:9a:ff:06:a5:bb, 7c:b5:9b:17:0a:70, f2:bf:41:1a:12:91, c0:49:43:f1:59:82, 6a:77:da:3b:c0:78, 68:77:da:0b:c0:78, 70:fd:45:4a:d7:63, 44:a1:91:a5:79:c2, bc:fd:0c:a9:2b:39, 4e:14:ac:31:2a:50, bc:9b:5e:fc:58:bf, 20:28:3e:04:fc:d4, c0:49:43:b2:a9:e0, 24:69:68:f0:0d:88, 38:a9:1c:2e:95:c5, 14:d8:64:ff:a9:df, 5c:e8:83:7e:a4:b3, 5c:e8:83:7e:a4:b1, 5c:e8:83:7e:a4:b0, 5c:e8:83:7e:a4:b2, 24:b8:da:7c:3a:64, 02:b5:53:61:39:64, cc:29:bd:02:98:01, 3e:a9:1c:2e:95:c6, c2:49:43:b2:a9:e1, 16:9f:4f:bc:f6:3b, 10:9f:4f:bc:f6:3b, 44:a1:91:a5:78:33, 44:a1:91:a5:78:32, 44:a1:91:a5:78:30, 70:fd:45:71:14:52, 70:fd:45:71:14:50, 44:a1:91:a5:78:31, 00:90:5c:3f:7e:db, 70:fd:45:4a:d7:61, 70:fd:45:4a:d7:60, 70:fd:45:4a:d7:62, 22:28:3e:14:fc:d4, ba:80:35:44:95:24, 00:88:2b:40:60:5b, 68:4a:ae:9f:7e:90, 6a:77:da:3b:c0:79, 68:77:da:0b:c0:79, 44:a1:91:a5:78:23, 1e:56:cc:cf:f3:58, 62:e6:f0:37:da:2b]","[, livestream, camera, Livat WiFi, DIRECT-BMW 02497, 芒果Mango, DIRECT-XD-Android_U7dt, livestream, camera, Livat WiFi, , , tengye_5G, LTE-WiFi_5A1D_5G, LTE-WiFi_5A1D_5G, livestream, camera, Livat WiFi, , DIRECT-13-Android_81d3, , , LTE-WiFi_5A1D, , 十二集新中式养生, livestream, camera, CAR_DVR_78A92B39, HUAWEI P40, 芒果Mango, ChinaNet-3Y2r, LTE-WiFi_5A1D, 艾力斯特, tengye, bawangchaji, livestream, , Livat WiFi, camera, CMCC-樊文花, 萌宝奇贝_5G, Mastet boxing-5G, , , , 修个机-5G, livestream, camera, Livat WiFi, camera, Livat WiFi, , YiMing-7EDB, , Livat WiFi, camera, iTV-3Y2r, , CAR_DVR_50_605b, Livat WiFi, , 十二集新中式养生-5G, livestream, DIRECT-48-AVATR 11, DIRECT-BMW 02497]","[-89, -90, -88, -89, -89, -78, -83, -78, -78, -78, -81, -93, -84, -73, -78, -81, -82, -82, -83, -73, -61, -84, -67, -81, -80, -78, -81, -80, -66, -71, -71, -61, -56, -68, -63, -83, -83, -85, -84, -81, -88, -90, -68, -75, -91, -92, -81, -81, -80, -87, -87, -82, -75, -71, -69, -69, -66, -79, -70, -91, -87, -89, -82, -88, -77]"
20250412_14:45,['Lte'],[493],[-103],[],[],[]
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 40, 44, 42, 33]","[-105, -108, -111, -116, -124]",[],[],[]
20250412_14:45,"['Lte', 'Lte', 'Lte']","[493, 40, 33]","[-108, -110, -121]",[],[],[]
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 40, 44, 42, 33]","[-104, -116, -118, -119, -122]",[],[],[]
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 42, 40, 33, 44]","[-104, -113, -122, -122, -124]",[],[],[]
20250412_14:45,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[493, 42, 40, 44, 33]","[-105, -113, -122, -124, -128]",[],[],[]
