Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]","[30:c6:d7:02:50:40, 30:c6:d7:04:3f:a0, 30:c6:d7:02:05:a0, 30:c6:d7:02:49:60, a0:69:d9:5c:bc:00, ec:da:59:89:ba:80, 30:c6:d7:02:52:80, a0:69:d9:5c:cf:40, 30:c6:d7:04:60:20, a0:69:d9:5d:21:30, ec:da:59:89:ba:70, 30:c6:d7:02:ca:00, a0:69:d9:5c:bb:f0, 80:9d:65:dd:ff:85, 30:c6:d7:02:c8:68, a0:69:d9:5c:bc:10, a0:69:d9:5c:cf:60, 80:9d:65:dd:ff:a4, bc:9b:5e:c6:1c:5c, 80:9d:65:dd:ff:83, da:58:96:c7:a6:ec, 80:9d:65:fe:f3:e2, 30:c6:d7:02:01:68, ec:da:59:89:ba:90, 30:c6:d7:02:50:48, 30:c6:d7:04:60:28, 30:c6:d7:02:05:a8]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, AP_GD9239678, HNU, HNU, HNU, AP_GD9239681, , AP_GD9239671, 祖国的食人花, AP_GD9244363, HNU, HNU, HNU, HNU, HNU]","[-49, -91, -83, -58, -62, -89, -92, -87, -58, -90, -78, -67, -59, -81, -56, -57, -75, -76, -92, -82, -86, -80, -75, -71, -51, -56, -65]"
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]","[30:c6:d7:02:50:40, 30:c6:d7:02:05:a0, 30:c6:d7:02:49:60, a0:69:d9:5c:bc:00, ec:da:59:89:ba:80, 30:c6:d7:02:cd:20, 30:c6:d7:04:60:20, a0:69:d9:5d:21:30, 30:c6:d7:02:ca:00, a0:69:d9:5c:bb:f0, 44:f9:71:92:31:79, 80:9d:65:dd:ff:85, a0:69:d9:5c:bc:10, 30:c6:d7:02:c8:68, a0:69:d9:5c:cf:60, 80:9d:65:dd:ff:a4, e8:6f:38:29:fc:a0, 80:9d:65:fe:f3:e2, 30:c6:d7:02:01:68, 30:c6:d7:02:50:48, 30:c6:d7:04:60:28, 30:c6:d7:02:05:a8, bc:9b:5e:c6:10:f4, d0:76:e7:23:eb:75, 30:c6:d7:02:49:68, ec:da:59:89:ba:90, 30:c6:d7:04:3f:a0, 30:c6:d7:02:52:80, a0:69:d9:5c:cf:40, ec:da:59:89:ba:70, bc:9b:5e:c6:1c:5c, 80:9d:65:dd:ff:83, da:58:96:c7:a6:ec]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, MERCURY_3179, AP_GD9239678, HNU, HNU, HNU, AP_GD9239681, HP-Print-A0-LaserJet Pro MFP, AP_GD9244363, HNU, HNU, HNU, HNU, , , HNU, HNU, HNU, HNU, HNU, HNU, , AP_GD9239671, 祖国的食人花]","[-49, -71, -60, -62, -84, -84, -60, -82, -74, -58, -84, -78, -63, -58, -79, -80, -90, -78, -76, -52, -65, -64, -86, -64, -57, -73, -91, -92, -87, -78, -92, -82, -86]"
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]","[30:c6:d7:02:50:40, 30:c6:d7:02:49:60, 30:c6:d7:02:05:a0, a0:69:d9:5c:bc:00, ec:da:59:89:ba:80, 30:c6:d7:02:52:80, 30:c6:d7:04:60:20, a0:69:d9:5d:21:30, 30:c6:d7:02:ca:00, a0:69:d9:5c:bb:f0, 7c:21:d8:3e:1d:ee, 30:c6:d7:02:c8:68, a0:69:d9:5c:bc:10, 30:c6:d7:02:cd:28, 80:9d:65:dd:ff:85, 80:9d:65:dd:ff:a4, 30:c6:d7:02:ca:08, da:58:96:c7:a6:ec, fa:c0:9c:de:b4:94, 30:c6:d7:04:60:28, 30:c6:d7:02:50:48, ec:da:59:89:ba:90, 30:c6:d7:02:01:68, 80:9d:65:fe:f3:e2, 30:c6:d7:02:cd:20, 44:f9:71:92:31:79, a0:69:d9:5c:cf:60, e8:6f:38:29:fc:a0, 30:c6:d7:02:05:a8, bc:9b:5e:c6:10:f4, d0:76:e7:23:eb:75, 30:c6:d7:02:49:68, 30:c6:d7:04:3f:a0, a0:69:d9:5c:cf:40, ec:da:59:89:ba:70, bc:9b:5e:c6:1c:5c, 80:9d:65:dd:ff:83]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, tiaov, HNU, HNU, HNU, AP_GD9239678, AP_GD9239681, HNU, 祖国的食人花, Xiaomi 14, HNU, HNU, HNU, HNU, AP_GD9244363, HNU, MERCURY_3179, HNU, HP-Print-A0-LaserJet Pro MFP, HNU, , , HNU, HNU, HNU, HNU, , AP_GD9239671]","[-48, -64, -69, -62, -89, -85, -59, -89, -74, -59, -91, -55, -68, -79, -85, -93, -68, -85, -76, -59, -47, -72, -76, -75, -84, -84, -79, -90, -64, -86, -64, -57, -91, -87, -78, -92, -82]"
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]","[30:c6:d7:02:50:40, a0:69:d9:5d:21:40, 30:c6:d7:02:49:60, 30:c6:d7:02:05:a0, a0:69:d9:5c:bc:00, 30:c6:d7:02:c8:60, 30:c6:d7:02:52:80, a0:69:d9:5d:20:40, a0:69:d9:5c:cf:40, 30:c6:d7:04:60:20, ec:da:59:89:ba:70, 30:c6:d7:02:ca:00, a0:69:d9:5d:1f:80, 30:c6:d7:02:49:a0, a0:69:d9:5c:bb:f0, 30:c6:d7:02:c8:68, 80:9d:65:dd:ff:85, a0:69:d9:5c:bc:10, da:58:96:c7:a6:ec, a0:69:d9:5d:1f:a0, 80:9d:65:fe:f3:e2, 30:c6:d7:02:50:48, fa:c0:9c:de:b4:94, 30:c6:d7:02:49:68, ec:da:59:89:ba:90, ec:da:59:89:ba:80, a0:69:d9:5d:21:30, 7c:21:d8:3e:1d:ee, 30:c6:d7:02:cd:28, 80:9d:65:dd:ff:a4, 30:c6:d7:02:ca:08, 30:c6:d7:04:60:28, 30:c6:d7:02:01:68, 30:c6:d7:02:cd:20, 44:f9:71:92:31:79, a0:69:d9:5c:cf:60, e8:6f:38:29:fc:a0, 30:c6:d7:02:05:a8, bc:9b:5e:c6:10:f4, d0:76:e7:23:eb:75, 30:c6:d7:04:3f:a0]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, AP_GD9239678, HNU, 祖国的食人花, HNU, AP_GD9244363, HNU, Xiaomi 14, HNU, HNU, HNU, HNU, tiaov, HNU, AP_GD9239681, HNU, HNU, HNU, HNU, MERCURY_3179, HNU, HP-Print-A0-LaserJet Pro MFP, HNU, , , HNU]","[-54, -87, -77, -63, -62, -62, -89, -89, -90, -57, -86, -78, -88, -88, -58, -56, -83, -59, -81, -81, -87, -56, -77, -75, -73, -89, -89, -91, -79, -93, -68, -59, -76, -84, -84, -79, -90, -64, -86, -64, -91]"
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]",[],[],[]
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]",[],[],[]
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]",[],[],[]
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]",[],[],[]
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]",[],[],[]
signal_20251228_1546.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[291, 292, 282, 171, 340, 1, 318, 341, 317, 127, 170, 169]","[-85, -77, -95, -101, -103, -107, -107, -110, -110, -114, -114, -117]",[],[],[]
