Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[ec:da:59:89:bf:00, 30:c6:d7:02:15:60, 30:c6:d7:02:23:60, 30:c6:d7:02:21:00, 30:c6:d7:02:3c:a0, ec:da:59:89:b8:d0, 30:c6:d7:01:f7:80, ec:da:59:89:c3:70, 30:c6:d7:02:22:40, ec:da:59:89:aa:80, 76:f3:f9:8a:8b:a7, ec:da:59:89:bf:e0, ec:da:59:89:be:f0, ec:da:59:89:b8:c0, 28:9c:6e:2f:ea:48, 5e:4d:83:34:47:13, 30:c6:d7:02:22:48, 30:c6:d7:02:23:68, 08:1f:71:2f:c6:8f, 30:c6:d7:02:3c:a8, ec:da:59:89:b8:e0, 30:c6:d7:02:0d:28, a0:69:d9:5d:1b:20, a0:69:d9:5c:c9:90, a0:69:d9:5c:c2:a0, ec:da:59:89:aa:90, 30:c6:d7:02:23:80, a0:69:d9:5d:1a:10, 30:c6:d7:02:0d:20, 2e:27:d6:f0:e2:3a, 30:c6:d7:02:23:28, 30:c6:d7:58:d8:a8, a0:69:d9:5d:1a:20, ec:da:59:89:c3:80, 30:c6:d7:01:f7:88, a0:69:d9:5d:1a:30, 08:1f:71:2f:c6:9f, 9c:3d:cf:12:3d:4a, ec:da:59:89:aa:a0]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, Xiai 14, HNU, HNU, HNU, HF-A21x_AP, ljg666, HNU, HNU, A107, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, Redmi K50, HNU, HNU, HNU, HNU, HNU, HNU, A208, xiaolab, HNU]","[-74, -92, -75, -76, -61, -61, -77, -77, -67, -84, -80, -76, -70, -49, -60, -58, -71, -72, -64, -55, -57, -61, -81, -76, -80, -91, -85, -84, -55, -84, -68, -76, -91, -87, -65, -85, -90, -90, -76]"
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[a0:69:d9:5d:21:40, 30:c6:d7:02:50:40, 30:c6:d7:02:05:a0, 30:c6:d7:02:49:60, a0:69:d9:5c:bc:00, a0:69:d9:5d:1f:80, 30:c6:d7:02:ca:00, a0:69:d9:5c:bb:f0, 7c:21:d8:3e:1d:ee, 80:9d:65:dd:ff:85, 30:c6:d7:02:49:a8, 30:c6:d7:02:c8:68, a0:69:d9:5c:bc:10, a0:69:d9:5c:cf:60, 80:9d:65:dd:ff:a4, 80:9d:65:dd:ff:83, bc:9b:5e:c6:0f:e8, bc:9b:5e:c6:1c:5c, d0:76:e7:23:eb:75, fa:c0:9c:de:b4:94, 30:c6:d7:02:50:48, 30:c6:d7:02:01:68, 30:c6:d7:04:60:28, 80:9d:65:fe:f3:e2, 30:c6:d7:02:49:68]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, tiaov, AP_GD9239678, HNU, HNU, HNU, HNU, AP_GD9239681, AP_GD9239671, , , , Xiaomi 14, HNU, HNU, HNU, AP_GD9244363, HNU]","[-88, -52, -59, -73, -59, -83, -78, -57, -87, -79, -76, -56, -60, -74, -78, -88, -85, -82, -78, -74, -57, -78, -52, -83, -65]"
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[a0:69:d9:5c:cf:50, 30:c6:d7:02:50:40, a0:69:d9:5d:1f:90, 30:c6:d7:04:3f:a0, 30:c6:d7:02:05:a0, a0:69:d9:5c:bc:00, 30:c6:d7:02:49:60, 30:c6:d7:02:c8:60, 30:c6:d7:02:52:80, 30:c6:d7:02:ca:00, a0:69:d9:5c:bb:f0, 7c:21:d8:3e:1d:ee, 44:f9:71:92:31:79, a0:69:d9:5c:cf:60, 30:c6:d7:02:c8:68, a0:69:d9:5c:bc:10, 30:c6:d7:02:06:88, 30:c6:d7:02:ca:08, 80:9d:65:dd:ff:83, 80:9d:65:dd:ff:a4, bc:9b:5e:c6:1c:5c, fa:c0:9c:de:b4:94, 80:9d:65:fe:f3:e2, 30:c6:d7:04:60:28, 30:c6:d7:02:50:48, a0:69:d9:5d:21:40, a0:69:d9:5d:1f:80, 80:9d:65:dd:ff:85, 30:c6:d7:02:49:a8, bc:9b:5e:c6:0f:e8, d0:76:e7:23:eb:75, 30:c6:d7:02:01:68, 30:c6:d7:02:49:68]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, tiaov, MERCURY_3179, HNU, HNU, HNU, HNU, HNU, AP_GD9239671, AP_GD9239681, , Xiaomi 14, AP_GD9244363, HNU, HNU, HNU, HNU, AP_GD9239678, HNU, , , HNU, HNU]","[-89, -52, -88, -86, -63, -69, -76, -66, -83, -76, -62, -83, -83, -76, -68, -59, -76, -76, -87, -89, -84, -76, -80, -59, -62, -88, -83, -79, -76, -85, -78, -78, -65]"
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]","[30:c6:d7:02:50:40, 30:c6:d7:02:05:a0, a0:69:d9:5c:bc:00, 30:c6:d7:02:49:60, ec:da:59:89:ba:70, 30:c6:d7:04:60:20, a0:69:d9:5d:21:30, 30:c6:d7:02:ca:00, a0:69:d9:5c:bb:f0, 7c:21:d8:3e:1d:ee, 30:c6:d7:02:c8:68, 4e:1b:93:f4:71:17, a0:69:d9:5c:bc:10, fa:c0:9c:de:b4:94, 30:c6:d7:02:50:48, 30:c6:d7:04:60:28, a0:69:d9:5c:cf:50, a0:69:d9:5d:1f:90, 30:c6:d7:04:3f:a0, 30:c6:d7:02:c8:60, 30:c6:d7:02:52:80, 44:f9:71:92:31:79, a0:69:d9:5c:cf:60, 30:c6:d7:02:06:88, 30:c6:d7:02:ca:08, 80:9d:65:dd:ff:83, 80:9d:65:dd:ff:a4, bc:9b:5e:c6:1c:5c, 80:9d:65:fe:f3:e2, a0:69:d9:5d:21:40, a0:69:d9:5d:1f:80, 80:9d:65:dd:ff:85, 30:c6:d7:02:49:a8, bc:9b:5e:c6:0f:e8, d0:76:e7:23:eb:75, 30:c6:d7:02:01:68, 30:c6:d7:02:49:68]","[HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, HNU, tiaov, HNU, HONOR 200, HNU, Xiaomi 14, HNU, HNU, HNU, HNU, HNU, HNU, HNU, MERCURY_3179, HNU, HNU, HNU, AP_GD9239671, AP_GD9239681, , AP_GD9244363, HNU, HNU, AP_GD9239678, HNU, , , HNU, HNU]","[-67, -67, -67, -82, -92, -46, -77, -82, -60, -85, -73, -83, -65, -73, -64, -51, -89, -88, -86, -66, -83, -83, -76, -76, -76, -87, -89, -84, -80, -88, -83, -79, -76, -85, -78, -78, -65]"
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
signal_20251228_1529.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[282, 54, 123, 282, 390, 127, 0, 171, 143, 320, 58]","[-98, -84, -93, -97, -106, -107, -107, -114, -119, -122, -122]",[],[],[]
