Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-76, -84]","[74:f8:db:6a:5a:1d, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:73, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, 62:e6:f0:06:ee:f9, 70:fd:45:4a:d7:62, 70:fd:45:4a:d7:63, 24:69:68:f0:0d:88, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70, dc:97:58:ce:79:3b, 44:a1:91:a5:7c:c0, 44:a1:91:a5:7c:c1, 00:54:af:2f:96:7b, 2c:dc:ad:03:e0:92, 2e:dc:ad:03:60:92, d4:12:43:12:47:c7, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d3, 62:e6:f0:66:ee:f9, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, 44:a1:91:a5:7c:d0, 44:a1:91:a5:7c:d1, 44:a1:91:a5:7c:d2, 44:a1:91:a5:7c:d3, 44:a1:91:a5:78:30, 44:a1:91:a5:78:31, 44:a1:91:a5:95:b2, 44:a1:91:a5:95:b3, 44:a1:91:a5:78:32, 44:a1:91:a5:78:33, 44:a1:91:a5:95:b1, 70:fd:45:71:14:41, 44:a1:91:a5:95:b0, 44:a1:91:a5:78:23, e8:9a:ff:06:a5:bb, 02:b5:53:61:39:64, 68:4a:ae:9f:7e:82, 70:fd:45:71:14:42, 70:fd:45:71:14:50, 24:b8:da:7c:3a:64, 68:4a:ae:9f:7e:83, 16:9f:4f:bc:f6:3b, 10:9f:4f:bc:f6:3b]","[LTE-WiFi_5A1D, Livat WiFi, haikang, CO-001, public, iTV-3Y2r, ChinaNet-3Y2r, Audi_MMI_0785, CO-001, public, 艾力斯特, , 有家便利店, Hi- irest-Massage Chai-12GR07   , Livat WiFi, haikang, Hotspot967B, BMW56037 CarPlay, DIRECT-03-BMW56037, HZA60-E6550E, Livat WiFi, haikang, CO-001, public, Audi_MMI_0785_5GHz, tengye_5G, , Livat WiFi, haikang, CO-001, public, Livat WiFi, haikang, CO-001, public, CO-001, public, haikang, haikang, Livat WiFi, public, DIRECT-13-Android_81d3, 萌宝奇贝_5G, CO-001, CO-001, Livat WiFi, CMCC-tTk5-5G, public, , 修个机_5G]","[-60, -63, -63, -63, -63, -64, -64, -64, -64, -64, -65, -66, -67, -69, -70, -70, -70, -71, -72, -74, -75, -75, -75, -75, -75, -76, -76, -76, -76, -76, -76, -79, -79, -79, -79, -80, -80, -80, -81, -81, -82, -82, -83, -86, -87, -87, -87, -88, -88, -89]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-72, -91]","[bc:9b:5e:fc:58:bf, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, 62:e6:f0:06:ee:f9, dc:97:58:ce:79:3b, 0e:b5:9b:17:0a:70, d4:12:43:12:47:c7, 24:69:68:f0:0d:88, 7c:b5:9b:17:0a:70, 00:54:af:2f:96:7b, 38:a9:1c:2e:95:c5, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:73, 70:fd:45:4a:d7:60, 62:e6:f0:66:ee:f9, 02:b5:53:61:39:64, 44:a1:91:a5:78:33, 02:b5:53:61:39:60, e8:9a:ff:06:a5:bb, 44:a1:91:a5:78:31, 44:a1:91:a5:78:32, 44:a1:91:a5:78:30, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d2, 70:fd:45:71:14:50, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d3, 70:fd:45:71:14:51, 70:fd:45:71:14:52, ce:29:bd:b0:8c:ed, 34:ac:11:62:23:f7, 70:fd:45:4a:d7:61, 44:a1:91:a5:7c:d3, 44:a1:91:a5:95:b3, 70:fd:45:71:14:53, 44:a1:91:a5:95:b1, ce:29:bd:f0:8c:ed, 44:a1:91:a5:79:c0, 44:a1:91:a5:79:c1, 44:a1:91:a5:95:b2, 44:a1:91:a5:95:b0, 68:4a:ae:9f:7e:91, 68:4a:ae:9f:7e:93, 68:4a:ae:9f:7e:90, ce:29:bd:32:98:00, cc:29:bd:e0:8c:ee, 44:a1:91:a5:7c:d1, 68:4a:ae:9f:7e:92]","[芒果Mango, iTV-3Y2r, ChinaNet-3Y2r, Audi_MMI_0785, Hi- irest-Massage Chai-12GR07   , 有家便利店, HZA60-E6550E, 艾力斯特, , Hotspot967B, tengye, tengye_5G, , Livat WiFi, haikang, CO-001, public, Livat WiFi, Audi_MMI_0785_5GHz, 萌宝奇贝_5G, public, 萌宝奇贝, DIRECT-13-Android_81d3, haikang, CO-001, Livat WiFi, Livat WiFi, CO-001, Livat WiFi, haikang, public, haikang, CO-001, , 樊文花, haikang, public, public, public, haikang, , Livat WiFi, haikang, CO-001, Livat WiFi, haikang, public, Livat WiFi, , 洗脸熊-5G, haikang, CO-001]","[-59, -63, -65, -65, -66, -67, -68, -69, -70, -70, -71, -73, -73, -75, -75, -75, -75, -78, -79, -80, -81, -81, -82, -82, -82, -83, -83, -83, -84, -84, -84, -84, -84, -84, -84, -84, -86, -86, -86, -87, -87, -87, -87, -88, -88, -88, -88, -88, -88, -88, -89, -89]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-77, -88]","[bc:9b:5e:fc:58:bf, 62:e6:f0:06:ee:f9, 0e:b5:9b:17:0a:70, 7c:b5:9b:17:0a:70, dc:97:58:ce:79:3b, 24:69:68:f0:0d:88, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, 62:e6:f0:66:ee:f9, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:73, d4:12:43:12:47:c7, 02:b5:53:61:39:64, 44:a1:91:a5:79:c3, 44:a1:91:a5:79:c2, 44:a1:91:a5:79:c0, 44:a1:91:a5:7c:c1, 44:a1:91:a5:78:22, 44:a1:91:a5:78:30, 44:a1:91:a5:78:31, 44:a1:91:a5:78:33, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d2, 44:a1:91:a5:95:b2, 44:a1:91:a5:79:c1, 44:a1:91:a5:78:20, 44:a1:91:a5:78:32, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d3, f4:6d:2f:34:39:da, 70:fd:45:4a:d7:63, 24:b8:da:7c:3a:60, f0:c8:14:6d:35:5f, 44:a1:91:a5:95:b1, 44:a1:91:a5:95:b0, 44:a1:91:a5:95:b3, 52:6a:48:8f:df:e5, 70:fd:45:4a:d7:60, 70:fd:45:4a:d7:62, c6:70:ab:88:60:ba]","[芒果Mango, Audi_MMI_0785, 有家便利店, , Hi- irest-Massage Chai-12GR07   , 艾力斯特, iTV-3Y2r, ChinaNet-3Y2r, Audi_MMI_0785_5GHz, haikang, Livat WiFi, CO-001, public, HZA60-E6550E, 萌宝奇贝_5G, public, CO-001, Livat WiFi, haikang, CO-001, Livat WiFi, haikang, public, Livat WiFi, CO-001, CO-001, haikang, Livat WiFi, CO-001, haikang, public, GLK, public, CMCC-tTk5, YH_DVR_355F, haikang, Livat WiFi, public, , Livat WiFi, CO-001, dudu]","[-59, -60, -60, -61, -64, -66, -71, -72, -74, -75, -76, -76, -76, -80, -80, -80, -81, -82, -82, -82, -84, -84, -84, -84, -84, -84, -84, -84, -85, -85, -85, -85, -85, -85, -85, -86, -86, -88, -88, -89, -92, -93]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-72, -87]","[24:69:68:f0:0d:88, 62:e6:f0:06:ee:f9, 7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70, d4:12:43:12:47:c7, 20:28:3e:04:fc:d4, 22:28:3e:14:fc:d4, dc:97:58:ce:79:3b, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:73, 02:b5:53:61:39:60, 44:a1:91:a5:7c:c3, 82:cb:fb:c3:f8:3d, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:71, 62:e6:f0:66:ee:f9, 04:6b:25:e6:47:f1, 74:f8:db:6a:5a:1d, 70:fd:45:4a:d7:63, 00:54:af:2f:96:7b, 5c:c5:63:ce:96:cb, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, 70:fd:45:4a:d7:61, 44:a1:91:a5:79:c0, f0:c8:14:6d:35:5f, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d3, 44:a1:91:a5:79:c2, e8:9a:ff:06:a5:bb, 44:a1:91:a5:78:33, 44:a1:91:a5:95:a0, e2:c2:7d:72:25:c2]","[艾力斯特, Audi_MMI_0785, , 有家便利店, HZA60-E6550E, ChinaNet-3Y2r, iTV-3Y2r, Hi- irest-Massage Chai-12GR07   , CO-001, public, 萌宝奇贝, public, HUAWEI_B311_F8C3, Livat WiFi, haikang, Audi_MMI_0785_5GHz, ChinaNet-tfHs, LTE-WiFi_5A1D, public, Hotspot967B, 360记录仪XT30-A0B7, tengye_5G, , haikang, Livat WiFi, YH_DVR_355F, Livat WiFi, haikang, CO-001, public, CO-001, DIRECT-13-Android_81d3, public, Livat WiFi, SETIROM]","[-58, -61, -66, -68, -74, -74, -76, -76, -77, -77, -77, -77, -77, -78, -78, -78, -78, -78, -79, -80, -81, -82, -82, -82, -85, -85, -86, -86, -86, -86, -86, -87, -88, -91, -92]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-66, -87]","[24:69:68:f0:0d:88, 7c:b5:9b:17:0a:70, bc:9b:5e:fc:58:bf, bc:9b:5e:fc:58:c1, 62:e6:f0:06:ee:f9, 0e:b5:9b:17:0a:70, d4:12:43:12:47:c7, 04:6b:25:e6:47:f1, dc:97:58:ce:79:3b, 74:f8:db:6a:5a:1d, 62:e6:f0:66:ee:f9, 20:28:3e:04:fc:d4, e8:9a:ff:06:a5:bb, 70:fd:45:4a:d7:72, 38:a9:1c:2e:95:c5, 54:ef:33:5a:c8:7c, 70:fd:45:4a:d7:70, 00:54:af:2f:96:7b, 70:fd:45:4a:d7:71, 38:a9:1c:2e:95:c6, 3e:a9:1c:2e:95:c6, 5c:c5:63:ce:96:cb, 82:cb:fb:c3:f8:3d, 24:b8:da:7c:3a:64, 70:fd:45:4a:d7:73, f4:6d:2f:34:39:da, 02:b5:53:61:39:64, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d1, 44:a1:91:a5:79:d3, f0:c8:14:6d:35:5f, 44:a1:91:a5:79:c0]","[艾力斯特, , 芒果Mango, 芒果Mango, Audi_MMI_0785, 有家便利店, HZA60-E6550E, ChinaNet-tfHs, Hi- irest-Massage Chai-12GR07   , LTE-WiFi_5A1D, Audi_MMI_0785_5GHz, ChinaNet-3Y2r, DIRECT-13-Android_81d3, CO-001, tengye, IPCWiFi48AB5C, Livat WiFi, Hotspot967B, haikang, tengye_5G, , 360记录仪XT30-A0B7, HUAWEI_B311_F8C3, CMCC-tTk5-5G, public, GLK, 萌宝奇贝_5G, CO-001, Livat WiFi, haikang, public, YH_DVR_355F, Livat WiFi]","[-59, -65, -67, -69, -71, -71, -75, -76, -78, -78, -81, -82, -82, -82, -82, -82, -83, -84, -84, -84, -84, -84, -84, -84, -85, -85, -86, -86, -87, -88, -88, -88, -90]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-62, -87]","[bc:9b:5e:fc:58:c1, 24:69:68:f0:0d:88, 7c:b5:9b:17:0a:70, 62:e6:f0:06:ee:f9, 0e:b5:9b:17:0a:70, dc:97:58:ce:79:3b, 62:e6:f0:66:ee:f9, d4:12:43:12:47:c7, 22:28:3e:14:fc:d4, 38:a9:1c:2e:95:c5, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:72, 5c:c5:63:ce:96:cb, 44:a1:91:a5:95:a0, 54:ef:33:5a:c8:7c, 70:fd:45:4a:d7:70, 70:fd:45:4a:d7:73, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d3, 38:a9:1c:2e:95:c6, 44:a1:91:a5:79:d1, f4:6d:2f:34:39:da, 3e:a9:1c:2e:95:c6, 82:cb:fb:c3:f8:3d, 44:a1:91:a5:7c:c2, 74:f8:db:6a:5a:1d, 44:a1:91:a5:95:a1, 00:54:af:2f:96:7b, 44:a1:91:a5:79:c1, 24:b8:da:7c:3a:60]","[芒果Mango, 艾力斯特, , Audi_MMI_0785, 有家便利店, Hi- irest-Massage Chai-12GR07   , Audi_MMI_0785_5GHz, HZA60-E6550E, iTV-3Y2r, tengye, haikang, CO-001, 360记录仪XT30-A0B7, Livat WiFi, IPCWiFi48AB5C, Livat WiFi, public, Livat WiFi, CO-001, public, tengye_5G, haikang, GLK, , HUAWEI_B311_F8C3, CO-001, LTE-WiFi_5A1D, haikang, Hotspot967B, haikang, CMCC-tTk5]","[-59, -66, -67, -72, -72, -75, -77, -79, -80, -82, -83, -83, -83, -83, -83, -84, -84, -84, -84, -84, -85, -85, -85, -86, -86, -86, -87, -87, -88, -88, -92]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-62, -87]","[7c:b5:9b:17:0a:70, 62:e6:f0:06:ee:f9, 24:69:68:f0:0d:88, 0e:b5:9b:17:0a:70, 04:6b:25:e6:47:f1, bc:9b:5e:fc:58:bf, dc:97:58:ce:79:3b, 62:e6:f0:66:ee:f9, 5c:c5:63:ce:96:cb, 22:28:3e:14:fc:d4, 20:28:3e:04:fc:d4, e8:9a:ff:06:a5:bb, 74:f8:db:6a:5a:1d, d4:12:43:12:47:c7, 3e:a9:1c:2e:95:c6, 70:fd:45:4a:d7:71, 70:fd:45:4a:d7:72, 70:fd:45:4a:d7:73, 44:a1:91:a5:95:a2, 70:fd:45:4a:d7:70, 82:7c:57:4c:2a:3e, 02:b5:53:61:39:64, 44:a1:91:a5:79:c0, 44:a1:91:a5:79:c2, 34:ac:11:62:23:f7, 00:54:af:2f:96:7b, ee:23:7b:d9:d9:65]","[, Audi_MMI_0785, 艾力斯特, 有家便利店, ChinaNet-tfHs, 芒果Mango, Hi- irest-Massage Chai-12GR07   , Audi_MMI_0785_5GHz, 360记录仪XT30-A0B7, iTV-3Y2r, ChinaNet-3Y2r, DIRECT-13-Android_81d3, LTE-WiFi_5A1D, HZA60-E6550E, , haikang, CO-001, public, CO-001, Livat WiFi, HUAWEI_B311_2A4C, 萌宝奇贝_5G, Livat WiFi, CO-001, 樊文花, Hotspot967B, iTV-SSID2]","[-64, -65, -66, -70, -74, -75, -78, -78, -81, -82, -82, -84, -84, -85, -85, -86, -86, -86, -86, -87, -88, -89, -89, -89, -89, -91, -93]"
20230703_17:34,"['Lte', 'Lte']","[473, 475]","[-75, -94]","[bc:9b:5e:fc:58:bf, 24:69:68:f0:0d:88, 62:e6:f0:06:ee:f9, 5c:c5:63:ce:96:cb, 7c:b5:9b:17:0a:70, dc:97:58:ce:79:3b, 62:e6:f0:66:ee:f9, e8:9a:ff:06:a5:bb, 20:28:3e:04:fc:d4, f0:c8:14:6d:35:5f, 5c:a0:00:aa:4c:ff, 22:28:3e:14:fc:d4, 02:b5:53:61:39:60, 74:f8:db:6a:5a:1d, 44:a1:91:a5:79:c2, 44:a1:91:a5:79:c1]","[芒果Mango, 艾力斯特, Audi_MMI_0785, 360记录仪XT30-A0B7, , Hi- irest-Massage Chai-12GR07   , Audi_MMI_0785_5GHz, DIRECT-13-Android_81d3, ChinaNet-3Y2r, YH_DVR_355F, MIFI-2315, iTV-3Y2r, 萌宝奇贝, LTE-WiFi_5A1D, CO-001, haikang]","[-70, -71, -72, -73, -74, -83, -83, -84, -86, -86, -86, -88, -88, -91, -93, -94]"
20230703_17:35,"['Lte', 'Lte']","[473, 475]","[-68, -94]","[bc:9b:5e:fc:58:bf, 7c:b5:9b:17:0a:70, 5c:a0:00:aa:4c:ff, 62:e6:f0:06:ee:f9, 0e:b5:9b:17:0a:70, 62:e6:f0:66:ee:f9, 5c:c5:63:ce:96:cb, 24:69:68:f0:0d:88, 74:f8:db:6a:5a:1d, 04:6b:25:e6:47:f1, 00:54:af:2f:96:7b, f0:c8:14:6d:35:5f, 70:fd:45:4a:d7:70, ec:23:7b:c9:d9:65, 2e:dc:ad:03:60:92, 70:fd:45:4a:d7:72, 20:28:3e:04:fc:d4, dc:97:58:ce:79:3b, 70:fd:45:4a:d7:73, 70:fd:45:4a:d7:71]","[芒果Mango, , MIFI-2315, Audi_MMI_0785, 有家便利店, Audi_MMI_0785_5GHz, 360记录仪XT30-A0B7, 艾力斯特, LTE-WiFi_5A1D, ChinaNet-tfHs, Hotspot967B, YH_DVR_355F, Livat WiFi, MUJOSH, DIRECT-03-BMW56037, CO-001, ChinaNet-3Y2r, Hi- irest-Massage Chai-12GR07   , public, haikang]","[-73, -74, -74, -75, -75, -75, -76, -77, -80, -82, -83, -84, -86, -86, -86, -88, -89, -89, -89, -90]"
20230703_17:35,"['Lte', 'Lte']","[473, 475]","[-73, -91]","[7c:b5:9b:17:0a:70, 0e:b5:9b:17:0a:70, 62:e6:f0:06:ee:f9, 24:69:68:f0:0d:88, bc:9b:5e:fc:58:c1, e8:9a:ff:06:a5:bb, 62:e6:f0:66:ee:f9, 04:6b:25:e6:47:f1, 5c:c5:63:ce:96:cb, 20:28:3e:04:fc:d4, f0:c8:14:6d:35:5f, 34:ac:11:62:23:f7, 5c:a0:00:aa:4c:ff, 70:fd:45:4a:d7:70, dc:97:58:ce:79:3b, ee:23:7b:d9:d9:65, 44:a1:91:a5:79:d0, 44:a1:91:a5:79:d2, 44:a1:91:a5:79:d3, 00:54:af:2f:96:7b, 44:a1:91:a5:79:d1, 74:f8:db:6a:5a:1d, 02:b5:53:61:39:64, 24:b8:da:7c:3a:60]","[, 有家便利店, Audi_MMI_0785, 艾力斯特, 芒果Mango, DIRECT-13-Android_81d3, Audi_MMI_0785_5GHz, ChinaNet-tfHs, 360记录仪XT30-A0B7, ChinaNet-3Y2r, YH_DVR_355F, 樊文花, MIFI-2315, Livat WiFi, Hi- irest-Massage Chai-12GR07   , iTV-SSID2, Livat WiFi, CO-001, public, Hotspot967B, haikang, LTE-WiFi_5A1D, 萌宝奇贝_5G, CMCC-tTk5]","[-61, -64, -67, -73, -73, -75, -77, -78, -81, -84, -84, -86, -86, -87, -88, -88, -89, -89, -89, -90, -90, -90, -91, -94]"
