Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-75],"[04:67:61:c7:0b:1e, 12:e8:a7:fc:1a:c9, a0:cf:f5:23:51:7a, 00:0c:43:e5:b4:6d, 5c:4d:bf:a6:c9:06, b4:6d:c2:2f:69:ea, 94:a4:08:64:f0:a8, e6:60:4d:bf:c6:4e, ea:60:91:7a:bb:6a, a2:cf:f5:13:51:7a, 82:1c:28:03:b6:d4, 4c:a3:8f:9f:41:1f]","[shuxia, Cayenne_9016, ChinaNet-zpkR, DDPAI_mini ONE, Aaron_MIFI_5G, BYD_DVRc22f69ea, HiDvr_64F0A8, , DIRECT-Xiaomi_YU7_360594, iTV-zpkR, KP1-24120199, smartBox-CB4C]","[-91, -96, -91, -78, -94, -76, -90, -96, -87, -90, -96, -94]"
signal_20251120_1741.csv,"['Lte', 'Lte']","[471, 474]","[-76, -81]",[],[],[]
signal_20251120_1741.csv,"['Lte', 'Lte']","[471, 474]","[-76, -81]",[],[],[]
signal_20251120_1741.csv,['Lte'],[474],[-44],[],[],[]
signal_20251120_1741.csv,"['Lte', 'Lte']","[474, 471]","[-69, -77]",[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[474],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[474],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[474],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1741.csv,['Lte'],[471],[-44],[],[],[]
