Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-67],[],[],[]
signal_20251120_1718.csv,"['Lte', 'Lte']","[471, 474]","[-78, -78]",[],[],[]
signal_20251120_1718.csv,"['Lte', 'Lte']","[471, 474]","[-78, -78]",[],[],[]
signal_20251120_1718.csv,['Lte'],[474],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[474],[-44],"[44:f5:3e:28:f9:98, a0:cf:f5:23:51:7a, 18:bb:26:0a:09:4e, 60:aa:ef:ff:40:e5, 14:75:90:df:aa:f8, 46:71:65:88:51:e5, b4:6d:c2:2f:69:ea, 60:aa:ef:4f:40:e0, 34:f7:16:3d:1e:08, 68:8f:c9:04:2a:18, 34:a6:ef:f1:56:db]","[VW-DVR-FAW-28F998, ChinaNet-zpkR, CZL094e, mm_Wi-Fi5, misswiss, Redmi Turbo 3, BYD_DVRc22f69ea, mm, hzbelle, BTZ1688_688fc9042a18, LuKe_969D_CarDV_F156DB]","[-91, -87, -88, -85, -89, -82, -80, -82, -96, -96, -68]"
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-44],"[18:bb:26:0a:09:4e, 88:12:ac:8b:31:56, 60:aa:ef:4f:40:e5, 14:75:90:df:aa:f8, 68:27:5f:cc:35:f2, 9a:49:14:1c:a8:2e, 9a:49:14:0c:a8:2e, 6a:27:5f:1c:35:f2]","[CZL094e, DVR-HS-3156, , misswiss, lakala-ajd, DIRECT-BMW 38381, DIRECT-BMW 38381, iTV-4SGx]","[-88, -99, -90, -72, -99, -86, -96, -98]"
signal_20251120_1718.csv,['Lte'],[471],[-56],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-56],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-65],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-65],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-65],[],[],[]
signal_20251120_1718.csv,['Lte'],[471],[-65],[],[],[]
