Time,Cell_Type,Cell_ID,Cell_RSSI,WiFi_MAC,WiFi_ID,WiFi_RSSI
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 132]","[-64, -118, -124, -131]","[04:67:61:c7:0b:1e, e4:60:4d:ff:c6:4e, ec:3d:fd:50:48:3e, 82:86:b6:46:73:3d, b4:6d:c2:2f:69:ea, b4:3a:e2:92:ba:20, b8:4d:ee:f2:b7:72, d4:d2:d6:d0:ef:e8, 70:fd:45:ea:04:41, 44:e4:ee:1f:4b:96, ba:4d:ee:72:b7:72]","[shuxia, 接吻猫, Runo_HI50483E, iTV-uz9V, BYD_DVRc22f69ea, CU_42Wd, dyy, CAR-DVR-efe8, wirelessDS, Audi_MMI_8621, ]","[-79, -85, -96, -94, -81, -85, -87, -81, -94, -74, -88]"
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,"['Lte', 'Lte', 'Lte', 'Lte', 'Lte']","[471, 172, 171, 176, 132]","[-67, -115, -121, -125, -132]",[],[],[]
signal_20251120_1701.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1701.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1701.csv,['Lte'],[471],[-44],[],[],[]
signal_20251120_1701.csv,['Lte'],[471],[-44],[],[],[]
